v0,v1,v2,v3,v4,y
0.6809891378881328,0.7399723501497559,0.1481590969081178,0.4851798518366246,0.043722992141025596,0.9733257370812115
0.29431101403059934,0.7083123439167694,0.026449352478448263,0.25370350250373064,0.496810995382702,0.9739943997433803
0.7036076133275081,0.9850793800809531,0.635319287431939,0.9223569842779917,0.9584221111652165,0.011133455927866298
0.9374698441009125,0.8939571459176987,0.5147908664876175,0.7708494637075636,0.67272421522176,0.8393493566162585
0.2418449007012472,0.791366399360433,0.39218855273302644,0.4612548754926734,0.4705936951532722,0.8938044008186338
0.18929133228497452,0.7702787112765184,0.004857975298877881,0.09293816812823574,0.7105283861811919,0.5065668458110401
0.7864132873154673,0.7423594245131365,0.895503710571649,0.344132524934441,0.4740841748225689,0.21206849027858643
0.09890629048973842,0.09795122944788626,0.6585148884051328,0.26048628407508845,0.12311271412966163,0.5322651434640014
0.9040919716453114,0.41084419970339403,0.019526460427078285,0.7083138705670636,0.8216247791899929,0.8275921799065434
0.19057074404036034,0.3509867315306089,0.4227741020194098,0.3568879403708827,0.15570996543185067,0.22727826471658064
0.8894277232565257,0.57768482859741,0.9988894108151434,0.9384353399973508,0.631625512279569,0.22542714409295472
0.05899575464268636,0.5747627768045724,0.07192448286521991,0.1079091743510251,0.2791701733334492,0.1498529702475071
0.5816621465350144,0.0916485624870812,0.7086539804046641,0.8774570748890295,0.46015696078395585,0.3768945114890776
0.18525371334981477,0.03406082830994783,0.4153957584416792,0.6499880788430947,0.5806680034987196,0.4618247059070699
0.09193680043017483,0.9854252037752097,0.193582511400332,0.6266694247848988,0.6261419203945766,0.66238525739462
0.4916520990401104,0.1018198302872686,0.8512109507056781,0.0372284092825671,0.4255129032444712,0.463351534355115
0.25426737779988673,0.7289661339279769,0.17619302667935433,0.3652794465254229,0.40438614029662645,0.23400066854133972
0.6218609638818506,0.2616651677363221,0.9857409931756996,0.37774158478799813,0.12674495261457908,0.8760886050132698
0.5114726460455838,0.5367440749604988,0.1985455888383697,0.912766757590504,0.9575152390250493,0.2826567310129132
0.6811971659961049,0.32078664696224246,0.25205235953906413,0.8889443451294797,0.8901589666177805,0.20016464918328225
0.19002963261927552,0.7955138412736028,0.16216118060940887,0.063448837558847,0.20341126034848667,0.8201238429090126
0.728457334239755,0.6145319839217223,0.6818192681565702,0.6918270054770839,0.31789623384738797,0.7994340348567158
0.150847099898198,0.22955888037461625,0.5436403181924424,0.4523585120508634,0.889720294762212,0.9631677256809618
0.700760610592927,0.27372988095127937,0.5891653555689521,0.5629238505978051,0.6372749252429134,0.7592145412956608
0.34909771557666613,0.8065728780818257,0.9444777240189766,0.5920090001371611,0.708394808643856,0.8911192020453983
0.47786593128949806,0.6888086623964538,0.29589242273202254,0.6889934465496597,0.9746033997835246,0.9010649849428174
0.1437118241906492,0.0740708633408016,0.03019131634167127,0.9083564225530525,0.2446846429413312,0.6621701266679918
0.6650852748865506,0.24039166269769452,0.3700748004454172,0.6967821239812989,0.18112070040309014,0.2141119663960771
0.220386349764641,0.6733467898262304,0.1390580133390018,0.7100851134274866,0.9954018771847377,0.7391583376610635
0.6526499784292173,0.6801274262314848,0.8222018950569058,0.4673126211607118,0.0008705361584030458,0.7716054604709697
0.04459460206406529,0.5395925734748074,0.26233569652871,0.7903866371025802,0.33434738284688725,0.44124366324372577
0.8520646490393221,0.37434943920997277,0.9176410804973947,0.7960947351468936,0.3149412306203839,0.002580321273727759
0.5785424064458502,0.04239674375452229,0.8973061986448942,0.1343343823264096,0.3566517704481529,0.32033823255849037
0.4308763476128912,0.40523843983370766,0.9457341564125066,0.5770540469788743,0.04528409303678238,0.4229565215615394
0.46698021756911534,0.2860022293470754,0.9105035868869942,0.08196872763772023,0.2570679157671,0.30293131608998203
0.6233073969492402,0.9685513380751352,0.780440204340799,0.9017209564635191,0.4754935764167052,0.9856745107374562
0.48098945050340136,0.5197890268641492,0.6946275341501336,0.6871023868837015,0.9129198911811344,0.287714237966057
0.007278117382773619,0.6771002844133468,0.8962853254336409,0.4230044572863195,0.09158286009563532,0.32942019555801205
0.4055797424402807,0.00560847186123703,0.5043932943146894,0.7221653306486647,0.2937633552436605,0.7747400223414906
0.7538460393423823,0.9261371299177895,0.5349459277761867,0.381006398756195,0.08004743687864169,0.29583620688913237
0.4716589686235191,0.5988714924830579,0.3623540055629987,0.9902828471124362,0.735967284677224,0.1089388222698352
0.5276148317634282,0.23001284206156625,0.17199366295867569,0.508345885368138,0.31762963441047276,0.3028772152160034
0.41878417895486364,0.7372298919585711,0.9047968153438899,0.6038644631546894,0.6241809181206004,0.09355663804180059
0.3241978728361863,0.5457821153155151,0.017643925913483738,0.877955397051398,0.39709046464002373,0.45373574278473083
0.16925958562561283,0.7282890676646023,0.5649976596104216,0.6418585132732078,0.3397981965974366,0.34171112515148194
0.9441993105682647,0.7500467497768761,0.6957426741195496,0.435578731107933,0.534458120830299,0.6088961874949841
0.9843867676350689,0.04858784585317899,0.22103414776413255,0.16492145627494548,0.6366396396901721,0.8831293761420228
0.23482735863510928,0.41504693511490554,0.32075942242728295,0.24237464084690175,0.16916840130733024,0.8022689907498067
0.11472552900700506,0.1942719365802098,0.9884382679053985,0.7860827046253759,0.30752493756618826,0.9462539879097976
0.884752262246135,0.7892697493137194,0.12350883626545006,0.3804963255286409,0.052525955360973375,0.20441594671703167
0.16390760927656378,0.9332749279392283,0.0028336887174503778,0.3375771381395606,0.7712919575748682,0.9956565237657735
0.7471598193638662,0.4117099468062996,0.14462139052035483,0.5078398630756777,0.9283945984425577,0.8901385563534582
0.8712058494170071,0.21161909593521333,0.08099792565314845,0.671014351925367,0.6991665404396125,0.5842086979752235
0.5180459028240979,0.5433064373994537,0.9004551008960366,0.9084169932734394,0.6267668628552118,0.03492036731437387
0.43016042815340694,0.3029991771994327,0.9152873838369334,0.3416853787231481,0.6771622057358467,0.605937273639908
0.44749458618853577,0.5492950200257403,0.2980140734905431,0.3050268291326549,0.07748637891771104,0.5715173693451812
0.909808297067917,0.5415324820957447,0.5136411805078721,0.3272679978419628,0.9688888413685915,0.06408235782639271
0.7665336772622093,0.846642024248871,0.8060333702948643,0.7245585559522467,0.8017348669626567,0.4116499535072886
0.5238325146240496,0.7148054106601426,0.9119172460319248,0.28753918716831106,0.060587849491840595,0.17830459164887036
0.39057018538024524,0.7395934865779856,0.022740418844715893,0.16662844112888053,0.7797136220996855,0.8813919683265053
0.6754726099313448,0.29296929758482304,0.9813958290628708,0.2884911150531443,0.2381934978518523,0.7439379754243286
0.2557287221152189,0.9994178752431024,0.9158854855776027,0.4428904883340321,0.9112471341199855,0.3067889748240764
0.21309590874068607,0.8115268930414336,0.052180157932247284,0.8989413102374579,0.9347301467161425,0.04852632574103266
0.9076697236154325,0.1522597316865859,0.8558482828809668,0.6211233341041041,0.42762456424033235,0.0767181959633847
0.09888752107637555,0.30469508995716554,0.7280846553717716,0.26360068911516665,0.16976573189362865,0.6845626092581616
0.22462139532060077,0.7257429287204561,0.13694548659435035,0.10628509611716819,0.08350317465712132,0.22125454154344948
0.8125731804042333,0.22255330476870028,0.7173486429870062,0.6848953023173261,0.41036640064468566,0.29311707210149107
0.38687322344606523,0.2005146094637913,0.67219652032416,0.08863582487535437,0.5487789328588528,0.989686575439546
0.708777984275863,0.08624127148630434,0.3606932221220909,0.6252420596385142,0.6900289675938384,0.5898265555140026
0.600443837200331,0.25442103497528545,0.40132807085280187,0.35890214937253373,0.5211702881138458,0.2900953804751665
0.8049894619027491,0.42414911463728133,0.31702027218342566,0.5439077118894959,0.34382443828129405,0.30427916996038296
0.9023204426495269,0.914787000197013,0.05672146829527913,0.25026006199338835,0.6497197013737681,0.95500981716012
0.6385479946769038,0.3590776766590247,0.6532035417251659,0.8604008284799989,0.4654843936109794,0.03115414726077781
0.31527643824186213,0.8549740943081414,0.6757427064589803,0.3862424886466119,0.4891284459726819,0.21309994912649066
0.4112552208768563,0.15239757073133708,0.7904021705723485,0.6029705896729701,0.21024606440173055,0.559983398583323
0.38687274193245835,0.806303490274208,0.4323430542195875,0.5922812733598393,0.42377568023652556,0.8226259631601104
0.8638366361528333,0.4646977223058377,0.7657824872851348,0.9763824856334605,0.8564334242449048,0.6964084449448165
0.3522334700708363,0.6432604665515922,0.1489555870795286,0.1708089824437069,0.47981597436864865,0.2783367304303952
0.9637987338110996,0.9820965223472011,0.6344469127823852,0.5183098261446707,0.8747302229721546,0.5986243000469085
0.5080457921007303,0.5646708308673333,0.5427028441049685,0.8252992374248908,0.9355952978992844,0.10259045722167104
0.8672557362673616,0.7746389743561393,0.6315263849859286,0.45329217113373954,0.7669608772306705,0.9184610476648957
0.24389132308470374,0.9014122040240727,0.4803100424674781,0.9895180190606461,0.9898943124510284,0.27049791028709147
0.9219472318760984,0.1217468770080683,0.12551041243622152,0.6798360942247172,0.20650233908437232,0.7042637722278735
0.28434628946642215,0.11557600530783696,0.7741104744368918,0.08622395734300947,0.682837888354307,0.9531527625386602
0.2791854479517053,0.5597695568254016,0.8108318788923302,0.8971142949166482,0.3497275976055083,0.32809589990515164
0.9944823918867848,0.8345488926755614,0.9496591957620616,0.09380538825669349,0.8977128228906486,0.6275581831518087
0.01399055421680484,0.34364010907547926,0.8413424404827405,0.31476757764698104,0.8127068791615514,0.5451232463819613
0.3937424208351157,0.8014484433054321,0.268051949406809,0.49363898177980137,0.08596560602290437,0.5990228891098364
0.3866326077421818,0.06373795874190835,0.009735722945051761,0.2953930213967688,0.20123884760555766,0.5589071189665525
0.8022500435440411,0.5817138030170447,0.27369453726291815,0.9504651252497368,0.20301192004199742,0.09273554818029539
0.8582786055224021,0.9776048458035144,0.3617570781786842,0.7566559990064751,0.09693717543559455,0.5160915586712902
0.35422271561793217,0.21986018812481245,0.17100043869010828,0.584578501340535,0.06204777218257174,0.11514565205867688
0.3315349137800966,0.9233054669086582,0.1263060437695881,0.6961657729328523,0.9280854926187386,0.12533880857695712
0.45221415056815817,0.8052221524371383,0.37363044141763335,0.09252718273020599,0.8025350989189224,0.020567775273426347
0.00613132583587539,0.31539100247270624,0.7449009234440794,0.6774137213825323,0.41363782505735136,0.024257563814975347
0.12564068434042253,0.10590787995932927,0.6952674775020853,0.044555966762507615,0.05546919717787413,0.16302891537272635
0.009136789734109585,0.6699933656842244,0.9527214502420506,0.9611517925351755,0.44167999851421824,0.2906374380883241
0.897143255157917,0.8189568750409053,0.9384575216250737,0.9790751293678213,0.5272298878234722,0.6667398607417834
0.2924230306933391,0.4728166642740854,0.6915984130228373,0.4646263462299042,0.4290285749021143,0.9563095830717727
0.2529169281582805,0.704708257919452,0.889893261105623,0.29899141319331135,0.7299129923564655,0.9131544452336261
0.5526584892782869,0.4183200097442661,0.54506097512261,0.9910126352457206,0.20822762344796986,0.8037650113426512
0.9394110979463449,0.43038604831603366,0.6047214368627891,0.35286647078364863,0.023659375864658494,0.3987930429241989
0.3778212040251,0.18294359946863226,0.11053577431466322,0.15753733235858547,0.9754365963405173,0.548596481569346
0.8431780856333182,0.1213276367533268,0.4630856506793184,0.8823058045307758,0.5905304748754683,0.3556250732268791
0.5236079329021259,0.7674123159424094,0.3291763483453525,0.12245021522556787,0.6429919459600687,0.4856360556417427
0.3878251258695502,0.34346742479450876,0.1359811989108487,0.22362261598109068,0.4088235958033658,0.7439232410299734
0.8811018767500388,0.9293888355258149,0.7602982972259417,0.23185806650523066,0.7825454866147319,0.8965637288822307
0.07333461409535913,0.2685511005017638,0.6543141074317576,0.9198360040936103,0.18412035461582676,0.8107902114207031
0.35698518582023664,0.22358895885117802,0.26769862760035,0.5943429849819597,0.3159717462220557,0.8248151826592625
0.8508429681455056,0.7847739178268538,0.7878798418996156,0.0996147347586156,0.17359580375292805,0.8774992328029656
0.596586871514112,0.06731338741464676,0.5998423838348502,0.5711112614591863,0.6989137912915566,0.8820624418931265
0.5057735794234568,0.880690630195834,0.609583410272285,0.9431214700074897,0.8714452258845085,0.31674782107619015
0.3850476856428997,0.16660687565020982,0.6148630001224172,0.4457085846229786,0.02480760280223271,0.970743958932668
0.09258216818527909,0.9634215904990626,0.06843671300331677,0.6094676984474278,0.5810641274998567,0.0699162886258009
0.3474126950216081,0.6479864423928869,0.8485297879136247,0.43009114048207797,0.9665133705506267,0.5471885256701866
0.5706870536812728,0.20952279726495016,0.619767044161025,0.782491089762358,0.08551185078223034,0.9573347945065653
0.9736139051273449,0.9746404543221331,0.263636612979661,0.3313638164433368,0.668723952700253,0.7499290475749915
0.32022650947726283,0.3587067269541927,0.01104541440182405,0.9088359860893679,0.9958851029514998,0.6877757812236769
0.019148231101968838,0.09443371252581068,0.05802494626957877,0.048950983710375096,0.6113083336413024,0.6066634596619291
0.1242167880961732,0.15966209451389057,0.5928414686328235,0.6999886163474699,0.37631995281277386,0.05858476219571929
0.6446675230751859,0.8300201896179921,0.6127322769086712,0.21627791726070922,0.7844288728354413,0.59834025805757
0.6374977965046128,0.4458403043638475,0.017189236455765755,0.7514347011657411,0.863562435391729,0.6776932381614249
0.674345172771914,0.42932583518733736,0.5459603437208701,0.5702780295541183,0.22524977585383754,0.04771220032143486
0.9555620319068608,0.9610758495299057,0.12817168062361017,0.32575519159719635,0.4472405393135248,0.49303618398190086
0.9818337155225073,0.6094085297418017,0.0702794045300853,0.727425380759658,0.3471896139746177,0.04389693978155007
0.5292430271393084,0.8909613621601272,0.03686824066618932,0.21525421080452567,0.0634094484019172,0.12068305020235515
0.09405247212132228,0.751661628151406,0.11047163087927048,0.6378845105014898,0.20765991392156224,0.21578577893993545
0.058458212791268505,0.1640717544412812,0.7960854059586474,0.5518812778547405,0.07080801359444255,0.17439007868061973
0.6198361259728893,0.6981697311274547,0.9915530253268479,0.12851271162545597,0.612694226346626,0.6428047384132398
0.04247075219574603,0.45380201049249236,0.909822918283812,0.4848110893975873,0.6079454759294265,0.5617916620115334
0.479308386446895,0.9071827269662164,0.855998998925854,0.32965930289707335,0.6846313600689987,0.1510537124861927
0.5197069882228353,0.9354314883563749,0.7276538204670644,0.834140576739534,0.23340233865835347,0.6262876192653373
0.591634208095763,0.7292295335843696,0.4356491261960853,0.18606441330298107,0.6878387762287116,0.977802988972596
0.9216075130690936,0.7756553507412869,0.37592025001682516,0.3410464425943359,0.2683554381636776,0.7722480189660059
0.46710488215875146,0.15635373421564125,0.8551861046499083,0.1856364461887261,0.350158718156228,0.9028170359498711
0.2608247444538151,0.33993098190688464,0.542003552722059,0.9867048429333951,0.43027227038736904,0.6862427086243903
0.7617092843310478,0.08823217922944293,0.028273566440389364,0.4194836741973671,0.07136925075376666,0.8380318462847527
0.6113281052163664,0.7828298446993668,0.6215622213792948,0.49497932122362565,0.3417676929083917,0.06924336897359729
0.33962072227085327,0.2371498858354859,0.3637877023873507,0.6479402593758172,0.026872516905020682,0.41884746131745687
0.032560377222261794,0.045171457508293655,0.7999923311891272,0.5399657287089297,0.40085606900114745,0.004260196331191013
0.7640769595690797,0.4843307053612671,0.45886801308533187,0.0559178526622105,0.755741127868797,0.37373392480211987
0.2557266750724332,0.3932686848748327,0.8280204220008042,0.3548169232758135,0.5006864039568222,0.06208819919066488
0.8039045256857618,0.9058513285933593,0.24981988142796263,0.1236823214323749,0.14699249469712883,0.4097595577558695
0.9416873336844691,0.5493385855798448,0.3350662588468588,0.34637373168638774,0.8325013009269326,0.0676164547282696
0.5143916794925911,0.507217579329824,0.6329416031955647,0.9540538928686411,0.18618779324520796,0.4476769258088653
0.7607532558630874,0.2721922564580834,0.10186877741343292,0.9549268246379209,0.33059089350976856,0.04214680829222617
0.8995400354327475,0.7271434095978135,0.8639975846222627,0.3444527191720198,0.8619576571578401,0.46027219179177725
0.5293347479507414,0.05220998093781615,0.3917221819065365,0.5967986984235639,0.4298309524338627,0.36420237264796607
0.8557607774416045,0.5681916622571594,0.9982996398653834,0.8165489781502309,0.38860710183366853,0.4025542925395793
0.6433039908404544,0.8700801337202749,0.48386154170527684,0.521992566711011,0.872655798897334,0.6731029686013862
0.841655749535653,0.213789293584008,0.2708737754231072,0.6003469565017888,0.6254001230094901,0.6529143632233959
0.5156016777707437,0.5658037309016256,0.2276232511612768,0.062366171028309214,0.15711569812423654,0.014260843438416382
0.11648598660947451,0.5603289184169034,0.7811758293605625,0.5607423379743739,0.08791775084154752,0.597828629202704
0.4463387886992016,0.9106150427976349,0.8957260088819315,0.05265374676594348,0.04557180290494267,0.9079798563027204
0.273356428314088,0.25302656166911486,0.3725408272328532,0.5748389128398477,0.7897733058452865,0.3941681959559924
0.10842521837076857,0.034191849272959485,0.45332358306824616,0.7737844142053113,0.45478286741830265,0.8218336579572634
0.5953722861723862,0.8653152737235659,0.47567265444436646,0.43934520018083645,0.6541589415321847,0.9149185241868405
0.32486640118041454,0.9951168727049166,0.8736995343412691,0.7654150812494999,0.2949179895033759,0.09366733907238745
0.8820959858867254,0.7121503659342402,0.1700734502122937,0.7720635448366248,0.43585287244154625,0.6335288484746218
0.38635840619262374,0.7315284457891281,0.07061203177900932,0.733912664256865,0.651870649538677,0.15385054901698458
0.24422612169996893,0.2276906884115013,0.29963981876424084,0.05895140197547355,0.3046635217134913,0.2455301578075142
0.5225889678753026,0.06800395865575315,0.4861798782558354,0.7165364318547275,0.31550412083309576,0.7672227961303562
0.25244706044219367,0.006687992950504151,0.9667172870283329,0.807810078908002,0.46657504450338494,0.7218892953419644
0.9117302551669874,0.8530350105600701,0.9478870440301608,0.280221104657276,0.2906658220248085,0.2557690461610891
0.4671834538758791,0.6589391180268467,0.006317876503310282,0.688234309170647,0.6940578242779913,0.5866501552249908
0.9707397979234499,0.2519168265463486,0.2072153008350971,0.7880444238405887,0.33079072636630946,0.14838748885003372
0.3758899902163215,0.036883990780670284,0.9499806346802077,0.2702624455714928,0.9941909634140799,0.2206494549413921
0.819248743789769,0.6613097373527471,0.44185258884037315,0.7949360534356268,0.655046623364247,0.6169510190141149
0.6545680160364754,0.2676651259355335,0.21129043331094577,0.46718736924537474,0.6861597465953594,0.13812317018843356
0.860261176227685,0.6767954096364571,0.6718043200702668,0.4569437111208047,0.13179655054652628,0.18196062327738116
0.8112673005202075,0.10957315677012425,0.21808149262425203,0.2622884125556635,0.3127374243757537,0.9073406685592553
0.6132156172587802,0.9763169400667665,0.1823325020033637,0.37367867343223893,0.059313870394373636,0.3618192478607992
0.5518849567765914,0.7305489210943167,0.43526538543074655,0.9170030306310675,0.4502085029433356,0.575137459675928
0.949852877188174,0.821726341558516,0.4337388621565723,0.3025375400691579,0.3437686015018049,0.22353446332338345
0.748876407419569,0.2301110593912269,0.03658568251498917,0.25570401555574596,0.9999183927401615,0.4605621681811152
0.9333045859938429,0.3691022810590058,0.60697076269526,0.4095603510351905,0.9671872480025043,0.8506552811370677
0.7480829354044407,0.11100475128605702,0.5039176851076352,0.6699652115043233,0.8477154240534781,0.3988478826412656
0.36588723867194073,0.24498258894480318,0.003698334575705231,0.793128068856922,0.5006985828154796,0.9471005091455419
0.3295818449203355,0.5292069930709248,0.34190659449459115,0.2701439865176357,0.7287002228517062,0.6615174012744736
0.19605052796899658,0.504290689425315,0.7477894374220514,0.08052699763218796,0.05913698092993569,0.7310780888705026
0.45026762023203026,0.8965726220768898,0.9932884893691446,0.1808933511326678,0.7420769859169937,0.7908712161367247
0.37615222376354684,0.4633728663586535,0.7980292641398509,0.005417041457291272,0.26041306978498047,0.905923940094234
0.9116465720517162,0.281255998166674,0.6759810405274442,0.973893785332068,0.5852507141168469,0.059977324889506134
0.5836706835185751,0.6418625065125028,0.1690841270024901,0.7613995270712882,0.5080564473571122,0.011681933199281014
0.20490102436083368,0.3522157137487216,0.4673769301109304,0.8855047050631906,0.6470189097454998,0.21820322620002985
0.12627055721338531,0.446678698400504,0.36884889473181137,0.13517925710150525,0.8969976038702392,0.2881193035694558
0.6318585597455002,0.9120090294235598,0.40418393585369994,0.9860260422114248,0.728572956791367,0.26821374979436297
0.8945545814579591,0.5749215029886371,0.0024529583458843263,0.09781423535311906,0.5977831304732705,0.624403235075374
0.12460418130986373,0.792573771689159,0.9934892193180628,0.8980509001619583,0.5641278333395312,0.010215066662892514
0.7074462935604603,0.46052385989903954,0.606743118342421,0.3684701168104524,0.8416548230246741,0.47768467130848735
0.6106853911099959,0.29782709908312166,0.965070368121706,0.6711853809246175,0.5910204816846188,0.36281267461539035
0.9799927735511806,0.6716273306669165,0.17575120954206314,0.9297794050557566,0.9326695384490232,0.6153900819094302
0.7535786494049018,0.4041038496972126,0.8291376168764062,0.900543010311699,0.624248540072576,0.15843615079694473
0.998153940245799,0.7144923407173295,0.27760077265504146,0.9016562277741866,0.8442488114988573,0.0696397224781159
0.07524557066762205,0.9204667367222334,0.9301564974470026,0.6289361618423975,0.2534132987977624,0.4852110225952736
0.8407410684841627,0.6819547848045168,0.24338569252161402,0.09890568707667802,0.5002337782696513,0.7209408935646904
0.15708679674742332,0.985939456914914,0.2679456406504631,0.591632314560335,0.41693953072506884,0.0434576088966826
0.6200541964336297,0.9216558050815078,0.8461777503425297,0.8112361384639797,0.8687488350128574,0.12038712419928266
0.6133565155282538,0.10175912971204604,0.07156685666466323,0.16572264931721703,0.955975446537902,0.44226482235951725
0.5141868060727707,0.29065174863738363,0.28470611682594316,0.5229550706905884,0.1217566868349973,0.8881727905315684
0.837799336719482,0.35727422770491957,0.2813244106302639,0.38887513322185396,0.0007234784847189868,0.9214383594773412
0.499380738907765,0.033609762615188665,0.08072359554672925,0.38999459131912084,0.8000089284627806,0.8875351498244141
0.4338722128712996,0.8867231255815252,0.28024095985756337,0.13235069782566822,0.6784511129713313,0.8068492633333342
0.1577865294966494,0.7029750461443803,0.9737010033884715,0.40266979549533444,0.35975272982422,0.26506582796350486
0.16026405360023166,0.9275561558315487,0.9867262016735305,0.036017040547075885,0.7599520774692317,0.9353912218374881
0.6324858809743489,0.17229825073186011,0.3269436893784551,0.8565656978076063,0.48238139182020423,0.11321682553611523
0.10743907625005311,0.533864601788879,0.9758510512347676,0.09477239231780166,0.2536968531349302,0.8777538134704124
0.16093203751523677,0.639356450911073,0.6374666496914035,0.606471932301051,0.7170821488371499,0.19693179144720763
0.8189959401766359,0.13804538128501764,0.6105884546645111,0.5764503742557585,0.25733282155361226,0.17551737771978415
0.40296357579406705,0.933865918550557,0.35737168350843274,0.3158078585180214,0.7002633219855361,0.45157069846927744
0.38898450743303004,0.9023181915374163,0.2740579362697627,0.5182643776292474,0.13489806339931198,0.19784092607081105
0.6040670155506094,0.8549730373083315,0.782697019254062,0.27852247605106695,0.7298151857585586,0.069412874722241
0.48164741746029593,0.21921468893385776,0.5156678776351392,0.17742019372319429,0.33421342871915893,0.1383613607135059
0.3784297419239797,0.16679708415269723,0.838425698388017,0.20967145083666916,0.8124413181245271,0.8852315745597856
0.42011754575460714,0.06705591047892623,0.6187720944982449,0.16430844497051567,0.12099591540524324,0.5594939395899249
0.5192377802466555,0.5553423143796303,0.0072417966030952075,0.36373752527239,0.7717328877494848,0.2893438722760211
0.26604539787686254,0.6641403144919106,0.4175830477783611,0.3736649932779865,0.3610732664254407,0.6323670263744448
0.9246695449860381,0.8144753830400158,0.10187098037417197,0.23376015119379034,0.7473840978981994,0.49031478656908567
0.8789267020020025,0.617191804761534,0.08187998262546536,0.6131696812150083,0.5635539460017074,0.9804973019326659
0.5370971258716243,0.2690409771179699,0.08832798719894697,0.7141520683755926,0.6330366562489362,0.7579439166771089
0.31918465123533313,0.3945910006540363,0.7966046441988754,0.7446941463111265,0.15478433816258153,0.33175661742894524
0.38179220391760027,0.45110301566463284,0.33985096952159266,0.8378127573675517,0.9009011350979855,0.820156446549766
0.36658600741537983,0.24316746418753765,0.8094065859138021,0.2630507070755852,0.5358117078298705,0.8278567480324489
0.7989878286070953,0.9848556618499826,0.88196607624124,0.7543524938495995,0.3953836504981484,0.8199269129026538
0.5101208985208188,0.9114067648117931,0.8102002808793003,0.8661977448180215,0.30389168799754673,0.02265857534109883
0.8394169283327642,0.9846492827291153,0.3613482868906168,0.8092384625982354,0.7590853410933031,0.5764994708069693
0.30526405717669014,0.7310736284653042,0.29039521513872923,0.2231276423904307,0.1349111337674802,0.0359078609084289
0.7025348074758133,0.6816018725554144,0.5882100176263148,0.5866039776033631,0.3113720884149761,0.12404263153783412
0.015468788359502939,0.8887912524877406,0.4823696989351258,0.06741585586551757,0.1221159047053163,0.7229815571792452
0.8062020949051405,0.37485783844717513,0.8850443273048219,0.9889590266787323,0.26125393104511085,0.8759675499404809
0.02167973829671177,0.7412964002940197,0.6886328413419266,0.2765010083210737,0.32141952586682065,0.2024973195886658
0.40298775631886163,0.014633695090490173,0.3601140131126166,0.2451827230634973,0.01998143934601826,0.4400193244093219
0.3299079309292158,0.24186165124429193,0.8706136387256438,0.8018692085285852,0.6713429953380495,0.9958080912209011
0.26768222144038,0.3012613190432185,0.5952736825011343,0.9544965371941594,0.9638412033456916,0.4120652743944926
0.35657377528974876,0.7859872885407984,0.7658931748608148,0.8020229446627971,0.3711080564870337,0.3444148638532334
0.8641719676439004,0.8627824661334946,0.10515888246143223,0.8714573599135169,0.4263080838860266,0.7147220683092649
0.896264355112797,0.6853261597175153,0.6604412058385821,0.386525273548863,0.643463790348354,0.8314343477128503
0.19583777286982462,0.33599318276530676,0.7651149916204294,0.16220802965261938,0.9211926863832527,0.2853243245341386
0.4975774656951172,0.0884965225507135,0.9970678259742903,0.5282531222926116,0.7841533567447474,0.6920628270628207
0.9863269392263431,0.6259636405919171,0.40840094914761704,0.8048713093300632,0.27327538136735374,0.5533123383671569
0.9629794181786799,0.6656973143399084,0.46042483224591146,0.20375722928649942,0.7849979301808209,0.6146357348165855
0.8047175281889283,0.3542185452903045,0.5201940634350777,0.014364135345683815,0.6514865219638872,0.8256783401306172
0.719578128536234,0.6430093836639812,0.47810051585806623,0.35964887261125544,0.5643681593355686,0.6514965869375794
0.7013660646208743,0.4415538929702185,0.7853033058862742,0.4172821163064647,0.642990674095551,0.5365626662332881
0.6555604910832641,0.27076802452841875,0.2920230032483271,0.771507033735749,0.012004207356778873,0.6039623000656772
0.9781703258263911,0.6064884022324472,0.08253944661299495,0.3997806880484298,0.775013525398379,0.5085899030648275
0.23483960391052505,0.7718261473053304,0.2558870141629498,0.38667573214337647,0.13804414075176452,0.08210397465536856
0.06958676827848809,0.9423632753273149,0.03175241275773277,0.24047582466679573,0.35003560140210965,0.40792853921790007
0.08527363886090256,0.11173962392122838,0.9421520230249681,0.6273816053218256,0.6700543146011458,0.3461807567009333
0.46408598554511504,0.9769509594548349,0.5074974039433761,0.26218631540682225,0.7976839007953944,0.4865639568249861
0.3503461344556382,0.1958431185145234,0.765363081266185,0.12637522124093847,0.8856850582902177,0.14748343601523617
0.5085698808884839,0.013101247249783121,0.6406095585879772,0.247205429701855,0.07071640146247449,0.7388746919888315
0.9978729279266432,0.5291022830517329,0.06471336651554971,0.6145475741493837,0.7464369280338129,0.39121074300424497
0.8784697261981264,0.8351724439079464,0.11583951983972351,0.01738903054544072,0.4873685129143084,0.9075653570706252
0.11230863289153292,0.5723063352855826,0.5012115644083275,0.8911031543995421,0.2836961629230701,0.08968800987788772
0.7140819873589643,0.5472568026382938,0.7575560325120854,0.6516336540452802,0.9716218252851743,0.14751172621395026
0.3142587576990561,0.21043082684204295,0.1748594115444535,0.5216555443770451,0.9254604066068732,0.27580008531804734
0.04291972248955356,0.18537546856953258,0.33316668902996405,0.5938293071801394,0.3220621315333082,0.5056101254666612
0.05579766414958798,0.7526495561150491,0.001022745238096645,0.5750506416723434,0.5322014398997063,0.09299581216717656
0.12445984886186245,0.4579763483387189,0.3126113041389058,0.8119164233250948,0.8891079176794641,0.6616367291684127
0.4899345098522133,0.9818419455039589,0.9766776835025679,0.588817888610942,0.0028042048354187665,0.8118552730176146
