v0,v1,v2,v3,v4,y
0.5233672137723661,0.3504158245945532,0.8008638980898196,0.39412380816377224,0.1294484728758376,0.04329965372556921
0.6095041169834268,0.0020817804843383803,0.9470586430809934,0.22696798908543392,0.31473922686637157,0.43512916318075334
0.6287438279021712,0.4726981777211947,0.8804211486198422,0.8759790395838288,0.35513340919667835,0.17684907992874166
0.7822991406848133,0.545124941598741,0.01811888298450215,0.9097998417664909,0.5723436189883913,0.07857285188574903
0.22109327340790919,0.8313174240036988,0.606020233657081,0.6775618237951104,0.07804102914611599,0.7204230924903877
0.6280044442955433,0.7621980585005543,0.7872011694456984,0.5570926978611261,0.5374202901828797,0.9709941320462441
0.2563888078410398,0.18297296116924755,0.5075701446281343,0.17678524788833472,0.37005874327011734,0.4304342738033702
0.25567896924088696,0.20808850983868865,0.9733148167335407,0.2006090358314061,0.8117748249912307,0.29749130845795657
0.2635334213340692,0.5892675407387887,0.9594363114282856,0.8133823421973703,0.9215813271871806,0.1563571271059888
0.9713460606876916,0.2800754227306783,0.2608982825826478,0.16471771466269192,0.21713081592383288,0.7799739135887798
0.12533437898093602,0.8973138379746799,0.7638363041022683,0.31600906710078314,0.6822875842698698,0.9239287612944573
0.7818775005132149,0.7415628875058554,0.7769297528013949,0.473880391052907,0.893807713424527,0.38971656393696097
0.33208429702451814,0.7108553493054102,0.7682594709689144,0.4959014853076268,0.18318201566841263,0.5328228946012791
0.9786686311545787,0.8697186417533367,0.5901924826551393,0.5730765796885366,0.44625246486127723,0.3644504029163913
0.1656455704382468,0.9130235198377995,0.6843284454351426,0.9147006200731994,0.667672515260327,0.9958877878158933
0.5510933533776253,0.24565529388128482,0.2682646682734763,0.5144272978913709,0.828288311434329,0.935026653626388
0.672900032766434,0.5315929237256014,0.5130002636818569,0.5340088292259058,0.7787506935461749,0.4562406373751554
0.9881811301254723,0.872534902205811,0.42559933004487016,0.6117241118433238,0.7331875512386102,0.72248939073499
0.4638491861367069,0.5203094375425972,0.967696718933045,0.8080307478578727,0.17907207114332857,0.23789381976333257
0.056019259206013694,0.06164097755530129,0.1469880696098148,0.9358036763878587,0.1680021372387518,0.75408766554069
0.7127927251648107,0.6021237074558352,0.42554396585885135,0.31611250722734374,0.005896205189535708,0.034907367490958685
0.704383861454718,0.8565360782879937,0.7436113366664294,0.9169006134040377,0.8645891100907859,0.11497759247919404
0.6678079862020384,0.388008975569899,0.9031382229531776,0.605491231006641,0.09494098964976916,0.9459003428686575
0.66286594392754,0.018370206931671906,0.925247203301517,0.2595992289707043,0.18792622691111305,0.6906410522221679
0.7289837631087976,0.07320827516033324,0.7873885337483643,0.04098010345918557,0.4068407946228393,0.3008174929005525
0.8214605497571292,0.9865604470069684,0.3273277591961822,0.7575517871401161,0.11785784702430402,0.3532208920107024
0.6295492429637269,0.6030853748344275,0.9679454825347588,0.4079129513937647,0.18061735523879263,0.5660792388153192
0.9682587320207147,0.5328620344495227,0.4521716133859055,0.33985054863678255,0.23273645738510784,0.303672194691441
0.5853556072358324,0.8527958118480734,0.6477722025700007,0.585838452988064,0.02801455705691347,0.86738376615333
0.09640473560736462,0.2627759949320676,0.8523103156907229,0.023823195106698614,0.650014425213793,0.326971067566348
0.5116761307277959,0.5799327728990414,0.503882975560605,0.19388930589243325,0.20143816706230333,0.9858612379925173
0.8562436338020168,0.4416991909707888,0.2756867542999305,0.07953226294463034,0.38185059693337964,0.3826255130619657
0.38836356684029805,0.7412712602872373,0.21693930074156575,0.29333847916356226,0.24580212171666382,0.6994958993011335
0.6066864471257477,0.31561196161050264,0.3335983399865158,0.5751793609930965,0.2609639696603745,0.21936604049224817
0.1501042028157431,0.2303497468652379,0.5937541156700569,0.543032311418584,0.8771621088897148,0.6840296373200784
0.38320947396386185,0.20672812478962221,0.11257207924413137,0.8089500263523366,0.30114519436640164,0.4738870134701172
0.6782382269891428,0.8667869585391276,0.3970540215542522,0.068803161068268,0.386422025327931,0.3976683634777436
0.9499128718915919,0.03333982903675148,0.8757337912947518,0.8971153405692733,0.40845614294747745,0.3760095390925453
0.34475316170965875,0.5245328940733414,0.3594810113143442,0.7063282392219873,0.5589185870853517,0.6671269143634775
0.7438284622176868,0.9386664211961304,0.6813214484852866,0.605783379312261,0.18356461294977977,0.08896784677296654
0.1367607709117553,0.11384468454973617,0.041061764237299125,0.005752503183132585,0.9008860946720981,0.3105159038397759
0.4585610296576452,0.7649450805064144,0.7948752261508086,0.8303464174063261,0.7404497084481679,0.39035815347975467
0.029138788300205443,0.8012810488539613,0.24389672490364767,0.9990222780557917,0.30972760435296376,0.04646999319403067
0.8710706200601095,0.7157245872905618,0.1584132467065763,0.15863134601302198,0.9099727557879692,0.4000863884290422
0.15131755235613298,0.7884607565413214,0.5096150937854594,0.4359031481621465,0.563215478535384,0.7626725624683762
0.6342770169533016,0.6374593007620135,0.039771390994867706,0.18629383683452572,0.11188354018697655,0.666491460318619
0.42688043461090486,0.319665465769441,0.6597831178977642,0.20036663411844247,0.3769984431190342,0.2600542888379619
0.46189374341474665,0.02203069418916226,0.3916903399412478,0.6514889007418295,0.0734985976580741,0.4341635089474364
0.6904559307332288,0.9159388269124732,0.5388741497446998,0.8457299400596529,0.19757997765900415,0.057066292092889825
0.6261287977677235,0.08429932346708435,0.9227956803407455,0.8379237011658757,0.19659504364964542,0.9443827660357561
0.9170405070081195,0.250143513083792,0.04286635660472904,0.037638236125438596,0.40681221753268926,0.1415495874501297
0.09822989111161606,0.5760555131876088,0.033327158578482785,0.06917164966287326,0.7732858302484413,0.8137119316907723
0.4652702331866835,0.7926472550657986,0.3928788130101616,0.853618871755014,0.5256504878192788,0.8186299537443149
0.28439779973361723,0.24874930329733536,0.024032613552778304,0.40615203947746936,0.3785674190480689,0.40630437772977956
0.5952805120312287,0.47709195282356853,0.062128413769036994,0.5872470943010767,0.9852030189403765,0.781314764676076
0.6503296056868199,0.6513953326754627,0.5931495002120789,0.058708638528026436,0.5632031879453376,0.6150881269422075
0.5501412905205182,0.9782903810231938,0.8718535695575158,0.023178335464810296,0.7077946046211583,0.7344387187586263
0.8375379283419926,0.3931243928553124,0.5327186607607582,0.030753258077040324,0.6518700246823875,0.03851725621731117
0.11135239300933641,0.47256400853341496,0.12179626580697112,0.9235492984013289,0.9897929778660107,0.3544835948961501
0.9619399712487373,0.24449092442887466,0.03473932430070503,0.04596454377372605,0.36945941685324557,0.05502668351789697
0.32487367973885284,0.27309578251447597,0.24503180809416114,0.1729844246647304,0.1215731662809878,0.4990894445560329
0.8578781804845422,0.26364004853025047,0.7330710003526607,0.07081594745758457,0.9626408689706647,0.6314047466669904
0.4471123664714902,0.25189604595442094,0.7014462725908698,0.1346743671214492,0.7987268102574033,0.4399801423140284
0.8053358245558938,0.7028289558271883,0.07461131814867916,0.8146484685552849,0.30560381974177253,0.6730743262138555
0.7796497094930804,0.1190681385795358,0.1673906979167017,0.0735229703073148,0.6266390807457395,0.5392193994263227
0.8114147214447271,0.19818436825036567,0.4528794746017415,0.23925344628106593,0.47622851833275337,0.8004546448942121
0.16648031384773487,0.24061554931134,0.5530839991795967,0.05202927139015845,0.6403708317588253,0.6178065054155423
0.040854808517279406,0.011735725724431045,0.2513859871378066,0.12603374817642476,0.2574826657809395,0.6532994299849072
0.2533025924624034,0.1645881039620496,0.8685968222410251,0.9777023786292998,0.38918255003540625,0.0872266040486046
0.6884456791395884,0.0680467398470308,0.48646849882249465,0.8880631609232001,0.26108768619485856,0.11607611791337491
0.6084524174196787,0.6631459312832297,0.5943774417386026,0.5947379129649029,0.5112143039898603,0.8545755406227534
0.01925496241610536,0.8356380487864884,0.3970272618419445,0.7040783761338798,0.4130143737743308,0.6650705821822213
0.22971152599397449,0.9787345002268732,0.7675215692423228,0.1571451530011565,0.5178091440968581,0.6934466126598822
0.7488588956613774,0.44934438904956653,0.4717635257002285,0.8883304129373503,0.9672295187701695,0.8770635047373697
0.9197250733777801,0.37510398463809114,0.3078285673551734,0.8786993597015549,0.4827939948646274,0.7661014573580331
0.22587133120007663,0.8049206552030473,0.4157370763842848,0.8389578010215548,0.6842241239039281,0.4528515958357596
0.304677852630852,0.47292124982381123,0.6223079208887204,0.36137936375614,0.09312517221250871,0.5377179002966271
0.4359018544690071,0.3275577132222314,0.6657272532444823,0.14774525314337794,0.4218527571310171,0.7103144427921438
0.45784785655486127,0.013529087366422776,0.7567454842955447,0.26921400424943553,0.5752008212118249,0.349841729965377
0.9936937252890841,0.42008836466543875,0.9771190559875301,0.9243979915816642,0.11385691145527987,0.27557948370188545
0.029518916531172446,0.3127120754197228,0.926556345976793,0.21373606730678374,0.5875213920870962,0.1084043177970675
0.8041885208765407,0.9971434476879899,0.8943090384239805,0.2374130132573513,0.7866724869925188,0.8041104915404043
0.08404448826945199,0.9681947429777248,0.8125736790521784,0.74908073806737,0.12558826511842758,0.8397413711876304
0.9455202910667836,0.6265568312402467,0.09139521141526341,0.038730007851638604,0.3051589235499631,0.5315208966883128
0.2615622572967681,0.636377030617135,0.6119655957582641,0.2717234446138589,0.7049997782680963,0.6864540014350893
0.6535723937223196,0.9198469049882111,0.26346755585088955,0.519102756031631,0.5221978294277021,0.21808457760363842
0.37929439630116357,0.12320028801576077,0.6652941320246365,0.31843116603379495,0.6525461589966618,0.6036969326226735
0.40980766846616623,0.8782064400775444,0.6701275537230517,0.17482210481610405,0.6348930395332557,0.6870982923758479
0.2471669214537543,0.8924137192339758,0.19912370012245795,0.914768428678445,0.9272858285889715,0.7228387854870194
0.0368390455714398,0.35226039842700185,0.8595195082681538,0.15679844672601817,0.8142907059456422,0.6345696861428811
0.10911867688967958,0.4373618524425308,0.6897204760300977,0.7592824687877087,0.3843474536915279,0.7026619201859569
0.7767638107157984,0.1088968749974002,0.857769264192312,0.4373647205036715,0.34874825607400184,0.736151208781464
0.9448977664815017,0.8777659873462008,0.6185729664292534,0.5865775765540296,0.7311903874990936,0.6314077061639725
0.9561538719802718,0.0925251348350492,0.9134358630654116,0.3848983700185695,0.8374956845780351,0.7141249682033853
0.7295855754942722,0.5983443517963033,0.7779950042361264,0.3582532621301626,0.83813336358836,0.60704241845986
0.09708297676238953,0.44626918851002007,0.12182564292807363,0.4713705666603163,0.08826934894334526,0.7776902527202398
0.8834606637597266,0.19930654133316905,0.7992464862290439,0.3637394666411674,0.8555172489901638,0.639764880189704
0.6577896233725214,0.19933744103561535,0.6440630395343647,0.924666643498134,0.9684731014635583,0.44117729971917485
0.9782578327486953,0.7841795644754529,0.3133886929480182,0.07567124874774456,0.74764690261564,0.4270364364899435
0.05814718922042028,0.6260039181808437,0.4181182115127552,0.3475695757469076,0.8316202732065349,0.9176315435661193
0.8700266127488842,0.5201972892650447,0.1674429536965928,0.6316639181539542,0.9429547447637222,0.710189155884864
0.07458242749938471,0.2109040751621145,0.30804311042869825,0.9084372624829139,0.20382834737083189,0.035667388006612066
0.3217231381320622,0.9279102450474875,0.8880242013871317,0.6100458684476397,0.596565116889033,0.5357882387227548
0.8606580349916466,0.6601556548663169,0.22562303886109836,0.24293651189392151,0.985646932572853,0.7643907906133143
0.999201890639976,0.065580171160743,0.7678337897952556,0.7822419216775468,0.6002378451329292,0.952581565683928
0.688623038414829,0.36015999913361807,0.4703085346031023,0.7162180776930469,0.5128845578141492,0.4802848507614238
0.9764822792035883,0.31488313554724456,0.1933094448439977,0.6123901656945736,0.947467361179241,0.8464840301408731
0.8021344509647568,0.06545406355051919,0.7187293474969041,0.11130177346934678,0.5309788177481443,0.4630810053930682
0.6624397009003341,0.5811499652371908,0.8870000467565279,0.28422330510409644,0.45062874106568196,0.5224507926644475
0.9911191269759151,0.3537042311714692,0.3368112490196812,0.7568081035104083,0.4296649822190841,0.22971202191121887
0.678012868533823,0.8525190485464927,0.028215970710370963,0.5178281883727837,0.8703289527280941,0.010162580936788124
0.3481726186678513,0.00799520307307533,0.01409492700502013,0.04292333334933651,0.5891640122251504,0.004235037867951319
0.9245293344357656,0.4450437564630141,0.07836600663932203,0.37392196158711244,0.706405812443449,0.9244314284598908
0.5151855110918034,0.8557525067328671,0.22038871376574065,0.690700469863755,0.8963715613671951,0.6332024173697919
0.7280808819566562,0.9913688119697827,0.8252492893593467,0.7539594461435385,0.6256723998474037,0.8378265369518056
0.9512918537859103,0.7772310092238305,0.12263005308549024,0.6111012432762122,0.24347912093763868,0.24163563939632515
0.2615799962588894,0.6822470795367221,0.6039103868179946,0.7552985773181505,0.9377166840544855,0.9675477360474828
0.2913914343972108,0.5241335894610162,0.7425108563281252,0.20911804821977187,0.8420032699505356,0.4554880876370966
0.6624883230914993,0.17756630226016012,0.6003765052644051,0.7370929315030864,0.8806783560439633,0.3988918454136453
0.8254419568250152,0.2004315874665782,0.07613520643889593,0.25151500382494807,0.2921634103817832,0.5217364179659579
0.7212114516423996,0.16567050428122565,0.2484034163905422,0.5161909075789204,0.7164794397343772,0.5749623936237581
0.9355974470304291,0.8359920960406418,0.673381403720146,0.6950819321140544,0.30617056490326944,0.7388875610199777
0.44463109431699543,0.2627646932493568,0.35413167223332753,0.32359771642236357,0.6548047967924834,0.22658872683161924
0.7419346419677763,0.9574689132635519,0.6082833503556783,0.37912735225202665,0.22790686242730007,0.9754113297239424
0.943680039509723,0.4419029598035604,0.07444874647493394,0.35255315565864864,0.9630255277790166,0.15874527054021037
0.06254432271368493,0.7716704952257446,0.8938520057315267,0.3034055199344772,0.7076779842726294,0.016433883073074917
0.746066719438476,0.822726749690164,0.8553855166756584,0.6194827014218841,0.7022888228548382,0.9279591476889704
0.8881731971081884,0.09516612158841675,0.06499445123425163,0.8479812400195611,0.4928962818811682,0.621592859642146
0.16320434002883955,0.24111409362088998,0.15790826546307846,0.19229651177517093,0.9472922771833703,0.6017842049619097
0.4241025861204669,0.9999331630447548,0.7180603204411479,0.8595190595007275,0.19490671180458918,0.6578081876444577
0.034069903577129246,0.8022165788100042,0.536618752673412,0.7547573488014682,0.42034260714409355,0.8027291523245751
0.31097659612473805,0.5674858313626238,0.28965920944087375,0.5972166713032889,0.04580609326082119,0.7347584295183912
0.8500839440448061,0.7132630866673754,0.5524975740674148,0.5594239318016437,0.9825826421175362,0.8042761602848427
0.6303091007804955,0.14964084302811165,0.33840574391643063,0.5344469410324533,0.45451958009117865,0.9607730773196114
0.6500940542726548,0.9716696810690606,0.31131990177446744,0.28913266161340356,0.08811890617706064,0.2549986155874433
0.9529820065975659,0.31444739628594476,0.014764419942538187,0.8357813531463902,0.7234148335171409,0.37967132826464367
0.8646472987813439,0.018751368701226623,0.331101834890157,0.38519837992046324,0.9664601425159505,0.9560608083221549
0.6961609476225425,0.03839302323635463,0.6393240215230624,0.6668896657977975,0.8524250292334447,0.19662342652172582
0.8856418587521998,0.5966972226431522,0.40331159611232814,0.8930897834306023,0.32586913522169925,0.2036871809985782
0.36289497364567824,0.5363366282502771,0.03251735049232107,0.0964618696126186,0.07094760960842916,0.27940889486288456
0.41621744374708713,0.769835031820915,0.7201894092506447,0.14353749606188582,0.027785649651342892,0.7638018699970819
0.21481423504636132,0.5099108567380846,0.9866940643693274,0.8685185632298049,0.4546311733670978,0.340050231969112
0.009719080487597398,0.8463347407270219,0.3811974981470414,0.8064546466348225,0.524960899674238,0.6942769089958379
0.9497073850461745,0.6912602420315441,0.09795791993136638,0.470815977466852,0.5965717412020346,0.46577394388507776
0.9030507169529287,0.46158551918487845,0.5195589524191498,0.5304454281750441,0.9020372259014812,0.2907054528411722
0.2853730602851332,0.4904344414773819,0.06722965380486323,0.7768954470487018,0.9355537596596871,0.9070823965663732
0.048377151301521204,0.6165583627303799,0.12920572688763998,0.9342620173964603,0.0989131179354058,0.0426767310246593
0.11581485013374893,0.1922631708193433,0.36215708756810283,0.7814156490586252,0.22669982075499862,0.09760909747344881
0.27074129214669107,0.4952900711579178,0.36484315949907753,0.2186525706765341,0.9283575586103351,0.4857839496094233
0.5534068684480554,0.04836769152064557,0.6082278282457644,0.7111021056265109,0.38114934461055505,0.5666029318719108
0.27490777457201965,0.9446261449536605,0.5510377679836849,0.922602227515047,0.7857131813820777,0.9347734600928155
0.2127666091729712,0.8764689274932634,0.8839905561990573,0.8441868193601322,0.7174451496346359,0.7808876124634889
0.7956465125651011,0.4140902324461839,0.8066927552488101,0.9968616139150053,0.8085806064816093,0.5869212673862908
0.8580136284010103,0.9000886866316563,0.26526273397120204,0.8968018569281591,0.44640551846851817,0.29238907301722694
0.25443854036796965,0.9305056285252428,0.236450640153252,0.5871351470157308,0.9478416086227871,0.25560968776203286
0.6903137536790661,0.6394669241042649,0.2800812304887491,0.2116548952562579,0.42504833447808066,0.0863105954662926
0.8325310158902912,0.06987110374773431,0.3910139961052783,0.8280285850703024,0.5875658594763835,0.11104757034543844
0.07845480941326333,0.3470400581833306,0.9609302399599745,0.4130824810894872,0.585042754575001,0.8383093593781257
0.8707954606473923,0.7569357211676255,0.5437357043014408,0.851399935793048,0.5216733085633637,0.13436640226399987
0.9029185510001884,0.2315939161002789,0.4564790084582597,0.18150316124752053,0.550402050730944,0.67680590288537
0.2107687735857875,0.3516873976455912,0.1459324788149835,0.4306809820406966,0.6813712513411019,0.8189378837298229
0.482696034596242,0.6390342524527645,0.6047514577224198,0.4670554112450508,0.6718095085674709,0.8665426981130938
0.8126873001816073,0.05099486636536754,0.5335630982408412,0.2743035634364801,0.8394318894903764,0.5699999361796402
0.46287248657285707,0.8582006622427394,0.1005527056722274,0.5188876064336693,0.48687297115431893,0.013721495324565347
0.5821106197336378,0.638528756281434,0.5437772226520089,0.5593013195396843,0.7244019971593142,0.4699240354886326
0.8165619213605929,0.5010807837865215,0.9947887962416088,0.5182094115448297,0.3571624733253611,0.8185565640442714
0.06986004008614877,0.3498975903956236,0.28770797779740687,0.27845719869827934,0.8895595607043411,0.4971142418142107
0.2647929167205333,0.336694730719842,0.17026291504360935,0.6778378055436388,0.04708352227741508,0.13704844210832123
0.6916141947245065,0.7959236796451099,0.9039079225336137,0.13819220176053237,0.27099986471383797,0.5382356178289136
0.8746946717946218,0.624035413232296,0.15864119345011307,0.18527564604464575,0.5812103853229968,0.7564645345804405
0.5737615030381142,0.8596295847034005,0.012647434517453982,0.045401077338350304,0.08787271334672964,0.9615381391345363
0.5278158004042972,0.47088497774468785,0.46723125644166086,0.29147674146864255,0.6853983741820261,0.9734142363593012
0.47478860296053804,0.4931810245590026,0.40462813801308983,0.20382474533265116,0.028012421939848986,0.335174651944538
0.10351241001752043,0.648433328298324,0.2068693072456581,0.20884753265026512,0.5561947898147223,0.1717920116799594
0.851088783424447,0.20695306004885716,0.7449162311844119,0.9337819249955323,0.49256668634427314,0.4284333027870635
0.3323591485648616,0.1570313943923971,0.9545582170069746,0.29676295781377393,0.6915772542177588,0.31389105715643895
0.8642027821819366,0.6653222775805109,0.7311244545370764,0.3386602655491373,0.047036949524321914,0.8901315250804749
0.5173488087026423,0.40082817075591526,0.9674654083722377,0.38358953644038185,0.10592414032492925,0.524579472250279
0.7536951168268594,0.7846371581254408,0.12158720879231077,0.511699365646623,0.6646700535992448,0.5451339624532763
0.07019131637124898,0.12766784483319527,0.35981655366873766,0.44396635244825067,0.46443859532021614,0.01057260190484266
0.37053542511958437,0.6163152489773093,0.33481435372160717,0.9845834344376609,0.611407766355576,0.8298103522370651
0.7002245436151736,0.9906568093769568,0.7356282830065324,0.5660782764871531,0.8796898137278363,0.2229081950791928
0.40698618692073374,0.15711013591349798,0.08209631042066712,0.4369608509933618,0.35819748340086366,0.43402811298415533
0.6283745659651597,0.9217924329842055,0.6711535593902538,0.14286536518633675,0.7458786061625406,0.18372023988168207
0.2817832304482184,0.2651281470608621,0.1296101810239113,0.7786069889681575,0.15669741675759474,0.08406477843792004
0.9769223572075615,0.25115536437531916,0.21129521090607883,0.20890492491324464,0.868770793318247,0.4916142103786194
0.9580750736840016,0.1820405988011834,0.3567296163570045,0.4758572332038238,0.6185133563519486,0.7314921389872361
0.4702863188532418,0.37871407586846806,0.05200251747946083,0.346419715155459,0.49571651566835884,0.9241111058547122
0.1751766355741522,0.7841257461565315,0.2706120084421443,0.6178507759836682,0.7763852837839289,0.3748348823767056
0.03221125672651892,0.9627624986261308,0.4350489032562185,0.020530685546041316,0.8442294101757328,0.23336726192904833
0.4357160495571315,0.3877217303698872,0.7762629681855225,0.3939427209490308,0.0658445941734408,0.8280962564737867
0.39517711739200945,0.28598714313411866,0.8601612733042677,0.3098586098977266,0.368508114794471,0.7222047484278995
0.8101444729137088,0.9092799836837262,0.339630545980646,0.062139009507861664,0.4542409613937096,0.6644354973115146
0.9327742043823367,0.5516330541700826,0.9273779969871869,0.7443327053995648,0.3422736448646594,0.27603851436735793
0.07850966996013475,0.01726165080528097,0.2763318534724031,0.7354652546855889,0.40474891318966033,0.006253690039074056
0.8451802626331713,0.28360618066985344,0.3554842559064626,0.5153756289713908,0.7666697334382527,0.5195449405997805
0.8158323459396836,0.12683030701526898,0.25044729765222373,0.07798479988076756,0.41192935467152125,0.22951407279577885
0.3888964841453949,0.2858483160658084,0.7295943921769589,0.07938949886507862,0.44095137754621194,0.5794307505970966
0.827694323039528,0.5205398366097717,0.17647681658867564,0.6913195059468268,0.9772106098987584,0.47720412991527594
0.4570072648964816,0.2271978339828269,0.8601817121662956,0.9045477308295888,0.2973260321477874,0.9270387408134199
0.3989551841038015,0.2783515180088284,0.5076777525315874,0.8775687487477624,0.2023443132761782,0.36513777363907274
0.7550012628256015,0.6618480300618304,0.45205387021977395,0.5232733856420551,0.26098948117856435,0.4959586273934875
0.1676292596709209,0.6871766339095671,0.6514450034882905,0.19985937102695317,0.36478343167492033,0.9368490446120046
0.48538874901268825,0.38953018002351036,0.6346314434857376,0.3277239940447857,0.578782794627941,0.06513140632240577
0.5629061272027003,0.14339339661209516,0.41435859179523393,0.4448132683388869,0.5068853773505663,0.6450477325286892
0.48103861902884026,0.052201734143183076,0.32207537298796274,0.9134858518265689,0.139542212235383,0.7891737803128653
0.5001666429372333,0.17982702416295993,0.5349566292766287,0.3776203315578107,0.3080227539847187,0.5300247942774742
0.5940984768754903,0.3819453953968165,0.8276035461247405,0.7434417407151401,0.47389223555220994,0.28623706852270525
0.23973605639003404,0.16349827679505757,0.39755059793338166,0.472336769054542,0.46903958121461975,0.7105082065700973
0.8239266462657324,0.9839080835192792,0.7106080782340713,0.07132703960061637,0.40013457757771753,0.4780524412442445
0.10636241558614168,0.5295952896078148,0.3624803920480457,0.16602489688253041,0.9801221510432981,0.623270566578884
0.9347501787289639,0.23580505835624577,0.9761042081925885,0.7173917322739747,0.15519347295622443,0.7266254907783779
0.5901897901223121,0.8843498287467896,0.2765845608858105,0.4647187138122504,0.8858291172375896,0.4781814998668711
0.8716917692491692,0.8777646633398413,0.9502026238121432,0.9588341001669508,0.8045375652322434,0.8876881871794137
0.23433509834138722,0.8754332666334383,0.5153800853645003,0.4996977892314367,0.06921909665285819,0.5956876081269866
0.40928138190036967,0.3251119737652164,0.3598310958336247,0.11679984840297519,0.21541426223868076,0.5487368693977276
0.14654224319489406,0.8123381972535816,0.1764088943169022,0.5556456082415558,0.604016424487029,0.630313657293261
0.3225388613089091,0.2020464426971058,0.8732421491114878,0.74256091080765,0.5381612381491733,0.8807001958876289
0.6234830956482481,0.43484433202418404,0.5133319173920404,0.222854433777264,0.3415672496516171,0.15339726214375526
0.46377753651252207,0.7062147338517502,0.7130031346264,0.5188079718248548,0.657286620561538,0.46030378039538167
0.9225747435940964,0.9499327428938327,0.29380309556743767,0.7083786255605309,0.4749155550516424,0.18035723211667465
0.31850275512627346,0.09036271743151669,0.9798257843526431,0.3474083644459224,0.8594208387780763,0.3601642688447966
0.6273257815809108,0.2913408270654957,0.6907865512022584,0.4072001146601788,0.882502672006374,0.46726744600974135
0.04121717950808523,0.36092940150811137,0.4002768742926578,0.032284941615671525,0.12433993895110718,0.044904347803992994
0.17691296908406173,0.4377562069229508,0.837663412750768,0.5411677184884487,0.8526647074663104,0.2877320625017943
0.2590812337450412,0.3709372038815564,0.5191140825816295,0.28144581066770036,0.4286845893426029,0.8927561056224845
0.4497881247288412,0.47554598393533376,0.24358292370774837,0.08912422075122572,0.45357392508476535,0.0239614145535203
0.41629858288703425,0.5343219780378227,0.28015771365498676,0.9095917473796495,0.5622286397779518,0.4679336500919564
0.06748293634953317,0.4865361906986314,0.11323660014920289,0.7148721357568945,0.6889555867017225,0.027434395118652866
0.6757796281660452,0.6653804773576164,0.055899178873286104,0.38264685192693193,0.4772251466925824,0.4399464084957013
0.8854236647658652,0.2753798183751003,0.9322444668137405,0.7059014283150963,0.7121808399930804,0.27089023373235643
0.25552037275173234,0.48127451345066574,0.8638832827647694,0.820909961745871,0.9901812660359365,0.339107474791553
0.9197873859957163,0.2462685794926407,0.315702253243914,0.08068253823861016,0.36452704715678075,0.7281468034719977
0.40041507610338,0.3283181149877308,0.36399489350073855,0.39267331010086803,0.4683993184060955,0.6937656272515292
0.41890854774804387,0.2683727078476126,0.6710834837101886,0.8291183357645554,0.2698143917337227,0.3025197067782174
0.900617521772504,0.08388653272732571,0.4652886817400492,0.7411689936708017,0.36479456506617236,0.677809714452819
0.6864790029491439,0.3561827812832401,0.40991306328005117,0.005440389694576497,0.8188942405189648,0.5499368987104621
0.5875390667793495,0.6087904197783064,0.8259210334403883,0.5123369008751029,0.03904428860549514,0.9512830681384584
0.15734391643798484,0.33949944591504455,0.6643807777163969,0.2005091034096882,0.919761086135861,0.2147771746846403
0.46146151906619715,0.1632718608429915,0.8146730551145939,0.28646537437034425,0.9032219383212216,0.06827905895331143
0.7090692674301378,0.23528486055613473,0.46609497762749497,0.634036419669486,0.07715736276867025,0.9483131152234936
0.9959833730283357,0.9777291818947133,0.29369001586404586,0.4843352923562638,0.4091740002535792,0.23432125783486224
0.49342555475078687,0.4793553027622899,0.0483516219083292,0.7117664368741676,0.8187151760368355,0.3368689628166157
0.49660088385022216,0.1302704857371031,0.7079065914218636,0.32317924138390486,0.34062354044633303,0.0798495335031798
0.9400700673173106,0.5732201147141298,0.549134664022384,0.9170059440863897,0.504628153976177,0.9162446985140187
0.6661736625207757,0.00030471651731966976,0.29994275616385535,0.4409070506184616,0.4696472490510788,0.5124962946957721
0.4969339808766865,0.7501078566736378,0.8723621343495874,0.13577189127608524,0.2789744442719466,0.7023183883151408
0.8626094945102858,0.377875434251546,0.0434867999955062,0.26756670920036085,0.3673447794963962,0.3324848137397086
0.2975556447036989,0.11650773710600304,0.2614690210660122,0.14673339994046108,0.8322132943830964,0.030911117029281288
0.3523894268978036,0.9669221118804309,0.1821859041181576,0.26741762412812653,0.12644143038060285,0.4275719232119093
0.5107855816488417,0.6058373785197757,0.9607842067679295,0.5327192012025784,0.9275520413339358,0.6625846732873741
0.9939217372228811,0.4621103052865613,0.6565575705797008,0.6777876808424398,0.253186483285205,0.9566909399068858
0.5749258490318115,0.9079048885948041,0.4574146266735377,0.8577643271783773,0.5655309144179257,0.5405581869899052
0.008226607267427077,0.7335022349606346,0.4266100935636571,0.5118756539575048,0.27432090415313426,0.9142993183552887
0.5224176652456839,0.6705274626867574,0.2988012095716225,0.26876652789493427,0.5992535998578901,0.024243372461860258
0.8862285579718586,0.14230156095412472,0.25489296835715447,0.21100153930113563,0.14187420411372986,0.9973117601472028
0.18231734422113088,0.8169403183451519,0.21843176801948327,0.7863017606571447,0.6986595411565184,0.20094449155088134
0.6654682490746323,0.3718017207164517,0.38254322450791667,0.9848852742762825,0.7007017057940835,0.04127601150439575
0.23794813174030005,0.3166465968239599,0.9425527860934217,0.2493746816026855,0.8755293702458311,0.5034190792730742
0.21880332008995085,0.7159654154287829,0.3071805063950884,0.12526505719811631,0.18608608722784903,0.49286986003596134
0.8005772023966546,0.33590987154343177,0.9160553947022664,0.7700591197317018,0.841255776181108,0.7440980621754775
