v0,v1,v2,v3,v4,y
0.9744996346927021,0.411144289796726,0.8039900922049567,0.8404071251609125,0.4012684829233091,0.4468144289104471
0.46162547059361736,0.8119033827945153,0.7448230327229857,0.7129376592717706,0.7859669351573462,0.28813241193170747
0.21957490419102765,0.4804981958220583,0.5571452734395133,0.47000239210969874,0.6649487096891209,0.5542035452442036
0.6358791176423375,0.7214388944642628,0.1361001677162761,0.4520542367987417,0.2356641937206514,0.21521509093191982
0.7009941086521543,0.7181436718442932,0.3990359952360374,0.37752402525855455,0.3295192621303108,0.6502538336867132
0.7510161989484655,0.2162895276038871,0.13285289750338125,0.5955355923011837,0.6790778115479482,0.38530005542575485
0.37908519297442056,0.5182511582934829,0.68920407495691,0.14897260622043806,0.23254529655519451,0.5391796787924734
0.9534622673135973,0.7398058969363794,0.35986510288234264,0.21030533437588206,0.2919746780078918,0.09155922298003571
0.6758392780758803,0.4752004156806482,0.190646927721299,0.0662864119005746,0.2828677796539323,0.6967143268070243
0.3175602520825547,0.7587695947099488,0.2674049092861196,0.5829559093076923,0.40169383044376017,0.6107833854088192
0.3628759915243398,0.3028426177258722,0.0015236448681448245,0.7575557968662878,0.3573313329532185,0.9067952624062134
0.42767215491206023,0.80133398716376,0.3941123250576901,0.06715705133421046,0.6043151187882942,0.03504498776814735
0.504039058464821,0.9298857355296182,0.12350143065945951,0.891929855853935,0.3970816758399641,0.4754139220244582
0.827989809203051,0.7081847700827465,0.8667794702613151,0.9812153514861714,0.8337080785169245,0.30956688964775103
0.13032005993911333,0.779834306206671,0.7998140141002482,0.07793457857337982,0.33859629838079464,0.32539288066161554
0.18319417187265807,0.2738872239682606,0.018716046591632507,0.8593101918389955,0.937366058791133,0.28984442435541324
0.5039452003696477,0.22493182731458528,0.15457349715991286,0.6828906083968161,0.33658820292738667,0.5597705827619325
0.557455023211603,0.4166584233595637,0.4287331603423369,0.15601419574133213,0.37991339431875715,0.98731006988525
0.4759463532684315,0.5835388262853922,0.3503576528481329,0.21430089992144097,0.8809924233831158,0.8939387169115952
0.06135588288142124,0.3400068985541075,0.8091891088599656,0.43071056915236405,0.7003271774058686,0.5130548449193079
0.11905818854098427,0.8642907341113221,0.5358042498988113,0.9354961664280884,0.0048359137582532075,0.710812870370296
0.2264762162462125,0.9031187888624818,0.14368442013334315,0.6214775958478673,0.2044514110156258,0.8255634785699373
0.890758473887666,0.1695048466801936,0.005657600455320377,0.2203094911872091,0.5607456727012909,0.7047660295408127
0.343553038937195,0.22546522263451807,0.551681292297743,0.7447652409447026,0.89453678434288,0.3122166468172233
0.6091471982227648,0.5129169749977109,0.35850194624375853,0.5074212363888804,0.014991439730896894,0.16120713286000632
0.7412490413470763,0.9922397970269998,0.6645982658723399,0.36233011224032596,0.6499053551099444,0.04152624747492939
0.21153193051332897,0.8826845112391334,0.2503791854621954,0.4051245004031191,0.29149096161646526,0.08174329457867546
0.5595544284088816,0.981016830460724,0.3437599954882088,0.5150920878042001,0.8751489815717757,0.18333521409825027
0.22574775505089895,0.7411405347386372,0.8634342821758894,0.5658246874248241,0.26470925004529955,0.6640064326650399
0.682633589348377,0.9204810834552632,0.6749226027171189,0.9071768157984014,0.29851731040019747,0.6077842414803573
0.5550105051931536,0.47362411674506877,0.9336712931912184,0.7937336155158973,0.10655285324543862,0.1458925686121776
0.3027835238396417,0.7341325754138855,0.529208305924863,0.8747632221604305,0.12388861630380021,0.5887922788205032
0.11053649820879086,0.752358226868768,0.014615352625413913,0.24873529289496144,0.41963894836100324,0.80154980682541
0.9878643524473771,0.35597925413759546,0.38788932957370625,0.16599960804696723,0.9966824759664746,0.6094455908439129
0.6033867284320106,0.38244299150477157,0.6728680212143754,0.9120659642361736,0.9316236474025433,0.9556527208012768
0.10176573664027433,0.4421387645469339,0.9391940022339649,0.1037632514130934,0.7858301119296166,0.6654145061791812
0.8518777375919266,0.7595587292699421,0.7551879648861337,0.4448780270967436,0.12432013580429502,0.6505054959909741
0.1468621902899112,0.4413030294717438,0.7447747169820317,0.7846601025729147,0.9433726428742902,0.40779627336538704
0.27227537868638474,0.5620081213308188,0.44064461789569587,0.3234222468266006,0.5963094991498225,0.5049803039222807
0.8018758998436422,0.945447796300367,0.17380318782646087,0.6496037666641542,0.30849230215362167,0.8123991454250354
0.14147192038268852,0.8368242347530414,0.5892770595905731,0.5361995656654671,0.11322472954118701,0.28403644149525364
0.6134910915731694,0.9371534743673855,0.5150024157453107,0.1565169089641697,0.8461447209964433,0.6903360766832097
0.5043038450730875,0.5884613397500392,0.9255975240673691,0.14179767713053293,0.8743351927665183,0.4576516022598862
0.3971131132606561,0.20053821612105494,0.5002139082552325,0.49564012227667187,0.15352889752193732,0.9802084748047982
0.2689108270342009,0.18985757789585045,0.6753478291747604,0.5575597701099322,0.5344083421188642,0.9641429123217012
0.38377266753554484,0.2841896243968086,0.45750689440224357,0.6741342744553501,0.9535790406480491,0.006567030801198803
0.2274404098410926,0.30357471313327833,0.721888231821627,0.32305837319783437,0.25463069457786447,0.2776046234464662
0.4825712333611757,0.4992266173050336,0.5918378449364615,0.9338201539592084,0.43853708400035607,0.8301229330548205
0.0337345775821003,0.31951750071575846,0.9201735569593801,0.07887604759967592,0.41156163675208635,0.03619376733277435
0.7354622808871099,0.036210624905668065,0.02229535814139527,0.5299017704907999,0.2460244826179976,0.11959980560466021
0.682944855392089,0.45193144553152576,0.7005206252324602,0.2049955678734613,0.9612700997034251,0.8311607199751259
0.13923744659753756,0.9597525315364964,0.31408988853480535,0.3333274520010808,0.7626481384315514,0.9603138933446771
0.6882486381854254,0.5392351055492968,0.6881421694478015,0.8750453137165167,0.5578471218565569,0.8653097393895444
0.2724959135262337,0.15805343840649777,0.12438009423017082,0.5409376090272322,0.9211192131830086,0.16426765822727507
0.49763958934955865,0.9272344108229441,0.18306804990957093,0.834797776660693,0.44479523643215957,0.7819727961059235
0.31650583815163136,0.4352245431979843,0.3660688125614039,0.20913945348445617,0.8556693173729691,0.6541429400313881
0.17322773161844907,0.28672033957377063,0.4038448898682012,0.9820862829318746,0.6420529037174167,0.18987847819134596
0.1634727737124516,0.7328978666668864,0.12441571697445741,0.15242444369967478,0.12348063197359727,0.8146113941899611
0.6672224374790475,0.37854993443573015,0.8929560085538656,0.2994433569477911,0.06765262866332789,0.7397054846413884
0.8558602478680161,0.8935204834812679,0.8079711272857685,0.4121712110109952,0.42319056422359924,0.7298010272438061
0.6146528667003096,0.7889880776594334,0.8331648782548787,0.19773598501477385,0.42023219350364616,0.6666477593464376
0.83124156251386,0.1455536806459412,0.8495862575608686,0.5163198675850482,0.8272241733290869,0.5038966957980519
0.1376225744936902,0.3077877278290172,0.8536287846371284,0.521581232828199,0.3810691310188635,0.5879258260222511
0.16295667313376172,0.9437959464800941,0.706351434667834,0.916955428060984,0.8757391296339058,0.30197594210917544
0.5602595622228033,0.9255506158154991,0.9947232898520565,0.8859372889095528,0.8030528674109426,0.3898508147309181
0.6569528241796062,0.3350477321336065,0.36952501085074796,0.6584936953344779,0.5299293869175898,0.03787339303981929
0.16250275962061345,0.5145943361345645,0.5368929554707244,0.7869670394806338,0.8460364050661175,0.00045678417286554307
0.1460809260487429,0.03553027363632255,0.7453565055942337,0.20404440438633953,0.16051024950260473,0.9759748624561637
0.409054897035643,0.7869610531191434,0.7331967954141785,0.8466063112814791,0.6836453076484222,0.716366912688562
0.9266530062270996,0.5991015177159295,0.929001673171141,0.14391648685579206,0.33197434902677914,0.25189038804227726
0.37087241620571476,0.9456415774209098,0.4300596689146813,0.3381277089074095,0.1831157705610723,0.16623554652216532
0.13213999312134883,0.9024429693375283,0.43362112832263366,0.43891972350198283,0.38263951231347915,0.3767077937611858
0.28248347918307404,0.9287705847567717,0.22621226503560177,0.23215875625665383,0.27365933220557404,0.13505693671574082
0.5137858955892715,0.3856024112520352,0.9176447783797589,0.2401472398922071,0.7562081696089216,0.057760519749621486
0.22884187994427208,0.7783590430134044,0.3815723129391473,0.5667255740591822,0.4280141366076834,0.28978522256903694
0.2707175669034806,0.011850872577753191,0.4021839826526872,0.010708532066350251,0.2387590965899803,0.9966974912834236
0.3414179563588313,0.12270965265355904,0.07908090702400472,0.5124790396904289,0.07875501233047921,0.1790268554207024
0.3114142550608977,0.6110584400080119,0.3418341917362647,0.23043745505688018,0.10527396960467961,0.8409666462534489
0.0006092402164855626,0.8320570119600292,0.11323472748593322,0.531766333196702,0.030483537026331775,0.4718760767715371
0.549781092409589,0.532803394189622,0.3159719245121655,0.5089935546378587,0.0883226769688662,0.37972030175664784
0.9346822376574858,0.1688369884986216,0.8753294053024381,0.4329284173696085,0.39313342845053023,0.49179870841600615
0.46434205112818405,0.3216184919741053,0.661223167235513,0.3793771480141208,0.7671844975612903,0.2827956260283282
0.45847465009599064,0.8637779560762106,0.2838757459827984,0.46517993401492563,0.24017930314587765,0.22289871345365264
0.3251530355235567,0.8596622928368465,0.9191186221178166,0.6322617535640432,0.4837446012412606,0.976637577823592
0.8544478154098487,0.6419374478888615,0.01657880454992433,0.17504766692847717,0.15281585512171414,0.004378829034416221
0.7886573448184305,0.8472015723418835,0.3301582728384268,0.04439813197310605,0.2236618858850814,0.3392397820745392
0.04424696221523172,0.4964802949558974,0.37742469796726474,0.051467533375182395,0.7345148120709141,0.6159749126507242
0.16907387663801343,0.2577340857563387,0.568853928182319,0.4841123928735247,0.18514624164482418,0.16836307547849316
0.9758884305260379,0.4709530688939396,0.9146303457405348,0.6275591181120005,0.34092339579764563,0.5484924950126936
0.45461373529256655,0.9735475608536588,0.6897619575681225,0.9705694370680998,0.09588062700053923,0.7142048797491178
0.11732909470846475,0.5994646818839381,0.5402937401826172,0.9178776690097378,0.6074046655381269,0.8930739247072014
0.5608743792728993,0.659166990927088,0.8675871549090585,0.09646984220237798,0.30471210537950866,0.26911409340443815
0.4678102326441732,0.3692079482313625,0.08414086798365272,0.8487379404679273,0.7666834740147588,0.5600602458865769
0.769035154823827,0.6891875396478165,0.18089255316212594,0.9695244596644053,0.8577200897330471,0.5186410005004342
0.4936708419718224,0.7187181164488057,0.42582548898972916,0.4892232718874724,0.39643604799506504,0.5375384026552221
0.1038961528386515,0.9255629802995132,0.18383102937284068,0.11980110410619782,0.8011178795825641,0.9376898107180731
0.39724861938918055,0.6586852710498365,0.6261056577848012,0.20502839255789562,0.38605358020025016,0.48238424594081697
0.028147583715797952,0.824503389033536,0.08784397665964705,0.05784158644818649,0.64654891115723,0.9996503447540951
0.4082698330644732,0.38375086811493786,0.38655830703934113,0.5112800151752477,0.4593233842779102,0.6312479592286087
0.4304899662558104,0.32066059781509115,0.40388517204418073,0.8429972258422506,0.6385949448061732,0.4533089265376712
0.8392983491995044,0.5289457763420963,0.8993010097728141,0.5743508639081556,0.16174364118956563,0.2986303563991016
0.88196138085954,0.5849844930500886,0.02672777021370254,0.6497526223762516,0.4539464249774501,0.06847959400854098
0.9983939917166671,0.6300084466939919,0.728541590115346,0.7696511215424096,0.7262255721419133,0.6330040831947388
0.16391687657485543,0.20699950628710206,0.8031283375334594,0.19526522949248404,0.0556541993808477,0.8013907288934813
0.12394937883663149,0.3249184128584932,0.7678376891953062,0.7976850447539763,0.06293457261136459,0.5391520911594903
0.8000868390141086,0.7655884691346161,0.1808219993886927,0.157267672091437,0.19916687679501577,0.81046925311299
0.93238615427432,0.2397322463349968,0.05575900464040118,0.4192086524444235,0.08429198244406133,0.008820791795055016
0.5074441369417539,0.8061646391320808,0.5823247133032408,0.8858452460337003,0.07418435525488565,0.16462464306461833
0.7848145931720483,0.4787896346528341,0.580195424214723,0.9121293504486988,0.9406619192647717,0.8794621316935498
0.7763989840165931,0.942576292753066,0.006051577563042754,0.5175361319282508,0.5610168663635514,0.6779785259537506
0.059516660679133304,0.8998790192096113,0.974734001987296,0.12342222247816281,0.49324553164216245,0.7485691978304007
0.39290628186463783,0.5216065923486664,0.11082918668700326,0.18809186439611103,0.2861869246349309,0.8713897821526134
0.06670873107528408,0.7551287873216967,0.6022506629455996,0.8397923440785899,0.5745931131318113,0.3078223750507544
0.010914931933249883,0.28865776761900686,0.9487893958630808,0.649207428972434,0.9343623122744701,0.82381231727036
0.24068961150036283,0.3470642991524763,0.418287370992808,0.4260611318491593,0.29920661146731165,0.22887050150994248
0.9001350105772749,0.13667764823814232,0.7611490498358147,0.7510739063695988,0.845017698351663,0.8776819528033231
0.08024825709428862,0.32028882054603136,0.7594175932759714,0.43700839592497,0.2977791026788579,0.3489440000961811
0.06333202679747452,0.7244099482960761,0.789849296203236,0.7205459096320913,0.43096346623751336,0.975071321167459
0.20197013171427658,0.2916647513676184,0.19311460011595427,0.417004793781801,0.7822106583195172,0.5590084409972487
0.7394812683068901,0.6833926821357971,0.3111752122496969,0.5909668164698615,0.20496371285533044,0.2781031408196609
0.83187971830311,0.3646340857410797,0.460400006760178,0.9040337139128235,0.6916509593680032,0.3368572118038804
0.4689283715726539,0.6220437099639068,0.22590650407215263,0.010790544312909378,0.30788842460486554,0.21547339213571848
0.29239061416612855,0.3919986214825084,0.2622827076433798,0.16752007513723954,0.9341953286086238,0.3247953337621806
0.6722012708384962,0.6970188755575368,0.3264801419906881,0.1162733499784665,0.9812874971486937,0.43565638416678376
0.07557601923492785,0.8917146363904428,0.5852175021121757,0.710725936025905,0.5726012252867022,0.2442704078061022
0.4771141537155348,0.21228766243639974,0.3470747884730735,0.782031134300583,0.5975279214674108,0.6600784348411158
0.0484682844493769,0.856641453611171,0.6647116850121471,0.09455656562324377,0.7389550121339171,0.37099454832375367
0.4263753629621684,0.6972785424380605,0.11412814800625137,0.016916133806790024,0.6754065074045338,0.3772447158240495
0.21681204930463005,0.6795630607775293,0.7791843185541474,0.36846599669873925,0.6336554860575522,0.07731077419275967
0.5678589038132441,0.9611608704710312,0.7686442053893856,0.6402210559241955,0.9656960400459178,0.0331339042261265
0.3332566770660974,0.35081013165891994,0.2196390183220267,0.1318363860646392,0.6624146362900082,0.3064186593165896
0.5466729705270866,0.752488874546968,0.0208853307224085,0.7634853795098678,0.8182915478518894,0.9669930225425586
0.037776092021121754,0.31235025221748003,0.8053068183316425,0.6192938784938309,0.7095295560593994,0.488657426734624
0.13037389940954913,0.7703550065964067,0.9438179852121134,0.3582515700745157,0.03058462325648892,0.6787992339127419
0.24559657267274082,0.8270732508420306,0.5728105169301684,0.8251561261969124,0.3834950811185328,0.4619409026717791
0.06791423424892307,0.11642547634472966,0.567062275100843,0.26284263917105244,0.7220806224909875,0.7188901088566464
0.9110646149782405,0.2409097595274713,0.6842787233919266,0.8746060984424999,0.8527637534879153,0.21427232359691395
0.30277215012841097,0.8062257134597499,0.2480875150937476,0.8972184190898996,0.4670875841960941,0.6827628838003489
0.33343093357367115,0.9303797638536048,0.7669223971396868,0.9394508391260209,0.2938801223730245,0.3843884447529974
0.9365211222333962,0.043390522482502525,0.6442963894844338,0.6376470630773131,0.6455846278738101,0.41652555120202395
0.843884419516169,0.29894028288966734,0.5689920547310291,0.36559205687371743,0.6917047819317225,0.36195007064406093
0.0927519030598899,0.2043830392306829,0.3350225854210055,0.331940428337134,0.2378948065168497,0.6444725159341894
0.3974042877494077,0.1658933206437302,0.06400952421605777,0.9660083411854006,0.12860237419453546,0.3401322034758698
0.021767678453232797,0.12292042582689378,0.8726512357562034,0.6979253399312044,0.5689199964346254,0.09386373764610156
0.5988594040263351,0.2174630484061375,0.03188277331135703,0.47494689124866196,0.07785850671860095,0.5004202561750994
0.2550295248948019,0.19821416202816133,0.4627148837741466,0.07671540014791123,0.7399162537788073,0.4310511477848956
0.1485397537562818,0.6559935437599145,0.7111345921088184,0.410977772757137,0.9491326311689722,0.2679646119650708
0.5639395850595292,0.8420412107649164,0.6302725447793488,0.8436685456443332,0.24835365522550523,0.36200431951046763
0.7760064991518884,0.5898375407715296,0.19132925053504957,0.13542978789112559,0.9528619869707036,0.34629257572884686
0.631174880648668,0.8669060321205025,0.6249203290166967,0.9518912357923337,0.528464451362626,0.03912716609004896
0.16740892950392583,0.21122704558525784,0.33738064180596783,0.6810036575559969,0.21754634399794204,0.1965668201279842
0.9852816652253296,0.37255204513036166,0.8718040601060685,0.40158704676129486,0.20191932567049564,0.20406639810361538
0.2604173679386328,0.3405049693324844,0.8250047568026899,0.32194809726055607,0.9486503130433784,0.3827955811089607
0.1875663981444431,0.2162125395789395,0.570363182923236,0.6929410849100934,0.002370219402027751,0.421286856681391
0.7374388304085697,0.9887666644916295,0.5182185603885298,0.016021362093764258,0.9689511050037042,0.5079655923156794
0.44015332439229204,0.6963618689003492,0.8674068520836913,0.48841845211600066,0.8604630834356105,0.14406537741307135
0.18534320636688595,0.9762328722328609,0.9945316235365557,0.0816699537848723,0.9062484290067782,0.5949911569169088
0.24953492011984002,0.9821591119500658,0.012448818169617182,0.8273957132916206,0.47583382158733656,0.699874955092608
0.19538536621540947,0.6329308208005954,0.7689613227098966,0.4630325758685676,0.8531788509202354,0.3668425393279042
0.7036774782928852,0.3522483792361678,0.9694906291975656,0.234813413643556,0.8102754472025068,0.7486518268688873
0.8104009193177492,0.2790954718851858,0.43145432696166575,0.5298695226085063,0.34041283112182796,0.10195560034426443
0.9653048576279232,0.1241353731455247,0.9793403294447115,0.7431970937785005,0.11091596164050799,0.08658629988828703
0.3891790029141343,0.4547781962589621,0.09739065740878905,0.6898869041230004,0.6354817112306635,0.2365993368364957
0.8086876194168215,0.5096721573671991,0.12092754185719723,0.2557626839473154,0.9941947269257501,0.2209051073180981
0.7359473629797323,0.176792928234749,0.5026586409225092,0.18083903647719768,0.2012295532031092,0.6866342822874101
0.27502536934957855,0.1341715287565467,0.8468583205553529,0.7793725220919205,0.5392130052707057,0.55690447312882
0.12284706654111921,0.9358578451133452,0.728055469212198,0.9582694117116982,0.12203999261017529,0.09984948543843841
0.49525713099866864,0.4107979740681209,0.047643567304846424,0.19393722678332537,0.0132614923749792,0.6331673910392493
0.8394376194530484,0.19187114247293258,0.6384303033207621,0.7187682223495792,0.9900505749118904,0.6518719774147032
0.005689593242489632,0.661339901975982,0.3165221695754067,0.8682524349668673,0.9952984584509545,0.6974173000683633
0.07990479521079907,0.6777319697018677,0.7840531195789946,0.6593471076852604,0.9886964892360571,0.4977408056886007
0.7136345875620167,0.31126161239781214,0.9310199549690017,0.7122972671342646,0.7663694491349798,0.7397346153253634
0.07850426497375962,0.4036249260611703,0.5084123051887803,0.10430256965457396,0.18240246365832724,0.29254484789586377
0.507855927961148,0.848299199114361,0.8881546588074104,0.5998978254295618,0.6953288642250662,0.40569000562971547
0.3727338966854107,0.038777664835957126,0.7816836026436841,0.7995541716567292,0.4533282074136946,0.03390105527392373
0.12266094404823669,0.8298053671138341,0.9732606799478076,0.6896071315053568,0.18262927247379035,0.675023799717519
0.2984617179135156,0.1176820530675674,0.7975217067493527,0.9787034574122826,0.6362241198112618,0.22166611400019343
0.6449872735541983,0.34327450773909784,0.6854526829122638,0.684403994016989,0.49721955175451704,0.5033046894543002
0.8112716679241918,0.8388085022818651,0.6721225050411999,0.9240302391029986,0.9064334335728162,0.4036796626269814
0.7038081848455698,0.9147645458811766,0.24705929970967178,0.3417612600479004,0.8658969358823947,0.9806568306087088
0.5998784457935877,0.0606135113592442,0.21321700494243112,0.7077846604673548,0.032948846343330285,0.08533056566566133
0.8402697199697133,0.42041019506518396,0.8130324553011752,0.35916286184896384,0.544188033261084,0.5761244577143454
0.5360519511539756,0.6817161546315214,0.9560710377891051,0.6792926185729539,0.3968570054348216,0.7459395804629421
0.1959545159512287,0.7545513222254059,0.6087103061557534,0.7592231877315342,0.10280335747205493,0.7992579380066259
0.4309780219698591,0.8220867614946102,0.08550508023004222,0.8756198682657038,0.25864823789048186,0.2836480706491248
0.7192544136696635,0.5703908305881473,0.29526083735172226,0.04514946099570716,0.02220614039706592,0.11801028083611742
0.3991944981165062,0.26259273854896503,0.9820879600572983,0.912696793578234,0.7462423816268728,0.6636605459551387
0.5177600028632477,0.16970429884570626,0.05671266265678576,0.26435082111001684,0.16608435058176274,0.7679720554083773
0.5719235494277695,0.9414609841499147,0.18095289773591428,0.3009876798991351,0.5958536818443916,0.8267209375538227
0.39699928952751373,0.49322193908872536,0.9694636638157677,0.2316890369786,0.1830025486659983,0.5231959388081976
0.8834984877898112,0.257689678703917,0.03857910091200578,0.05797593980718618,0.8555489948343902,0.21375910160791367
0.5630439435138046,0.5355084260375684,0.7776039398020868,0.6684262935243342,0.3239816278973754,0.8775100761272355
0.7351352768984076,0.9805957506357318,0.06582765970034854,0.7452952598216674,0.11864635188813666,0.12117471521689349
0.6724862015980108,0.8942547732723009,0.4173864019874305,0.5055984798270371,0.6818227322072313,0.5195390759752829
0.02151118577497957,0.6244882116126438,0.2375200373608004,0.27154416916701163,0.9824491420526145,0.22879142028327115
0.309203379009689,0.1308380185424498,0.2604048684548216,0.9517655787241204,0.34250112014575174,0.5068683037328897
0.2745614439390579,0.7243280080455645,0.841109868989153,0.34616686968651655,0.04456419287234592,0.8451659987310339
0.5141056256306145,0.96374240249703,0.42399017194759725,0.4871015075870221,0.30128692658190415,0.6980176227175096
0.5273678041020655,0.07041316528232244,0.6179152742725781,0.23526255889455394,0.9667313693319923,0.6268369505018722
0.10303345563468858,0.9022080212997101,0.2826210218868507,0.26703822964948687,0.3919401103430392,0.7258588689151313
0.5426722343423868,0.32989535833717665,0.20425767833182007,0.8927557859758204,0.23379453768746816,0.05023890412608745
0.8493008538468112,0.4820230201615553,0.14129619253118153,0.13748302052859362,0.20184468560429847,0.18871179053880793
0.44192610088146944,0.060700799082068047,0.08285271581403575,0.32020998302241743,0.4633326238777291,0.6533352722170518
0.8318008567168956,0.369955914466391,0.010247905716224248,0.09635676186140951,0.03552387167173621,0.865444817517248
0.3164882723999429,0.9249873610052913,0.3427116007703199,0.809895009964152,0.17460731118329542,0.14884716568787726
0.0537593548480082,0.6351002597693978,0.6240740393217463,0.4562194877110233,0.15960122701463386,0.09955994573958382
0.5022283621546465,0.14036106296184414,0.007052909052112977,0.3681401273253728,0.6469651452494225,0.2929547016401982
0.7468329864941806,0.9615372599554038,0.26802052526419995,0.41165207098973444,0.24527894285624252,0.6759977751164901
0.38071846035591517,0.41407939046835496,0.14052207109578885,0.1938020393997789,0.15486449951632775,0.3591442147300211
0.40571434534722284,0.42228198249981586,0.24200329862287528,0.860908791440468,0.5891635597341595,0.7568626530033985
0.9602370959508256,0.8225742106582805,0.07890739982987638,0.7654310871518639,0.4138975776183025,0.9349741426529894
0.9803503026848992,0.829097737823839,0.17635490578798907,0.742083172288928,0.8136911887107089,0.3155936480693633
0.8480300522850476,0.975857327487285,0.8399564872875482,0.7165650628726266,0.6882933492226831,0.42681974999661776
0.19586854264575682,0.06936038282599011,0.45451761551636805,0.9968993055117146,0.06613957296268824,0.2705982932419204
0.7183255006212348,0.47005505381020996,0.6504964846974965,0.8624468561627096,0.13632039175082478,0.4396454842894564
0.7240160858271016,0.2794411997838314,0.45471232664143946,0.10955613985442136,0.2852115687314436,0.5777501782508278
0.32457748555879296,0.12856814347186674,0.43694250376911314,0.39423841001315507,0.8024415475457521,0.17438653975681917
0.44223081984797563,0.5954163552075458,0.8549371170538795,0.5141373094706727,0.8976154322074585,0.9477640145476834
0.51707878161638,0.06438088786603968,0.6269402515752486,0.18791480935938842,0.6190678607529291,0.05105208893713187
0.9051772976889233,0.160448873096954,0.30008496914640237,0.08396483693156265,0.45831881353953174,0.15758231615971363
0.3424593162644163,0.14230056964720128,0.5019214850213609,0.46039561254971917,0.6852831185922942,0.5973155186733395
0.9556467153400726,0.95835025829188,0.07198020467060195,0.6651709214460217,0.05798934883562146,0.9457100152752914
0.6405396841412788,0.4276527909676022,0.935959681556981,0.3375759349864035,0.5465388236628588,0.03524205178585582
0.6728076910408435,0.4695885238776303,0.7210187193569834,0.4340318531392102,0.9249391351984729,0.9473517727130624
0.8502282847772625,0.08102178104504232,0.47215627247654335,0.3482692443914235,0.3353355538532352,0.6785145887543688
0.29882890073403856,0.2894111985255734,0.3542260014571632,0.4192094971379755,0.6386759600070857,0.26853160565968337
0.718641382687413,0.10062971310712554,0.20569194678840264,0.8163942232077642,0.41134035393304824,0.297460859222876
0.27659619852462936,0.061848300374874765,0.8253026190625747,0.08526969054573463,0.3505023261303939,0.3620141202467885
0.012741316875197972,0.9442171359578571,0.4478828882198286,0.9478305044567197,0.42586710152227136,0.0751023429625719
0.013105588259334278,0.26943499628401657,0.6416715198971623,0.27306470036472585,0.29823948900086594,0.002354938456574085
0.36838516168861224,0.5168758674816428,0.533160276346513,0.6277591874070234,0.18295447374733942,0.6608599333490516
0.5994182348546655,0.9120576218231121,0.09565734172713114,0.10711066879570308,0.8342676611680309,0.8877150096627859
0.5795277880782883,0.23695965754472303,0.8633654771339535,0.7990658842142222,0.4854287887172487,0.6818027105561838
0.30306090359998605,0.1242697337632862,0.8595825500886068,0.17301504239836085,0.33674774844246624,0.7685743582572935
0.8857597873882388,0.7894541092913099,0.2090935725722899,0.8374090657752994,0.8823676477212395,0.16687873360811856
0.16276897287379988,0.014964836684722371,0.8835844754876653,0.21610024400622452,0.051681021237548586,0.7074587014453882
0.5684074418111245,0.11057663603395618,0.04280660953386051,0.2563124099509345,0.15384640526632487,0.09868591601951915
0.0014863733122227885,0.8761119091702129,0.7804894117815068,0.22667304757556894,0.5054980861813121,0.5821296327104538
0.26034725777014045,0.5178928373598871,0.14883105074048142,0.48103305105212213,0.2245697243466951,0.7716606809718213
0.675492169689054,0.6811922252582131,0.5809490610128474,0.601975733612991,0.6907352400300923,0.3115829399792607
0.9562565830047228,0.3141049367245292,0.7593189637461871,0.26698173745212816,0.3434222835117925,0.34662652146339445
0.19774715314474745,0.5513453573447642,0.5829458782668689,0.6602041623603213,0.02433046810504047,0.31334435282305484
0.4757222768800591,0.19552425688941466,0.8403598193858995,0.9156465749418822,0.8582029202786844,0.7982085471468646
0.9014037030845892,0.15336819094144505,0.42582152712089827,0.5890832134726303,0.6391634027374795,0.16134871727214184
0.841998661135884,0.4686995224583679,0.5491991842635695,0.2463242751173278,0.9327107617598194,0.8231157236873291
0.7830900172871782,0.6243457295661605,0.047904419626549344,0.09832082378502005,0.9636268764929551,0.8456721090887952
0.8699581795224381,0.15533893588006487,0.933216619354668,0.6867854009645067,0.33605736014807774,0.8349719288254924
0.8659700543309566,0.36915049248985,0.1637521936403883,0.6155930075524586,0.6660730425475179,0.7781621410086907
0.6521483916383526,0.5624137180485378,0.24424873124957014,0.4136458838064555,0.455906784478747,0.7163743586954314
0.08972344031254897,0.6964964018887843,0.6579104820032039,0.6284560104255241,0.16395327782919833,0.8873358556859795
0.07241680559656416,0.24178713299507426,0.16361756774148628,0.061815314916719544,0.8960057515230715,0.7671061934472233
0.49893209004793304,0.7105732163498598,0.9530068456244664,0.7466980221329258,0.36825979901571815,0.7575377344365329
0.768388769828489,0.008066996192057863,0.7392846977074218,0.7662889362836668,0.5502882624638727,0.9949073086574279
0.8560846877466013,0.9730252146300716,0.24500684670854445,0.3907910022960732,0.7610495530438922,0.055425740650817845
0.3803026780841794,0.04885575104247353,0.1799529749929557,0.6987496104356188,0.20649983079138223,0.3694477146110402
0.7931552943766911,0.9754394204468009,0.11820162270581092,0.9810265939809576,0.72962773721168,0.7420381578286912
0.0789415726404612,0.8591843098670886,0.17206541220133487,0.6463531092952142,0.6157821664642001,0.3908847685358051
0.7177470584596359,0.3622880214792368,0.20357653575910106,0.6724170715919998,0.3409007179964537,0.6197454986791479
0.31838696500626584,0.8917742975317491,0.8058399041076041,0.9083368898663509,0.35544337521736125,0.12219566770598445
0.468734696096042,0.7426048354527451,0.4606542041835445,0.8175056527717941,0.6117595631022357,0.48988117191020697
