v0,v1,v2,v3,v4,y
0.04590749713929121,0.5365525280689883,0.3866046878115541,0.1289879146513946,0.97960236177208,0.030907837287185158
0.9178455224832355,0.19319051464466497,0.0033840605325331508,0.5064431019472608,0.09669962774567209,0.3720328231556985
0.20112285299834953,0.49293504208311256,0.7429004182702251,0.18833311897331706,0.03931602126952938,0.4435634144398767
0.3280683417546211,0.8670954983595194,0.8784447491437379,0.6562485485828714,0.5965093875277605,0.12437715751749612
0.1148088741121206,0.7211118106351491,0.8927048346159285,0.06046861965486283,0.8250378107822465,0.12541815209940632
0.4706217919878485,0.9803926150636791,0.4550066865049438,0.9544286323250332,0.9571831323306752,0.06239023166110025
0.3584116607354718,0.2499728439893245,0.6086134569226626,0.3855649470807325,0.028535803326652176,0.3248739561952497
0.4767252970996442,0.4575034018126676,0.9822425670632268,0.20031332970819482,0.17921351818607645,0.13481995251502343
0.4161715423187802,0.4790620073881737,0.2930878375037761,0.8896559736464486,0.7718603796754898,0.2261850027171597
0.24420544841101188,0.25250065288168067,0.16599408936564308,0.6680308121534575,0.581933908261596,0.7684143635843862
0.6750521766329451,0.11924688663701499,0.8704104181052446,0.8795354850162609,0.6139818848825329,0.892106085637917
0.3453405355783554,0.4676970886727847,0.48711767024511377,0.8066285414807253,0.8802273214942032,0.4158924617465488
0.4058728969342589,0.6471861317465134,0.02033562603905603,0.342471986615535,0.9344615717690112,0.006938495885592366
0.8882654229514432,0.6360645289465352,0.7375718656065355,0.7373136011869792,0.7147898621015405,0.9599074212308569
0.03690714622249358,0.7781325393199136,0.8685201939137887,0.344917041599886,0.3308103638862123,0.19063463319652474
0.15749424956370406,0.019837362986130702,0.12436603140684965,0.9578871815954522,0.5337000272799934,0.022133898431200838
0.3934311387243734,0.349617313248737,0.7901873285989754,0.9064131563805682,0.5224034277875115,0.23502059860504432
0.41899276347386505,0.4524105317896441,0.7706586259015196,0.3632595367744692,0.4737665790037914,0.2719054650999314
0.6853370625106144,0.5432059056477111,0.855995342190512,0.13970780153849005,0.22524293913839544,0.5670506247292372
0.7750210158958033,0.705789146381927,0.7827344237698638,0.6720923715153507,0.7065065125475475,0.6803984018747817
0.5658829632957094,0.07156623994539568,0.4106837569745351,0.9558155081942133,0.597895552799624,0.363958654627502
0.9099684800480299,0.24857013257983296,0.31854607752459185,0.20519642553230866,0.5425343154345474,0.3617032570836043
0.7380816479886944,0.7612796898255038,0.16804669795646254,0.8112083351325613,0.24725368042016294,0.1316013515934742
0.6779427492088808,0.0919545827329944,0.09319537261827326,0.9866072231924736,0.7356892189051571,0.9458855830857451
0.5738373694002468,0.4605297575706525,0.9808767540341559,0.6915539868709439,0.937155017385926,0.5263244929156736
0.9769540267220654,0.41375862290489984,0.684912218388634,0.04110042231644773,0.5687766598793009,0.25346694507923007
0.8982675858667787,0.19947599922892945,0.717462266426577,0.034575920855648534,0.9126982522472509,0.4242589663550759
0.4756533837178103,0.45980988363117437,0.7850915047711436,0.4127755915844542,0.6747856679197138,0.9568923149911865
0.08898335805391089,0.5275165820978219,0.9814998002201011,0.8900057183891313,0.9126322421383324,0.25914724049747995
0.3984459449035901,0.5510769115884945,0.7817172887501905,0.7079576242142218,0.877371758891032,0.6405570271989859
0.1287735697190855,0.7134609625092222,0.013314420014864825,0.12816042908724,0.6652533065832963,0.8204947109389656
0.17533568943311506,0.15749155085551103,0.617001516542246,0.5239219207075037,0.914779404798167,0.7226130645881491
0.7731969151506132,0.17517455454848152,0.6724076267974886,0.027411020933000185,0.5239720514701268,0.3252616166036786
0.18307033388538818,0.8825687280739113,0.7542828093335592,0.7802221955101718,0.929254007928208,0.9549603284825412
0.0032455103952098163,0.21203618706538618,0.1463127772055166,0.6744126582040605,0.3373006931923451,0.9877822073842595
0.8625536502263351,0.6440131439909198,0.5685580319929959,0.02390268683073027,0.6937555973987974,0.05870583839410193
0.5286288141601474,0.38292493036758435,0.48958288994387655,0.0866264807943401,0.7134293135083764,0.7092076607989717
0.8429390128880707,0.1405681725863711,0.29448541335332457,0.5651823175140293,0.9853670373109255,0.8442053700662846
0.8905761997110403,0.3113103734690046,0.8291214141212392,0.7473759616985967,0.24356587403880925,0.11386830819675875
0.18909606127545753,0.5084565281769119,0.006410484216258672,0.14751546912997937,0.9681432260672662,0.19718769767743594
0.18773810385255119,0.6937822496973329,0.43940282758107096,0.7776354574738205,0.5846633579866433,0.20822722154975415
0.6200156857996317,0.37334144447101236,0.019894678327568305,0.9964362033104104,0.585445575472754,0.1482478811717607
0.5936273801579742,0.19783861387408852,0.07322182204503058,0.5947959568672966,0.47213648971209965,0.4051323912621624
0.5041244697342756,0.672304196870815,0.920613929156385,0.710758874482284,0.07206631612563996,0.6466679534276865
0.590061469270916,0.06995087060468086,0.062210550387708397,0.9053094701463283,0.5639241728951754,0.8404061245238769
0.37249241951437895,0.9666642301452144,0.9182917337719402,0.6082980175196797,0.780404827458619,0.2626984544624529
0.8694708480947957,0.8212618305357999,0.007387966183746264,0.5297896537190031,0.8927086167749589,0.09097436932896008
0.9566179426255894,0.09140893254484472,0.010786052726396655,0.44964686031691314,0.09016342988335879,0.040554158438067645
0.8252265395304497,0.3179233352278933,0.13207926836156192,0.2852073259139547,0.739864013330639,0.06438230143709078
0.8269390118385423,0.60134077745692,0.6366302686410984,0.19388313184272798,0.8197541518477273,0.13980883529486143
0.31398717153109823,0.4648982239270426,0.3353744852737589,0.5305733689956155,0.9743837072273627,0.7086294939487536
0.5855927817892772,0.26048819102906207,0.05022369734330412,0.3746513067611742,0.16378816258484763,0.8218488169843411
0.4528595238686799,0.04291105139047513,0.21147191629492124,0.7933611497611827,0.5467613870198852,0.19216972470332272
0.13590083450229362,0.1891266815008832,0.38934743354794,0.9311698940425389,0.8489427154488337,0.7910208383785795
0.7390048327120737,0.40951216255501377,0.38057874750757825,0.788167277842384,0.3919102182612876,0.7247623695901776
0.22832530175570565,0.8136763411323451,0.3839606063538187,0.30925442429964745,0.3210855698014691,0.2198607507005288
0.4910052366536676,0.07761845661179434,0.7362606442917677,0.6797536229622776,0.5770494206932161,0.37686511556643243
0.8747114805189076,0.46898768541551494,0.4597182733560038,0.7140053170301337,0.20240200626146243,0.4161032834134959
0.911760700401824,0.00666679974948603,0.6341631674368741,0.8493538378674813,0.2680188533922607,0.9715790663504443
0.022222907793797986,0.12736856286185005,0.3116868962876397,0.5083967760439206,0.5387077061375877,0.8380036597417124
0.23430877173481812,0.3739473222819445,0.48349205664913963,0.4476895005076774,0.3778498176983177,0.7535770848563768
0.2059319311347002,0.3359724708695744,0.36495837952893706,0.5725062397478196,0.6177633012204635,0.9873237575577803
0.3027728199759966,0.334338583804366,0.944388340138405,0.38476431493567786,0.137997981412462,0.6666149098812041
0.08874252688958362,0.5235399424554209,0.17928301261391155,0.9230025620488647,0.8401230167783631,0.8127868025538734
0.8788322731114884,0.13619003443170707,0.783253749459877,0.587953994630937,0.8308479165818305,0.816181146902652
0.350665712432532,0.9793529815202165,0.5236600693621174,0.6215570423985725,0.25887560585221037,0.9082175848664301
0.578752010663088,0.7150748959997193,0.5947341279550407,0.42516097242903783,0.9636210511392712,0.051282488567303
0.7495342545533566,0.7868735723278225,0.9666845529477428,0.9533434382669113,0.8823180524816681,0.7664821956907852
0.07628303957745697,0.5790166179056503,0.22620748817545044,0.8380471565572535,0.12396717006232483,0.8815428591001351
0.17898911278544827,0.7519459805689733,0.4052484131299443,0.9753584363232821,0.5467226698953275,0.15394321389986132
0.14499855334456857,0.49174349865239175,0.9547751264982274,0.9063384832433476,0.5728120403844781,0.5622112748368402
0.5946382247162124,0.8349894191984084,0.862299243323702,0.18397456759305963,0.9577430091922001,0.31578022795318694
0.9158160874835235,0.0991675074970928,0.06544346235521759,0.7761649600516325,0.8077755966147957,0.7627182997004536
0.3854393449536384,0.6368315580899805,0.14938677150170998,0.2925119698829116,0.8462727617822215,0.8448283659646807
0.7661860321747431,0.332306146012347,0.29943166414823263,0.4662181769533902,0.6370094126518442,0.15782492169448947
0.6754004017246135,0.29084080164334114,0.08369915740310041,0.5865647075737156,0.9208292294447311,0.7397653282558092
0.1877054379049028,0.9449657885803308,0.3259635864600994,0.7636401278807634,0.7912953270554434,0.5803352532222448
0.26374325626267703,0.9868286936982026,0.4194448830717714,0.22455752879485213,0.9600768476036193,0.03224221581714126
0.35620018790341046,0.05826540054090734,0.7727602949525872,0.5223400638235742,0.5848929205607588,0.3102220841569445
0.4108456389253885,0.8741898758335437,0.9848244874675871,0.24060613214048077,0.4194153730458994,0.3192326841852372
0.8545814915831006,0.11426470238404851,0.9015189182216305,0.0005444635867086767,0.8671502445314485,0.5813368751208068
0.37351885492807724,0.9281404102548793,0.11373193674752557,0.9373994395680182,0.39654881839382583,0.6746867002711441
0.21694218393347953,0.7109805304800082,0.8730318196117393,0.32990841816558847,0.08528915713792729,0.28654829878353305
0.9898727801153147,0.5365724377102791,0.3271764251358167,0.6134081347698174,0.1753765952742099,0.44426668721036944
0.1443440597347797,0.8949132221268649,0.4511645071998117,0.5976521463825348,0.8951512568667341,0.4658594441589837
0.7902235871695223,0.7984753753088928,0.8524290687628542,0.042466120141836705,0.8542340404279363,0.3138447920852826
0.2568907729070997,0.9709454159131176,0.0696366955315848,0.4603640313469596,0.21248022780704678,0.4360023952901544
0.2560049737264197,0.7112984099793598,0.7560582144117187,0.9083809420689488,0.6726368629709562,0.8410266494774201
0.020302870894297387,0.6403518773463776,0.2616981319238648,0.5825340199177291,0.7500640013785778,0.1917398704617731
0.4160012189392388,0.4273936712418339,0.23080560484529766,0.5407816064242346,0.5328211589030769,0.18814164841318093
0.9010638017106857,0.05937849834446718,0.9644630756530393,0.14748602689531787,0.7464110358904393,0.5893759225357444
0.8965083999434764,0.7645465298095748,0.8720345883459072,0.265710153884844,0.23053428487313832,0.06259102437964403
0.6037631517638512,0.5050354273397013,0.35302842901676945,0.4240110963475118,0.21431194096427597,0.03940991052323628
0.42574741968712304,0.12072268118284746,0.2304894315538616,0.4622807354572659,0.011563537824357373,0.20197511604000473
0.048375539812684165,0.45447993557522015,0.8071062239757099,0.8844465918273394,0.09298863645856248,0.6336796591661938
0.4968341311679597,0.4414350596816834,0.07175547819420969,0.15140374666664191,0.29085606853281243,0.21907632295398483
0.01102231333112691,0.9582022539826607,0.2804941839368299,0.03131054676505807,0.06366288180186852,0.8937058901893233
0.6736861948720048,0.775524120117456,0.36438005220445,0.14249421880230317,0.07249720375480984,0.21736674748635776
0.5782338892260064,0.818060629536087,0.4295771009275574,0.6236179776838697,0.6124528810123965,0.07234325215615267
0.26503222191008335,0.07186473613944266,0.6687609728449325,0.19292404337573976,0.26280592385504975,0.4030892641881305
0.7379078106608334,0.4905940592480662,0.37096202095473474,0.8073449219480161,0.487841738869756,0.1918490100768825
0.7517438343033325,0.4431006585476325,0.15628698929872986,0.6207351812504073,0.3595985551053513,0.6649255633879843
0.26416901937987025,0.07046267161591213,0.21988457354734825,0.3982462072562343,0.9541313020856315,0.44724148446425394
0.7264851050840481,0.30347212758805253,0.04287916456181173,0.5386663824453555,0.4572783969313321,0.3981005220760595
0.6149705060412382,0.10756094668305916,0.6188543883971589,0.46320804654901604,0.2777991297359954,0.5884879078240678
0.4510425722909285,0.3856479000423463,0.7919121997946346,0.8274603719871556,0.020605772899951802,0.7280967725445311
0.4546317146795841,0.7375643698917977,0.6421107118275491,0.9396529879989984,0.9599014282351316,0.9497736043958607
0.8220846907583435,0.5336517810962724,0.8699712481856925,0.3748006067937044,0.700937656054545,0.08991193062215141
0.38340094222716514,0.5686084921039661,0.9416929656900738,0.9168063958676833,0.5369194451125257,0.04181554354328865
0.9658774504852662,0.6032300729897409,0.7642930054519012,0.6293940933407027,0.7175746654371749,0.040546723961385145
0.13795857620705188,0.39023039043266206,0.899015392366417,0.0854764933732377,0.01849673805275831,0.00273663391208101
0.5448404011223698,0.9455692677359719,0.8760393732169469,0.0782443116659366,0.16589544750690843,0.0703082516003265
0.5244522038569339,0.6310664472441303,0.9969391961653524,0.2934789883036597,0.3630600223834062,0.4135150003646727
0.05227267723643381,0.501436518842892,0.40664688047851427,0.011956984162031836,0.25317761441967324,0.3151471139228228
0.3950845602995674,0.8775318915401826,0.7510029072025955,0.1002809533939496,0.737003920025583,0.9454965834938335
0.1430848430929461,0.1028273151164516,0.6499551676333257,0.49521372604256786,0.8891645931231217,0.5384163754412635
0.777292991952447,0.290093463621087,0.05182323552451518,0.28637784450084747,0.5809506845543692,0.5042924735526362
0.29632125076591964,0.5212271184499887,0.18160445753621313,0.43928216221619865,0.9892935265033908,0.3106930028617403
0.7375460826635082,0.9268248562337965,0.48907240409867914,0.3366087878839016,0.7859164374119934,0.9891926854395106
0.1050959784600013,0.36300060360785924,0.6115720290465783,0.17869273720971068,0.32931084499155105,0.5790384833237929
0.437198024168274,0.09180208461103723,0.1443857843738494,0.8236055069480385,0.07014118709749428,0.5427377011363221
0.4646563022660636,0.37349170107977947,0.14881447014833027,0.22799641847245877,0.6294715558193631,0.22430096808642708
0.22969905723936312,0.04608676667497791,0.6982978188144832,0.7570910104813638,0.23975536596595226,0.7063721988077546
0.8017555009419894,0.55849440369554,0.7547570865198177,0.7332056750215259,0.48038639764030444,0.47427535562277334
0.886700669431818,0.28581968390496937,0.5259175669526894,0.7478232883979755,0.3935017981110829,0.01771798492905985
0.4611407887465232,0.009453902508749001,0.3197058890321264,0.7114683859149199,0.8924558893680169,0.7548452007208335
0.5885078450622785,0.7204752312952267,0.9683334827921014,0.5925540691958514,0.46477748058243473,0.23050649544513857
0.10922620987230658,0.6316090013656042,0.1585007098674972,0.7970438744884455,0.7788642529977412,0.7395429685603571
0.47982696781022494,0.07914176795977557,0.279682353952439,0.44110819655756106,0.8217274287347458,0.13493890518916163
0.068957267850846,0.9762638462894346,0.903905843586966,0.8999711834535329,0.6425110313030388,0.5177595724428723
0.3375363772603839,0.8027881497132582,0.49872365892348136,0.6300856076617304,0.36198961011135333,0.7720646608004429
0.633925379990722,0.08027214841735975,0.021898101810157833,0.19204003868402053,0.7661801239612175,0.8534020744971852
0.020190692854255454,0.579418776101129,0.3688490276654971,0.4814357558621295,0.21066189673533253,0.8089124419500355
0.2624710351777082,0.34006824287301896,0.24415779250121328,0.7310423463428972,0.6361373864585578,0.6905430284553431
0.18749692954509678,0.19774157382508284,0.5760593668624753,0.6771230202877022,0.23655651498634878,0.5680195535384068
0.9840292874821315,0.23091878237320185,0.37463004698766944,0.5123268381216947,0.45903469734233504,0.8789765361196737
0.20573541276747742,0.6762138458609682,0.5775679136297963,0.004576945800116139,0.005992471581009795,0.9747006848102024
0.7959837541449757,0.950230572876916,0.09629068631048121,0.6203854657696201,0.41506180543586935,0.5327049658700332
0.19766448825454142,0.07039473511948169,0.0068291789749801435,0.236658743706891,0.4804876567061245,0.976179294418484
0.604704295040301,0.4953929173331977,0.8962085197434719,0.2720717409065645,0.6682357342887852,0.2774154428353971
0.15686036220811328,0.5933909531251266,0.48429355306494604,0.2463179630255442,0.35846491025998295,0.10109903631096695
0.22201700482944142,0.3216064860896609,0.5353851814282706,0.4641478615121951,0.8257788225204753,0.335096915766972
0.7315920123965836,0.5629665175105583,0.9626860373524987,0.3937243358613063,0.9308670552278401,0.688322456660134
0.7175308397948946,0.9515254780885257,0.9944432765033553,0.3509310553181194,0.5138489090928873,0.44311304433160725
0.14940285999217184,0.0524109898506806,0.7411737484514835,0.4333899256594601,0.6722017721650156,0.7787975885409306
0.149840242307278,0.029342872148817367,0.4944109412101194,0.6662361373434166,0.5946972050872201,0.8795484361990615
0.03767131441782445,0.934152001645639,0.4837555504519797,0.5337341932930197,0.4965836647113302,0.18730464722405893
0.5024968478540828,0.2580535176834793,0.5233501211607099,0.9332464662364521,0.41524686868257743,0.959757130273935
0.9653929310543709,0.02176463580056598,0.34994583822244296,0.9102398584934851,0.13639782214554508,0.916754339943824
0.9388189274551414,0.9033370553921124,0.6770120920697639,0.1324129454185432,0.7051853256444116,0.7779418288559271
0.9884578237383485,0.7405400230705231,0.4504544090378261,0.33182540909023883,0.22188855298305254,0.4452634656279302
0.8456583930893443,0.9989145259133541,0.5551532739085363,0.9872299744872356,0.4316673447775484,0.2920185622243725
0.20336571350261923,0.5249672470353027,0.7390104686562043,0.8214837204420691,0.05039053263809057,0.1769310974190904
0.9029752268909852,0.1795220995229898,0.7800929870360611,0.3517386729004268,0.7911013186612997,0.42496216900231776
0.8016573714660011,0.2616535428877478,0.32591361239914096,0.8384877668904143,0.09740335589829952,0.32467111335771215
0.43820536113666253,0.6656351677742248,0.6156273574697281,0.5314468985598777,0.8624588115559667,0.8968917447398558
0.8990907627336281,0.8331154051982893,0.3282083355344091,0.7445701246473867,0.677645525720556,0.028933531616713415
0.3202378838243024,0.2594572592235953,0.8941662256119614,0.9860288348894981,0.709119653558564,0.9294775164079836
0.23563131181125563,0.2861856121471723,0.5113576970160368,0.8239000498114637,0.46617411748193105,0.06779088857813431
0.12321066364849065,0.309926401473016,0.8956013220510439,0.05686324630011064,0.608022016946763,0.22670649972726364
0.013426308273664422,0.40789611238448586,0.8530103878162857,0.7988077204429411,0.7158666720789849,0.16937340799415546
0.7590103369335346,0.5984253712236085,0.9080174448704463,0.7102006735534772,0.06685386818023287,0.6625802284693314
0.4532634674778582,0.7364694656833771,0.22575377572006838,0.5786023263494021,0.665578740718519,0.3223002259429718
0.5811469597565587,0.4127871662987336,0.7030806957029503,0.6076518552744773,0.29528147011014894,0.48017024925396157
0.2910125773011144,0.4071395200958988,0.8581311950757824,0.8787517880934699,0.7861362891526709,0.6474097735387864
0.9641335832243906,0.4726760792563982,0.5887065117519936,0.3679544079128344,0.4361733774531322,0.12989166873006086
0.7213169777657172,0.9622866787121922,0.47216190826818116,0.38070870214574504,0.7701113268254691,0.024224050143277998
0.06638117791043319,0.16746982200424965,0.28361433404217884,0.1119452992189115,0.9336441014727327,0.5909161228439945
0.9081927200732371,0.6639263891485764,0.4755901543286861,0.7804193065062046,0.500800965811992,0.6847084369711399
0.2980569530845656,0.4987802973599541,0.5320080440303143,0.45893951302904923,0.915297930026616,0.6422068217715154
0.13804915618428437,0.9614334268899567,0.9708240956242374,0.42898372239238924,0.49436671073620975,0.9587023004590227
0.2738807866653046,0.3467480780574629,0.6028710790088813,0.5717040383352159,0.03620503266922792,0.46225923119194345
0.7098500894541104,0.265623156830033,0.3453282336572414,0.2766265995838163,0.5975625308437613,0.6702709276475832
0.1968803276811687,0.3875647248173555,0.031006316256541933,0.20213454429968314,0.6457214815125969,0.8871809103723692
0.5897256713984637,0.5463929124989383,0.867205323170565,0.9030824018925393,0.5387068045383279,0.3760983235646548
0.1724172781714144,0.19285793488228997,0.22828301250031457,0.2992035351537341,0.7014799887193326,0.13821828488508714
0.5210473247500109,0.542112312813261,0.17439376001485074,0.21680442904279562,0.4025565156586983,0.10529947277217444
0.3926397980313806,0.687531410033886,0.33949063154898385,0.6375083009803375,0.9268841338192179,0.7177419161766853
0.3600291269010053,0.9206234024533185,0.0878879338166354,0.5415017630031402,0.2723059809541366,0.7877070755200924
0.7029678359029151,0.5170682838100398,0.1281312938214385,0.7759075611729589,0.294193161121601,0.7364281249184654
0.9076015149864104,0.49019675781226535,0.8648542290883465,0.286257391122941,0.6442288925051829,0.8238644141647384
0.6062969910225365,0.0772606938156517,0.15487374993715275,0.9661099833530549,0.225593784632932,0.5464144159079074
0.7461433742631023,0.4023376631614298,0.5745746241872515,0.053516325878559035,0.13488561469660676,0.1851091992677807
0.7456636949297627,0.11282002580026929,0.22961477507648376,0.1698132706849701,0.7517243220512326,0.0027485741100798933
0.9009942405444333,0.6382382530007585,0.12927117703465385,0.6303686635529456,0.2545613334717304,0.7170356300475096
0.7173704544651309,0.8328259757050746,0.868515269608384,0.43248667780904215,0.9272642389962787,0.3893802159766512
0.8620739177863141,0.48078807326304895,0.6845414461091119,0.028490436163602917,0.8367652047533317,0.4782833516184182
0.3136785143978319,0.3442849353627552,0.9571064497298694,0.48972401214915173,0.4091028975236619,0.5910106773669408
0.4500555750604899,0.2318919226286681,0.28667545483123025,0.7236033566936372,0.07053147685228678,0.7981190147803762
0.5115466739252807,0.729847733874978,0.6298399066209769,0.09121577434327355,0.17775300027653718,0.7140606578036733
0.7493304616757138,0.8986758456708789,0.6039852316373548,0.7259310060012955,0.47551772485974064,0.8032633361780129
0.07972100623625733,0.7792820895163597,0.5987267381284722,0.3626042315437926,0.2881331938426981,0.19984860562549234
0.6447989714787482,0.563288363188654,0.15949178573925693,0.7742458500002449,0.587371482603784,0.11905961937799858
0.7675176699675451,0.37960143976643734,0.36781470171721364,0.5777733122924767,0.20425933473690616,0.08387831878667662
0.9595314040532197,0.44600234210278566,0.731054739990707,0.46092409601625073,0.5385409667744475,0.7951800405120488
0.020628807503688118,0.6611971318535196,0.4762242176178981,0.24168822431261205,0.5990027517874309,0.7466246248219014
0.984555824952309,0.536043962698541,0.9860700475400075,0.16681744751294247,0.8609094951748473,0.4574321905062765
0.3448365425744041,0.5454247485937739,0.5887856699984946,0.26755317214525165,0.13512563903051056,0.0012764646185706718
0.9301519110837614,0.4796360902373761,0.85231118618133,0.31015529488226423,0.9705914106861546,0.8480215474157274
0.05880504575708023,0.31862109702065045,0.8852212636350771,0.8320340729234541,0.46399774287542805,0.5632047251832601
0.3048430796475512,0.5451540837409421,0.25610075403124677,0.1806563456641226,0.6540442868333323,0.4375970254720333
0.04004120977235337,0.21292972779882247,0.6628618451114817,0.30685435265600725,0.27572058394554766,0.9016125833874027
0.5632289765314923,0.9916637613384134,0.6007779030032758,0.16873720341119702,0.6369393243553129,0.7956521224900963
0.04617827684006348,0.9668817775310031,0.1272409286378412,0.9315502359041697,0.28182920434499426,0.2773912450911058
0.999291766968382,0.7665330831342576,0.8112387639995446,0.08581336190465672,0.35820991056167917,0.24762175277582676
0.17504551054359996,0.31006050704270904,0.8966573540462786,0.8268598960884874,0.18469175365493062,0.6931436807901515
0.30255557122115306,0.24675806447498272,0.10730915952992792,0.32313145788094355,0.8659325363268018,0.35584378702474784
0.05224806047878627,0.9708595696045191,0.7299801553672922,0.8139766570120116,0.8945878253219011,0.7787684417570565
0.40496880688211057,0.6700291357607594,0.4978088319482399,0.23679944520230745,0.8333558632209185,0.9939446564993624
0.9616409437071521,0.1011713435898991,0.6142775869081223,0.9424289763971408,0.07758676891863514,0.8607468615260424
0.37340222367596987,0.8001741795865456,0.6548804417011962,0.7085558782579064,0.39383038065181186,0.1336800408227986
0.4040270561959406,0.47054300857147935,0.1371534109710839,0.8136387549555789,0.6973202472503437,0.8291696120286653
0.306592160657966,0.13411930233105107,0.280207236436802,0.14240042769230354,0.7402198033509612,0.6826270211650648
0.77332319606492,0.87849359541672,0.6506093862580643,0.057330421697962874,0.6654176157528313,0.6327022235893328
0.8327335936714234,0.5464880441187697,0.7339375262368133,0.44248807551044556,0.35342995192600324,0.5736514925752414
0.8272342910657112,0.026361167253908135,0.743153785380418,0.7852795624306054,0.23086259959824185,0.9174776114523747
0.227645809553372,0.1785840673527732,0.2117815484533242,0.5458825332094005,0.8870637158049454,0.9479030649047764
0.9405399556529379,0.17532232653481628,0.8626198524154157,0.05204011158429689,0.7620483948789182,0.7687644422939244
0.5177714733552272,0.6959865540188853,0.09550286209172221,0.8036694577148474,0.2936359376538529,0.051255374166046974
0.296839946287793,0.17986115479095244,0.16726396606121818,0.5979305847557159,0.7272670658925765,0.7242968199661698
0.3201863021895832,0.6592189947827884,0.008489081633939355,0.21845153473471435,0.4349406792999104,0.9231934869655691
0.7579351220987752,0.5965114409762687,0.032649930519985104,0.9127720821130031,0.23105167991879672,0.3683753226546309
0.39059468266648334,0.41862218951021535,0.5200689926068895,0.8279813532883961,0.18306075552989987,0.21630965688385062
0.6730394138281812,0.7258324361270935,0.9864370016648479,0.6708926156262478,0.6393461628647074,0.5705516842275138
0.07384498377548343,0.11457724429173466,0.02015290668860259,0.8306520588470404,0.3765294270378531,0.9300380643234258
0.8217340093996732,0.946268428523424,0.4696882058088089,0.6586326197828875,0.38982954543159054,0.8719592134883224
0.5694531017840212,0.9335482677755259,0.626162127276509,0.6473358394106924,0.43898653279909794,0.38585466049874195
0.7085444819821043,0.8844025153725438,0.42348593282251934,0.5782047076142897,0.18227532991172524,0.6817682875366069
0.8682271508240447,0.24109604052213052,0.9251675054532565,0.9648879597636425,0.29368900193169445,0.0670593572197411
0.32146789429360256,0.6861635429507752,0.7112149828580367,0.3244366740612077,0.7413688165707715,0.8486191105249539
0.13166147023817032,0.41235879388460484,0.7910556399307943,0.9291923188345782,0.21261415122789662,0.24544675330227805
0.48338381569500677,0.3257269082961233,0.047770547318651824,0.3419364999187141,0.7501194647217951,0.48773135239950416
0.9719344318756872,0.13071894800005002,0.6787292281077079,0.43530645603133056,0.4477779798222188,0.3033905321204716
0.20155770938761453,0.8522969785056007,0.7136028243809143,0.8111912658312334,0.20971223342645784,0.03184542851570782
0.08606359524597607,0.8471520545603688,0.7291144648004596,0.9486262147159272,0.3433679489871795,0.34599984953415475
0.025496263444754974,0.2109161151666762,0.4483571289212567,0.5880422178873216,0.6011018383500473,0.6454928427522024
0.12058224503770143,0.11655730872585857,0.34848452748825076,0.06619265884794256,0.542444931666252,0.2373473603882812
0.2397283841409421,0.7858355508823358,0.1317953609907897,0.01957531548042113,0.23102956033155964,0.10677652587398001
0.14911043892053155,0.9628703977206675,0.6804062161980762,0.27293067729890486,0.27434300115313903,0.7908574641893658
0.28895800288397244,0.7030958897527602,0.9752175444370296,0.22654460636756535,0.8523957588521496,0.21782014742434574
0.2211047604781352,0.8618024689308231,0.5448286421217009,0.8696388233931849,0.7635777766173164,0.6842736454393932
0.08920247916503055,0.8063581083936857,0.16113872694847498,0.7161547195477687,0.987966554068239,0.5541320568251769
0.8404811484782164,0.9964279957743747,0.33431062054395155,0.4162702802492898,0.002833833124020635,0.9631744763933767
0.260799971904642,0.4214546954244939,0.06764857373200273,0.20052448407837753,0.7008279810482274,0.05034206231827676
0.4916324448877588,0.05797539021970888,0.563657148177786,0.23346203918318964,0.07123237002183169,0.11448594647258814
0.8841670114234425,0.10629537793723087,0.2304328294897493,0.5007624332015077,0.6141054405334005,0.8912778828738355
0.9230673764740374,0.1948828425913297,0.200398503000502,0.9809566451132373,0.8050823163566344,0.8491357910760216
0.08509792917589698,0.6055625320398358,0.7041340147288261,0.6793702629285018,0.04761767941414874,0.157536767459039
0.7058031086399287,0.49854932361163584,0.9366374991986639,0.36079968922958416,0.3175328782026112,0.54674498790168
0.6781205422243994,0.08762152491834962,0.4531457580571564,0.24246725513166267,0.001343007767661164,0.2846506761068045
0.912091583852502,0.11538820731633359,0.29250783113260437,0.21867661800575988,0.5582202366067152,0.028517712358128167
0.3270139609237541,0.9665074739204825,0.1393323117209876,0.16828402897818184,0.7426623228772166,0.5854171605867924
0.47374829413595354,0.9569334193668786,0.7814723302333901,0.7736209630618199,0.6792918934808323,0.21694256072567897
0.15851238244847154,0.4782303251032918,0.7646294108316475,0.6875032232237381,0.9606618521501857,0.3827214065646539
0.9227321280408812,0.056012216869344766,0.09682797548771993,0.9912466029213947,0.44960040227583087,0.3719495976014052
0.46356585464098,0.8619621486078773,0.7515880959730754,0.22287894974323696,0.3159349192258757,0.5499723637442132
0.30006950011999434,0.16182038174516333,0.003850810107813074,0.024691201293271514,0.4416596531308403,0.3648689489436645
0.525045516236473,0.6620141510014232,0.4746050201202596,0.9005831765089164,0.4954325587100399,0.8735743996987083
0.044730482604254274,0.9528445884891642,0.4040131489918405,0.41783988506654146,0.5429498692791782,0.4296007328589969
0.1616505145846182,0.03353049813398967,0.2541110116471118,0.8964089974111105,0.652831451002478,0.64437377558656
