v0,v1,v2,y
0.5530839490110324,0.16943847126926603,0.6942772623588828,0.2653081056363902
0.013643285261781046,0.9261685630816959,0.9671600550719218,0.42689498752398625
0.6736419845793027,0.6418415668227013,0.7796957384445261,0.8107632663093419
0.5437803763849781,0.6961655136725944,0.25360268935844066,0.0232603921282708
0.564652545009307,0.9615823155830076,0.12966632619795337,0.08647048279548986
0.33944050142576465,0.7251740626179847,0.6949294477463982,0.7383958590133842
0.5350334306336374,0.4637502469294049,0.25072116392839083,0.10582974517434296
0.25647121514195215,0.8050252123085176,0.1979612183462971,0.7679681538067683
0.28244178825757693,0.8247672097955774,0.5528941195358061,0.5644878304907754
0.04234072959680335,0.9635370253265686,0.9279351445287745,0.008077163182329428
0.7346027226324627,0.35634948859869653,0.9930239626203642,0.24093598410417172
0.27868338121879355,0.5335606924417731,0.7916151312993857,0.609607858750075
0.7296140418451349,0.6309500395673747,0.6594107515745601,0.8770946321358448
0.3120300084861265,0.6832075110785932,0.9456378538003346,0.5661335322652589
0.7731742842401108,0.24581084859143942,0.684252224654678,0.8730458858193757
0.029999481836659125,0.819470069381252,0.0624825919076657,0.10425568976373034
0.010101749812867045,0.38907532097710773,0.6480280880417427,0.05814574874914402
0.7825281448873966,0.3237171980271043,0.14376542252382096,0.8570024462612976
0.2276066268670056,0.8452586082965203,0.6649198057712316,0.9125079883256794
0.039400302824268985,0.9984381193084102,0.30733227903893556,0.03332224554747987
0.06111749341408346,0.20279380052428841,0.625814504620449,0.5946215526318542
0.508136069449727,0.5148127527165707,0.6915343114291006,0.4743181789750677
0.06028571122564286,0.04851327579438269,0.9300844177634112,0.2789858798753434
0.19449614687803385,0.668634385849168,0.9573743223029056,0.917053709133211
0.9528393096610723,0.7027303875487593,0.4520247034125936,0.06602542663048683
0.38324897474550457,0.9322886709789426,0.6264830648164914,0.3720141946793769
0.17871466129470626,0.47804988813065563,0.41365544994307435,0.8926565706547137
0.6971352397145716,0.08827500599469751,0.2930656395368971,0.0650569540284649
0.7654591621062206,0.7220577450170561,0.031041567884849353,0.9172544139663851
0.1066442317313846,0.9435987232198038,0.14939505093848393,0.8448004583076695
0.9859737665300706,0.8619967030392042,0.3094112415995941,0.42993617404613593
0.12254996390462192,0.14477291500365186,0.6811765423776647,0.0235338500554938
0.5489598197914984,0.8346027551510358,0.3852453929902292,0.17557609177697642
0.5533854863946892,0.5748936003855785,0.6782550302890102,0.26453118881752646
0.1298901379544668,0.3263452048071508,0.31749607530718216,0.7539272720412487
0.06253985571223886,0.46866686532585544,0.6656193125771963,0.5715861253569176
0.011305374970014825,0.49766936931101835,0.9202027839296447,0.7552043788800362
0.6062406711182808,0.3307228652393349,0.7300656945555567,0.2563294977302113
0.5559697311605799,0.8446653668728548,0.9851709371108918,0.5927768110115549
0.26672513841765655,0.37476984050520834,0.47317200778943813,0.7397995750349506
0.8035306191203125,0.20500084451020828,0.4700236366377827,0.37567493029190113
0.25417164426373273,0.9973319755361456,0.8777246995103014,0.17383119538005132
0.21832833047297318,0.3661159561753956,0.34113457057077357,0.49383132868094093
0.4036814600593347,0.2757497547140081,0.3306793577668953,0.9021693393266913
0.3689041686061517,0.7772819008062031,0.737400547916336,0.9431012856967455
0.733981031078449,0.40922662838756796,0.7706888905249705,0.4172514469612859
0.7622860498019389,0.13304389648843373,0.32397639075610984,0.036746990831360016
0.5089969426789913,0.4369265626926405,0.28462293626981516,0.27291073439326874
0.7080187181945127,0.23468702316407297,0.6683068118762001,0.4954810535696368
0.16044448537217904,0.03581623705985593,0.12935009699100886,0.0192030469533927
0.19608454997282931,0.23981761863527307,0.990045537589657,0.20837218881531372
0.02841697828620493,0.21847876388280385,0.7985528087337307,0.6429435525583845
0.3833314811881692,0.7711759092073445,0.1701529679385927,0.778802927219216
0.8533834934718514,0.39019555043145704,0.8092574691831669,0.08839388013436478
0.703650836677116,0.23782359960734256,0.9191803134356136,0.4085007370798407
0.7441118205957716,0.7892501574879176,0.6822711906289978,0.4844570446522781
0.950310681854118,0.869147569378291,0.5229250687527182,0.2406005321852126
0.6659432203946896,0.6242362649915104,0.043476216215573515,0.4682088847209678
0.17464788077312032,0.8155814399746426,0.5048138454926694,0.6386641345884881
0.9714630855823143,0.2657260102778106,0.22763585657233842,0.40012446729643525
0.4975815215385663,0.8507814679844417,0.579923670359609,0.043252160551352836
0.6736562330158372,0.9478260607210792,0.4925331336857124,0.830236016547766
0.08578318439280708,0.9219608676777917,0.1326593053713937,0.3479421150158891
0.2307946456979847,0.9131532615873738,0.3919534934677331,0.707107706380509
0.8776935225750063,0.0055524650864167135,0.5620198213898971,0.7029356013324778
0.3594346092382298,0.850251306911538,0.9961888679622445,0.5444552723560269
0.5278673222719744,0.4346261599983332,0.7330337915153952,0.649953278922177
0.17927825055666713,0.8469004835607915,0.8594848553491741,0.6357551412963056
0.8011184352553113,0.9801284011334805,0.9368266723724761,0.5045935220558707
0.18743341710252837,0.2774107846246425,0.5943089769444371,0.24263566527364988
0.877438703749475,0.8140297795425396,0.05356884011836016,0.95575056566627
0.8193132271759982,0.9642414688314256,0.8899762281087852,0.03629661163709541
0.2732227477729733,0.7119673788882078,0.4563884643254581,0.37103835966282817
0.3189601024080546,0.13561421320735456,0.18689087631474366,0.6264098374640807
0.5426999890817953,0.2735403049698115,0.6555637125037859,0.3751643515608266
0.0639587369161626,0.05757363723086151,0.3086706341134404,0.5671776596649971
0.5602385193224065,0.09349563160304897,0.5878421426303365,0.6616448948767985
0.506864070710572,0.3741992234553755,0.09937551962907798,0.7455821390814307
0.424299390867241,0.7598054380574123,0.46221405088949663,0.13188043415407402
0.07267635842804343,0.7902870471570305,0.5855780339683831,0.0388189471225896
0.11203402388240402,0.08969162308936507,0.2055418602854987,0.05276725661633652
0.41054295369069316,0.10412162079742193,0.8207487085545517,0.7466939981678827
0.1558244701675493,0.7166091706988444,0.7425651256922434,0.4768774823197176
0.04768387667937457,0.8809877572891893,0.06550343413924764,0.7376253932615211
0.1171481358845492,0.3122079957297673,0.4432020562256982,0.9247592016024238
0.3587127124368552,0.8269013316836307,0.5540356565375867,0.8202501926830957
0.9424130927469144,0.8474643435647109,0.43316071566093983,0.11532662690317297
0.770107861574762,0.8031140113219002,0.19040142257713522,0.6369340639281024
0.03872476911708711,0.7966265866739232,0.5161414615904479,0.6553987727405126
0.6699223457163884,0.822142754651023,0.9249399647240553,0.37955090197593766
0.5465440482296217,0.07068544114251818,0.604510250390764,0.37260156891793705
0.12637268269517876,0.4791953500807815,0.715022230075749,0.11023590073486966
0.7451346141748293,0.0021106113907296553,0.35065467188097954,0.6231807489316167
0.23964431546000797,0.3190640484871722,0.7179930308792751,0.4284502904569951
0.16452935734551455,0.06916331318153923,0.9919660269567062,0.3900526345361969
0.5583056631203271,0.5507119774278861,0.5228225069624811,0.7153667433286547
0.7808365291625767,0.9026318979486891,0.3688770302409705,0.043018772644857095
0.026917906489950627,0.5208491214880664,0.9543450644028736,0.37722153259707236
0.4535498703440721,0.9937000920851001,0.35591806444221186,0.30631555145017286
0.8997687774230697,0.7824170057830065,0.011341476651120286,0.4992333483565009
0.491699411174341,0.42581671718551817,0.2882971219477961,0.720099644183282
0.27541887493410855,0.03214126402705442,0.9481550951480731,0.7968555312523151
0.9287443074683301,0.664557691570272,0.9675531379610413,0.7550663020874874
0.8761237305700352,0.0662533022996794,0.04307975767223682,0.6558651565437432
0.7688494247119114,0.2705875035576739,0.9604115680778987,0.7006058196593812
0.26546489491945036,0.148662372517813,0.10520876899304088,0.5783722542479512
0.2955425470618067,0.018086278128231048,0.2931085989926474,0.4726753031993076
0.8093169795926585,0.2887320717548305,0.8871732982883973,0.739576397835188
0.334749010556197,0.38638014818991095,0.6490896988341646,0.9751141472921099
0.9785583504660513,0.21216367811780257,0.0757337962512129,0.7763339667089728
0.1814611003017117,0.5790303759316879,0.7359641998345252,0.5225349944922485
0.03687442421883491,0.23299228512118775,0.8469532494196226,0.055375143984163655
0.22924890605437365,0.01988234448726467,0.32085044850411204,0.7076034776008028
0.4941366898427243,0.7070970735466148,0.3362383005923909,0.36994647669800784
0.05630309182104687,0.04427254298107852,0.9873489593865176,0.42957703609367326
0.6942927941723648,0.13877011731848166,0.7063507784189097,0.3504476545681092
0.6973155649436332,0.9907954102298587,0.2276745747254788,0.9245706760355134
0.1561237138150755,0.7336086561079823,0.8534688678660659,0.7462178090600671
0.7178379694836886,0.38458001617021853,0.24622647937258424,0.708101688299964
0.6329379808863926,0.2364284999711359,0.4942207634560448,0.09365234607145534
0.41421903656910175,0.10587691364847174,0.9215981518507776,0.2119827421576973
0.5024094635084677,0.6487817396486097,0.26271782611024397,0.8065262079335234
0.3396366742656788,0.640415502266615,0.3145199037063192,0.6246757019041712
0.7409458922537593,0.7108183391532198,0.9717026685119509,0.0871061770230751
0.8291169355330648,0.504657168303818,0.4972464916350847,0.23182391419827741
0.9604301337658077,0.8370727004567202,0.44523435680500933,0.46745488335744445
0.7928540259288347,0.8501061716769586,0.5954941747079887,0.36121099128093015
0.9826450330444358,0.7731272921205385,0.7906809640851887,0.3980877557434349
0.377833517120266,0.10363714101588573,0.4440586298124046,0.5906065508483803
0.08015028509317912,0.07965010491032087,0.9280482474454078,0.6249193644903732
0.46674395551670567,0.19858170943393638,0.860747980883303,0.6613179837955832
0.014210812872428202,0.916674642210103,0.2975390516817389,0.24708574793708737
0.6638518489764255,0.9333666613492522,0.3502373393663408,0.5949160508078883
0.5235548568238645,0.16144132627132113,0.11080720261281873,0.3028815864613358
0.19152451656017588,0.5835105211260788,0.7127583247445065,0.9350552829882589
0.11817961864056625,0.37558969525881425,0.47118925254546107,0.3358348748103006
0.8925385976800453,0.9781096699643559,0.480403339461116,0.026756517116862666
0.18800866463932187,0.01446694371602375,0.27836071965790843,0.782780688953563
0.04728177692346347,0.2045507433825432,0.09545757171870783,0.3587246054765728
0.060832065295044924,0.2474222538184978,0.22047900446760849,0.7400015004963959
0.28349163861642923,0.7991167352582504,0.010592060316107932,0.6288111562274679
0.9199465510368097,0.5998195630670244,0.5263244358375647,0.7172228505119256
0.8832587843000228,0.17113635779355285,0.1695018975133996,0.7185998850662844
0.5482901827953028,0.12320474960394867,0.6316352712638172,0.6708567326725018
0.8657643254178005,0.7002816340108142,0.35892117498852205,0.8585885667373552
0.15423272277911781,0.5093383564774101,0.09178415271009821,0.1689391923887511
0.6809908474760886,0.13585420405090842,0.6276456521141057,0.9625260201731832
0.18240392109330694,0.6235525190884946,0.1113527592511463,0.8854341173443794
0.830510878802707,0.5383635305411553,0.6267614274622112,0.4615171830899948
0.6964511757361357,0.6376778895488004,0.6754309675095138,0.43945994113867815
0.34935750316198366,0.6979217398333043,0.29224080729826984,0.07181243693657569
0.8489485273057193,0.2435729543593037,0.11115613687782988,0.9035135891771703
0.917143177947658,0.853178473443128,0.2854045457034572,0.9977365805005198
0.19108383435748222,0.3523052655842285,0.6095995114238281,0.7961541890034183
0.30636528414077047,0.12594162672761955,0.009016619721558983,0.7026981584839053
0.6050045382238205,0.9217637823489553,0.7880944072618903,0.3614308463213314
0.04809621704716893,0.1698263449749382,0.9998927522263735,0.5506526165370327
0.2493265639712401,0.1919851319953133,0.18657965269922083,0.2971676901341901
0.4184765155147645,0.9076335535252885,0.7968745222609331,0.4115646610270923
0.7436594970055368,0.299699128257392,0.5991119580442139,0.7448401415148128
0.15344006826641565,0.3215335713370794,0.5972761964343515,0.36357925604699237
0.11547416721009185,0.6059897518256284,0.07057512488417161,0.8705897512889931
0.17382943023318598,0.42508676442106763,0.32040644924332196,0.6491106657334156
0.9440808483771289,0.967191138286052,0.4325198884246576,0.7216003355218186
0.9928759206610024,0.7194385471593818,0.19569191960359889,0.5415147704636794
0.5435245225789456,0.9484943605202356,0.3282936423233809,0.6073459660223398
0.3316040013835819,0.6333322438525214,0.39608444247255037,0.8775298074322195
0.23498535906626383,0.7130536222236666,0.01685237783851301,0.30492949544172177
0.7704686469827889,0.4613858881917542,0.8175729197044086,0.20296545004584277
0.4173089697640533,0.32843633228538494,0.8779780321850287,0.9666797995734591
0.8594089824294697,0.752552932783221,0.714212316243972,0.993997515997476
0.63904890885692,0.3254789357536009,0.7492629829614391,0.2746716060479928
0.23374296241438297,0.8167966849057339,0.830609885004669,0.27271438216876154
0.3613126893309123,0.6980859457004958,0.62954393281013,0.8594612026943863
0.731773448584362,0.6947920058624333,0.3655776169536811,0.5542485150150783
0.2518438831355402,0.7767162454715247,0.7189043803280692,0.08096290702421072
0.1821387542318753,0.9344064718493104,0.7567723708744093,0.3212515639724344
0.3341849044515227,0.05327121924726541,0.9560883050948604,0.15138386815207716
0.9259289825426836,0.46756401169806483,0.1943519379141443,0.9973592201872443
0.358584310459546,0.6580965274639595,0.4387013706069621,0.3790513604815291
0.8722752662417154,0.2608917388406814,0.7397778100480057,0.9207768999933794
0.9942571251663194,0.03153579117834415,0.1699201048928719,0.6685793775139995
0.3784493772271642,0.9575305947902675,0.6630804003126409,0.41254549467287027
0.7088104404640937,0.6210408725027052,0.3628831638319753,0.09556865263912306
0.5519359033398157,0.8564598457959265,0.6517102913482742,0.25242757279473327
0.3415366943597663,0.2042606320724354,0.47939464971992596,0.5035788856018225
0.794062502085998,0.5953425541864162,0.0105964828141899,0.42035835713244707
0.13856791142342884,0.032946291959334406,0.4009986456591018,0.8438605260867155
0.6362949391671114,0.5196697950664306,0.48551785168007,0.13846673942569676
0.715815293181164,0.8049201411539054,0.9996076019811546,0.4215685821357289
0.2214263483028064,0.7019725660900884,0.598631488542447,0.8402897543996981
0.024434249365989147,0.4132972051290218,0.927671352778735,0.8901471521898665
0.6851719737650293,0.18241350301120252,0.5336378431838824,0.6883403772421539
0.03584468486630743,0.11352079194589848,0.23463488687405287,0.14813562745570052
0.9181108735034907,0.13914590450566133,0.04235813235624486,0.7927406678922184
0.7566685569685317,0.8988943739274614,0.10673509020077676,0.6594534635532442
0.3196431526411917,0.07362490170953762,0.7265083719064029,0.7463081838182223
0.4056234838037197,0.18513295567187493,0.42275999746209036,0.9265785266986418
0.6675150548041847,0.8514296773947921,0.17012139346860755,0.24639796723996643
0.8081665246118155,0.0022242981835955966,0.9169996646988362,0.6260803907285573
0.99721168967715,0.2429953114240262,0.6914049003676568,0.8534313272458737
0.8656080933927092,0.19256129920598475,0.704129254999964,0.41063259686220654
0.4953833928140807,0.6211954826319233,0.6912289400458369,0.7790928360142754
0.29127443174592105,0.8203662793313627,0.6907497308898917,0.5834880169635721
0.14695197388960846,0.26986390642414815,0.4072923496937816,0.65979873061316
0.5643084708580435,0.08165952282784894,0.17596045043478892,0.5816811662661453
0.877575870522654,0.20294659045516095,0.23227657575539207,0.7794471863075039
0.18710192502057643,0.24984447463800052,0.6548874181392098,0.38908520390661294
0.058832136312001015,0.8946048195414767,0.6081443038022357,0.40349362332431316
0.28792022623027014,0.33194798033971884,0.4141131369570107,0.6978507122375165
0.9820419526721711,0.7256940788598324,0.16820038687299244,0.5594289389754156
0.3558279211782511,0.732318318584294,0.9831512031753261,0.7216075912944095
0.2987453164082725,0.994341105416593,0.20617182238285414,0.029967916331398725
0.7112263730776764,0.9752686415887853,0.8534587336463406,0.8436906346549786
0.24673790555224018,0.5374001835154212,0.7133944073780673,0.735716421383461
0.4654035131917973,0.1515706339147188,0.5522844851840644,0.7122549235968475
0.6400682127136208,0.8485138544122094,0.9191106990813094,0.7808158916050162
0.22788112825835882,0.4754361194033485,0.23525626407917433,0.7100856720402493
0.5774973129084052,0.510006370282492,0.8488211243214729,0.8730827232668174
0.6802898077630651,0.636676931638918,0.24909366884084438,0.39707878472108715
0.3877233847192122,0.40532991783415784,0.6892422891601875,0.8162649033217823
0.4751834571692526,0.7976775201463743,0.14811429841772128,0.9385487356498676
0.865967325816159,0.8959726157706482,0.9482547113612735,0.7221163165970651
0.8772543367195945,0.3788098516363685,0.12374686695997617,0.3671405370056777
0.7195407860364988,0.8255814638560298,0.7212177143399158,0.5522965427795217
0.7241216832682601,0.344418361855106,0.8472245249839823,0.9407633341612057
0.5429745190810918,0.3182748985886996,0.9698045969474318,0.3765887712123386
0.500711869313321,0.5812772222172581,0.3680245251698421,0.21888640797849712
0.9109603649102357,0.5815002776469669,0.36646321378733226,0.7803288946106716
0.3741612025032153,0.5271104209879464,0.5045768237038549,0.33939255762427045
0.5599624455148855,0.26574480635226516,0.9377275245288543,0.9978879209871105
0.8300266506250865,0.5772337223707976,0.051529020047012986,0.8145769922031209
0.30666096886475325,0.042990523669933944,0.3352221369858577,0.1761135107524633
0.3573632307694127,0.8560476339545232,0.900540154059763,0.22693538799355328
0.8813219367861967,0.04937622729118074,0.9311130024673486,0.8464924266790192
0.811069237280121,0.4519168981752246,0.4292144916588454,0.8919622417639773
0.5991230602788936,0.5968831081688633,0.4435199380141207,0.629199408007385
0.5877371746887864,0.3609965387115158,0.39293343649937984,0.06338587439188814
0.806839431290688,0.7097335752186593,0.12250995644513907,0.31416596271737407
0.8458051623039011,0.5797860953962675,0.7889590462812297,0.5426183094007698
0.957443234904618,0.7208978603434589,0.3270178159366566,0.3948472809190493
0.06367783512852343,0.9917004051475182,0.6714142980170543,0.12352569895030563
0.9398828504512421,0.2963997246971882,0.9010214477009623,0.17970148682054288
0.8276443067836954,0.3783948860083912,0.2908644886359347,0.9713739888404526
0.7942126099476442,0.5842571522433466,0.9409023348588912,0.8580994441490489
0.9336164351304488,0.806819956186857,0.08982256312852699,0.029345192215625815
0.3143333852184784,0.7025788470238152,0.3474845466774482,0.25912628881419775
0.3836186970672568,0.9265087034002952,0.7347552184552448,0.18024947726271023
0.4613087594080627,0.8014016402833375,0.03507794231583994,0.7615374678518535
0.4030330249724432,0.7674930714580988,0.6430380215347538,0.6458961222949346
0.3970901048568761,0.908946837259919,0.6017072071242828,0.5049500182668636
0.32428170738703754,0.008587855217318752,0.8908555023436754,0.9451456952471144
0.8326077091328957,0.47828943883932573,0.47477286133335495,0.9111218728089581
0.7235553364027123,0.9012554193506396,0.5803085967590821,0.8216174382979938
0.3067804456015102,0.4534082320555872,0.22547225871082577,0.7791338110845134
0.3031095996075506,0.8936432087086441,0.7947364720715858,0.17323270969326754
0.1707947574858546,0.3623820783658189,0.7893557391371617,0.522279297724328
0.3363826539033463,0.8026588044025523,0.8357522737611291,0.15386353123927543
0.7537171515824177,0.2328199802479205,0.5873326450185351,0.9346614568467119
0.6085505114589673,0.0290200188116273,0.5454953523022221,0.9271088122281437
0.47152579936827543,0.16118794767251887,0.07352229179512415,0.7294453949067935
0.45578524414501775,0.7920976077528663,0.5533633877232067,0.38076879019591825
0.5970077520696395,0.7199990029670738,0.8250149817527713,0.8707550505335956
0.8880014963899882,0.9129029424831989,0.643378695849708,0.15118678333755686
0.6058206841700138,0.17563223273574025,0.181903107115026,0.23596749013498308
0.6884779414588728,0.252013780822699,0.8695266799213126,0.10929686331675637
0.6711546731579354,0.2751605378973736,0.9243466415796667,0.30041519201236466
0.8660907988644029,0.5684260140606928,0.9513737077229737,0.9052936637782348
0.8914641990848761,0.573480772913541,0.35540678159672356,0.2667508050978433
0.38563462547760974,0.6557776240263788,0.9653771415235511,0.7540972342820086
0.4357466514242341,0.8314223340249344,0.3790940060068885,0.7206357315918582
0.09861115596016012,0.6010550300110007,0.18249848499998245,0.4094328702056259
0.044694254347235396,0.5383554767547442,0.010577196000922773,0.24138619230163305
0.10422952498682192,0.9538658960854434,0.6446076600404059,0.9817195510769364
0.07305441388267064,0.5149621252789063,0.6299492170883126,0.6381901224856843
0.038800486476378016,0.8615993691054962,0.5676647639710233,0.13674082602119464
0.7139061848791076,0.9610179121094856,0.4249668565838287,0.3446812809915779
0.13999013574523234,0.9123123430246066,0.44631597152895763,0.8924901129578453
0.4484598055533101,0.6270282032546081,0.13432715356751102,0.666380311045047
0.25094655530787624,0.20316171503539404,0.4856574299002113,0.24901612680669227
0.12206064562289876,0.6994528045047177,0.6043235034313046,0.22290225398095542
0.6947129831909336,0.4446093266463711,0.5282837806343803,0.7163739908008429
0.11733408155359426,0.1884606588319263,0.22505278236215387,0.5109156388098484
0.07538344583271539,0.6738869573329148,0.1086755089733048,0.9963863022252517
0.6847790488824964,0.8019065900113173,0.9731730172608424,0.9214164289908359
0.05632668258787821,0.9615244866052556,0.12788352553153837,0.051091954607929146
0.6939553138796914,0.4252666366820961,0.9522138239813842,0.719230923997972
0.6089131987588627,0.33222941763648495,0.1652635972927683,0.9279635828543202
0.5380374192487608,0.8113270783300711,0.7613518105842023,0.301960489914747
0.8961319484200759,0.22096449329352752,0.0848770777314064,0.1728458445247304
0.7940793851485966,0.7822238856036717,0.19050686139180906,0.027392025655748387
0.018624939591520562,0.1604841238894298,0.8730873367454547,0.7586241589606385
0.9108039956700315,0.8840151430112704,0.01895821668095843,0.5854483435296379
0.9450830995101316,0.44407118329107553,0.31749160872485094,0.4240221856788303
0.2870297792036325,0.3393316624890105,0.8425789415495684,0.980352837115984
0.2833616061056883,0.36989972593694176,0.611336579235106,0.08906363060006184
0.8926059307615741,0.2874805282703218,0.9274168002999658,0.3371626941596144
0.07752299172758048,0.6798917574918174,0.743472141410943,0.872837084420738
0.821139634103956,0.5183317611188172,0.6082205783728458,0.3447632597089013
0.8902536024944383,0.5969687477695413,0.735924797013988,0.3376320667585403
0.8597260808408222,0.831548170983821,0.9033672614348933,0.5566422661255516
0.5444457551055296,0.38669220366583945,0.31868874868653674,0.6133637233256397
0.2534481012097298,0.7397293391156954,0.1906277500522825,0.7467507841832327
0.1277273704700853,0.5304489415413672,0.8148074437625173,0.29547979396858004
0.6850266398649487,0.5505150561519025,0.7964785751388131,0.7866993825436572
0.7225218961471506,0.021978574437811704,0.4388620947434433,0.4109946881050601
0.37354108697186905,0.7494214956326682,0.5597798149996185,0.8791673473649564
0.8355274342988473,0.3387579878258191,0.3901667116253378,0.1971521393189627
0.4027972567312855,0.14715557721673878,0.002906236841401011,0.4555579129977583
0.0018506404121353404,0.826405975155163,0.2605774292088192,0.2813533459641403
0.2120299942609336,0.8587986893056118,0.8679846888347875,0.5176942796516381
0.8038936714414201,0.6584518082337664,0.12634088670696364,0.09664559581993037
0.45670919650803554,0.08657382336337405,0.7000043298310485,0.600563391229735
0.721499783407876,0.43607317684727764,0.600517921721186,0.11449932708660804
0.1697346049088715,0.2402695765962074,0.7387293219768756,0.6389350153554432
0.18614241427056188,0.1839438831902912,0.43963618539500826,0.6398710411027431
0.16674407823897885,0.01934301280808126,0.4645916989530384,0.6582434415549755
0.6800312527898725,0.11282657764497706,0.522060737262499,0.8023216929639722
0.7597009699015431,0.18454253983657598,0.682605122978273,0.25266906296611036
0.2112223650432924,0.8785106442628569,0.07906090824550549,0.5966482712494964
0.12423468983074859,0.029192983839756437,0.9297844590335541,0.953142410790784
0.5995883180966474,0.05353244105721011,0.26586179524007325,0.8053839964464566
0.7662690167668015,0.7102593544641939,0.998080340491522,0.4578235304598527
0.9817216630061047,0.7833275670111444,0.6200445071015112,0.3748461017739829
0.9707116395050672,0.2112653985173637,0.6642561263047211,0.5188209063994288
0.8251292684490156,0.6752661296790549,0.1549645596739102,0.5246201233249982
0.9410757549848829,0.5107301364846258,0.7142985511198058,0.505589414638996
0.9514486665367211,0.9398323145623803,0.6609123370502445,0.3940700819759254
0.6055263271593591,0.21834207268145922,0.03895450836191505,0.9249409605176577
0.055222692713865706,0.08984580282258092,0.8853032013754898,0.2975944057557113
0.08123130530371303,0.998392182323677,0.4512694541618152,0.9006535265228007
0.8641321494855233,0.5783241763992889,0.28805086002893077,0.4675901802554574
0.6371796175777298,0.7290403513479957,0.5195651480674639,0.7638166468412275
0.9863588883337014,0.9419535425436998,0.9510942812037064,0.11916249190139439
0.6088366962204549,0.033507974901980875,0.4369369139721184,0.6881658506119339
0.49208790926648627,0.12331857289100223,0.6403431397107912,0.8526087366203648
0.17899071228208663,0.4899536291489398,0.8906542975554799,0.3239101755411463
0.5464823317354587,0.49848230771486934,0.8863788414600648,0.4759958561180154
0.763274595942836,0.8236146490618532,0.6693907943642307,0.7161988256274479
0.3143344286751928,0.8865383010955559,0.7790222335171227,0.5840214340848636
0.38910097483030326,0.9678623558254407,0.5361548586781505,0.29990308642070174
0.5874235592404897,0.24430303101639372,0.24123667369301593,0.6958799561395099
0.447736480122227,0.8708248716521422,0.4462832189412671,0.004852147797909989
0.717626154720983,0.6908846538622504,0.8088354255754217,0.4559645272809445
0.8211644468320937,0.5483577377158436,0.6971512131566286,0.34408471816311414
0.16339876507788165,0.17016426787306327,0.8383915993581089,0.1546203663721606
0.6800405056619633,0.5210606576059045,0.004173789886620427,0.09967549428884737
0.28195303599618005,0.8310625027630982,0.7553855461265893,0.6789828740335349
0.6535105894761973,0.2090729109629954,0.7581344854752438,0.40372267881306345
0.02854963751984918,0.08989700651650845,0.8040140522266901,0.8931640679724654
0.07343138678514394,0.8502286413433261,0.33196680337882944,0.25276745920221444
0.8424846425798512,0.6268148075438852,0.3047401685334693,0.2731501682052022
0.704434585368778,0.7572405661457112,0.9174238959984589,0.18327655452114533
0.43383927407845646,0.25266397302453525,0.25236613305560895,0.29703178564069377
0.3474865858181969,0.9598969956541009,0.8558726360937109,0.15967767313145398
0.16832241024822214,0.3954930101013109,0.9266795823493621,0.10631476716888666
0.6526764772179443,0.9514584095331654,0.08753265821334599,0.6988808315413991
0.1293369510470329,0.7003117158746827,0.8385909241890077,0.4555970220494254
0.6493213694759108,0.9420348250891499,0.9192699518309633,0.0060878149811338655
0.5103286155690676,0.8522002483455244,0.17425078164884455,0.3777980217817515
0.9114573696947436,0.3906522043798142,0.7224263610854741,0.6054948994113586
0.9235962919675726,0.0315487728462307,0.822963387099569,0.9928047517644519
0.8863639709785119,0.2775513141977559,0.5267412474540961,0.21106140048039734
0.8482943139178215,0.9037647631763072,0.775205806286057,0.00495560585387822
0.9912433535538726,0.595846499649417,0.13655840493368088,0.9671646800965498
0.16843855487906934,0.6375379623782653,0.9433869952669803,0.06427331268172631
0.23773057534499675,0.9293978439506517,0.7661722301507373,0.7081591981066917
0.4870342332679165,0.9948838271837209,0.49979649907854107,0.5335469168650532
0.34627840535118115,0.024185392206598433,0.7863771457795601,0.4970295630998147
0.03370519833462693,0.8204483934301267,0.6741764757881972,0.7595984057744932
0.3425255396169097,0.44106607816903554,0.2666641670399307,0.5158812486678587
0.5972507236558884,0.9379616537019365,0.8880097199879088,0.27047023294079564
0.8829001605762605,0.915456283991911,0.17857340175345826,0.2379549730756877
0.3500046200862569,0.17218567063048373,0.1479135143505299,0.8184413729698601
0.4533547819745348,0.02785505801669541,0.9584123355194364,0.028873188050539178
0.1267723228553853,0.6287059178034934,0.6035927032582861,0.7572379295399737
0.10142420912567784,0.2919413781132938,0.6555950929514307,0.8862426918157078
0.4114043462289969,0.7751074658890301,0.07647828871318507,0.2910868452603016
0.8452592772745664,0.3376224334498804,0.17603000991292828,0.824839904870128
0.8189518786523187,0.8213628094041427,0.9462980721932347,0.8954728741245418
0.11288530523584306,0.1428543186313983,0.12199854844858149,0.1610938218608079
0.357096983899969,0.4978733447521575,0.5686550107148918,0.9285483295799313
0.2734651218191366,0.07279436249709348,0.2074572360636726,0.7917534380476186
0.006580623858297829,0.09145998900537289,0.7035343135864617,0.7695903253937675
0.3737485464493139,0.4167915449156724,0.7863360713835819,0.5561218272240589
0.15503071994535256,0.41370146336525215,0.6564848921517777,0.6686486344237582
0.18900152775663626,0.5344178154299473,0.9496447366552817,0.749951701245976
0.006460045598107089,0.9101021374495173,0.3615755161752109,0.9963305830440347
0.48444438271740364,0.6039256725815948,0.12479680395147452,0.006879330465295097
0.8241469146352041,0.2530218750112808,0.033021497060250815,0.9205766755649616
0.046596161616883625,0.6493359495544352,0.6543083160736811,0.8718174435758121
