v0,v1,v2,y
0.5988096903132808,0.35409364855188585,0.9552595527603516,0.5437628926641187
0.58597691081052,0.46907474005973326,0.6346059155419401,0.318061171850028
0.24079007908545003,0.4985428895299898,0.8131126052374418,0.7886573448184305
0.10973356014249669,0.47629701637206545,0.4745658445061163,0.8472015723418835
0.8890217861624661,0.18751208746594195,0.5136158000285397,0.3301582728384268
0.8759584793442657,0.28441085922561404,0.05737101600882699,0.04439813197310605
0.9548447356392845,0.764982778555326,0.6395515980249346,0.2236618858850814
0.7350019175805002,0.253969093781764,0.06136857798805562,0.8671713601840675
0.6379342501946926,0.3305792094100045,0.5989553691091877,0.08073198728263342
0.1102443837085515,0.6098827530027067,0.6007707201526309,0.0721398927762501
0.8112351083495294,0.8569070475759986,0.9495710976344653,0.04424696221523172
0.3306691856357149,0.20174070065751837,0.0546371187968131,0.4964802949558974
0.5703422128095323,0.3330179907224655,0.7776408910972924,0.37742469796726474
0.9559828089171758,0.016598789381155665,0.5072933331472731,0.051467533375182395
0.947647373936836,0.1480461690817202,0.2556891877107601,0.7345148120709141
0.37691959236981865,0.60686021815847,0.12343772761074667,0.897799348691022
0.5646153836435459,0.9481384181239835,0.5931674931721099,0.17130954076562155
0.19112361331401195,0.6594204919836705,0.6911576821775915,0.6807844437028782
0.2185242946375715,0.38872311943616245,0.16900420094925173,0.16907387663801343
0.5178468073340152,0.48409747900236844,0.6979370890811244,0.2577340857563387
0.2649304035727821,0.48574372026782575,0.7866274082313567,0.568853928182319
0.23782745424108676,0.0562151785755417,0.49980131829873786,0.4841123928735247
0.30234082690204345,0.36456061749869517,0.4480485905911741,0.18514624164482418
0.22729317575209174,0.9225345752316818,0.0912635801692695,0.7618141081979565
0.04944705134084304,0.4078826834246999,0.1826941021423214,0.4683674113912284
0.22254517444575272,0.4982232700207829,0.931417876513827,0.9792600198362401
0.17077246744474983,0.009707048935336693,0.7522852428235246,0.9758884305260379
0.12841717118672114,0.5483207934593526,0.39715653880997304,0.4709530688939396
0.6574078617298396,0.9489956387746081,0.6214442395603089,0.9146303457405348
0.9508315501935728,0.7984216222612637,0.35506495250033554,0.6275591181120005
0.3030593619264077,0.7886838348361361,0.5623944491069086,0.34092339579764563
0.16471076442850185,0.42207159561797725,0.7186046981151573,0.4247890561132037
0.20488720499375923,0.4236446122975557,0.21176413503836322,0.6837721815141381
0.9232329948793274,0.6725675957287044,0.08517209423871197,0.019792990218176487
0.8654435589903461,0.7701226338757774,0.4856897722795842,0.45461373529256655
0.5674551109534691,0.42759637482525925,0.2650918876173315,0.9735475608536588
0.20984216486147578,0.5470759307246511,0.3669996512595308,0.6897619575681225
0.3612169463883863,0.4699005972386947,0.9293399506070811,0.9705694370680998
0.37072853108528403,0.7831328938365948,0.9578724595646986,0.09588062700053923
0.5142175446303614,0.6275175136020921,0.6373813218472825,0.04499457065051682
0.2422146850551552,0.8585926472651799,0.4117624742061329,0.9442269234143162
0.03306250502424968,0.01739583576004844,0.052813042280406175,0.15500971453119572
0.44579007856873865,0.44596124668497894,0.8795882089182184,0.11732909470846475
0.6221294830850921,0.583330860506862,0.5074979013802957,0.5994646818839381
0.536112388495404,0.2144575516915186,0.7989084762102687,0.5402937401826172
0.3352443183366086,0.4608627207818252,0.847793125809689,0.9178776690097378
0.21107949005705073,0.15286399695564257,0.24553765781975567,0.6074046655381269
0.1964729278224786,0.2535111144474079,0.7125667146967773,0.48521599898279033
0.33554941134480776,0.08292849737718866,0.3335072816374951,0.3170421102357358
0.26821322250810653,0.5147666676549838,0.8241632028811879,0.47893375007881533
0.40939065919673934,0.015558196874639107,0.17242591633524706,0.5608743792728993
0.8871445014123269,0.5902216494602025,0.0510216611455917,0.659166990927088
0.6109092838408168,0.4010314350773938,0.9530674124975858,0.8675871549090585
0.070617170052784,0.08514459075392,0.7272103444337217,0.09646984220237798
0.10575547410632113,0.1671085197328832,0.7205005853622871,0.30471210537950866
0.7516386999240255,0.595062200462863,0.48467151655865126,0.3260491264053673
0.7301450455525046,0.46705329650692495,0.5029909184925868,0.019791559226674416
0.24100767021940372,0.3937422963503384,0.8061410194551262,0.8336578335290158
0.05390083970420767,0.717548265335477,0.8644380367260501,0.4678102326441732
0.37375173277728424,0.7115819527415582,0.19855033129928246,0.3692079482313625
0.7653469083252745,0.0038091738857058965,0.538242235786229,0.08414086798365272
0.49953836859521916,0.42596691991706825,0.6366009649348355,0.8487379404679273
0.6033251763108853,0.7176574530749938,0.31581300101141274,0.7666834740147588
0.6538884823588667,0.8665311466237804,0.30009455743188174,0.6247644142805759
0.8185861739191974,0.758666134930766,0.8130164257739216,0.9649245380666059
0.48220457150389406,0.38847994150014176,0.9236780207800525,0.29742607562309886
0.10663878448714192,0.6434610458586084,0.21477015049241555,0.769035154823827
0.4977832620957692,0.06622217180438073,0.20501147471650216,0.6891875396478165
0.8411408807691426,0.2248746184457392,0.10352120896883688,0.18089255316212594
0.286023800112289,0.25192293700456725,0.8113081386641002,0.9695244596644053
0.1962602021759965,0.18339031826150698,0.14337094741843592,0.8577200897330471
0.6628374463414703,0.09295568080073136,0.325028344995843,0.15507768752652884
0.6657726916286715,0.05393353836369197,0.16857001180897868,0.9488420357598819
0.14538967777151868,0.6273251391206259,0.5116592031810913,0.22632948988318025
0.15766715673415865,0.37145267104018365,0.8219786180024427,0.4936708419718224
0.44055249052288326,0.4763223684025092,0.6978390896170774,0.7187181164488057
0.3587182616581245,0.14164479862858204,0.1528191135169581,0.42582548898972916
0.13528637680665134,0.6961388955799546,0.43982994861833236,0.4892232718874724
0.8524307375124921,0.7335474542747431,0.37805993059502074,0.39643604799506504
0.09102258674914632,0.150725886042668,0.2867899824367487,0.6043434411123246
0.2469467967042318,0.883632922527546,0.6115821675688122,0.12977437220845145
0.24904860953104668,0.6825617743321942,0.1661402870486982,0.1480740994436318
0.949012705370488,0.033418348801568354,0.21681988624538684,0.1038961528386515
0.8689929598383196,0.6744728883178227,0.5919555132236908,0.9255629802995132
1.0731476720260424e-05,0.20041105560318284,0.04497277969822533,0.18383102937284068
0.6708985731672078,0.24316095450400055,0.7162850730341599,0.11980110410619782
0.6484452774302688,0.7742544822537608,0.3335250405657685,0.8011178795825641
0.6576684599300591,0.8167958720671294,0.10468241824811586,0.18719859992420018
0.34211688637957016,0.49936802027854343,0.5673979031480365,0.30872922812089865
0.8264188188758645,0.3313370244576861,0.5481363463216319,0.18085888772207814
0.365370264232303,0.49312829006178616,0.710894282742442,0.39724861938918055
0.20079580579302703,0.8037441535648538,0.7021904410598221,0.6586852710498365
0.1833081712497966,0.8385125538122058,0.2560123756155386,0.6261056577848012
0.17164366098404826,0.8368994861707099,0.10942398431340261,0.20502839255789562
0.3682809602220567,0.6100544531598412,0.7943549948785659,0.38605358020025016
0.8063194616290902,0.8510321748758578,0.821291344796705,0.0885067163386033
0.8861603819222735,0.642182440909958,0.7563273289222014,0.7513147764784206
0.9692882857945592,0.9241229174517002,0.8383129789159388,0.7964550293186048
0.24039818142483393,0.32861026123758263,0.6026378925991536,0.028147583715797952
0.9783568348711078,0.7669227551353994,0.6824125351298309,0.824503389033536
0.46164658744794873,0.9428560708947852,0.07167164743736687,0.08784397665964705
0.34536075155246215,0.9763243195362195,0.6233708014300938,0.05784158644818649
0.5491637641751446,0.061460589904380636,0.1774736222562474,0.64654891115723
0.5691704551931761,0.7027143194253369,0.39711973493773045,0.3334748625922651
0.16211160384775414,0.8464073526712445,0.38796770382804835,0.4257040057275223
0.26602020942197624,0.5092766069037753,0.7560938378112118,0.48901278547365234
0.9776216480613927,0.905554139523537,0.20786329465543474,0.4082698330644732
0.8049809497782169,0.6355787707360255,0.783921355667174,0.38375086811493786
0.810244038175995,0.5195199674535034,0.1121801073976243,0.38655830703934113
0.018628978202595126,0.5392586276817829,0.18861464978873832,0.5112800151752477
0.1828263496554159,0.2972483893050911,0.5747348664515615,0.4593233842779102
0.8323143319819283,0.7315905315796757,0.7442035312297512,0.8246211432836321
0.16313690135581704,0.9932622383051356,0.8560358225121152,0.44439270989477475
0.22353900165939455,0.7330149415968322,0.9905708067374326,0.14765440806855978
0.9729478574796196,0.10620796630702067,0.43828117679223744,0.4304899662558104
0.21258889559219796,0.8077775848168852,0.8886311821255035,0.32066059781509115
0.7784189737767289,0.6242133137762265,0.17864948061988528,0.40388517204418073
0.2156508400374686,0.01249224076842248,0.2546676993355087,0.8429972258422506
0.3781815368520527,0.6261387039392221,0.18002920610678952,0.6385949448061732
0.004648189395001556,0.08247394982595191,0.35354128820099906,0.7891803145400921
0.10928926703088337,0.6345076270046168,0.6528918042687688,0.7714162743617347
0.7578406564787704,0.5383252713149259,0.9243384708949878,0.2997743716414518
0.8295064141849041,0.7079390093270793,0.4333502657884517,0.8392983491995044
0.8198100520958107,0.4525759987505463,0.6840602262568409,0.5289457763420963
0.7022303748743705,0.5623814360609798,0.5223030752496707,0.8993010097728141
0.5306449047224399,0.6833565875250174,0.8751461603626316,0.5743508639081556
0.8060825001372544,0.2368372477044567,0.9610932343687882,0.16174364118956563
0.8173437427879536,0.594076654966122,0.5765885229877296,0.7831752157297357
0.9228848786547517,0.3541718458277955,0.9147950530140365,0.07293050232381071
0.2525675561352022,0.16018778489285035,0.1131914737827796,0.7869521426124365
0.8871840637212592,0.13052425429032977,0.6719590767187351,0.88196138085954
0.23560799663205467,0.43955721712266993,0.3127334488585055,0.5849844930500886
0.0914490002468279,0.3181126546400962,0.7801181436030794,0.02672777021370254
0.4623978210867087,0.9737541500522239,0.26494140146914447,0.6497526223762516
0.9163125308857079,0.08374977297800468,0.2125718072522219,0.4539464249774501
0.6244269078142033,0.32687257385447877,0.5925786521185689,0.9868651553470108
0.797806844136471,0.28166652142494664,0.9520565892521747,0.7977310044368018
0.1941340368082365,0.2573880792921225,0.7268092871403812,0.8048479111097723
0.9501593588979454,0.6044968779951205,0.31220082529841664,0.9983939917166671
0.20985114956551632,0.6380065224700587,0.5745436513785884,0.6300084466939919
0.9167953173944702,0.18886162470910672,0.8309879405414685,0.728541590115346
0.4940009024263958,0.25318615667967903,0.30054339382225637,0.7696511215424096
0.2682041594617488,0.7600930242566344,0.8174750883512113,0.7262255721419133
0.08800878754545138,0.10049085371904853,0.7582652582527335,0.24176345780111597
0.5421497314964578,0.7931944493240365,0.33928663522672775,0.09908138823333601
0.02856322172944048,0.8036770253803187,0.1365162048095041,0.2519206773938808
0.7671927643545103,0.8866463006079313,0.9082865297541484,0.16391687657485543
0.3424411224761016,0.24846236621257456,0.2416919985873086,0.20699950628710206
0.6695982359553491,0.9038774075816108,0.8046980745692205,0.8031283375334594
0.5731906738438551,0.6997604223569892,0.7855773529800558,0.19526522949248404
0.2777858048320422,0.9485734719080292,0.6841664043682033,0.0556541993808477
0.9101926346316329,0.6056281848644933,0.04422565631637332,0.5551379464528495
0.11717747589374095,0.32110360001342186,0.2599492946609264,0.9622364168809683
0.9606475060518332,0.11110737710601204,0.7552477195564077,0.70776459760604
0.8076913153621039,0.8110193581079589,0.7135317113541966,0.12394937883663149
0.9860762864641388,0.0035036541943687105,0.9086484954225027,0.3249184128584932
0.2906556450973088,0.43955977378674693,0.7860087736627377,0.7678376891953062
0.9072663861067257,0.8335454143892622,0.8096224465377303,0.7976850447539763
0.2494318196203561,0.3270961163647501,0.7451198374880429,0.06293457261136459
0.13937833776711184,0.8695624275249343,0.9292312686473035,0.39430697254297453
0.6645672973872991,0.5218212027522633,0.8184756800361194,0.09718309837731298
0.2879709630395506,0.8659814961104307,0.1792576304636596,0.4802962326330992
0.38968253320353463,0.8647243879078257,0.8018926448341442,0.8000868390141086
0.30449916071552463,0.12100791700160296,0.5904274033559749,0.7655884691346161
0.012975710836014565,0.16260074465080387,0.481124644097388,0.1808219993886927
0.1671853636212871,0.11457160669954514,0.38541151689924125,0.157267672091437
0.7705407957014894,0.528326418769888,0.0859915899963769,0.19916687679501577
0.03851843855582848,0.40086330389854397,0.2594965446548527,0.8562259950787461
0.5610384029731738,0.9844837638111108,0.8099038891741865,0.4109829597792376
0.5165414793602636,0.5007606980134416,0.7335871381756289,0.9563237796639016
0.1201338135547173,0.45147205815076286,0.9853631485299137,0.93238615427432
0.4127151072898795,0.07777846403554833,0.3896401996989539,0.2397322463349968
0.18422705735151723,0.4395303090726921,0.48774036324513226,0.05575900464040118
0.6874107105632784,0.39673747497513434,0.7800917579624312,0.4192086524444235
0.03972961463876934,0.9785229553320943,0.8216414427165059,0.08429198244406133
0.2109567434809233,0.6159469718898135,0.05780990619633253,0.09689833362926725
0.3485067521212808,0.2510114599837129,0.3775164255402298,0.612020223655988
0.16180906545621176,0.1460057928999019,0.8403348013017135,0.2625553805614189
0.6964532552599454,0.6415055723432563,0.5345539534062189,0.5074441369417539
0.5311675717914985,0.3031648125906704,0.8856387607297445,0.8061646391320808
0.5768311056537119,0.1649276606376643,0.7071268644847524,0.5823247133032408
0.26986754481502373,0.8031714953611682,0.9464260168990573,0.8858452460337003
0.30376027252971993,0.35635896384222765,0.6842823636747953,0.07418435525488565
0.210601940595057,0.27833978311906216,0.889341952309278,0.21891582112446684
0.500492790183376,0.7471379468626217,0.4897059349708017,0.44100018706212774
0.9215467589769071,0.45563446803595553,0.5071022781266792,0.25624917932999813
0.8354039261790923,0.5983245720493467,0.19730701107877624,0.7848145931720483
0.5678317376223001,0.41729344311117866,0.21894606580737486,0.4787896346528341
0.9501156275351861,0.612285909751385,0.22491297290034462,0.580195424214723
0.26751658277627943,0.8677982379570535,0.47326545383419283,0.9121293504486988
0.2813950329882092,0.8911055742030516,0.4600341224391935,0.9406619192647717
0.9086376064162051,0.4975186627592568,0.7464086572062248,0.4714449791831349
0.8327399423425743,0.2423978530013149,0.5728085922460058,0.9811150445623498
0.237554147157658,0.7676758481829273,0.9880322732080582,0.12718449629290762
0.9799075864538892,0.7771097861331688,0.9420767818064765,0.7763989840165931
0.463725447533224,0.9651096077509465,0.6189111206494455,0.942576292753066
0.7739556396396264,0.08383952634847092,0.8060609534012828,0.006051577563042754
0.35928687021614414,0.26397225091094423,0.313687593664975,0.5175361319282508
0.10258461468896085,0.4448981641888341,0.7677258754754943,0.5610168663635514
0.3710153579158183,0.06524396559964796,0.4506451406302121,0.5756653303395293
0.6314471801538275,0.736804197192527,0.16107266811399212,0.09276954229202128
0.9033109491578595,0.2822050893180982,0.2852042666786083,0.07035480611392564
0.6854847685270142,0.7091586359190767,0.9720391433993667,0.059516660679133304
0.9579204327775016,0.5614278020789769,0.26639033334197204,0.8998790192096113
0.23147221794887696,0.42533292219008767,0.2316460753157542,0.974734001987296
0.29175173465495075,0.22942520312885928,0.26827056159655227,0.12342222247816281
0.26140270894508844,0.09457189707039348,0.20848735869860258,0.49324553164216245
0.08150142594112297,0.1486045633695522,0.32920965658978396,0.847835645486079
0.7606857497186693,0.4974471885938945,0.05468842328510781,0.44886697003102205
0.05966891730793189,0.17801408895802184,0.9601607543892077,0.5154184016811921
0.5636980320348824,0.8422466829577963,0.39086023334954,0.39290628186463783
0.911413316820677,0.3532861322785986,0.08042575630479132,0.5216065923486664
0.37099906799324567,0.0406153746614627,0.9117445943300224,0.11082918668700326
0.37173503870212354,0.27806169896300426,0.6808809715109662,0.18809186439611103
0.03482654816964614,0.5111366517692445,0.8693895218584575,0.2861869246349309
0.9811618797549274,0.8301644649605169,0.7655909183041892,0.6298533925859995
0.6384963456792789,0.21980792508421299,0.9121069385989244,0.45636497444785773
0.3586257278273738,0.9342079016912855,0.5383323102805331,0.36752403521658894
0.86442922928294,0.5517635645260648,0.9672120663566781,0.06670873107528408
0.701954027934773,0.1717971703821326,0.5544144168807813,0.7551287873216967
0.7745105012358642,0.08806651383630737,0.16852387443708716,0.6022506629455996
0.5027933529756846,0.09943813363371379,0.06959678815842463,0.8397923440785899
0.10726747065832387,0.23002443469868838,0.8518380912949768,0.5745931131318113
0.8143947363236883,0.985493927143309,0.7360823960679704,0.46340807662728345
0.8325278825517859,0.45762263484837573,0.11640699371782648,0.7322238969812922
0.04560344723283649,0.6064614456848694,0.6739293132543588,0.1903645644069214
0.9816840246966322,0.9547375254711876,0.9719265660277816,0.010914931933249883
0.7352542817989348,0.5610446658373001,0.876173335833976,0.28865776761900686
0.39539406226419405,0.40703663185214856,0.3312857826679083,0.9487893958630808
0.5656803555275277,0.848256248348889,0.7736361295839103,0.649207428972434
0.4468530511456802,0.25958619387952553,0.9966135097773601,0.9343623122744701
0.5775775657021981,0.7595251269843039,0.9025974069429515,0.5934651541125888
0.39535206943922374,0.8058084673593133,0.8921722656242385,0.1568471390291667
0.5334455025236754,0.07044637087189998,0.965490556520732,0.7228146422855329
0.5448564702142499,0.0973253718214262,0.9356197643721045,0.24068961150036283
0.3996762517996236,0.12601302268085235,0.38199663889072877,0.3470642991524763
0.40419764723094453,0.09921269031725632,0.35766694849654423,0.418287370992808
0.7196143899568404,0.9116675329830065,0.5296174036676867,0.4260611318491593
0.3579560429235178,0.8965002494676366,0.8579377371000624,0.29920661146731165
0.28790415173049155,0.47249202758726994,0.5998473884561373,0.1623139827671346
0.88328187707821,0.7741346606532834,0.8034826557395572,0.8179322633132725
0.5106845968704506,0.8516042303614884,0.22027280560345042,0.8095530494197771
0.33758951173486096,0.8809070526316329,0.050809334741408585,0.9001350105772749
0.4063296103393801,0.08861702538011218,0.19943358888912543,0.13667764823814232
0.5189799172941191,0.4380014982277326,0.5670396332206669,0.7611490498358147
0.9835354770112699,0.2012866755166801,0.442451968148861,0.7510739063695988
0.03550182377734701,0.07227550472219457,0.5736422166572582,0.845017698351663
0.5796441281489803,0.5491438073279375,0.4024011837696825,0.5312048941615488
0.613235217128977,0.536765925121317,0.715843883041226,0.7341570490630019
0.7624887332351186,0.7176776563473842,0.50076942468904,0.5179884602441883
0.18923377125763607,0.8165853271962545,0.8420690721146779,0.08024825709428862
0.3487975598862677,0.39934830850506764,0.6397357142981245,0.32028882054603136
0.039041921352370945,0.37904855642126123,0.22896837504071066,0.7594175932759714
0.022058866717764247,0.34672903107920927,0.7441922024926304,0.43700839592497
0.9381466867249456,0.9900337165137454,0.245077853890995,0.2977791026788579
0.8097833760190548,0.5489571666829963,0.3576776064014229,0.998009142293536
0.3406356546674689,0.8133299041395432,0.1573362086827368,0.009507388905186542
0.16854941152481884,0.9384057136521383,0.22463025720606578,0.2647386366850243
0.4159917757024708,0.8289975748171317,0.40113473439467184,0.06333202679747452
0.5512860157943169,0.8161750043713341,0.2184230377655979,0.7244099482960761
0.16025648461031228,0.5042165765104533,0.6932747624227308,0.789849296203236
0.9868840134877338,0.7119937340523614,0.04466411659123892,0.7205459096320913
0.7177944225577049,0.2190345280608833,0.023290041893470614,0.43096346623751336
0.5229972246044644,0.40340969115423664,0.12960437125233315,0.4729265348636351
0.7570364214674334,0.061008341279922496,0.155186746051163,0.07558800845643954
0.4144897868351185,0.419992588783615,0.7483449860741814,0.017162933809769965
0.9139516033986728,0.10462890132174119,0.9734583560585518,0.20197013171427658
0.33863362144225284,0.5141935176605119,0.9180858705653768,0.2916647513676184
0.1391152452912917,0.7640530402724804,0.7190781323264381,0.19311460011595427
0.8329334784607714,0.8276720308680899,0.03415371353361252,0.417004793781801
0.6924696896812811,0.06901607760934414,0.5164342011569151,0.7822106583195172
0.2831591583925457,0.8375955773922096,0.9126628667683254,0.06432892839300908
0.34964834777162124,0.8350725821992109,0.03493977939107906,0.8553173798062013
0.7293985243243621,0.08092204650970669,0.28550269956737084,0.06264671940501632
0.10686114979347516,0.030332665739480902,0.2074081718151065,0.7394812683068901
0.611872208201547,0.9876629429488887,0.3080335411011752,0.6833926821357971
0.6266191045587091,0.4478006143405304,0.9370335315708267,0.3111752122496969
0.0628836767174431,0.7980342935207888,0.9164426086655473,0.5909668164698615
0.8166325056611391,0.2856360481229848,0.9976143132404875,0.20496371285533044
0.8825034689788217,0.9612093479974247,0.7742510102103806,0.29461687785364465
0.4666055252334057,0.6482083649211355,0.292516940585262,0.4439643254314162
0.4925163347666339,0.8791120204347543,0.6859811390828849,0.9816043650076735
0.40068847204536173,0.8950947771485039,0.9018133879423346,0.83187971830311
0.7608548545026131,0.7821160082830905,0.7964407823444103,0.3646340857410797
0.15258587402620116,0.012916966780736838,0.5760989797326732,0.460400006760178
0.023887170213043873,0.1287975279610284,0.15558816753054394,0.9040337139128235
0.07259695230961904,0.1549042782330211,0.4106483007001831,0.6916509593680032
0.860490973630635,0.6966902582662264,0.7990752438003464,0.24006498542857446
0.973391178687191,0.13045987047902885,0.7089606170897267,0.7555495145870519
0.3812184346027918,0.30630048755325046,0.5145433734373202,0.9858527993199525
0.18774785762720136,0.12344926181876681,0.2852226207772034,0.4689283715726539
0.7022688089951642,0.9792632411323752,0.8632299815382581,0.6220437099639068
0.5741592253104325,0.3405141588569095,0.09816753063424799,0.22590650407215263
0.17149375865414307,0.7521966273708852,0.6264761997581899,0.010790544312909378
0.24965768568154612,0.13932233779324532,0.1254760012028232,0.30788842460486554
0.9219784246394661,0.19996710305129206,0.15259084257155187,0.018854824505113776
0.3993598696038705,0.5076149707822176,0.12289558001822798,0.3795237179119789
0.9712802564369436,0.8042538794200854,0.9193962601254896,0.559406350392603
0.8471977085884569,0.3218977906865199,0.772920540737786,0.29239061416612855
0.9513127003455402,0.2024991688812532,0.8193932222368634,0.3919986214825084
0.044220946970460195,0.34910585421127316,0.7017261916812182,0.2622827076433798
0.16813211483757873,0.8387095280542829,0.3123104697019584,0.16752007513723954
0.2463206453024318,0.8025930403934863,0.30952419692044875,0.9341953286086238
0.6739471758354753,0.35855370257358954,0.43839397640504274,0.13905984762902712
0.7224463247689732,0.6800639540555421,0.3331151406146151,0.9073158885500852
0.0981959458043139,0.24802656712984683,0.6905852852819352,0.939183842506216
0.31539022408568806,0.333377835539845,0.18576385018297437,0.6722012708384962
0.9806573201307109,0.6193066621231434,0.5760717050356678,0.6970188755575368
0.16872151298367377,0.5983845300418593,0.753151104340347,0.3264801419906881
0.9801625122700837,0.9207648168308961,0.912771681142685,0.1162733499784665
0.6253765127285829,0.4429147411694282,0.22860310451133192,0.9812874971486937
0.3239798429791032,0.3659522273078373,0.9948710562369885,0.41877853933243403
0.04625518988142152,0.8492951043664889,0.3425683687924702,0.2683591015089404
0.7667837211072015,0.353443469935506,0.1789984541723031,0.9568005962766135
0.38652805128954715,0.9721314127094092,0.9134079612292868,0.07557601923492785
0.9783894028292393,0.9129111218346593,0.38181755963790687,0.8917146363904428
0.45480352279360725,0.3817188870585524,0.7081808385463708,0.5852175021121757
0.12188411726671822,0.874618244585722,0.607610653781384,0.710725936025905
0.9842258202427799,0.8451461531316411,0.44058310025041914,0.5726012252867022
0.8994861415801026,0.24893434625448507,0.8019838230361958,0.35873027891840414
0.8914677404917664,0.07539545646981516,0.342772580272543,0.14751561111538525
0.6458865954977644,0.7610198402929552,0.8009041945678416,0.7160362858744757
0.9515656143974858,0.874133261576417,0.039440167712423424,0.4771141537155348
0.09047908318146247,0.3420739463894913,0.4925519918015614,0.21228766243639974
0.29733238898334535,0.5241397423374731,0.9517321064873363,0.3470747884730735
0.35228689119308454,0.5955565683953139,0.6766785113301119,0.782031134300583
0.7405968101094926,0.598934374487077,0.8868160304633089,0.5975279214674108
0.12361726489094083,0.04204570586988232,0.5688971505439201,0.8522482247058955
0.6624279307583941,0.9775267662280724,0.4036552798577686,0.6810066194128529
0.23035128835292207,0.39006944905382457,0.5877453962175236,0.9020823171798211
0.8633903738885657,0.8618477552086352,0.17838778570730507,0.0484682844493769
0.5915047620651194,0.8871075779940846,0.9784820632055053,0.856641453611171
0.2476425706979295,0.6018668771755142,0.3289341619452075,0.6647116850121471
0.12807045679429574,0.19796552503870313,0.05581821323291558,0.09455656562324377
0.5489525762782413,0.5186793614313064,0.40481615375765534,0.7389550121339171
0.014761897820750436,0.5190748587836831,0.11247414232587383,0.3955988661227915
0.6866588715347732,0.26627858888268197,0.40829910145931725,0.5650994526520536
0.5515249628070178,0.5140954170035236,0.916362406722698,0.7269749094205088
0.42727226348647873,0.2843697016756406,0.6497800827738173,0.4263753629621684
0.6830664645615986,0.889852671132866,0.10272672785568093,0.6972785424380605
0.9240455512704647,0.7532786146241885,0.13154551032287098,0.11412814800625137
0.3247379194017451,0.725788914146102,0.2818561197853465,0.016916133806790024
0.8121234049899084,0.8012514140709351,0.4525553862467814,0.6754065074045338
0.9196715237917844,0.651856493422003,0.46531502269002323,0.37149820264422617
0.36466319452546003,0.5023345507480641,0.09528053930524649,0.955499389191786
0.7143737903908621,0.7567052223034355,0.2821882569871159,0.9833558704953563
0.3820451403592804,0.4386655017489919,0.617956742237392,0.21681204930463005
0.9436558603245185,0.41790456129007747,0.14497846367179135,0.6795630607775293
0.8612978758417363,0.1786987881263018,0.7803955514612918,0.7791843185541474
0.561417974207953,0.9542725436514115,0.28922453798759107,0.36846599669873925
0.22984343960636178,0.47463973542281634,0.14910215223891188,0.6336554860575522
0.38564858182799466,0.8484193912186252,0.8380275134200406,0.8643016180939308
0.7668494484393426,0.1549465778043665,0.7948724764330958,0.3246618986169121
0.045983477988965404,0.1818684290932322,0.7909494980528612,0.05789234462274262
0.32619189065126364,0.6110786595108779,0.35161560893575605,0.5678589038132441
0.8864905690749741,0.3626417540642729,0.7783089495380263,0.9611608704710312
0.7189678730695146,0.02589159925423845,0.31779576286292566,0.7686442053893856
0.7294623903789533,0.11584152486332433,0.48097861355542926,0.6402210559241955
0.8831522228730776,0.5956142794654077,0.3599736511375228,0.9656960400459178
0.5654760798083636,0.5219591506405424,0.23635412065541805,0.8343479022101575
0.7969355252212419,0.20575982192406728,0.588794481311742,0.3759132740870479
0.8397033627704362,0.6899267132846516,0.3148333593906223,0.6191135199740567
0.5554132991112058,0.0003707005876314451,0.5349312676560471,0.3332566770660974
0.18479742311367475,0.9430384465957574,0.7759286543110054,0.35081013165891994
0.6716326946681627,0.45461684521622037,0.4565146547572332,0.2196390183220267
0.017178133042091592,0.48751381501892654,0.6284958215607763,0.1318363860646392
0.08211415792452326,0.07599140928047177,0.9168775210751559,0.6624146362900082
0.9203732469209102,0.9916715822570592,0.5487344554467943,0.7456030271688295
0.8271235164953398,0.8290062026141426,0.24967512320196028,0.7105214432830065
0.1132350885111717,0.0987612118848139,0.2511277628638777,0.5518099358206154
0.20858405981522876,0.5111555234280623,0.15161815841101012,0.5466729705270866
0.6113039694723117,0.4059249525562907,0.24063380472673201,0.752488874546968
0.3204958176470425,0.551504086806872,0.33651117425611765,0.0208853307224085
0.736277013012398,0.7013263954779165,0.8366708240894474,0.7634853795098678
0.6410255091053918,0.4071065516478719,0.9745798583645359,0.8182915478518894
0.06490032498783438,0.9195534770021593,0.46796903369015863,0.32776174418210424
0.0965060272151319,0.07073124175510492,0.31384261104252986,0.5380972750053096
0.6011951600157808,0.4206266035771986,0.5182139705611264,0.5867805290120771
0.6961454638886697,0.8800710264623874,0.5045429727297562,0.037776092021121754
0.13966829805968772,0.22747418408344455,0.0636000763505844,0.31235025221748003
0.6282119342386862,0.22586689598131038,0.3315944126227116,0.8053068183316425
0.1532021636219405,0.4268789442478911,0.35057170994453035,0.6192938784938309
0.9140736516818482,0.634456139867585,0.6429728182216813,0.7095295560593994
0.3713403857591918,0.16248465085880626,0.9313407067983953,0.8909083319903157
0.42477720700028054,0.5703887408294358,0.9727138395290409,0.9867624227877476
0.7184841113440985,0.99782226031341,0.9804227005167714,0.7413400446873804
0.8878738362191797,0.29718903371626904,0.6061138035049908,0.13037389940954913
0.039773511305693066,0.6167975912119348,0.03251110691056125,0.7703550065964067
0.07388500623055205,0.29482612922260376,0.4532359369962865,0.9438179852121134
0.541294050058376,0.025095672026685945,0.7437266200214203,0.3582515700745157
0.20286486201140452,0.444242542627721,0.35450141283415526,0.03058462325648892
