v0,v1,v2,y
0.3298870578835843,0.058345464777391,0.2636641027047091,0.49141767271295567
0.3806838161457604,0.1874598885454084,0.25212051131422153,0.15677617620350637
0.038749547434436704,0.9018360446298224,0.0980756924395857,0.7516202407440691
0.6327282773823831,0.3751865617644897,0.7301257348929412,0.9628987154373803
0.24747126054547264,0.18969491839998964,0.20302642697034246,0.8040301500841531
0.7332537507490513,0.029117439204741635,0.6007710793562984,0.7712726865172487
0.8222455285814056,0.9820544280131533,0.41746432466064165,0.8910005234337213
0.0942745868503222,0.9105413260908076,0.434193429078478,0.2161477813967072
0.6434565240168446,0.36741111771967494,0.17343932548647423,0.42772813476728033
0.5162615775809603,0.7973631199536316,0.5141657025005313,0.46179979696447937
0.9186149520600969,0.030946539139501295,0.8723800178573468,0.9808097835185194
0.700623150464492,0.4750385956967764,0.5135521044712219,0.5461724327007839
0.13710787194863328,0.8521778814035115,0.39051489832212627,0.5715695095540709
0.2835183210650113,0.8032173095828183,0.44269903599048055,0.01927361836332775
0.24072298945192183,0.7086854617729843,0.7175636467536738,0.4072785276774651
0.5469954315200061,0.24291073308548505,0.7302026967285141,0.687997581612553
0.9577477667274237,0.3441156325277571,0.1680448176164152,0.39423606222208263
0.4798603957231291,0.6103703183938413,0.3879695733539086,0.7874127809802123
0.6709876919379201,0.3981252480296861,0.19123332090250234,0.8086939815760528
0.7562814727447403,0.44466991800003064,0.6285736212327242,0.7269804928479219
0.47654564432878754,0.5257343537944797,0.19821335531440765,0.1365891572447725
0.9434122532042408,0.014529029970078877,0.16433708790227775,0.22351813801556286
0.788653888340279,0.45301268630534985,0.08926109339098531,0.7585050953180587
0.9417553652094709,0.7676191450644092,0.652712180942239,0.9595512080503852
0.5437767357123048,0.15179731566358345,0.9645320516890532,0.22191437142271453
0.9346344561467994,0.010575551140209472,0.37613708961291037,0.6816027918093545
0.779301020632726,0.9932217057753824,0.36220316645194917,0.520642454431935
0.6334446990208659,0.1523559975094495,0.6804645124753943,0.2768685370355283
0.93629005720055,0.4268684858973846,0.40883807329194866,0.05885888185972554
0.4911091567092004,0.007023360233898379,0.4429964636765774,0.1146642017711118
0.8718317289977449,0.9003156886630655,0.0830104485887595,0.24557972287401397
0.8786838548714684,0.48589362628965616,0.6845372824221833,0.5986645476941743
0.7134226897142312,0.10512124662557498,0.34597574552758303,0.8618754930513771
0.17015717395022667,0.48996791260566186,0.9108355874879613,0.7177714465046998
0.110230183517816,0.07530608201823197,0.7812509443172797,0.2756653006708347
0.2785648631491354,0.8849343457356013,0.6354334801058591,0.4087056646042392
0.4137165056631308,0.03920845536023854,0.3989333037095806,0.2912355012174619
0.15888052638737749,0.9501592491983372,0.18853398806703403,0.5551868150265453
0.7167901812074489,0.6381253656709854,0.24480619804863346,0.5104194621047924
0.5082856172377155,0.7475402471866613,0.023131495183979278,0.24521647975706573
0.6524868610989285,0.947319296840542,0.4753483895379731,0.970640351253543
0.09724818617983777,0.30707352876681815,0.9761575528519018,0.49746036128856774
0.3945279643794182,0.22467697673142184,0.6089620605081231,0.06737599808060257
0.5846552102398267,0.39324464585257746,0.86930165806622,0.6706394056202903
0.6357586534135049,0.030948963322259493,0.17220644395894147,0.624267717947624
0.4265620320105742,0.9608678252345151,0.1516027266832275,0.40482305712673405
0.6909212315008807,0.7397713043574453,0.831626467403027,0.7531335540081335
0.8375141928046356,0.6531811610718974,0.7939321601947567,0.7957370136536503
0.2816161774960836,0.5482791756308736,0.11013535241605765,0.8580667322538531
0.9258389851459652,0.9055947447459585,0.2827892734347043,0.4351217953859019
0.5062118424891414,0.4544371352465898,0.9105300373662178,0.9300602077683391
0.42892759934992597,0.24142202080669894,0.7436134020329628,0.21668586266720768
0.5218405629401569,0.8995316107220093,0.32586601037946317,0.42419540704914016
0.32506550251660093,0.5164658561374978,0.6328992877559304,0.1033078254610359
0.15101037240139537,0.6021734437949892,0.251570173164961,0.5819898645256865
0.3334020254790909,0.4163682998325685,0.013004175444912613,0.8414118695308125
0.38848862346856194,0.9827503985538252,0.7312152133400139,0.18704883454761023
0.9964379876336082,0.30611752707800766,0.04931975056558613,0.10947279676919008
0.27061193904604863,0.5741396581275406,0.542060899296901,0.5751018124676134
0.6946569517565889,0.7499917441101754,0.9993783992856582,0.407462418023821
0.13052754858692484,0.06183305529998395,0.09621511437833685,0.7076661914370017
0.8808541106940899,0.18022015872507857,0.17904805964891302,0.46328278815049995
0.46039609530555003,0.21505069724367998,0.8567931767129505,0.2278191535700964
0.591328447737819,0.4483344802013731,0.8906227098235159,0.7262324979805315
0.7721656979591651,0.20557149872503344,0.8869334650474681,0.7295319303102792
0.7274962424143486,0.7696108701045328,0.1642684531367541,0.8552033968366677
0.8699191353261647,0.5466561052410616,0.3700303112274719,0.821910886214549
0.8766216051808874,0.7709476124200102,0.2558636304131927,0.9525608300093151
0.9016871395436428,0.7404616596286253,0.24439174220158344,0.006702044435383359
0.980241013781771,0.8200181839193132,0.5462757020076504,0.8268431653781788
0.3675794006103684,0.8385012701782133,0.3946690624490211,0.816430331316216
0.46747697652704046,0.2561804969045397,0.7519500831385749,0.3170862834293836
0.2789478168062539,0.5014294844114658,0.8179484876309233,0.7867485608421896
0.08997129328821374,0.2192303472954492,0.3917127583111478,0.6661858985180349
0.9449568597378122,0.8442309661068708,0.07092477695116817,0.7633494413147315
0.3796573306777862,0.5206378551620292,0.4307122678418037,0.5972769585959807
0.895623591423856,0.7416613736147641,0.6088266503784056,0.44908321075219626
0.11910773449375134,0.2149731091193503,0.8217757233877933,0.353420919554299
0.9340986711314021,0.13777599777598182,0.610760483330137,0.09562742362462318
0.015122100785580517,0.9319244772659919,0.4821350756878414,0.5207805945717779
0.5067640395213439,0.8073880716066649,0.6698529003490775,0.7493099215086481
0.4670465795627694,0.5186704636895623,0.7463566835865318,0.3742726117583747
0.19128545601258284,0.2437229604732578,0.8786366983351778,0.36295509954174476
0.5789054197975115,0.9881950369219118,0.5393947598331367,0.3437307124950154
0.7918346908885077,0.9655412288178904,0.8446641353673477,0.8369899993224266
0.030665419125937787,0.20897488580992807,0.045318020047176666,0.21433628638161384
0.8334007940897468,0.5580568512265376,0.7498769756751396,0.018183455610096155
0.9975912548803461,0.39536203054750696,0.383037804185102,0.6897345625157488
0.3004658476200931,0.6704866285827009,0.6678305902336307,0.48500400655521547
0.1445346924082005,0.710122177963365,0.29970957073162396,0.12140945400193182
0.7640085261754591,0.8783968176486147,0.29293474377662665,0.36841498900217573
0.0185488747460002,0.9343138846097395,0.37796414175387705,0.4704163078540118
0.6507861669567118,0.015868238528239376,0.5952602855637503,0.7745464011131391
0.16544574729368966,0.03248340110576953,0.661806343799727,0.9012718264043175
0.3223813394868813,0.342613041178885,0.5419041140264461,0.2870421907155666
0.8027578019208663,0.9573441701066503,0.24501440526850582,0.37556846349717987
0.2204085154992116,0.2830694589417465,0.6926186786510189,0.928728940249948
0.14753280070814112,0.31733759861203037,0.4938225547392924,0.9527082337834082
0.3248264025760669,0.6637139382696557,0.10985766988599677,0.9540908725866204
0.13347730584696083,0.93794136449494,0.7729872942537427,0.12559062172843205
0.38331464959207906,0.9934596231208936,0.5281592495868692,0.42798796539749484
0.05805586572939303,0.16771132311551462,0.26296871819944123,0.40518451332261984
0.764031809556474,0.9666987481022132,0.611805590906037,0.7152097722002723
0.8997924223214359,0.764840541850869,0.8110583947214483,0.8231081992407762
0.047732482568834556,0.21881273722486216,0.5399849062437484,0.6338825288717989
0.681252210307618,0.3861268536798862,0.557863037364135,0.6504021183608752
0.9629468400140998,0.933094062167056,0.2113643978853188,0.11948138798373231
0.7617637379807588,0.5334383992076853,0.7447106301040048,0.30455383708115835
0.9948812815882319,0.3648102454006241,0.5737127504750604,0.5625415089385114
0.002146101290790403,0.8404377375777283,0.9509208781849805,0.8027526948855399
0.8243398797442935,0.5712860695713624,0.3864676913198225,0.6448185840259267
0.9082863112089404,0.6673267191271192,0.5152103035153652,0.9934763458764545
0.8367945347138721,0.9903773457237177,0.06615720808544434,0.6135356883218911
0.2199054752252707,0.6821723076086036,0.6437921085055558,0.5835679051452907
0.7625816544024681,0.8874538418053813,0.09631826988038206,0.7037694569943554
0.46665509392568516,0.4977390578874843,0.8096438621178402,0.9683978102590289
0.8873153889047349,0.7163164607291349,0.8375195548741089,0.08969830389153088
0.06383116563383229,0.8667028944446225,0.6509666636560374,0.4357042455483773
0.4118333668230977,0.45380535541862543,0.22329197851312044,0.23641044514343623
0.7319693861737203,0.13407449440602026,0.7889396834528865,0.5876985342196099
0.7609077970314612,0.22451832695960572,0.7406113197492769,0.555960226865867
0.29018770535818317,0.890596339188994,0.1659171852594835,0.18345571316168152
0.6925059397218115,0.25053286189774393,0.6253399487141132,0.06910145476013807
0.03893561401802326,0.03580038303625621,0.2768934553881246,0.9659468160459282
0.05626373257994599,0.22969079267457393,0.6391890234918952,0.9970859923134926
0.7349425298101953,0.5458246688598017,0.47765857878076656,0.45710924644329565
0.3289446027660049,0.14274789666025178,0.5016795327750941,0.6350726715682531
0.36006357249643917,0.7173110357738096,0.5104356755786941,0.4781974195377656
0.9507460167000519,0.7663128444278128,0.9052668816966571,0.5145444784374712
0.2427312997712575,0.282006456787377,0.9337194325825408,0.6636386931182413
0.21602860242062671,0.11254560818965664,0.9552549599087174,0.5328199418880664
0.7501685917719182,0.715775745654397,0.6194369053423828,0.9436495435177609
0.19334908913755,0.9562901064413537,0.18129677836524016,0.9356463258927696
0.47552481777737265,0.4557610872372415,0.983880323023779,0.27117580069461644
0.14069476835482253,0.22951604649613966,0.040015604578840014,0.2539003640756069
0.9079983412747967,0.8480609263779614,0.7737933229195303,0.8948562369866371
0.9570866841591523,0.3792789770740851,0.18376534213545503,0.8759780379916837
0.6057574824427817,0.10803827410560296,0.04565350668099222,0.21081817056166396
0.6466307206312704,0.5823978565863571,0.3131985736202042,0.3472366086721711
0.31115613427187416,0.48610061712402874,0.4383444742973197,0.8302707468333
0.1773959766569848,0.16568770812403655,0.729307826918965,0.8251580413810676
0.5189274309279287,0.7697628216126429,0.2759783989347304,0.7361151103513409
0.11294342256956802,0.4721490695191165,0.49492574971078596,0.933285395808328
0.6411035529647988,0.7237638788581322,0.8416460121213237,0.9810515910686672
0.21126622080380242,0.7544057998058079,0.5735443550949169,0.3713454152728558
0.8267349196978218,0.6609487537376123,0.0015404715064140095,0.26184951289209857
0.3928724628871859,0.9564267255149301,0.419367309750712,0.2982251650123777
0.4365433557306867,0.27839519992229667,0.16039642677372623,0.3763586857597725
0.21466267859457122,0.6530605088206236,0.42107674740434065,0.2443168070393814
0.08100927482460962,0.26304902791039053,0.7400814273653962,0.16329701497139992
0.44240989098311034,0.1148680246941719,0.913716729375916,0.6270111216270127
0.2749218527113645,0.6085993086434607,0.04542630546942905,0.3211961481864771
0.15811214453392497,0.11270919737163299,0.3507122233191101,0.9046835104108024
0.20457926346563493,0.9728130671761728,0.8533371066348459,0.8563778900560955
0.5158548417306085,0.07602226570176185,0.6237031433803882,0.45620697641144203
0.674167406529745,0.6289378609851529,0.22846364683980014,0.9161328706851953
0.1862947924851831,0.3378086215740801,0.41595083428074975,0.9960144960297381
0.21326065139823613,0.2970828097757958,0.11361500708086092,0.03516019117277969
0.5647190930348728,0.22211393310170902,0.6146281304111085,0.21238688618697488
0.19076910077105502,0.41293134612591065,0.9666698300668355,0.9698134661002147
0.9332105340169766,0.7224127704383283,0.14588765053225172,0.31350871391824664
0.5812192878332676,0.04351643315808085,0.6365245746402507,0.7889818734881844
0.5903009162175628,0.5795434210082244,0.7936894682561039,0.8994533576236392
0.043696335049903,0.7118404283437518,0.12316469924366713,0.3599753966672836
0.8684158367892135,0.997961591803734,0.6825326528139428,0.29597612722346
0.46270811026412073,0.5689039781545012,0.748500416406453,0.8102506834252982
0.3598664200353523,0.518395320498888,0.46573685314012425,0.9845291554942478
0.8944434677479793,0.43159048473399186,0.30645021366337843,0.5053925806778208
0.30228852978076903,0.0011103682571025342,0.8858781633923867,0.35588776806539313
0.006341278291159935,0.2676622058577002,0.4431874047809863,0.20253827508395883
0.3384772980633274,0.39435558091552514,0.22804952198208817,0.6817693843375994
0.7230778797374328,0.7648492678954167,0.3602154667014126,0.061880217973276475
0.6842875938190932,0.38061549498851166,0.1371477032904681,0.38976254027346613
0.259920955721192,0.7063710413343588,0.3754548919345455,0.7166873218656693
0.5556751213637141,0.09628323717293585,0.7653854621063599,0.008624996268796425
0.5698818861655868,0.24387680798119815,0.4479162110201256,0.4172430935986823
0.4789577362915266,0.3728659562900827,0.6417464086286767,0.6292664266509652
0.018008755228069107,0.14732477974239733,0.022192965416250043,0.3948285561285102
0.5326707422037452,0.8418175145456628,0.765693417420773,0.5643708028787642
0.8985512174718486,0.379578084193563,0.25624950865078555,0.567896722139195
0.5384729780847634,0.7934727662867934,0.34295691079498625,0.8551761693715063
0.38019614294930104,0.5876434087127625,0.5150701616347916,0.24013339208651552
0.752392002666271,0.9787350696896744,0.37955101375725453,0.9928089265265893
0.02446441460026505,0.1695510270734537,0.34085942806423586,0.2656714983397197
0.868384941349706,0.9643825256444001,0.3563683389016784,0.48122229605829736
0.7969341735838597,0.6859333089545313,0.48957814972518776,0.2762468945028289
0.5636581054993891,0.6787631945920747,0.6481451529822849,0.34840467806476627
0.37777254516194536,0.8411151224605942,0.7549352554699474,0.26882600868916495
0.6090839209668593,0.6265014803428013,0.6300533682004136,0.42383205711824257
0.8074096957252266,0.5859464331343172,0.5268920002204278,0.890454666201888
0.3798159542898428,0.5925467517692501,0.5086834207368732,0.020724682330216848
0.9711710356453169,0.8636765829315944,0.252271098306843,0.5044682982328449
0.14869648382134215,0.26309095621229805,0.9738267687844295,0.7009749059238194
0.17152951252821413,0.4339121165012876,0.5138651061917017,0.28487788497203737
0.55457501267874,0.7998849737053512,0.21112905086651734,0.7415701538604729
0.5393032878136064,0.5638812731739866,0.04942961951642688,0.6397719997775657
0.24933152926258562,0.2022432014956811,0.2530608129184492,0.5626775993767549
0.7239421161703328,0.9756766721201412,0.34400903560403806,0.5955018536886925
0.898059408208002,0.03710353264770572,0.14780163329808438,0.7969049679165976
0.5823370782788718,0.35108493708618727,0.8929819299850853,0.42668923641625134
0.15001092791648918,0.1321746340182035,0.4874010743588365,0.008300190132072505
0.2555382876497656,0.3237027707141674,0.3848746795144945,0.19544945547952575
0.17604770516908408,0.5296978783765917,0.530379229699676,0.3554491849064979
0.06272327724608451,0.4044248261017518,0.8748505690286696,0.005655957669034373
0.9680084294744792,0.42223149061416554,0.5162402436008726,0.6624520045887867
0.6665518205390341,0.5630856641493948,0.0976419341451058,0.2846504449641485
0.12874862546036214,0.7873401048327654,0.7481499492940664,0.15084328513430878
0.678551935829884,0.6057681412575661,0.19738700477277604,0.11133518360120143
0.5600618199509301,0.1830941027463855,0.7359193745004349,0.8990186381987257
0.21169819943789236,0.5270543250455111,0.7134234668478445,0.7094984693513428
0.46939822978845414,0.07566726691400993,0.5151234447334626,0.49498546740123206
0.8387411755271482,0.9925015690339857,0.684031671510244,0.7979366847804389
0.727086359615611,0.0793292168234182,0.46901875526449377,0.7614983743311295
0.6841498494863086,0.46392696145092105,0.9623713271004483,0.7590805532638932
0.7739740519016421,0.4843179352724428,0.7221060722476258,0.03043012007562529
0.3690687779514912,0.7120542398699613,0.39125934680694896,0.6315699664237961
0.7635640177388101,0.9839428392696177,0.30233265946915644,0.6644502909927071
0.949579392752841,0.26301214864136635,0.09147870417464965,0.42916373291116705
0.5765034018624369,0.1425916202684001,0.6667001109259946,0.026186128893248672
0.14656388317076008,0.053461238056603966,0.903531086142569,0.9628008546465691
0.4193259747774807,0.3005017916516213,0.22300049547033507,0.47957163184040985
0.5247967869696925,0.704314167302992,0.4960779186591008,0.9969640940987435
0.06385545402833082,0.20777584063366017,0.6480477046806624,0.3083940664725233
0.11402997881811794,0.2014966369126231,0.8564095843225035,0.3199221606662016
0.27618659610623564,0.8392671079459909,0.4251394095340828,0.25005229567123255
0.6009907415635244,0.21378651074931443,0.6029660117016865,0.15681631227839365
0.9159217818804269,0.7662792807312134,0.5273877735248076,0.6485575211216176
0.8305686951967611,0.7176859078121528,0.251125755743149,0.3734008643937463
0.2545810987545949,0.9802732404962455,0.47420137949999963,0.40749322972068525
0.13883924596466335,0.5496054344448146,0.8472765730440376,0.9114980527084819
0.6989189748638321,0.46612179723677305,0.5164003589236651,0.2710201092288661
0.6501975590653266,0.2744817013043368,0.7293418220367214,0.31846979876143877
0.04998783424495978,0.7890553031142287,0.11368217409329118,0.4804672488624814
0.3484747821417916,0.6001294199280071,0.7115511345275816,0.48907944257015334
0.01913801750744837,0.22541625039745394,0.8720318714334107,0.5691990813616334
0.0911858916206737,0.06925044184422524,0.13508905787728054,0.5582197293256855
0.9514938600134109,0.5203083557448492,0.6759957227952257,0.431913688902831
0.3883321284944202,0.29063202139151556,0.5738680969777562,0.7396044495571433
0.7348932276057394,0.7919017491606554,0.04999753241307858,0.13103469170057513
0.172789996107098,0.7071634076168852,0.5697656400461891,0.9129361826772645
0.1885386764148842,0.518952470576527,0.09412989669649596,0.9659776035603127
0.13405653567474562,0.42679320488876105,0.06479587923005914,0.3558668059750021
0.09478952696791587,0.16925847242992098,0.7241620687247653,0.5746613740014591
0.7677739048033224,0.5312236483737749,0.9312165207826847,0.6784606219847992
0.3322148007571849,0.9342011181707405,0.32074522019110874,0.12183650293371528
0.7315022784272323,0.3521289971321365,0.5756835389857103,0.7723302704830243
0.6132708848576105,0.17919530855751942,0.44014480302083203,0.5552084378219527
0.1411600398665711,0.05363557137874597,0.20771148979188125,0.4555640184340357
0.5000316177578285,0.37015484048714975,0.21495073063859782,0.9235824707407579
0.6025958809475181,0.18714230920338726,0.585526230363929,0.8317303980733477
0.2554848751165619,0.1931013332288476,0.07685190888681981,0.47482672913468416
0.6151721483718844,0.6869780943422361,0.4023856116815455,0.17853725102245221
0.06324967750678778,0.39404754881103754,0.08007743618414742,0.8398355227338377
0.3378609484521994,0.8221057632840146,0.11616419107826492,0.026009307762884903
0.8201977936604958,0.7798415742727621,0.9520823868894344,0.5679352560348767
0.8966529801525477,0.7804429529789081,0.8488220284328599,0.06199975314198958
0.9355306023676888,0.7134229600247475,0.3326089518596843,0.8478629031255278
0.818370869940286,0.5082490266482967,0.287231033182789,0.9204048971182268
0.3214872282887936,0.8031952574375064,0.632130538488308,0.6253759075531534
0.03504499354674462,0.4748578220223115,0.19906509921569548,0.0668545467519448
0.1347522457806909,0.5924405014119786,0.8786060375861088,0.38394715265627066
0.7560785209739882,0.7873179161553827,0.09185482137813838,0.5159055259258101
0.09547631644580423,0.8166533977605586,0.08580004286258747,0.8258591981644892
0.7348012720006417,0.9694003522129749,0.7381362445981584,0.10663972154545887
0.6440095707170366,0.9660722444410653,0.26061838992104713,0.04467085598548426
0.9603616655717079,0.1970598017651628,0.9339290796108326,0.17919952198527178
0.9868556347094125,0.733761304493136,0.6223759769398252,0.8862939580806177
0.5490873713996418,0.40554963632035734,0.9893802359849536,0.8194576631937964
0.340081815260168,0.17271110880415352,0.8219268442920635,0.44845752687461526
0.743243105365618,0.5798256664178578,0.16627177924386272,0.004191083627403724
0.5301309969898591,0.2820714000354493,0.246754598319735,0.5548023823612162
0.2401517462228291,0.2973156856049115,0.5152532026761357,0.6641319610222243
0.7308365232030399,0.9949050706033206,0.9633226712974041,0.05911333985659317
0.26526681203001,0.16515384122007526,0.20206394973569397,0.32677117874155626
0.5273872785925409,0.8389461923740617,0.36548748498231065,0.37440706481541164
0.26114925355236696,0.4058176911712652,0.42609760806191443,0.4987339350522605
0.08119038685689628,0.9125105703050226,0.17628532395525587,0.31876654929037285
0.7596597709005809,0.1000903839896663,0.5905443401490481,0.4978845923915848
0.1331523346774809,0.5505076671099279,0.011988209863287747,0.5932564716643197
0.16100126246696123,0.9773147510506568,0.437866016594079,0.30356256724895037
0.1220087983207494,0.6325025528702034,0.8030210087668351,0.06071772207341797
0.27151416274555473,0.4446270808787325,0.11491131161645396,0.8925918216467803
0.14310832441595733,0.646058861762285,0.4801420042568797,0.9751319039248549
0.9063361372468806,0.6860166942586438,0.45012491426414647,0.41869593910601566
0.5472185977382338,0.8746527727565808,0.09853759866278933,0.13439177012044867
0.6562539012463634,0.14223085246149147,0.7483865566238065,0.06761410459139783
0.959432425988933,0.8563617347126501,0.42650486216499073,0.6361775159421876
0.91051619373579,0.4565917608406048,0.6133110002982984,0.22675353451166114
0.21615229016127424,0.09060396998234321,0.36287921471058016,0.6423447900839049
0.7745490224738579,0.6343024638048832,0.6273763448808348,0.03629461045785276
0.4637671191754954,0.1088944942104979,0.284541430876171,0.8919261745310239
0.7919745352704954,0.25998601456907067,0.23780288193705468,0.9727237068351364
0.5437702180854888,0.007483979185410217,0.6224502386251928,0.9104562550560633
0.343987713596671,0.6995823348638903,0.892466689298275,0.37729766818345656
0.19453406116101057,0.756216569526961,0.27414824988948794,0.2979612730537925
0.5423512089136335,0.02834649079117857,0.344754724962684,0.9044862089600706
0.641993131055929,0.36295235315744967,0.12278138073297884,0.8058508260385633
0.47329140748651033,0.0786976938339018,0.7439385342211265,0.6286888394133807
0.8000998861182679,0.3135400754219191,0.31268608388909114,0.7779903814394503
0.8178807553794624,0.06087351213240144,0.30300484833577224,0.43505201063625265
0.5666865893577757,0.35566563095520043,0.16564326733138013,0.5056599714730375
0.7967859857835983,0.3578697332037606,0.016912886332988375,0.18193746357708973
0.08560484020757275,0.6958087222119523,0.6040432847751486,0.42933779207654044
0.4918674572340618,0.8832835030422721,0.8990617396352474,0.41870479213073497
0.3511002473739767,0.6599832356956102,0.5729277696050136,0.14864944379836753
0.9633601648989972,0.18463361719392146,0.9563505821343703,0.03882528350433645
0.41755647352201464,0.8873519022655856,0.08919887183638187,0.8201959334257449
0.43742124693831164,0.4061883098814304,0.6301914649512701,0.4295254282146811
0.48623171792352615,0.987434895191557,0.5136506331629801,0.7151047866056802
0.46579251319725745,0.1841957841012064,0.24156828968063881,0.5528708223354295
0.5367699415783758,0.44883658848122887,0.844704277808415,0.6873759683970685
0.09299275882848823,0.13125893679250633,0.7713219634071589,0.5354715379672357
0.8454645836234161,0.6809237413545237,0.4467257300048916,0.10127190242385165
0.09216324016862376,0.8954717528326264,0.22136538415711882,0.23600628923026068
0.2091395603276246,0.8957312446758475,0.02316243735397505,0.356932373781501
0.45046241520301056,0.16964729069274198,0.5189322647535933,0.12738809562609255
0.44659970737636134,0.4073473217462148,0.43904487294233774,0.9784701087297687
0.3489337941756334,0.6561389096634401,0.858680652858269,0.3776136781884216
0.34508096027323687,0.4678270158832809,0.16215575698466234,0.17397967464808584
0.7117266690047341,0.9636102819887136,0.09896630926526329,0.6798052826358408
0.46411853045705465,0.230906910957017,0.9406578969484777,0.19588678737402254
0.8173981109136986,0.4953094782841494,0.2196538079205842,0.9250158693093526
0.8112873937637116,0.6852949906511865,0.41799628810712763,0.5934757147600347
0.6979728526421857,0.043315939277249194,0.43066744891326947,0.5643607454034085
0.6128965900315,0.0658429849103691,0.35355385366609116,0.37753163610838847
0.3043063342396519,0.7014589875107747,0.92802143360686,0.920721519524903
0.1758317539022185,0.8377605189241921,0.6665130570211805,0.4264864189286244
0.29314980514387057,0.6962497187919625,0.7994337767264367,0.38133617860137836
0.6354851410559028,0.896768145812649,0.10734611699206875,0.8035524965987061
0.9461871327004865,0.13861998602100667,0.03885360051629738,0.24428028843875504
0.9531106482656178,0.141535912831111,0.4420561057348912,0.2901281111798103
0.3372170092238911,0.46647762371111223,0.7139129763227862,0.7071142731694738
0.12595276955727552,0.2060563142018894,0.6711094959538583,0.6567228027330257
0.2391918710867902,0.684452924226728,0.6209816292002174,0.08578566165045032
0.16553914552075522,0.8284944265259052,0.09263495653698472,0.07349891281326315
0.5420624930815156,0.6286203095478115,0.21450781413392717,0.7646855764335488
0.616406099372781,0.10738742155399494,0.6297227118804031,0.2703585998277429
0.7602462598071361,0.24359500094032394,0.5704525682650651,0.00987664793267462
0.2327186754924242,0.2762926324927587,0.19921140527159165,0.6800720829932364
0.3721404902741777,0.8097641561581647,0.04697202956468227,0.009182350738573763
0.8600348342076019,0.19865247123865637,0.3312009190913874,0.9335592400109407
0.9650530558940182,0.3842895139892445,0.4155523377186542,0.40549658989187054
0.8887418045324104,0.40925030169191134,0.6882265899597575,0.11183570503350426
0.6329864959967838,0.20136246916071832,0.33265179349336393,0.9137497338996662
0.24400938040167974,0.8771103441694166,0.832276756499747,0.5680963026659909
0.45694342558462786,0.8841819642437153,0.2798499539818353,0.3063076726711602
0.5136549443359081,0.7444302671154509,0.2562636059756985,0.8653417885246513
0.4062886176300381,0.43359832321352754,0.2554880934416187,0.009185968962591828
0.16063062722849775,0.12658113434846563,0.4574360131092693,0.63439194221835
0.4519069919776826,0.3849802123555546,0.8364760862424898,0.6388062902448304
0.7566448406889927,0.9294461198918018,0.17144215780891725,0.0686229765803108
0.7743329381426902,0.7064025421036382,0.6709913898093958,0.5337330065352006
0.809783635829832,0.8201036557186314,0.30692391206995284,0.03579642077635192
0.48057578101902376,0.8145081352122878,0.5098065285494825,0.35110661193904
0.07309055354144434,0.9368341771931654,0.6492399441322133,0.39942165735450175
0.2605124634041194,0.2365650589788314,0.45997413558819744,0.20425286471530335
0.6200328439656325,0.9610730220584186,0.5426025812768387,0.817709665604682
0.3423530889969326,0.6554883534191798,0.2674646123001193,0.905048158041929
0.8859044100813613,0.5876503129743383,0.6274993744206699,0.7418005292034032
0.8627859424114575,0.5583292982129869,0.07807608166622926,0.7593930846250193
0.3867719819479367,0.22710597347551875,0.08568396971336778,0.12917232074773444
0.6833488315228653,0.1705878910816655,0.9956586125599204,0.5153276316254494
0.04537324792072217,0.3337690750016986,0.05393156778455532,0.39087395449690376
0.7339355710862709,0.14539643644761457,0.3706576020684872,0.22770125544672293
0.8512706158798988,0.049571063451978925,0.4886123655900766,0.43756262627061093
0.06226138691283989,0.05587475020826094,0.2113398548866262,0.7177862150270177
0.32580986480588336,0.19108478793270633,0.49764256257563266,0.09318946152719954
0.1296491884833746,0.7955376235185485,0.5878015847332396,0.7643201081392939
0.3561275999636154,0.5769790803923924,0.2377549048151989,0.6198731149618764
0.6578294993676618,0.8173271851329977,0.3657746569504883,0.2465141750753027
0.976024505505886,0.7802934844576878,0.5779511219271081,0.13733427383042363
0.18128989078112612,0.047550482288359786,0.7632317215033502,0.32752399934690857
0.34247022774788394,0.9351721772479078,0.5889185151937972,0.3981065526824574
0.2191308527675513,0.3042470973141115,0.2107323587474368,0.05283767196011335
0.7965724465990446,0.27328027762616425,0.4183320951085948,0.07282059671364616
0.1768901948391639,0.13085145313854607,0.8675210043254012,0.8000401920140915
0.8184075979732958,0.6737330978070589,0.4162081045112901,0.6601219940273411
0.744861309056407,0.3936628549484995,0.6987841867081926,0.4007594674876337
0.9807560395022961,0.1934912712396003,0.036869863935092395,0.4122498299924179
0.6593247912610889,0.6651313381192179,0.1702670721396592,0.45411835848857574
0.8861613181234779,0.44961586762123396,0.31808841770563023,0.5985871683183323
0.01392162761212734,0.9403222355482063,0.25948050950263213,0.9888591736494035
0.04596675881706158,0.6620449856533523,0.6391039982111303,0.5251247510570626
0.7197286925828665,0.43085698220272395,0.15867439714270193,0.8485359456684878
0.7508567426047669,0.2663411763347232,0.4868127735960721,0.2409540283697602
0.8020767842095035,0.552593785149009,0.30847467137060003,0.5285931449981583
0.20278989230755795,0.2912931592252411,0.2623294729268223,0.8896653011296479
0.19319456723177986,0.6730065182715728,0.5069279636420452,0.8451928711833299
0.8627200708268905,0.995049128744708,0.26958496089365,0.41631706724166917
0.8002735513971851,0.1263447290761468,0.4974648549528079,0.10127126012974785
0.39660477052088017,0.8372373754974264,0.4072217551160916,0.7711227407159827
