v0,v1,v2,y
0.5466729705270866,0.752488874546968,0.0208853307224085,0.9669930225425586
0.037776092021121754,0.31235025221748003,0.8053068183316425,0.488657426734624
0.13037389940954913,0.7703550065964067,0.9438179852121134,0.6787992339127419
0.24559657267274082,0.8270732508420306,0.5728105169301684,0.4619409026717791
0.06791423424892307,0.11642547634472966,0.567062275100843,0.7188901088566464
0.9110646149782405,0.2409097595274713,0.6842787233919266,0.21427232359691395
0.30277215012841097,0.8062257134597499,0.2480875150937476,0.6827628838003489
0.33343093357367115,0.9303797638536048,0.7669223971396868,0.3843884447529974
0.9365211222333962,0.043390522482502525,0.6442963894844338,0.41652555120202395
0.843884419516169,0.29894028288966734,0.5689920547310291,0.36195007064406093
0.0927519030598899,0.2043830392306829,0.3350225854210055,0.6444725159341894
0.3974042877494077,0.1658933206437302,0.06400952421605777,0.3401322034758698
0.021767678453232797,0.12292042582689378,0.8726512357562034,0.09386373764610156
0.5988594040263351,0.2174630484061375,0.03188277331135703,0.5004202561750994
0.2550295248948019,0.19821416202816133,0.4627148837741466,0.4310511477848956
0.1485397537562818,0.6559935437599145,0.7111345921088184,0.2679646119650708
0.5639395850595292,0.8420412107649164,0.6302725447793488,0.36200431951046763
0.7760064991518884,0.5898375407715296,0.19132925053504957,0.34629257572884686
0.631174880648668,0.8669060321205025,0.6249203290166967,0.03912716609004896
0.16740892950392583,0.21122704558525784,0.33738064180596783,0.1965668201279842
0.9852816652253296,0.37255204513036166,0.8718040601060685,0.20406639810361538
0.2604173679386328,0.3405049693324844,0.8250047568026899,0.3827955811089607
0.1875663981444431,0.2162125395789395,0.570363182923236,0.421286856681391
0.7374388304085697,0.9887666644916295,0.5182185603885298,0.5079655923156794
0.44015332439229204,0.6963618689003492,0.8674068520836913,0.14406537741307135
0.18534320636688595,0.9762328722328609,0.9945316235365557,0.5949911569169088
0.24953492011984002,0.9821591119500658,0.012448818169617182,0.699874955092608
0.19538536621540947,0.6329308208005954,0.7689613227098966,0.3668425393279042
0.7036774782928852,0.3522483792361678,0.9694906291975656,0.7486518268688873
0.8104009193177492,0.2790954718851858,0.43145432696166575,0.10195560034426443
0.9653048576279232,0.1241353731455247,0.9793403294447115,0.08658629988828703
0.3891790029141343,0.4547781962589621,0.09739065740878905,0.2365993368364957
0.8086876194168215,0.5096721573671991,0.12092754185719723,0.2209051073180981
0.7359473629797323,0.176792928234749,0.5026586409225092,0.6866342822874101
0.27502536934957855,0.1341715287565467,0.8468583205553529,0.55690447312882
0.12284706654111921,0.9358578451133452,0.728055469212198,0.09984948543843841
0.49525713099866864,0.4107979740681209,0.047643567304846424,0.6331673910392493
0.8394376194530484,0.19187114247293258,0.6384303033207621,0.6518719774147032
0.005689593242489632,0.661339901975982,0.3165221695754067,0.6974173000683633
0.07990479521079907,0.6777319697018677,0.7840531195789946,0.4977408056886007
0.7136345875620167,0.31126161239781214,0.9310199549690017,0.7397346153253634
0.07850426497375962,0.4036249260611703,0.5084123051887803,0.29254484789586377
0.507855927961148,0.848299199114361,0.8881546588074104,0.40569000562971547
0.3727338966854107,0.038777664835957126,0.7816836026436841,0.03390105527392373
0.12266094404823669,0.8298053671138341,0.9732606799478076,0.675023799717519
0.2984617179135156,0.1176820530675674,0.7975217067493527,0.22166611400019343
0.6449872735541983,0.34327450773909784,0.6854526829122638,0.5033046894543002
0.8112716679241918,0.8388085022818651,0.6721225050411999,0.4036796626269814
0.7038081848455698,0.9147645458811766,0.24705929970967178,0.9806568306087088
0.5998784457935877,0.0606135113592442,0.21321700494243112,0.08533056566566133
0.8402697199697133,0.42041019506518396,0.8130324553011752,0.5761244577143454
0.5360519511539756,0.6817161546315214,0.9560710377891051,0.7459395804629421
0.1959545159512287,0.7545513222254059,0.6087103061557534,0.7992579380066259
0.4309780219698591,0.8220867614946102,0.08550508023004222,0.2836480706491248
0.7192544136696635,0.5703908305881473,0.29526083735172226,0.11801028083611742
0.3991944981165062,0.26259273854896503,0.9820879600572983,0.6636605459551387
0.5177600028632477,0.16970429884570626,0.05671266265678576,0.7679720554083773
0.5719235494277695,0.9414609841499147,0.18095289773591428,0.8267209375538227
0.39699928952751373,0.49322193908872536,0.9694636638157677,0.5231959388081976
0.8834984877898112,0.257689678703917,0.03857910091200578,0.21375910160791367
0.5630439435138046,0.5355084260375684,0.7776039398020868,0.8775100761272355
0.7351352768984076,0.9805957506357318,0.06582765970034854,0.12117471521689349
0.6724862015980108,0.8942547732723009,0.4173864019874305,0.5195390759752829
0.02151118577497957,0.6244882116126438,0.2375200373608004,0.22879142028327115
0.309203379009689,0.1308380185424498,0.2604048684548216,0.5068683037328897
0.2745614439390579,0.7243280080455645,0.841109868989153,0.8451659987310339
0.5141056256306145,0.96374240249703,0.42399017194759725,0.6980176227175096
0.5273678041020655,0.07041316528232244,0.6179152742725781,0.6268369505018722
0.10303345563468858,0.9022080212997101,0.2826210218868507,0.7258588689151313
0.5426722343423868,0.32989535833717665,0.20425767833182007,0.05023890412608745
0.8493008538468112,0.4820230201615553,0.14129619253118153,0.18871179053880793
0.44192610088146944,0.060700799082068047,0.08285271581403575,0.6533352722170518
0.8318008567168956,0.369955914466391,0.010247905716224248,0.865444817517248
0.3164882723999429,0.9249873610052913,0.3427116007703199,0.14884716568787726
0.0537593548480082,0.6351002597693978,0.6240740393217463,0.09955994573958382
0.5022283621546465,0.14036106296184414,0.007052909052112977,0.2929547016401982
0.7468329864941806,0.9615372599554038,0.26802052526419995,0.6759977751164901
0.38071846035591517,0.41407939046835496,0.14052207109578885,0.3591442147300211
0.40571434534722284,0.42228198249981586,0.24200329862287528,0.7568626530033985
0.9602370959508256,0.8225742106582805,0.07890739982987638,0.9349741426529894
0.9803503026848992,0.829097737823839,0.17635490578798907,0.3155936480693633
0.8480300522850476,0.975857327487285,0.8399564872875482,0.42681974999661776
0.19586854264575682,0.06936038282599011,0.45451761551636805,0.2705982932419204
0.7183255006212348,0.47005505381020996,0.6504964846974965,0.4396454842894564
0.7240160858271016,0.2794411997838314,0.45471232664143946,0.5777501782508278
0.32457748555879296,0.12856814347186674,0.43694250376911314,0.17438653975681917
0.44223081984797563,0.5954163552075458,0.8549371170538795,0.9477640145476834
0.51707878161638,0.06438088786603968,0.6269402515752486,0.05105208893713187
0.9051772976889233,0.160448873096954,0.30008496914640237,0.15758231615971363
0.3424593162644163,0.14230056964720128,0.5019214850213609,0.5973155186733395
0.9556467153400726,0.95835025829188,0.07198020467060195,0.9457100152752914
0.6405396841412788,0.4276527909676022,0.935959681556981,0.03524205178585582
0.6728076910408435,0.4695885238776303,0.7210187193569834,0.9473517727130624
0.8502282847772625,0.08102178104504232,0.47215627247654335,0.6785145887543688
0.29882890073403856,0.2894111985255734,0.3542260014571632,0.26853160565968337
0.718641382687413,0.10062971310712554,0.20569194678840264,0.297460859222876
0.27659619852462936,0.061848300374874765,0.8253026190625747,0.3620141202467885
0.012741316875197972,0.9442171359578571,0.4478828882198286,0.0751023429625719
0.013105588259334278,0.26943499628401657,0.6416715198971623,0.002354938456574085
0.36838516168861224,0.5168758674816428,0.533160276346513,0.6608599333490516
0.5994182348546655,0.9120576218231121,0.09565734172713114,0.8877150096627859
0.5795277880782883,0.23695965754472303,0.8633654771339535,0.6818027105561838
0.30306090359998605,0.1242697337632862,0.8595825500886068,0.7685743582572935
0.8857597873882388,0.7894541092913099,0.2090935725722899,0.16687873360811856
0.16276897287379988,0.014964836684722371,0.8835844754876653,0.7074587014453882
0.5684074418111245,0.11057663603395618,0.04280660953386051,0.09868591601951915
0.0014863733122227885,0.8761119091702129,0.7804894117815068,0.5821296327104538
0.26034725777014045,0.5178928373598871,0.14883105074048142,0.7716606809718213
0.675492169689054,0.6811922252582131,0.5809490610128474,0.3115829399792607
0.9562565830047228,0.3141049367245292,0.7593189637461871,0.34662652146339445
0.19774715314474745,0.5513453573447642,0.5829458782668689,0.31334435282305484
0.4757222768800591,0.19552425688941466,0.8403598193858995,0.7982085471468646
0.9014037030845892,0.15336819094144505,0.42582152712089827,0.16134871727214184
0.841998661135884,0.4686995224583679,0.5491991842635695,0.8231157236873291
0.7830900172871782,0.6243457295661605,0.047904419626549344,0.8456721090887952
0.8699581795224381,0.15533893588006487,0.933216619354668,0.8349719288254924
0.8659700543309566,0.36915049248985,0.1637521936403883,0.7781621410086907
0.6521483916383526,0.5624137180485378,0.24424873124957014,0.7163743586954314
0.08972344031254897,0.6964964018887843,0.6579104820032039,0.8873358556859795
0.07241680559656416,0.24178713299507426,0.16361756774148628,0.7671061934472233
0.49893209004793304,0.7105732163498598,0.9530068456244664,0.7575377344365329
0.768388769828489,0.008066996192057863,0.7392846977074218,0.9949073086574279
0.8560846877466013,0.9730252146300716,0.24500684670854445,0.055425740650817845
0.3803026780841794,0.04885575104247353,0.1799529749929557,0.3694477146110402
0.7931552943766911,0.9754394204468009,0.11820162270581092,0.7420381578286912
0.0789415726404612,0.8591843098670886,0.17206541220133487,0.3908847685358051
0.7177470584596359,0.3622880214792368,0.20357653575910106,0.6197454986791479
0.31838696500626584,0.8917742975317491,0.8058399041076041,0.12219566770598445
0.468734696096042,0.7426048354527451,0.4606542041835445,0.48988117191020697
0.3998087014233874,0.48753997994029763,0.23561745725257977,0.3038297791817358
0.4138647250999221,0.41074852512227966,0.09885010108243308,0.8914936801928584
0.5248930415720983,0.18013906191340312,0.2574993256973498,0.32317887915477916
0.8551541392091285,0.7030449270431239,0.10914424368143116,0.9007998033779292
0.11576760836142952,0.05236512361508783,0.062087592479577736,0.5643190155128118
0.9910745187326749,0.30845358934090417,0.4427440944861306,0.7737525324011992
0.37820869468515284,0.4595587320429444,0.226718479584736,0.9914691882068898
0.5990017862773824,0.5517282050784433,0.9812378624555083,0.3339996264909293
0.7782781046574924,0.1901503988757558,0.07500631551440484,0.7029396045365232
0.5769879628988172,0.5334959309734757,0.10056220273864391,0.12740171060865024
0.7123804018711215,0.9038150602815008,0.22498158929844314,0.30476467118795547
0.8193797175280223,0.4443171538758187,0.7869969648086628,0.3405636620759832
0.11151213965234696,0.5718800097230656,0.7451256020980922,0.3903338125841659
0.27368375044530213,0.33758877745855664,0.05322704471982631,0.5026244796677869
0.9595381169065503,0.42774838230809664,0.5603716193743452,0.1584958070939655
0.7733729443519494,0.7702917117304728,0.10519543579481283,0.44898809099850256
0.6050580454412452,0.44574399931476216,0.7914569620062261,0.8646323192923344
0.9541719996960112,0.6866080146305928,0.37798038041238624,0.5319717788683606
0.8177567477551071,0.6689820530911581,0.13651921208345852,0.6657218272136316
0.20192810819824847,0.5812446890636522,0.40403176059489343,0.945357706527407
0.7655520502424954,0.3577027921232866,0.9447268056121287,0.5187858768859587
0.5042041650660456,0.1626508751094693,0.7300259596627142,0.0206931586843222
0.48728966423756737,0.9263140419623598,0.5515390528940718,0.07418437351807139
0.456184662728657,0.7526526487607246,0.7374113399159032,0.30321236128218243
0.193713496885337,0.05658641067890691,0.7507099354084107,0.8536641196457204
0.7953249500042804,0.39741874852174475,0.17646571366360841,0.1893836052499458
0.9396099845579152,0.8501292698900096,0.3579493657930284,0.47805717667918324
0.20083790991520567,0.4421487051952542,0.168914960885855,0.9406259762382176
0.25368083687524934,0.17903786042448366,0.6232433468675321,0.19737603611039067
0.1915794735266284,0.6188507784306457,0.20876852815158353,0.7580116483278079
0.9840004811909308,0.507105471414506,0.6134598020375834,0.04383215750163494
0.47770926307721295,0.18204979654054776,0.36909879393321743,0.13601963193811217
0.3086259397473189,0.5817744008282154,0.31734617610831806,0.49197967864872316
0.9199794059221663,0.20600395135101435,0.06597006161659758,0.04591787775189715
0.870320552964369,0.5193519651289327,0.20974717605754634,0.1991817676913079
0.32994576826750466,0.6118312646260882,0.10891995872712146,0.23951491403012093
0.6247292945929974,0.10775833355488229,0.5952907866539704,0.511037905437
0.5227851915533148,0.11304789575626972,0.41435342521496554,0.5265206208217447
0.3912878560764622,0.14051052138284592,0.5173737716962064,0.4064573632008869
0.7658419287048797,0.8741386987405123,0.01909245874501364,0.05488992824047645
0.2141916950564422,0.2904972711231675,0.4395314014906595,0.6163697647978984
0.038167111563756406,0.2931226906624982,0.4014857263626024,0.39189703270656884
0.8830372364622054,0.16144086278385728,0.5983693190295029,0.45295072886735477
0.8579499996013698,0.8958898697400569,0.49628250891211445,0.5255458296482012
0.21042958029324232,0.5295611580937617,0.6932779275163263,0.44270155661927457
0.20888085594269945,0.2452380425386338,0.18921350061514963,0.4195877814905934
0.1966232352422952,0.4126382392895047,0.18791033240732102,0.5000222117906905
0.39995229412298916,0.7545830374891157,0.5679543687045573,0.5130590618723495
0.5684590268790131,0.0983186979185533,0.24917872779842232,0.04840797405974673
0.22877436726845557,0.6541303673096334,0.8169702027519207,0.3624783911920437
0.33480609314499754,0.16424826461049413,0.7738307760699031,0.02568010891269268
0.22612739916996605,0.3635064407394797,0.4164397123293232,0.3358612561832506
0.11546764672006948,0.14922114210234272,0.3872033847830819,0.5508094116037041
0.2678099813381801,0.49964529771519794,0.30429864940434115,0.5633203817012432
0.4788888973964238,0.5945945339688548,0.21606993393756835,0.8546113465818239
0.47000584617747865,0.9249478402639544,0.558556692307206,0.9564992262034326
0.6731802357719188,0.6389413505453208,0.7026434831180887,0.2375921591198603
0.26422076783625603,0.8124723742022407,0.5999855775573488,0.16421541534301176
0.5466492708856198,0.5292175662813554,0.3191635338663943,0.71982856672144
0.7381690442374009,0.8610492026133095,0.9828398701116055,0.2389378020812961
0.3317689951852608,0.6921743051176212,0.026445716165181987,0.2593456202544858
0.5295008481850961,0.3307879769091173,0.10496245806127291,0.2987385601847282
0.9931941987001363,0.5998821090768358,0.6650282023347609,0.16990541266725412
0.2311004498577417,0.24206625281763816,0.24738386299696336,0.4698838716253545
0.5614996977567226,0.2540902322976357,0.9966496096244515,0.41790516528648736
0.825259675915648,0.08888415391532356,0.26445838426220714,0.5668683015555276
0.5957710745819185,0.8087624625550908,0.15027706812141917,0.7509852306251714
0.685156261648111,0.5021777083638861,0.21840402129551595,0.16676483165563571
0.4858768682232344,0.02859607042556145,0.9357780162902601,0.21225620665134104
0.5346038353759157,0.8058604492571645,0.5135372756416675,0.41398004470086214
0.07431422099180407,0.327668629216459,0.9258614917703061,0.6205894428909514
0.9614323349076876,0.05923466915664799,0.2892759071156288,0.5004277159484158
0.9859235549989808,0.7562037814704932,0.8132803279323415,0.4022019256409145
0.9269816314615431,0.49141623160534986,0.46924868824219257,0.804208913600134
0.772376568029615,0.4686849856462628,0.047541591804649785,0.2882295128748873
0.32959198974391957,0.40564142565701744,0.03873532706296812,0.334148791121603
0.5942738712489897,0.55679771674722,0.6879050438320198,0.3550406370346847
0.7129638603778783,0.6219058628664758,0.7941333112272342,0.7572463543764442
0.4500132418714695,0.050568382991120986,0.8740695771784142,0.45037035435890305
0.6271480917849027,0.345507569366323,0.7946348419183383,0.14673007986257813
0.6276686718417914,0.014427108510318365,0.8741884441363582,0.6379328593557627
0.033354040269694685,0.2973424249955454,0.42633291124862427,0.7455927773734521
0.9678152357513762,0.9078065347697214,0.331932718780961,0.1957956658708483
0.41726345925282626,0.3005949927818262,0.18167806203575276,0.1097382195130634
0.06717434602560646,0.9872481659359457,0.19077202423619444,0.8277924377159256
0.6146560516082364,0.08026416815277249,0.19447125793972786,0.8944922986910058
0.5163153092889234,0.8194032749180837,0.8597950641850692,0.08242517344799893
0.4134149032864901,0.13436403700659671,0.37162272725427037,0.10543681587747433
0.6058468341601914,0.16957152259323893,0.9718000268446852,0.9781473783802639
0.802090691839494,0.21786819680555713,0.6812181146024503,0.04883115077425837
0.22807793152029887,0.8694273136339983,0.3976019939109843,0.4283487065912186
0.3320818252657308,0.06390648455076464,0.6894309926300125,0.07164453373980584
0.6739189784766284,0.42342566086008704,0.07573856909218024,0.5299477902055676
0.01900629510985785,0.9497407899738275,0.563183723468799,0.7779418769999753
0.48119198053047807,0.6205928660363642,0.7745404449250357,0.5520388013415674
0.15243906618686387,0.7860029926831313,0.6163658397628756,0.09433079770527641
0.8140071679458507,0.4182057511441858,0.09742924685169574,0.34803799382096423
0.8909093746785678,0.5599847328131796,0.25901141612308276,0.8058272630414184
0.21504142598596454,0.5986512975868152,0.30675638269396377,0.5787583330954098
0.36631565361197227,0.2801462978901269,0.2007065611156068,0.6789256743564356
0.015557340009774823,0.8007402094643948,0.35876932197138334,0.7292602807855845
0.5504733966579202,0.1129084896185445,0.050528105386360433,0.5274614088633935
0.836995892831455,0.6786247212302053,0.6670401867872997,0.5533398991443471
0.2726807262288282,0.7604737461037804,0.22556071878111073,0.9778007966487025
0.9927836838194408,0.12817254975163084,0.7658716703655922,0.10588918727819552
0.2865694660611433,0.7333120423804176,0.2501937429901341,0.1870018119523721
0.3903910974308413,0.7567929243243402,0.9182467528479316,0.8419431277157456
0.8767457411285462,0.6947333362700259,0.6462881657682747,0.07871905412989422
0.8045486984277336,0.16813962117435688,0.555174339535427,0.9749205120305818
0.8949013710555712,0.1567300512041262,0.7069690362553928,0.19679322683905398
0.2384793742293706,0.871876575304419,0.5094756406139651,0.3653063090821712
0.6243846632852811,0.6126687508478424,0.7021959070520097,0.18707265437546072
0.014023159329512258,0.4519851417669064,0.4410371258739614,0.14925117236693564
0.9846040201721831,0.8750021496380342,0.4276917727426338,0.21196836955797627
0.0007264932506586552,0.4073194899108291,0.10935039501496291,0.8381450165798978
0.02647498496052758,0.12714004645885413,0.48141970033104753,0.22264003685789746
0.45810495173961696,0.5184197248396154,0.42781718622279674,0.012099555949904972
0.9730741215229319,0.7693850140675189,0.33414334783845656,0.3298816943120436
0.8593126169077377,0.11692793181073124,0.21561627053369758,0.18932728523774145
0.3368803791549392,0.23402300367725204,0.06948977982711768,0.949516064456739
0.48019641901944765,0.6413809405485911,0.960676465991144,0.2366213693491439
0.36517702093963544,0.3911710933030962,0.6034340123772004,0.800896479912615
0.1973856537113874,0.33322042367416815,0.6640330564854608,0.8494417209889785
0.44362601547804914,0.8243849678981218,0.9975818522411919,0.1686812255207023
0.8295023389208064,0.6908783102931835,0.1967558237047644,0.4254044072228127
0.060069732232018724,0.7717854442473242,0.355494282090263,0.751779440159706
0.6602713589076189,0.7482932621710576,0.034493760929703465,0.39623242561072236
0.14631789347262003,0.2153518469630048,0.16425566872343356,0.15003882871200758
0.8439609278921332,0.07740452311502655,0.3469681019695966,0.17182608394889942
0.5923714482428807,0.3168556305563238,0.8500451322505257,0.05090002326187437
0.8253820827220064,0.5760506511196487,0.0929848192982794,0.6140268226304902
0.7602920971102799,0.8538252751936,0.9654391430088489,0.7519919552139616
0.5053361629892825,0.04679515716740079,0.7482420418590285,0.4680553784763991
0.34961753696231057,0.32102096618853315,0.8699357702881644,0.7043481055160934
0.8067882907536108,0.8734127381387982,0.5717142643830284,0.24862195209416071
0.9671622047428792,0.5840517695434326,0.3540948556697323,0.6892360491325283
0.0440594326171011,0.6677250499476861,0.7431627294482105,0.09581398405175512
0.28964468134379473,0.465021957652741,0.32033062871789175,0.19314763667154833
0.5562449233209923,0.9381760605659889,0.6972564638923258,0.6495240936673184
0.45297812211419675,0.4662736128883196,0.46056243614071224,0.030646999200832137
0.49900866329166915,0.8258228385400662,0.7648220345616954,0.9696759822083885
0.8496263452461541,0.41356294692284035,0.745762957426342,0.23717381831518503
0.19078679521293007,0.3005849328013709,0.13374418701834168,0.23693659385328636
0.05814431875341486,0.791161234279443,0.606297235670522,0.16929321080710535
0.6006722937302287,0.2331091542052618,0.4579169608611132,0.14176207087787873
0.7587847129275374,0.8776236767748292,0.6885229475428761,0.6552722098870136
0.6505549049526159,0.17428090916455174,0.6088327100603563,0.9936232895643425
0.48093692239109764,0.5502903388763123,0.3300453832800081,0.7773728489189917
0.7529996622946628,0.5161627509902699,0.8188113947456278,0.015597096605971084
0.40422220404346487,0.026270907578848757,0.9750582759569679,0.580140053354709
0.6013842113317385,0.4484584190966846,0.6815391220737343,0.9586685940861224
0.47660658619263596,0.9410521206948012,0.5361524078853033,0.014600604855229071
0.8057148377826288,0.5771243750530992,0.5968998531616443,0.20705628799982934
0.47414312000891945,0.2652721606841464,0.0761199816128284,0.3688656738453112
0.5342531106183127,0.9863645250095721,0.8739592583355327,0.22079061766881336
0.10023971204161208,0.4438177288415751,0.7149864533894486,0.8619848292637489
0.42850886719307935,0.0645834687196043,0.8945196400054336,0.3310353091231445
0.41097974414051575,0.055999343793423084,0.2822537955581945,0.3718056401128418
0.8205035632523298,0.5596775846337586,0.5203457265526091,0.002834045356050807
0.7867717354171979,0.8773930706029617,0.3541848980202392,0.9460307689959644
0.2916370759054351,0.21846412347855426,0.03902414297484602,0.5373468234037454
0.3659663777268941,0.5141371935359937,0.5054335504034518,0.22702974124927022
0.09758314756550157,0.06069816164315389,0.4908734041824444,0.6045170423846309
0.4054524534431524,0.15342894123698658,0.9446036828815425,0.12757864829031373
0.4465819790462018,0.9115448190679396,0.5226111558718254,0.699721965740543
0.5673266277973478,0.614075640277619,0.3027457206325651,0.6806930010514893
0.8363709751802658,0.8444450897551629,0.04013608849318373,0.45327486989555277
0.8559279430569691,0.08939599824362898,0.0767556946327983,0.35213460821320075
0.2544562120099051,0.2649050971908168,0.26941444287917604,0.12679653689247994
0.7669947252809005,0.06339649411779613,0.4686849027547474,0.7522123674463337
0.8216640979852614,0.507364796273752,0.40539698127026,0.25577480965983
0.09813893820649722,0.9298786139734281,0.8560871026920374,0.11253713292331025
0.932521989548661,0.660458640679524,0.4275283882945544,0.2972738855303616
0.4670552930279729,0.8293683299846635,0.39525302530835393,0.5635744393500619
0.21969092046752436,0.24011938024350754,0.3118999028230136,0.37092942841589704
0.8170913745202202,0.2580910653568842,0.591036301564758,0.8561030818285944
0.28167823073125053,0.3855602399525785,0.6698175828442519,0.8348547899895281
0.37499582736282466,0.9267303116579533,0.5399141061581142,0.4712063599318401
0.4592810263141921,0.8070004993757683,0.4533267281377994,0.5710837829775722
0.7141376719972086,0.945964491991362,0.7452274580343367,0.51675030938595
0.06004667470530789,0.024147758611633208,0.899998564875696,0.2192701879362875
0.5685917388460069,0.6308291926739967,0.4420179166493513,0.8438866243239612
0.4502198477484721,0.4291143341753735,0.17425811617423004,0.15122936972428014
0.5133950429625379,0.0064510175194261166,0.2959338118619399,0.44759651743204487
0.46067557616243626,0.7194787250092741,0.7919756847359292,0.6550090360424446
0.11285799530158025,0.9272732662559653,0.499629407364225,0.7639331641122734
0.8590652239539005,0.5359130927491259,0.026440735228004164,0.1212350521031893
0.4729603884827557,0.6256927108555207,0.9566720041550839,0.0955314836391814
0.6413885670643181,0.8847634863540743,0.8972585491213511,0.6134538996251835
0.983610108132846,0.18773295654586142,0.42381350130986395,0.21516253994320822
0.9363943853895013,0.981749076972345,0.16484008494236302,0.343868643772815
0.41874391903697206,0.996272041699618,0.870326487640731,0.324514308719961
0.3940517051909711,0.9558322459526558,0.6259974310532024,0.6256296101351395
0.16201518945339577,0.4268450675895934,0.10860635715064482,0.9038853032428722
0.17056472724625027,0.4377502410907378,0.4343422408713501,0.8437593369168035
0.11699405650051875,0.9783032271995631,0.9228561556546734,0.9900239526253424
0.7803058381264525,0.1754690013400102,0.3112068343772113,0.1501384943646985
0.9502077048316305,0.37372958153774805,0.2643686358473981,0.06902501718982168
0.8901005106127269,0.2518126260647652,0.809855523448294,0.9628234696884862
0.14955195935106957,0.7087772053649821,0.009709851124165336,0.8443238074287572
0.6907336187101044,0.030196090822849686,0.4472588313906404,0.02161792757917813
0.007002700222525249,0.04342790624422643,0.5851920766766522,0.34314423487393453
0.08846286781425494,0.8064156879373952,0.8432178523245447,0.6654613370388491
0.9581982395338314,0.2271270219379743,0.7928477464764365,0.75384740804806
0.09031844119071653,0.3728028191546371,0.7316159720522147,0.04435371873603611
0.46861489422170455,0.3002857847248631,0.038643659201937464,0.4207598573735404
0.9521532818847424,0.5747191050656352,0.05061519271620962,0.021389720870781836
0.8696644745478554,0.4663788331776828,0.5263491042688043,0.9111345758209061
0.11390230644684207,0.5416018307269224,0.6775045262930652,0.6571015027747248
0.9895054984608129,0.8520501455511741,0.30115446932904655,0.2108561899006005
0.6473405683228517,0.7005553601722643,0.6378536180286472,0.6378585621726413
0.9156079738499481,0.02402312490038172,0.21296028809905998,0.11633852675608203
0.18539087434643942,0.5280312297796783,0.1111020087406549,0.9231872972106506
0.41533980525728764,0.07935701984914056,0.02423946929487475,0.5598624949802099
0.1230701925734452,0.25473743765713086,0.9515121270304523,0.993885764792022
0.7160749642078111,0.9077523188696515,0.3357496202958512,0.7035604296272336
0.9408212410164181,0.9978597437462011,0.07209185326613377,0.27157939804862674
0.18356600403738588,0.28067340004923724,0.8096930695903645,0.4784475759204627
0.03358666251813547,0.5419065790854602,0.5508048644133944,0.5791390300129255
0.04360632350131188,0.7296682425194777,0.5024430299802051,0.5729287121644797
0.07652376282178341,0.5355928392167884,0.3998245609278399,0.4867660541291442
0.5960033478949346,0.977666146141587,0.009256010049883745,0.7092937850888643
0.4481612155227872,0.3721731103266721,0.16907249139530744,0.24019727471974583
0.4565361420914391,0.3803132327460599,0.7417965113156407,0.2691071440892331
0.005276884743259269,0.7706600450622161,0.4349724563033629,0.9782918617131325
0.6869567563337818,0.3142897142210147,0.07840170876029384,0.38968735918379227
0.6938609385525325,0.1247901345765644,0.49102226883769584,0.6575850512792801
0.2446070351447196,0.9195685814819999,0.08875815589107305,0.7285665591788437
0.788094853915974,0.7874743381983391,0.7257249562570895,0.22262190801541992
0.054053106368032955,0.32528040455221363,0.35118090955829684,0.9791836624645754
0.7015691783418452,0.9894192137631626,0.9816409194548864,0.3712317569976047
0.9518159161928945,0.9626696299329077,0.11447577500814976,0.47084926356510326
0.7523391828211436,0.9559320039888929,0.9290233774593228,0.5014808183809663
0.16605168305293128,0.11225623220494596,0.07698822402303174,0.030202146415699516
0.8380891232100253,0.3226251484804896,0.40178719175670663,0.03137226528162762
0.9737297647590013,0.7507265108138994,0.7348616438962494,0.9278943934990015
0.04518366858559786,0.6350140911186851,0.7705237486613521,0.8101196005111989
0.17312345382809213,0.6098361712255342,0.024923737810452096,0.5906872625250081
0.36567512983392514,0.8724507663522669,0.6683722168421901,0.6394289919047109
0.761651503582162,0.3789631606396481,0.23370198558662436,0.24106545328208273
0.7306931305750898,0.9283701534939673,0.24600381695391682,0.8418306407001866
0.5379491896548815,0.12700120556957573,0.9419549328587776,0.14147793168670486
0.8593362854620988,0.7294718744273161,0.49158558509641337,0.07196173404141226
0.6140186286619204,0.08011301594691245,0.876643270023215,0.6710445243679872
0.8198339609672877,0.7036670462271973,0.32258345659720866,0.9395311732565697
0.1828325643280032,0.5993748364448946,0.890032960056788,0.7746323523001679
0.1315054627673482,0.3628577401749824,0.6706625241666662,0.8922464438141315
0.6974267633988728,0.5316451067044405,0.34245731454882267,0.11594196640655996
0.6864226387196976,0.9852102340138456,0.028362093151446333,0.6289226474640999
0.009740625364847766,0.6946347451133933,0.47542392332594596,0.6380931711544975
0.49839656681828415,0.7101021036910337,0.43487655779014656,0.6715127955010828
0.9522107403864163,0.3065462806602012,0.7637015442408744,0.5605836740884722
0.8274304528354666,0.04559758533993419,0.9027089743460328,0.1045950753824757
0.44624082342741067,0.737331785502127,0.8617371268498412,0.19176239475147527
0.12441943673080258,0.7451290611277981,0.7932874375886508,0.7210920326465435
0.8317665802818682,0.1252911766841165,0.305742966709869,0.1822089137998103
0.3892611861308677,0.5825437617640159,0.40094613693344183,0.32455708098671143
0.9859948657615714,0.807914789854869,0.1480585357954306,0.6794932257635062
0.3908404935868989,0.15469076850148888,0.2762238488939712,0.7168992966343813
0.62900653118199,0.9947141667647118,0.9461298552892172,0.9666133915279098
0.5584081455259027,0.1864484425907379,0.13116780903569425,0.35831735914824103
0.6523077419776929,0.7651550282243101,0.9679273140599333,0.5945474213848336
