v0,v1,v2,y
0.7129802272018811,0.8071192962595436,0.4091974357182516,0.8612445029586892
0.1758996089344217,0.7656766940002396,0.7414459439793655,0.3872408225003595
0.21680504181444482,0.8447915700518855,0.4823241265030538,0.7179869440605411
0.4412129062494792,0.33986506690033846,0.10139406873195267,0.9697574489368856
0.211265063337996,0.05850338151447365,0.36671927360747103,0.9770535728770589
0.31124259898714224,0.29236044316202503,0.04362432420621665,0.8488014249256773
0.8841934684923363,0.38601124653583296,0.38192388620604845,0.9669060221004999
0.06930888866814788,0.20753709729027714,0.28959045979934095,0.13418479576668763
0.05728025702803974,0.4161880360701635,0.5992474992441795,0.033525381979114366
0.8703806885347857,0.15496137789445152,0.45093459538415404,0.8039462820746408
0.4233526390082063,0.6884256243496528,0.5070877981257551,0.16682992278097974
0.46547266164939516,0.35295110840249844,0.5755542630523597,0.7648944103142122
0.9092223094129033,0.2045759555607386,0.7266538067339123,0.007837374244382578
0.43468045934083555,0.18080627387301995,0.28754896319171297,0.45713703449685195
0.26897438453893263,0.0611915362850981,0.8332304103151633,0.31592555520634913
0.5090086688164952,0.8933260188550325,0.7278617971464956,0.9424367327004166
0.2918212953158973,0.5519781982438289,0.6513598295181288,0.8845783237368482
0.8186656293857987,0.0664995202351929,0.9676626940022093,0.3507354722908611
0.5215427340753975,0.2887020903106736,0.34184324508220776,0.8883787191928048
0.6797489681750754,0.028114260382592238,0.21354499083949352,0.6885318516358695
0.627217214302741,0.24929334368798794,0.7385989156321242,0.14647225813128173
0.5658572595137181,0.7142327817716672,0.9299958885021912,0.5446409171265182
0.17318243007385348,0.3494847169721518,0.3617975781763658,0.9371445306099164
0.2789912441569752,0.6475495101518679,0.8024685978088301,0.7520045710979462
0.036182361748209546,0.6555966720944919,0.9829390545382012,0.007714923332624024
0.01736811536174865,0.21219532064080027,0.3170408415863014,0.6114497573443941
0.35427579592119063,0.10179423177487901,0.19177232263342248,0.9460318335742756
0.615103254721032,0.6233132454545719,0.08182137935847655,0.45190469229222063
0.2434733360259932,0.3502947754508926,0.7906835616257586,0.8317244010830842
0.8572741364262032,0.01652244944573078,0.9677821549601069,0.9293795018029406
0.14415067634000678,0.4055699484155594,0.8115784354135755,0.8680276603775412
0.6622532554001098,0.35502533554556603,0.17344891619225744,0.13281433391408182
0.6993735386629658,0.3005867239655393,0.25071716360855156,0.4682754123279079
0.48979973868564275,0.8486462279017444,0.9714427099299753,0.9583673621847247
0.1325446270785401,0.373621576322118,0.2892046480272644,0.7702029504450131
0.8981889756819574,0.6901148072042775,0.0889403123599809,0.8051151935378092
0.2580988216691452,0.459035392796067,0.6472515022512403,0.3375975166554982
0.45514342413429765,0.9675074188039454,0.4690564286730843,0.9996309856785428
0.2564867277695758,0.9790635384394228,0.49285889326943433,0.6615065307998619
0.8586172606599919,0.54695026830982,0.09365693089986582,0.9806353558372085
0.4561534124703701,0.5648741532314939,0.5536331306977413,0.5010808775895013
0.4845184975628053,0.898381512018506,0.42692807306195324,0.17327135935765348
0.772970305979297,0.9385713678277435,0.17280198826877213,0.0025764073782214014
0.12738735933936096,0.6144698236682301,0.9859365300321533,0.5526457862259277
0.05064204509815129,0.021679804115316448,0.7115401124301246,0.5239930664274998
0.8305104234652977,0.5487035280441196,0.11937379621304145,0.9031683361344787
0.2985700795772497,0.4981660418100976,0.1742364009452697,0.41688497917873957
0.4675229743803241,0.38245527361522524,0.7202080710936672,0.15341116403405075
0.6406671338320296,0.8389054047329414,0.8470045606595665,0.09884598694579383
0.9790171637298141,0.2560322565077049,0.33219340423938437,0.8031877504616008
0.9087029887659481,0.950074866739355,0.14163618872765493,0.46930599300527287
0.18779523520554087,0.1670433779505891,0.20172421522625483,0.32896519850279715
0.08364919005983285,0.7224317258746672,0.6163057687742495,0.9350811368373565
0.5320317639148087,0.30811598386814176,0.6307575404675553,0.9435141005212528
0.10395841071363954,0.8697640597714384,0.0800732955736263,0.909392868488143
0.09205563801588679,0.08984513227607116,0.14635515105163943,0.8823122070704967
0.5097780088610361,0.4239981212941104,0.3041422028415026,0.6196591557843872
0.3776185485953427,0.8713688959624315,0.5298508645430633,0.4075255423817925
0.3688779509915471,0.740295657462515,0.26793547510808924,0.39795063597266933
0.6027795295837594,0.8059802162923416,0.855895100949066,0.6406955868506479
0.9034783406430169,0.7556383439352966,0.3538178604670529,0.23482326415982036
0.5105346369309405,0.11909243335894948,0.5099322371591988,0.6712466844413992
0.26400931103267533,0.08290456165945326,0.06867426999856252,0.8380427968474101
0.9942001052701567,0.7883415283598726,0.6614154077235258,0.47097037036365896
0.9408273135764181,0.19880898599465135,0.29053885405335755,0.7566394772476996
0.9040251592261904,0.35117082524878773,0.7929396343228851,0.7083530884503075
0.2669029825805437,0.6071589998896743,0.297067376599792,0.4927611920229551
0.8223039815879123,0.3409722424263658,0.6001657581030718,0.8834947336304936
0.25243880668392515,0.7875974816113566,0.18432841541325906,0.17449884943966387
0.7136348276846941,0.7379257903834808,0.3706305773582347,0.3268125250352263
0.7333201236096484,0.17382127558400162,0.8813390620558793,0.010476807265573096
0.0842187607946302,0.03301977000867129,0.14246743563128383,0.1969917114293821
0.8918369784864042,0.25691826430361464,0.44676321484739523,0.41343814319621186
0.8419449302059434,0.07565475708867364,0.5959207748434286,0.47778581557586386
0.5643481686444815,0.19113936824175237,0.6037918735587187,0.7880656485071817
0.15105610337832864,0.4721458914045633,0.8079808657355222,0.567270349031614
0.4637881619835241,0.32579736514305335,0.38089741717637227,0.3871926403367738
0.17812960436503567,0.33540087421355635,0.09561505705266582,0.14768905924866793
0.6702347344031938,0.6358452987709212,0.6726557932608338,0.3091245883550021
0.3191120150656611,0.3957734141628019,0.15113474589671283,0.689983512123601
0.9969646846573278,0.5322864778546513,0.7568656712025844,0.6517246087454266
0.4767396019556732,0.9706576148958604,0.4552819791886755,0.8948518254149964
0.06305879006046389,0.927051185264933,0.6652642952991703,0.02168064490956234
0.7900356891862578,0.36747787310252356,0.7226837880404815,0.47927059603816846
0.6246302310459649,0.12399051203595945,0.22140073973979468,0.31138919117515507
0.9308613082085007,0.10174250043940603,0.6740775909136968,0.8452997835862387
0.453949151738396,0.21316307478575425,0.5713216838027859,0.7533255159847609
0.11947552795106242,0.437249358676265,0.46771450650340596,0.01732210073729923
0.18961482223130233,0.01758642550261802,0.781196328529191,0.10480737407338248
0.15564173202181264,0.473231609612186,0.7693196760218162,0.4479402541443809
0.9495331200088168,0.7886227393742047,0.9766431906660157,0.7978017691609027
0.4052868656756409,0.35230159197588196,0.0328543418143441,0.9002834395728132
0.798748254950449,0.9671343475150093,0.030375384692135965,0.6593791280712586
0.9089112777259621,0.24562476961843027,0.8950684148922748,0.29441635919173337
0.310461207472437,0.27312403664891505,0.7494504073622202,0.09811444156639582
0.22135228084883907,0.26652616557651,0.6143446419878507,0.46516910358176844
0.7972659873597758,0.6332710648165533,0.1942958174798589,0.5464501316997206
0.4957753053948627,0.7172911446463507,0.8755661070721357,0.055990016669403286
0.36182555207172185,0.3742915064892547,0.1547060871541991,0.2958291798022734
0.37077710320366075,0.4135716564171735,0.860741160549612,0.4208020459510674
0.831613132503478,0.9012872084058393,0.02041484585909159,0.583036990571723
0.5351659110883699,0.7387185484839106,0.13342112149852436,0.4714831206196606
0.18672331845306767,0.4376114930057108,0.042735091647729595,0.35795580983430175
0.49821675787060415,0.21475430982979504,0.7784721987502997,0.9126865878664072
0.26996256104730687,0.9784528438748282,0.8441424594485533,0.07857182136469287
0.5307662613945652,0.6725701478533664,0.7882536364982371,0.06992103981382958
0.5422398931406642,0.9666702509526814,0.737522101059982,0.09356791162471789
0.18330605691411206,0.5495862884031639,0.9583425887446024,0.9159613679465815
0.16493350220700798,0.03173347475588728,0.6209729188730381,0.45224937023562406
0.4177942877623446,0.43074141874543703,0.28314547459063455,0.654960610117302
0.37579231752168274,0.40814642989270766,0.5322006962706698,0.5177988503525841
0.16015127288080033,0.2780805779420592,0.9787297961908034,0.1535768327722823
0.5989003227565982,0.9716552683339761,0.6216579904301767,0.7394126303912603
0.524904337223437,0.8814172847764892,0.9832032724811091,0.8492002492628594
0.5446409208459858,0.6386388743751878,0.15171308368454028,0.8169665202998464
0.20990805525132739,0.15524963964999194,0.33627170371614146,0.012999763644228945
0.8881525049902047,0.14421781301531522,0.8889085551912135,0.46846216525813833
0.3428808256973076,0.4692837707479671,0.11575974685900892,0.36299105152073974
0.0017126943714181886,0.02337501401105635,0.6119875645678957,0.11571248806030943
0.43014290194079463,0.14200598404732379,0.3582200289183314,0.20401145083728744
0.6507367248390962,0.6181526520966616,0.04615833825237714,0.3184650001306575
0.1738854019685031,0.32962159265283386,0.998645670040383,0.5538603208237517
0.44571834491728435,0.3981996260125752,0.21189245369967558,0.23725759540286884
0.8738776426773516,0.15351705435834018,0.8514040656139352,0.36825176282130345
0.9699634819429892,0.24230923038428342,0.4941175436360479,0.24560148198940635
0.7359446294275532,0.636060689092454,0.00871251891419278,0.7832920164266881
0.8490666616134916,0.510261751863983,0.9842044811981064,0.1913317855099944
0.18343647797974505,0.6684874086495478,0.29160365946095734,0.1642090872747758
0.36823040723181466,0.6469695133289654,0.4593681858826706,0.3716793228226247
0.6001732318696427,0.9153922216976743,0.8456416661218785,0.30016772118906176
0.1225169959202983,0.6501738517678665,0.23451385644669154,0.19782259466930574
0.3236382745870404,0.11527963147534803,0.8700302388042015,0.5157060925041455
0.6879670170913714,0.47755474485108684,0.44463143028020735,0.7901197555489009
0.05150017881063218,0.14645089695661218,0.7469142264070955,0.6696257479067494
0.5913976394787672,0.6393219136193641,0.4736651860544612,0.0704097163835602
0.38825187367447567,0.8606309950094606,0.19019043790086387,0.6817447913953248
0.7240570157578501,0.6013089305247687,0.9452479864932559,0.25984434718783744
0.353225277964183,0.609852874280358,0.8474082947261573,0.984731082796586
0.5240294520447598,0.7610298198355643,0.604458516256311,0.8494731885072075
0.07184366898226269,0.4591034634091006,0.8488910875740567,0.9744451791491938
0.18483757823045743,0.38103634958342913,0.20829893528669907,0.10989784096631516
0.018993568221593815,0.8131311264564429,0.2741160355308002,0.3793894593740863
0.9394543904364764,0.2679414432249194,0.1424009022891679,0.48419734451484786
0.37810002521730013,0.3901184962771985,0.5895589723859661,0.4476123545458779
0.2534129132591717,0.6458017360311745,0.6680993225860695,0.4775095517482907
0.981585619188406,0.04802231901009013,0.4369611547250769,0.6729226503110102
0.7569951935137675,0.2990650165630726,0.5394762513753815,0.9221648728204518
0.9974112191470088,0.28030201941947597,0.925847802221714,0.2601273981371862
0.25872541642084823,0.7588333509336362,0.38303192498192185,0.8333035165564933
0.5626570964706824,0.7860674670939041,0.8815950733075543,0.4571827034145455
0.6297196284337737,0.2663516270395916,0.9085133533527816,0.2614426400838755
0.2710398321110524,0.9877916243634951,0.5001650617769179,0.2980341765411063
0.6845253333060347,0.37235545789476976,0.31667721987464625,0.7250535394475999
0.9845678569152704,0.060257600331377725,0.9175657915326086,0.15764590992295902
0.5413512061911903,0.41026829709308643,0.1913146546385185,0.7858839453455619
0.3629299444215748,0.31227512672646274,0.1047515565947632,0.5561314987683675
0.6041979554131632,0.304878091609029,0.24808674646391382,0.0811135900950326
0.8732407729720715,0.554237500036069,0.9489197977133375,0.2701217042558337
0.6751302396379043,0.49384841717271866,0.2791161799448234,0.7837293821813397
0.7422783347691413,0.4391901697529923,0.1918293749739356,0.4576175655307163
0.4608872679845809,0.135250197780873,0.966272466797386,0.20043941127284726
0.7618074125795418,0.21974957346106005,0.6954011085428632,0.0008653425674151061
0.9115448468587861,0.29567023941654014,0.9064070239365387,0.0853616134702686
0.9424768568927703,0.9059711345389838,0.5556672057046853,0.23947257655244625
0.49957122840500734,0.11229264667152039,0.1091555507801496,0.028566859595741678
0.3410070663096838,0.14453631853427507,0.7389820550763362,0.19895678523484484
0.8700905578071388,0.9502668983213841,0.7867579823592789,0.6489202443374423
0.6370291068121927,0.20169049920037363,0.6108361226293707,0.4468552598542056
0.0959025700490641,0.635951131450624,0.21709679242512225,0.7731746861463891
0.03363013624501354,0.8894431846069359,0.5718958234969863,0.6399185144521198
0.06765955006744573,0.888083334847419,0.3034988156627024,0.03974049231572008
0.8385999787024618,0.2875158721518972,0.6353402560521008,0.10330323421804033
0.3922700890334081,0.055967761248488235,0.7298753368833849,0.2434614158751338
0.7642380357603241,0.8014284390720473,0.15961128401722569,0.24978624143582784
0.16438041055326547,0.9940056594986832,0.14090700504977538,0.8635698665086762
0.22986072182193074,0.9082130440049526,0.6309734795157889,0.8723041674027099
0.09639869227106979,0.262984381612009,0.885196527835911,0.35982250570821117
0.5772960392461272,0.8525364747565976,0.8415969411627475,0.8674019295210088
0.3663157087139015,0.7739419489367904,0.025295558215684633,0.7795158407845254
0.25223387371108164,0.6486623309001639,0.4417600144871031,0.9516917977316028
0.8271772645027702,0.2560581271895511,0.8113854096875648,0.8004669068078276
0.2654825482331038,0.01198722637821703,0.5926930662096148,0.09123947110534669
0.1859262836896809,0.8285536174694511,0.042780783067909556,0.5921346598122502
0.8584976557211822,0.40283823301357913,0.5608516333260729,0.5218210396201766
0.2933333338992624,0.9395881448598113,0.322405519463265,0.7010305014226136
0.6968847075367828,0.7115913701850958,0.7970438920378675,0.8055397318988536
0.9976449468197298,0.15055727804740504,0.6843199229915277,0.28186425183011377
0.7131902041878976,0.5583366906800394,0.6096929987477977,0.4342199956526457
0.8048383134004433,0.6806562378695604,0.6316198135693243,0.008941968608800921
0.16864811666632218,0.10702555483158727,0.9173249695911853,0.4467871347298803
0.22679770281735834,0.1511447981558407,0.9773129358670856,0.4645172096976884
0.4652443285200364,0.8958804597480946,0.833108638438707,0.4475169670977125
0.8171221293153633,0.5087127346542551,0.1706111767210552,0.5493886839457197
0.691061530523345,0.5704938638526723,0.6893381628224884,0.23420964212627327
0.5871985387975016,0.6239898415651904,0.35133893788540316,0.7730338680876008
0.47181616940839477,0.8978939150794462,0.2112058353070594,0.2020904692099661
0.5449981554226417,0.6174055545275202,0.4108256171659952,0.8628327545698325
0.11436304111232154,0.9438914166707987,0.7896886455481156,0.1813877918065182
0.8693341491840106,0.24309938169948897,0.7538601347255642,0.14064386474509616
0.15047716163628344,0.8804863347081726,0.08458365849497185,0.018234223516615744
0.9849392294382338,0.7325655685366907,0.4192095875492351,0.3945749795375816
0.9190416747079078,0.013552452888717537,0.1224277927014511,0.809900704866504
0.722215111899479,0.5249610003297046,0.5078169578025381,0.4350914995396721
0.7851776490681965,0.5804656792859516,0.9424668788924839,0.6203739371382833
0.47893604715451454,0.07261660274634274,0.5494297076623029,0.9884159465697316
0.11184572938826531,0.7671173137059547,0.5608403547226383,0.5136643189886813
0.011574863648554201,0.9715684222759308,0.46016597693139794,0.6914368777351624
0.5375280497118756,0.5522160370051644,0.13620014900678235,0.28572098659114287
0.571903000000592,0.09247304303564297,0.2785743444569915,0.9831921869583629
0.3922068795856902,0.9306081520494366,0.7677281862794333,0.6502086047020367
0.5362723846506081,0.6367606138518533,0.9277038632523039,0.14092252935657312
0.8102676368022838,0.9120358207315474,0.25306738229629555,0.41159002498361996
0.1492088953378199,0.7740969085943561,0.21444785013710088,0.2835288107695697
0.35848553181180676,0.6039493392269728,0.5000909497382143,0.13258171732246438
0.8992140246093551,0.5963297358159144,0.10279790940643974,0.2414750726125946
0.08283439011227922,0.14876392039618147,0.3933109412227167,0.38952450851142195
0.9705802116026956,0.6161713441754698,0.7125438172660519,0.11172314249091542
0.32938393716780834,0.20649654695995656,0.41564617954062977,0.41761424941945435
0.25875757462028226,0.6423127084523577,0.9412365701211295,0.09369704675572499
0.8906050441273996,0.7228325668805771,0.4499713777020523,0.5977924130944806
0.13593414152069694,0.3391872963285282,0.10092836067407307,0.722209830714093
0.2802727453026195,0.840632388817143,0.6965940937553298,0.7911695326036473
0.794526094975929,0.8003413200428076,0.7824455533783437,0.2174073779020237
0.35263950497868024,0.018967003062665744,0.38598878516761603,0.3200106577294016
0.3733914426294982,0.30488293653415843,0.8350224506232184,0.9990480616852297
0.8717648857213365,0.6470343802846582,0.1839876928259614,0.9350794446782942
0.9816685239286078,0.11740215522913244,0.8765504751406145,0.28701781866129816
0.4853331247109156,0.4201406769714582,0.27787822368733195,0.9876341183527937
0.5009554226261846,0.8041914806328074,0.846865579865925,0.7326197257088519
0.05445096853582998,0.6429870947045053,0.17540030001729068,0.040801645964373745
0.7146552495288614,0.2836526458727715,0.11271555051594995,0.0849591111365261
0.5161336790327377,0.49275227097041807,0.32061776170164435,0.071192459081315
0.7697259200248112,0.9021160952132358,0.8893172278227855,0.7800584890188093
0.3267459645384775,0.21149824697481678,0.27910212394616984,0.9472463560258663
0.08994452066921288,0.8838964100789684,0.5101730685579621,0.48022221404123966
0.9500340306640249,0.8190899627031556,0.20741030506269442,0.23000394997208562
0.366413803446038,0.8186232591144329,0.3472713257711396,0.969819596371031
0.6690676008199979,0.38614226731501955,0.6115047338342064,0.7528925755763765
0.5426812162465843,0.9115032467920695,0.02759539771365671,0.4635786863635256
0.8294395951636078,0.442358071328412,0.2567899189306615,0.10078374186055017
0.14346937566470208,0.07326777627101133,0.046672213377520255,0.4827630734689259
0.6661351284666823,0.2346784498071417,0.13301057361169177,0.5262505128987363
0.13804074477580452,0.892242769570718,0.5478932095199931,0.10820151347295592
0.9220344711593076,0.1753233997448792,0.376237953979475,0.32712971844395256
0.6454247459143281,0.2657560598203189,0.36283626794171664,0.10061313250879578
0.3534852382407816,0.9070690542627312,0.9934360889515844,0.17547636497065033
0.34361176285558637,0.48890392466337074,0.31215282222247254,0.28962704463100486
0.8962986244317385,0.3227484444347243,0.5950989212703314,0.9763951887416789
0.03536834372867337,0.008468847614890529,0.529075740091061,0.0770275102510587
0.8134547235821885,0.8949440359733777,0.12674738405381414,0.7739094264961885
0.9335306121042926,0.3584927426992325,0.5492669473344581,0.11440967966014381
0.3671749327661462,0.14918972315072243,0.8279343962382303,0.5299183991527069
0.502280217570246,0.2167671665438764,0.3338394904920373,0.10931316515986522
0.14444454687926211,0.963570582362802,0.19365078265180924,0.20990486072956271
0.41120826643636266,0.0006452382032329229,0.3551228768328185,0.22477609994823677
0.3783336748447942,0.7881727853144432,0.7400160839507854,0.43873864972259036
0.9177161822761121,0.6086443013936993,0.9144353457910058,0.09774391985899722
0.5407595485780039,0.04089844384752939,0.15752492958298359,0.5603073433294087
0.08667350930495743,0.45431992072918104,0.8591759935706116,0.588851482162326
0.30699157872107563,0.545983657654805,0.6680419513660808,0.35440060873507084
0.512324581804347,0.35801709022728634,0.04808474153201314,0.09536077624772799
0.9963186249262149,0.9832362536547916,0.2640957664336988,0.48993502646090603
0.2559526365123309,0.4768024993707518,0.24158806165705715,0.3984963128194655
0.2008584752036746,0.22942338173366827,0.8397217879177855,0.3923005346300348
0.41215729978757,0.2355497702728897,0.5908339095785683,0.6015569243009856
0.04302530264096616,0.18057641668029478,0.8170043318537002,0.6759894198829063
0.550237719701071,0.5032285207493421,0.7126408012089357,0.23404387509325575
0.3996665236051594,0.9901266096987372,0.16598174827519518,0.6495762962483757
0.016896480693782134,0.14854932476773963,0.25170786773407117,0.44387706532246984
0.36324318920019527,0.02153882495714432,0.23670270503720214,0.8860689140185701
0.3227528294932258,0.6456643417337941,0.29759620993863467,0.3879306000586914
0.3841655078839403,0.4653595824582123,0.8407995309789646,0.6409829287289524
0.4546194815305492,0.3973670378926475,0.9413909769303158,0.17104276942279317
0.5650326389304207,0.3440044234228088,0.9333990351981062,0.6964595838208446
0.10838972807673719,0.866177039651207,0.16948928089162474,0.27752893602636763
0.4474033643095541,0.7362948872935304,0.5827316793286993,0.13272442105904447
0.4785661010847513,0.5205592083117544,0.8994848786874442,0.4416004377848387
0.766957399782748,0.4207947881852152,0.7346479298312907,0.6665364309713593
0.41612530806641024,0.9853442656483378,0.997912546452361,0.39469867670135717
0.21999598629095285,0.9744603537345341,0.9294746411075375,0.3050028119246637
0.20066217965929967,0.38065761368631557,0.07423570333875273,0.16870115054992452
0.8494740027398245,0.44343448622322856,0.544501859130921,0.3416938507772376
0.3912171734789269,0.50437514868744,0.8574027553388041,0.7950797210707662
0.7469459980308071,0.6352368268901908,0.673066213806403,0.8763942333080101
0.2389744638204997,0.5122340867828798,0.8821234100617326,0.6990398611022447
0.9893346015982295,0.25700263094777587,0.9502971476073134,0.6513579842448011
0.8506397843746711,0.9085180843702982,0.07649620903772758,0.4619368802566519
0.594380490639885,0.355006335002938,0.9952383635760063,0.9389947294616093
0.3967565006412378,0.8183059739503719,0.7080859070867784,0.05589116809622663
0.8244739973096933,0.14385320289865844,0.2707480091504477,0.6194268032638919
0.2044946866872096,0.16990161080016974,0.39586235313128393,0.09085930989971958
0.7070073454493743,0.6307424992370582,0.2671790476440855,0.6050537536920313
0.9992702126377784,0.8801539755733305,0.8302401545770336,0.9531137365937373
0.18960691151120945,0.2641668870142546,0.5542686581507861,0.7441650223793991
0.8678809353347626,0.8905292775070442,0.12251186937735126,0.6092301943040894
0.1378853467477007,0.33405200034886795,0.8846076772924323,0.2195618770462685
0.44488408951888325,0.07165174452841994,0.3503869570703103,0.5070226797033852
0.12638113056120148,0.3715930239504813,0.9859997531297958,0.6990244478529004
0.48495932538558184,0.4959208579522013,0.7161834097460543,0.34114150093689477
0.6102664040100003,0.6765691498218097,0.5121027631121988,0.44678412650579524
0.1498085870647483,0.47533894536014953,0.20758908728378056,0.5772167124078438
0.1402455873311883,0.41577624581057204,0.07847897459819508,0.0216358245074314
0.8527258565028774,0.3266566572782521,0.06572622780135884,0.17904736533735222
0.022251199950047318,0.5897693085632569,0.5129440043187513,0.525422720766773
0.3051037697213924,0.7683291540743935,0.26510695830295405,0.6356508508404713
0.44513969027043254,0.48263427502922607,0.021796340432650885,0.14445692297229817
0.8176531990645127,0.6045216783931269,0.7993513054016071,0.9313709885606417
0.4199274225067865,0.8318526264775272,0.1058123972931313,0.08661558641520717
0.501482976868837,0.7244119228271642,0.31591985946753165,0.8132894119034383
0.5334512932702579,0.6304280185107549,0.07117010298525495,0.16089240755783007
0.012786328959631166,0.49835499608044087,0.5510819505269388,0.74725712404607
0.8147339550909888,0.9059662566918697,0.4539110223855073,0.211424776731712
0.44347899582582595,0.936463087430324,0.7368108042490217,0.830205898700214
0.013028704967960492,0.3546317163131101,0.7287009180173116,0.6982857845182191
0.06778546624230675,0.11656474303731923,0.04662563872472991,0.20112479539789563
0.8997454886287645,0.2714209235493915,0.13706179357415116,0.5943510076314044
0.27075636339684606,0.17977761903374856,0.20446619529675325,0.6393088419960734
0.11586903489738454,0.0661544046940088,0.8888106981488901,0.10860398854691378
0.3566638520130653,0.1012481202153579,0.8135457962772111,0.9524302697790427
0.19036402912546213,0.5275940534210259,0.3711855971691974,0.3217850019274583
0.7150719963387436,0.4030455396603202,0.21646103455175902,0.6630367454006146
0.5448909081231295,0.15737725675701575,0.1812195312045436,0.1066103364632155
0.9537864333712939,0.06384064646513521,0.9442810935250395,0.7941352364452728
0.7401210069452772,0.5853682802450944,0.699203378707994,0.7594976679788599
0.8740257511946561,0.4157321833654909,0.13344463095992498,0.3741029238740118
0.6714579049576395,0.7091046517797772,0.7960501672706363,0.3381068891960465
0.4394584682112259,0.3170238483383302,0.9677113145848986,0.9248370332221723
0.6038389631727407,0.7343148651817695,0.5036774421109383,0.8670056721113035
0.12368618698770184,0.8111406825041361,0.31234597216769056,0.2713726377859089
0.2446231235410996,0.2814809019372868,0.5878188880557682,0.2916939088542251
0.16487926214884463,0.479957003799637,0.5493721393180049,0.636584660987374
0.19760377779009275,0.21451692791292942,0.6354822105447687,0.11295688069827636
0.3362830238717598,0.12868123901586237,0.45231304369069114,0.21407723919820865
0.22346532377701522,0.9878202338172015,0.6171983649446997,0.5996428924077786
0.1834955673570141,0.9247548709009608,0.5995901957852002,0.20440188490532063
0.010311645394955993,0.39969163392208873,0.21236944345880715,0.3640166115247985
0.4633744977736113,0.7856964547601991,0.44592975487528663,0.15731476810997558
0.6600318673818455,0.8875928719196805,0.31342338716841567,0.49793395860344947
0.4046643225829205,0.7117696864761827,0.6346817601657164,0.9607223708488174
0.41637079344925465,0.051542490763898496,0.045885102173626735,0.4286951499251219
0.7237602484317018,0.6790178101853869,0.22643688736164502,0.3428418972828081
0.4842158162489163,0.7985683253400632,0.030295761419332323,0.22256132847557408
0.985294417192881,0.6227952448024183,0.9077504427352253,0.8441006956109932
0.17336829836656065,0.9352607261970127,0.7461447038307227,0.694132523035081
0.9267016744666297,0.42788417176821625,0.6021177864326296,0.9199347205417483
0.6475498892347141,0.8154988444926192,0.019333303152916814,0.995273379039521
0.25188409163744396,0.21817705341045834,0.7416455167905027,0.44710018204167723
0.8727295212408708,0.44916239710156747,0.3638007823529973,0.3627605816083178
0.1171368506005036,0.8981796503438177,0.12745902823561772,0.6263436493803616
0.43176347071518806,0.9282671739179861,0.3015522158137589,0.6604848848009258
0.5932251228840647,0.0411716234004168,0.3951381256137627,0.502932877699369
0.5383549434595817,0.6531256628603033,0.22654505378354006,0.7889480757628881
0.2972192619058759,0.8031004928928934,0.6101093667200005,0.40736318642463554
0.3963034475763231,0.46300292286110023,0.8805039343632015,0.08446639253167809
0.2699459688698853,0.005647812255480389,0.9056243157364229,0.03280200663544819
0.10789603019830551,0.7572783456066139,0.3195362701271548,0.5471072430266603
0.9221223513851328,0.05255497790012853,0.03437549363587655,0.07646407832370727
0.42078163043855543,0.1116032481737469,0.905074110235696,0.9413105768111543
0.2776391265522622,0.6366657715912889,0.6308909741659909,0.9690089545643708
0.6973489025490544,0.5184530596411743,0.24359397627781232,0.854040429279064
0.724150773671462,0.23376849249968978,0.06632472060399708,0.19722467643698116
0.792123010284247,0.832178773375553,0.4136352478129164,0.5883738365786061
0.9701353758289433,0.5815865523036562,0.4715461255753063,0.4160377677489865
0.7199851754103341,0.3590068623641497,0.17761361192889769,0.1976534346272163
0.5466722214583546,0.4524021156559147,0.6565875522076652,0.6114810336320032
0.8666806920685445,0.6807574229519894,0.6941625074549359,0.013450242370711907
0.2757533319317096,0.515277915050388,0.6624423608231308,0.9032387999642407
0.8586226181877383,0.38637107751493316,0.769314546266086,0.12386820736705617
0.4468434102205775,0.956371435824719,0.4280511677975464,0.2724340664357472
0.27608521715002743,0.19388625480178112,0.259063531881189,0.5042975520727409
0.8370631892475136,0.5019737205675177,0.5558394942690661,0.41431471549806365
0.30798091008872586,0.3401874301700202,0.9827268686845818,0.7250346344986738
0.6322139074918038,0.9026688538237403,0.4997251718422502,0.942275221958698
0.824845433804295,0.3198450959847583,0.5717734644498448,0.2797859811451481
0.2730648374100274,0.8566124042710659,0.8243343179154801,0.7355244702768251
0.6353835037547438,0.6480954663384073,0.33110505504398535,0.06864277462305102
0.07119179438596235,0.8701377150215301,0.9541264909964741,0.5833585327712979
0.4005486738586165,0.10519447556012762,0.7517017261845593,0.6835417547117729
0.30052389928725165,0.8875640104315347,0.47233457563838277,0.6570049454437911
0.5328888366549649,0.9672579327515243,0.534216006014182,0.1283498949917269
0.5280449334184256,0.98070226135291,0.35840893748281877,0.224069489358657
0.21901074836942958,0.4053344072288054,0.6875844567713162,0.6453680810889153
0.6958510724675884,0.7211933737903091,0.49686766364329416,0.9613038986967004
0.547154331233102,0.5542583674413841,0.7698490286408834,0.6427267393787032
0.58615884205167,0.5674718002385953,0.5859324082403202,0.8128170160464628
0.9139480666510044,0.19999703850735762,0.7836596469052017,0.1396552543956716
0.16151250909497905,0.6498379029966067,0.7247330921243873,0.8050571760890199
0.028157391944141463,0.12651491179043894,0.4643425670612509,0.166772788530287
0.5913140522648768,0.3101324541631225,0.3658840734432124,0.37004271291179247
0.2521956097232717,0.1485964126244752,0.27223233687759807,0.13930017680753592
0.9472690282796846,0.8552819627190482,0.4016373844203063,0.27557721633997523
