v0,v1,v2,v3,v4,v5,v6,v7,y
0.11689503776434362,0.8183340719536152,0.8824681804261048,0.21815277774424469,0.3960800595243519,0.8605624220858984,0.5871454428461576,0.49701080534216346,0.6010297237833113
0.8429213226762874,0.1507245170891529,0.6191121868710143,0.8506277046825652,0.07398929869700521,0.8888456760808926,0.703048675602232,0.5326105020162183,0.6324016777302285
0.2528583766346434,0.026452028430782093,0.8378521121440382,0.7752998847224061,0.6543377755859049,0.8238721193936902,0.5913061026082567,0.5700998673977796,0.04967044136148002
0.4320900069744369,0.5979145932437104,0.11614508090988374,0.8451659372128507,0.2559729231000989,0.5890550526169221,0.5856432177870854,0.5364715696717494,0.5962913320264647
0.688644163788706,0.17805331241520306,0.15151661726868826,0.5145592768050057,0.6773082056663011,0.3651266346870905,0.04153176400790959,0.7363295644170385,0.16913879586699554
0.6655056676672195,0.9790340492804193,0.04780154315688179,0.49619695863964264,0.7444313383913359,0.105120089128102,0.5340251657718502,0.3564569527828908,0.18740930579398607
0.154700522705554,0.3063665107322251,0.9904145016631635,0.22317414937385538,0.3097290489663802,0.21117928498796779,0.5413114993283817,0.8013397012749961,0.88230627661004
0.3752772679111931,0.20278952892052726,0.8277745996204178,0.26509597232420734,0.6744120842127163,0.6783696519438697,0.6961028859603668,0.48897883609122983,0.6577729957724148
0.7135695160578256,0.5647454644625151,0.67926225471044,0.3561672911999597,0.09775092416340647,0.5208797754722487,0.7928595511750938,0.14536596362002963,0.18127080017192598
0.25754738599024507,0.06957241506648137,0.3938506595527034,0.08713892748248486,0.3257565520376293,0.7184613169045682,0.23337366473622212,0.4640396148420224,0.6235303233247816
0.5637916679628259,0.4206064921136279,0.22336636360452455,0.6277958972757725,0.4609805350406492,0.2922470714272073,0.6186735839078132,0.36001469499898375,0.1480719825828114
0.9249882493444956,0.4848404984426544,0.464169844919482,0.7334461862227937,0.7490307346698245,0.22626310770382796,0.9229231145244544,0.263665056121007,0.8999084992471073
0.9254656816001628,0.13466954122740737,0.7550640530790996,0.015854134288194488,0.11628977634143345,0.32648405572775385,0.3162746352800778,0.26295740995534467,0.8539729910110475
0.5833915455657894,0.45762551906768,0.7896601615532137,0.28591816345339405,0.705055899077207,0.19712622943466263,0.10946835652338205,0.40143170871747935,0.4531925026323016
0.578727825698914,0.5417564078202172,0.052854309326435645,0.3493127495604975,0.8495364155685323,0.06283458669501074,0.9318234222797713,0.8779041466659552,0.7299898617155145
0.4077890342962833,0.7132731854193692,0.31520595141317465,0.641486409985014,0.3169883886978415,0.6750867746484267,0.3361981636183152,0.19132559033367635,0.3775548543450501
0.4111249980318592,0.0363901514059638,0.8984969554739778,0.6357818143443271,0.39751624568403665,0.8183766006482625,0.8027894307010963,0.34666275225482557,0.7273068224353783
0.3295521957848271,0.3974626268919299,0.9257043128482765,0.14056416730202048,0.7949187668234269,0.8490604745849069,0.24751560168934517,0.966781267335555,0.5420757210451197
0.701075008327381,0.14349185723036784,0.779673245876904,0.5047347486007011,0.381125054353483,0.6818910774345409,0.7000000803131058,0.196807380867968,0.24828656493736223
0.34643230216122556,0.10450903998440408,0.6332447890077979,0.6943910693187881,0.04970123797583437,0.9258104231540534,0.6799702290232222,0.2599950154941265,0.42418246938549586
0.6692482800427386,0.8344285337914418,0.21868641546644296,0.6058361893853677,0.7579371788523648,0.735725967918386,0.8324844998212695,0.9831661033123772,0.7189399665982028
0.5468087295520735,0.2599948993185768,0.9421850185965944,0.7290081316278422,0.586298353108043,0.9396189004139289,0.1478697341721401,0.2087178682670624,0.46910020092523785
0.7387049499820522,0.09890841619954471,0.7907752281786462,0.3102976389497085,0.8678878852850707,0.03087284049452066,0.3374380621323535,0.49278801321530896,0.25798447858263196
0.9175067868876071,0.877621374035063,0.028470992315004162,0.33514907702681707,0.43627522593226087,0.5871519038302314,0.46899289033748437,0.9085217006746589,0.7888925573391082
0.7299991111971288,0.6081091600360172,0.12087485142858634,0.435365703257912,0.8420803277544381,0.6744028612171473,0.16269170988519221,0.5152763350389313,0.6960060821569005
0.24247132077756972,0.4581796440460767,0.8691746699025054,0.6288689181934363,0.5701614014582729,0.05786896855525059,0.7012298590151498,0.7421049012583308,0.9897249697788896
0.9778925940263621,0.7255810086530252,0.9376899416477875,0.6869353648665356,0.03402902612929781,0.3756368426203328,0.40665404942705186,0.1332449047085592,0.825058293068307
0.29096007703497173,0.005543572799256213,0.7047368203639268,0.004776026584762949,0.8479910167995796,0.03218948533420285,0.7485467424879485,0.4819505072750956,0.8182723295789361
0.2052296479732605,0.8183673444109754,0.7460245145800993,0.8355309393614754,0.2356636316586479,0.6298175387574138,0.9844589448870404,0.6390969270873076,0.7079225511918611
0.4182387736266022,0.3467516181637169,0.8875458239628558,0.8199184793480806,0.125432711340135,0.8253171090322797,0.6942855603880008,0.055025070893070516,0.4662220389397055
0.9316789525751494,0.20467120008062722,0.28643714536438014,0.8308373992954011,0.5602917857233938,0.09237305782815886,0.9427299330185576,0.4906164061056355,0.7932780600494359
0.7782178511200188,0.19095992814467988,0.8820665789093899,0.892356481776062,0.6331430570469505,0.11056070801056717,0.8632458200562296,0.10187975582468267,0.11834474831771136
0.44809415803016706,0.3192548829691729,0.5934974774524016,0.767072941558257,0.6437204764580517,0.4068967997896219,0.3439228305466807,0.8870210926293374,0.29407081369599486
0.6642076033421329,0.16769093754959263,0.7273529152993813,0.526718335002635,0.7862719232510995,0.562837190108845,0.11966682559395658,0.34075755807459096,0.3929847142702453
0.8037152542960184,0.5741635579902803,0.44225740447443174,0.12608417850926057,0.8090143448077713,0.07401203122497502,0.6187068117063399,0.5306576346270285,0.08654948455247569
0.7648069096845661,0.3820636514229776,0.34858857399397003,0.22300901648078808,0.9751956237668078,0.6792201316676,0.5158121365256645,0.9857841102754779,0.10250553381928007
0.30221919170549905,0.8396827329483567,0.6225922856792129,0.3206385862514871,0.8197101245685573,0.9922241075590524,0.07081031180589548,0.4378201247737886,0.8646822609996602
0.5087498874115598,0.27295211514390916,0.5183652539011823,0.9631975626018068,0.8767030315123217,0.769196407342748,0.3799461228469374,0.5534441571336132,0.46259661978108435
0.6063042290019096,0.11072199276849515,0.8895174844047113,0.1854157420319722,0.2995849490508059,0.6089219568439652,0.5709493338771805,0.6744724447253718,0.9266195632451837
0.8751940690735288,0.6807656256251585,0.1638823627841609,0.8239891602347965,0.24733263204879052,0.08118729122618207,0.15291699196843522,0.3116039051666226,0.8197854542096547
0.4127015807632265,0.8298803825890133,0.5579952176363749,0.14868899561361681,0.659899262146748,0.5335763404667818,0.1243597373761054,0.8112229467721253,0.2277658556544252
0.762074990742267,0.3709984563781492,0.796812504313993,0.8860633198313824,0.9898265775065429,0.41972130251003414,0.363633479776849,0.21448555622241883,0.43169195119004045
0.21091143143022328,0.5521263929374525,0.22302774811752302,0.627224880726849,0.5823538650032114,0.10616421763488071,0.2568145072367731,0.3605201552322037,0.17170758237145922
0.45424950977952794,0.12318633380296273,0.0509162080032447,0.24564384304612807,0.45188673828512105,0.7338711355076869,0.38695660319369873,0.6829518553458002,0.415121522606965
0.7695730254402784,0.5060309067055982,0.23614427680207317,0.6336681115554467,0.3882170329588558,0.4749024261035213,0.8263482342591617,0.3340371680166003,0.06845093534475521
0.47836417819814103,0.6427845324226374,0.7651430900788708,0.9031886724045546,0.31110437351526943,0.12842740969103417,0.35530465259009747,0.8379974879379808,0.4622071999555992
0.5761970805074765,0.8818869569274376,0.35422227789908534,0.9305203545725893,0.601309260352115,0.05581977037284602,0.5018566979237744,0.3281551796694232,0.021805828300003105
0.23476091222661188,0.5097625370639665,0.7744152378815828,0.766057409490036,0.20718045897574566,0.39108022635977624,0.583144839131593,0.020764922080751758,0.9465754957131693
0.5415355988445905,0.63654970296556,0.9879338807501655,0.05551497813773032,0.3561227660388704,0.5795605900245193,0.0788559726158028,0.5835713813020329,0.9786642306330158
0.4874979295199252,0.9536670176056175,0.5215741963280617,0.2957222518669165,0.7959572871878591,0.8669165852534686,0.2780076783055584,0.019323404682427436,0.6014096798743318
0.8917383822567618,0.29074862936407064,0.922553648050474,0.7727795061110266,0.7678277331647083,0.2569760669021667,0.15232496264432804,0.5132377872622559,0.29226779563422844
0.6111675401553752,0.198740333153824,0.02388565142975496,0.5146667664145651,0.6190286329091786,0.6484227101586129,0.5477053743855066,0.6301962224116107,0.1722929257303154
0.6356036738023548,0.7956672090397261,0.9316560685488577,0.9344184312720799,0.10853390068329216,0.5577190009983027,0.4268597771073127,0.9987899065526198,0.5640949708607389
0.3904315306463405,0.6985478075493781,0.22429979362216768,0.42230140317350084,0.7088740567669077,0.3802908153052774,0.30646450196559794,0.27427892759805583,0.20830042438910124
0.6779190384396846,0.9090918217820411,0.7666320039982922,0.4361181012908222,0.8471485747162388,0.7083418058690248,0.05461820723266819,0.9067047768111559,0.0880127284063349
0.5968162385676762,0.8770979327782124,0.36335449570213996,0.3078660666876718,0.056070669538774376,0.23352291207825915,0.7455129911311523,0.6157896870155645,0.35133261090703305
0.36054077140191876,0.5052366144582031,0.5906567816940245,0.5313595994978056,0.9710063523889677,0.8450766690043522,0.9676070780645526,0.9468828642241719,0.6540324432366732
0.5369530510753261,0.6136242549783195,0.4332155284633077,0.0181336177142718,0.4742390927049689,0.46481875033835707,0.6843960210426017,0.6943789000612135,0.08898580477049878
0.9807124345240411,0.4599631749446781,0.13390381869873635,0.3308463741476302,0.10793383989368222,0.11718359489072083,0.06397216119517524,0.6267315666560347,0.8971456412104615
0.14169977178140292,0.5945073405635123,0.7319188727494365,0.49730686136105395,0.0860460004007737,0.5482464265450274,0.11125821711900852,0.26833835185984933,0.1019026800082875
0.8153655824441506,0.9723555512962913,0.1727993662156626,0.367144676708816,0.6885153981729106,0.08863498321178476,0.6321273915714242,0.3548639079801964,0.15967769869557136
0.62749586979164,0.9815566633887193,0.5340243621360824,0.4011724285270768,0.8822120152129201,0.11679016604000525,0.3106901820390041,0.6428862971891416,0.30813906617589115
0.95956548692463,0.8420034290392284,0.19080996447414,0.633207429574995,0.640427171325959,0.7412719195367886,0.6208357395689172,0.827534738397586,0.47801477891543476
0.1789830261515606,0.21432006510228163,0.8471492516828403,0.2547276920561756,0.25429396555547146,0.5289821652900901,0.44901649165464164,0.1589410651736275,0.7600338256816497
0.15157487211880327,0.7459643715687814,0.9252632114448537,0.5664547395845518,0.8018735656057774,0.02598409163093751,0.6859568761605228,0.9284793756931815,0.328247255336792
0.31172321374742284,0.1371698350374696,0.42598584308650955,0.5838632901885917,0.7442056205020503,0.1288947244255898,0.6636064435863503,0.49936618492855356,0.015921533251745612
0.7084776617150915,0.953663642998895,0.46624800048964943,0.5501088716837437,0.2851594244168203,0.2853409504041359,0.7141695768631762,0.8294625844054212,0.4518638846688454
0.7735496674429532,0.0014611036295600899,0.15970212853263965,0.7962493562878714,0.23450345110259085,0.3009587066703163,0.3859887099111845,0.7429668265362555,0.8670649694538818
0.9368920442883031,0.7373800333602498,0.050839505647496286,0.521066800071408,0.11527661189267124,0.8268064794124352,0.5090641167663493,0.11245602258438292,0.917800094040166
0.4401776526595905,0.19117422218192281,0.9900489941153576,0.6254797232627184,0.021552918456083203,0.6447270278997232,0.6157099678473951,0.44120414651240825,0.4710428118428681
0.5869616223362245,0.9753142219433746,0.5008053666500185,0.13239929143504126,0.6138869944681481,0.2766284509390122,0.35361847847510974,0.34733023699243826,0.7395077931177618
0.4618713008414147,0.6499243589682155,0.7740938372103652,0.2394325697075258,0.6217166466661951,0.8182566758723052,0.42773585606445075,0.7968393104935763,0.3694002114593421
0.619645963720655,0.038595262505532024,0.6063806914933961,0.029952145517359696,0.7289746687721321,0.4204776062724618,0.8178783080422506,0.8800150892950335,0.02267896384582635
0.5449812056652172,0.09052569245712427,0.5531331614988002,0.44241422125474095,0.05940127505086068,0.7996476195771928,0.09418775442334748,0.22058849454534069,0.5741065658575162
0.027783125797714914,0.3889437035497735,0.5866771294067719,0.5351240263795617,0.29145299410923364,0.9612410478505682,0.14381069227845666,0.7016837811263781,0.3484357310218261
0.7796180073679997,0.18046993703850167,0.9165605404205001,0.7351918913846954,0.6855767352348757,0.5608167277822165,0.8511952636031842,0.940325609818749,0.09653492860290691
0.0030470798189389248,0.6439748397011927,0.3787030718393244,0.27077938520439904,0.6895770538448661,0.5952265652260678,0.6910026099860432,0.8878728427700062,0.2161803569241766
0.07193620029589065,0.6900343128169971,0.9184951367784638,0.8906638700350344,0.25035412073160224,0.85226091804617,0.6086472759961319,0.8915656265567536,0.833731760586787
0.6601704515627486,0.532793727479758,0.983672352589106,0.9849060155886747,0.0749799539041478,0.6193342316339182,0.7347068402865491,0.8072122686023625,0.4358748325296914
0.3193072271171772,0.016414794885470818,0.5676028278373461,0.12059246642093246,0.4428399301990217,0.5235347162542621,0.4940693953083547,0.10436370307874321,0.9735127721527442
0.49814392807961105,0.28448672307066913,0.8928489739870011,0.20023633826951848,0.38296449764314644,0.9127792708758963,0.11221127504167017,0.3547923427917471,0.1631965661444299
0.7286312027006966,0.9616880281671047,0.6557923883208842,0.9072494461290787,0.20927719316421045,0.21385218471915224,0.16743710990017213,0.6014959339475525,0.11977400715116215
0.30541992583873856,0.09475508837759328,0.780587246775696,0.12855359414992085,0.08518191738144554,0.6175845109309025,0.6290938382052316,0.020450213305929332,0.026585459560664604
0.12646679086866808,0.2687231211693133,0.9037890501780159,0.21743566600881958,0.0865984655443871,0.6307418727153024,0.7243732153715027,0.9219170435914691,0.31656416391004993
0.09264250595522783,0.055209596041863485,0.4571297371961047,0.06064127235586825,0.6062823893774236,0.2817517155656202,0.420997477823678,0.7267548995334344,0.28772562278566494
0.8639932597203965,0.611379273823169,0.05883852917820298,0.15843056758231433,0.3512725058627426,0.35044249481834844,0.3594825730493829,0.2731473004671302,0.43650401358303026
0.9465476305516133,0.6831263124794107,0.7371545603844007,0.405206645419661,0.3513512997177647,0.6901219505133329,0.38185020882770737,0.7228677591250469,0.7509188747467663
0.43101376771134314,0.12775413314020156,0.5490702199942632,0.2331667431030272,0.8663023236359841,0.45737729569339014,0.8049335669840996,0.7702038279835829,0.502401424240432
0.6506745674917661,0.8678915325957948,0.7061576245973988,0.6243587189389043,0.6764934101058401,0.36767214384372204,0.5428501778460184,0.355190108378298,0.5185592462250387
0.9116151649119747,0.19547743906095338,0.3066495746858623,0.4210347385311035,0.6549155867463966,0.7698435175118241,0.02612438099833536,0.9395436703819445,0.7876537130140827
0.8956971594312564,0.18943171797590186,0.4146202907047314,0.20088513322127632,0.021719257507661904,0.15607827412483832,0.6425776359096301,0.7504626056306714,0.6501331710989701
0.14321724388695078,0.9432836043222121,0.494146266521838,0.8972549952357265,0.9058719554864653,0.8104481336671341,0.13485765531763771,0.26458109753287906,0.9486276787214278
0.19456400252167771,0.396382595444159,0.7826781088784965,0.47259176603442055,0.9044441469519638,0.3483279781621853,0.9423772665864495,0.10099838894106994,0.5720978066232217
0.7567826712582665,0.9075182004028686,0.17922567667705913,0.5727261564432071,0.45375075005040066,0.3004334381003473,0.8823957269954721,0.209128775272449,0.31641402979757416
0.44897558668533344,0.8006960224897126,0.6482845374424764,0.03638115162986266,0.40285083394970633,0.09266257282349732,0.11894572738773534,0.29759018367209544,0.4974722367762625
0.2230342421265118,0.39867092033735174,0.3720485058876972,0.10781210413900588,0.8202421571675687,0.9047939710079748,0.29261753382211997,0.1653759944530615,0.4237490704679854
0.9369421450127118,0.07409784291328081,0.6215375723963731,0.04405223125523772,0.7569870372414315,0.7764090488542623,0.60766355424625,0.548001858539172,0.964448376649434
0.9282154256786637,0.5743261920158164,0.1924447211008683,0.4431141529227155,0.5020755509756981,0.16026479901921797,0.481995468272183,0.07859602231444551,0.1467846536613796
0.16440182831115369,0.929314586672896,0.5849261045922917,0.32588823333884476,0.30057845450013254,0.6981873650755652,0.8158900110940294,0.8487182842347489,0.5819487402987458
0.5150361372355888,0.5141721393606828,0.4706610407968128,0.13598686090459955,0.3329336415144146,0.20935960776673068,0.919317756376862,0.8950748651198387,0.38376272690570057
0.24907161720701965,0.4297150062044458,0.18357345040802453,0.17873945176267003,0.1627217285568442,0.9414410230461064,0.4240209326449592,0.6352500387082561,0.8344780394936382
0.5265034440849421,0.6989304945013769,0.6388929321723044,0.18750224240426439,0.21752689905997658,0.7852914178161701,0.7311457707435759,0.5978634891988238,0.07923246932564942
0.7431509088147873,0.8508935009942468,0.5445453101393368,0.6916707316963725,0.2366484913808108,0.20757454482051718,0.8454775198256075,0.5878010202663627,0.6440832505070782
0.6210624931078846,0.7935409417567748,0.9254823436993842,0.06421579495817364,0.24643679769846594,0.2735784537903093,0.7146178845833657,0.8640194332624863,0.2907760490942175
0.34308817617141885,0.049149744632960846,0.5230143621298647,0.5565080619347837,0.7874356141961072,0.5570450561289683,0.20719258756198045,0.39329728132326036,0.08851066892580972
0.07309151363646171,0.048061558152093675,0.7711665592703199,0.9256312552770274,0.3843700620279227,0.26077102437022537,0.21884054168472056,0.7225180188698107,0.6885723498790253
0.82752522580088,0.7019434896482837,0.5493225860411102,0.1314626766916993,0.5019660022106857,0.7271805171950622,0.7927687381867594,0.5334887741960213,0.8571662819559273
0.46217243302125144,0.8028553879645836,0.05241152162671625,0.8652060717421862,0.20601638994152105,0.8207745259014511,0.9241681829250025,0.8664588776022488,0.6706252268488534
0.7517447058447235,0.9399544583148912,0.05662357994740985,0.19811018318715434,0.9725152214697707,0.9950889583915987,0.24468889100530222,0.6261842211922981,0.4775935207384313
0.31188476390267206,0.6287936817711848,0.696057707266999,0.30936060716826863,0.33285784375276106,0.09183620227230505,0.7768184647336689,0.8384914092143644,0.3075355693428312
0.2663713201870598,0.1466929709499455,0.13987701077468329,0.5553907714438667,0.4635521378750491,0.3236457408107306,0.23632878780993605,0.2346089282773285,0.37730287110033867
0.14674389123560005,0.7231934451185722,0.9676103424902173,0.6122866280122037,0.46406674360806155,0.8037671039173193,0.3456403344343053,0.4105306834167769,0.8021171698631203
0.4632555819993398,0.7814251731386428,0.1347984536023905,0.4160540145511815,0.38117090450257507,0.4405873419848274,0.5634738561109927,0.925626054827978,0.1884425135722717
0.7584220974873334,0.8598917142596845,0.9635666520403834,0.9589954895131739,0.6969613979660376,0.6005397496166335,0.48373266899699296,0.15559367500166554,0.6886786767195111
0.3902299854997757,0.36919848880709427,0.21786430123004763,0.1888150537880655,0.7028732318601488,0.51183450273047,0.24734093650391642,0.3913037760425181,0.6425279067063823
0.9990212271266218,0.815103752176489,0.6737940681776701,0.9196453982523027,0.15511542456803185,0.5092790794419804,0.5546545088846924,0.5652440007732092,0.13531742952385573
0.5071884512983245,0.2713630659584827,0.7432520074136418,0.0739908049998187,0.11335492026319272,0.6726550440474626,0.28475620575883365,0.3873969270507084,0.923585809448126
0.8425759146428957,0.7242040507883853,0.8412394603920376,0.03018423364202172,0.63743018301321,0.8936359895802357,0.9877986603110039,0.6020642027213919,0.21709459115215624
0.20494514533381758,0.9263726301397701,0.3010144648773816,0.825130243901877,0.014973608642057434,0.9181131079004988,0.9999856566807105,0.8007294865744723,0.49633726714577864
0.4680751334171033,0.4771190686754335,0.052497493929370975,0.8510947169316722,0.5674586419307859,0.6903569694455207,0.31048386647416315,0.6758328070232411,0.7544624975249374
0.9430484533053729,0.8905366692828051,0.975910272637259,0.20558541002032082,0.8818185552306336,0.147065743403065,0.7298114136321111,0.2014576206939187,0.6489434075167609
0.708434649326303,0.2885964321480762,0.3763269914565198,0.7671804693262388,0.4466402472742462,0.6319919997521352,0.13353641152780316,0.9682892147904412,0.3418040869396135
0.8787613545750355,0.3845251063906593,0.00037975161604097973,0.7332488706257049,0.7126795839178103,0.932797152309724,0.7554774124387664,0.918670890819421,0.7688295633826328
0.012356752797854309,0.5776798728802441,0.01715253923320259,0.02951380285054661,0.36536657508523984,0.15654441707235311,0.7101742469719382,0.680772015405843,0.3790694059745796
0.6036237171625258,0.029753698716862287,0.7848635776552244,0.48280002634825114,0.3696482127431875,0.7465620106041216,0.8726857302352917,0.5844326826917636,0.9735845308623859
0.16432117771043953,0.28116153323959725,0.6139307201001664,0.3328758004973481,0.26166299359632783,0.8185441264655744,0.1102612489585677,0.885422344867573,0.19726586095753829
0.8573881122933595,0.45186247488425246,0.8787602896042204,0.9673685281769717,0.47511201546294557,0.32497312125543243,0.545870717883357,0.1652657819752802,0.3807192515250166
0.8420314361686662,0.2984160189250856,0.07955037954058031,0.22769470481917597,0.7067340956042345,0.674795991700411,0.14207948632400447,0.5564033143207057,0.7677165324235135
0.7466702806643776,0.5266260036049933,0.09937271009419246,0.1841946550155037,0.9408445416827982,0.47034928357789574,0.09365411076576657,0.6632206509988071,0.25667806022912976
0.6598797175623777,0.6227121362367861,0.06967315923091943,0.6577043759183487,0.698564527583111,0.7613324565936085,0.2188317447938063,0.9418120027369724,0.30878852464822826
0.13458708411762776,0.8652159084756152,0.3786429982558156,0.5792284901982061,0.8180622143502476,0.19496984869145506,0.45717645871397683,0.6961530566247296,0.6212225808968077
0.35218483167531456,0.5638140838647788,0.9237334171465974,0.034339414775568344,0.02994400943313591,0.402608869893743,0.7181863265814773,0.43779974938899124,0.3986542157522217
0.09160915508951917,0.9717195840221944,0.8236908615895382,0.23585598803101548,0.8708051973139244,0.9706081886382973,0.8516387338278607,0.44247764129022427,0.6496783330572257
0.69655272952866,0.9189158526828842,0.141767759001452,0.42009444250449945,0.42565196078090983,0.13950217490835404,0.6383157745492484,0.548266796327991,0.43032339971334466
0.5654499829250142,0.9712493316241558,0.19834622121195578,0.7515770541288498,0.8997262750782131,0.4101043636908229,0.703118196237689,0.6777144271672019,0.8885308675286645
0.01005905090881909,0.5681552964080202,0.9189174341975708,0.1959435542983473,0.9939906033701161,0.06301874415360609,0.9196335208973965,0.7879560694126203,0.3518534899504713
0.23095572185396818,0.14576113740357144,0.004490668733109882,0.6419445235871676,0.9284731259829332,0.9572418199453239,0.638759606413589,0.3149324369782368,0.4912262610113153
0.8123903822057397,0.9763985289093717,0.7004734259146778,0.8400161421527167,0.2693264849421946,0.6202090828815726,0.9075103185378071,0.7417027132675705,0.20862811161136363
0.256189059868585,0.06348132908919002,0.6741032522526249,0.2976776960156964,0.7460808056752767,0.15973225154464643,0.9540838289457233,0.13854953952949534,0.5575531224017469
0.9105431442233425,0.5144934265186235,0.20462469338232203,0.9217880350786466,0.8522158121478578,0.1754491554434492,0.33729932298643006,0.7512242129826974,0.15187434044340986
0.2960047520619806,0.3619775219458341,0.23840688291577583,0.2662272241589788,0.4311126065114854,0.058539359151384085,0.6168501172061618,0.7401796228400211,0.6721659016128988
0.043151547234640764,0.0838020539620038,0.20176033912512348,0.23716795753800135,0.08628376629619028,0.6222596982014295,0.26659777807324037,0.578589698963509,0.16301076028079708
0.5633021548100581,0.09923533689470898,0.9928370989040339,0.11309686087106041,0.29313224496544277,0.7945431332157339,0.5879623871676812,0.359689894417602,0.25384035962740137
0.6967685739994467,0.15019102703007126,0.049699912619367015,0.7631150019303472,0.4210411947298063,0.336364247654627,0.4291356209625693,0.537543569945499,0.2537102678446437
0.5967031397540599,0.17700145958723867,0.7212972485568668,0.13416873586070932,0.749201328204089,0.18960749329042215,0.6463015120465496,0.6996677441557609,0.6356434937079859
0.2808813691839187,0.7037191305431413,0.765261326066422,0.7380646320989785,0.7502714013577595,0.12491656842266896,0.39368416501783865,0.7282083265624526,0.6328509666773274
0.9524711378895518,0.921065223001257,0.3265449241626631,0.32845972364473286,0.8477399933101105,0.3837595000361562,0.018396984006813555,0.7878752043538133,0.9631274439297224
0.3902346309626443,0.03328892057964161,0.5297296892924572,0.6952207957200388,0.2500666448080535,0.7653406889790906,0.620101176858584,0.2638786501279615,0.018949864004138006
0.45521953951786787,0.871407954602784,0.4561642037196808,0.8714129087146442,0.13126562752020532,0.521087239005587,0.7898590898421285,0.4350347402885397,0.8144016782639103
0.5737070539753093,0.8161227043986615,0.10143551572830978,0.730118252149944,0.8983353437657196,0.42316643241030205,0.4843401188272599,0.11621187130599264,0.9408385584015566
0.7899663071833856,0.9716097464069652,0.8370280989896379,0.7294547678176345,0.9911960006671566,0.4263787969692189,0.06586711135674139,0.9084175037417185,0.0824095954782399
0.5916501245358173,0.7878679529065874,0.711067904940338,0.3160274883602906,0.7706942052535517,0.8095294740044939,0.0571929387386515,0.04592596623431677,0.14934382827834813
0.40697323127428253,0.47352270353015846,0.08924994645773365,0.2446905579706089,0.7632556484685915,0.921320587411773,0.6462418129865453,0.010655224995135382,0.01327709001848243
0.397946959094986,0.5350856888229821,0.21696375960572412,0.7897784286420153,0.6679868752458544,0.16953347687566112,0.8445082687694726,0.4103456330843439,0.3695687874075181
0.318344390908487,0.9814850773517911,0.014165081782635314,0.32759092389979394,0.7299084147084368,0.12562502442266588,0.87062458472011,0.5488675828182182,0.2460029203233728
0.2580180687563369,0.21324585006984775,0.46358315953055307,0.43547371944282065,0.7482207968360131,0.28566597039998265,0.329285881150683,0.41808859350069283,0.7353471958863449
0.8268309572320337,0.3571954945701441,0.09379063748513916,0.42845705148266344,0.26020370037496954,0.24531208497496115,0.6405694773386547,0.28426082034528866,0.847178428802129
0.5479134197673925,0.16816204036009252,0.04208953221631351,0.005878388995278816,0.5717365889385849,0.681486668996526,0.39464978487781577,0.6280789792296105,0.6299770899754347
0.12101145240942912,0.8204691594146983,0.58703940557027,0.7249035576525544,0.18268365970003786,0.34554782152735863,0.3840150348017001,0.1390431915814827,0.6086443679614537
0.9593912080091104,0.7901833304229253,0.34893646012196833,0.8655113851577095,0.8232474126061899,0.8633321003526413,0.9607951616473075,0.2037761605546755,0.3071193872529243
0.4331548721513928,0.8860954796409504,0.49498468903353465,0.05480452505270439,0.04847208841749506,0.5438104987618184,0.9656249417097259,0.6997340038050494,0.8177941577959253
0.508404373499402,0.977937222359092,0.5412087619196533,0.7534142522958618,0.6302835834813089,0.8373412854771913,0.8908283404142411,0.09344497572780408,0.8349169176991235
0.1967534396238768,0.4317284599341865,0.3907896186556624,0.06462772755475021,0.2940116502431973,0.23201784134109427,0.4534806936043929,0.2873150894917118,0.5952929064544354
0.06844401511661147,0.6376161741622632,0.24219448795213505,0.2058990815701428,0.561116292155006,0.25105057189827995,0.8341377615451057,0.4341799982172909,0.03439585533134204
0.6493651987519689,0.8224461556036474,0.6292310361431873,0.4788732078202822,0.8450584942414967,0.3590080120418101,0.804661289008441,0.8745430606249852,0.08678268947261847
0.3667248604313691,0.2856289092601537,0.9060042279349253,0.0403384937696083,0.6472308803140108,0.39626502810279685,0.6682869049097444,0.4551336360753442,0.8671562390435874
0.05080630448376111,0.2935767828236172,0.3900368348331201,0.5684014251715102,0.7575544744801174,0.8059895620411551,0.0850020643374686,0.8426217414399048,0.23213126101432235
0.08756283076426041,0.9820436182984967,0.20365296267482846,0.2807245097831842,0.5328348074785652,0.500143940419897,0.10128457823803338,0.07054452308117365,0.6308371484219174
0.7135581858471184,0.580153115435307,0.2636796278885434,0.39924458366641813,0.1835173001278364,0.8889027323183883,0.11553852861300318,0.2703285902130743,0.1365989714254926
0.8293698989668546,0.8627080413367276,0.9795616941547359,0.8872276673697382,0.4214811438564118,0.3488139056564421,0.11701515359218062,0.28693100737967037,0.5781918783081744
0.8460718957067024,0.6842387584976056,0.10789054570264611,0.47348144907137923,0.8043099545452821,0.2249607527484172,0.47203368448640004,0.3643421074432437,0.8102454668517954
0.04928986743669039,0.6512849535920229,0.6525539002554541,0.14182429826650267,0.8077554585180898,0.7557596999966928,0.6543862939063259,0.729826138040627,0.5104679222536072
0.9317558330299889,0.4737197968036613,0.3748911398055895,0.40846104587372634,0.9608569430186569,0.4263890685771694,0.8644249857547809,0.8785226312335888,0.8013702528195936
0.7945477960480236,0.9908318898864859,0.4652858863427287,0.3334979389265197,0.4519343996027134,0.08850400850632101,0.49024014278493744,0.45381865612956096,0.7811659205466108
