v0,v1,v2,v3,v4,v5,v6,v7,y
0.5424623576645352,0.4971137524748711,0.3867087919259089,0.5299540703589105,0.17981942337661194,0.3648822412356132,0.18912149486548124,0.5144953318022976,0.17839444853979414
0.12117250627583709,0.8008253066732367,0.9135758694214661,0.878722053903135,0.12408850382505021,0.5864620246871335,0.4076286584610994,0.4705534441041266,0.2399119747074372
0.7319522710518664,0.3539670229140496,0.41394657847438776,0.47646180611716016,0.42475116735040686,0.6952857585218651,0.10889111157983355,0.4293772618437355,0.39567994488300207
0.9209730113944112,0.1835256248263144,0.27274360915187523,0.12055904590663824,0.5125521830252402,0.10218375450110839,0.282995126576024,0.8832975346666063,0.6028374576455579
0.950450758568168,0.09464002639469404,0.4359720707189134,0.6726200237539874,0.9882987337357625,0.6210821000618548,0.5125518097011246,0.41465710811727996,0.05600951344776539
0.31328455758822515,0.42560685435160484,0.2969508142204359,0.6311791818185853,0.3809183553714818,0.9974227115645873,0.5454921059853003,0.4637744234560355,0.17418528105455988
0.921821747148664,0.8943781267014116,0.96436327917465,0.49806221855726474,0.29198396370627666,0.9532759240370142,0.7041404011524194,0.07148001987222263,0.11799854069253146
0.5977102924232751,0.819289811680091,0.7546151112273349,0.4414488191974031,0.5120617952560484,0.35986391094575176,0.9417012447634767,0.9402116621388462,0.32833241047362305
0.7234784795808592,0.29079367483834384,0.43927955683656916,0.7476628386419316,0.374116269417596,0.4542325990382329,0.87892642185455,0.12339078426390049,0.3674529855548796
0.20386396926097328,0.5200948780129185,0.18437114140476174,0.5540984344464149,0.7809001667478641,0.3574699195906177,0.5091962602627057,0.5680406228935779,0.1395261765925242
0.19302151642192888,0.9006805799373288,0.6401952520271136,0.4644811439140697,0.549533268466736,0.325656781736103,0.5617000073198419,0.7782259912229007,0.6364229939926526
0.6261671788354014,0.4595776721234448,0.7895871196936013,0.028103825891356515,0.19748306921959258,0.9485042321548917,0.05500211721211756,0.46581253069261674,0.05258573609041495
0.6564325415582238,0.19493567093789277,0.5980303283488099,0.5783981139986378,0.9137308877006017,0.1422977132926252,0.24783943965729882,0.07197061678558792,0.2443867245092547
0.329119229422304,0.5406630067230402,0.20882594444416525,0.29210304116919583,0.15560845092058118,0.31873376980990253,0.5845286775178342,0.4074275134091313,0.07893187887329611
0.5998436729612453,0.7884438368447412,0.6633691074975681,0.2502266133621205,0.09377195521969506,0.27343498961772583,0.36461749779303954,0.6706624096991879,0.6267047822492856
0.9391093195518306,0.948938740469972,0.8088471595558141,0.6735118997310652,0.3050119388723236,0.027137720069834947,0.7306773642970363,0.8854225132021482,0.3173637316249379
0.33564797313993167,0.9622881451543964,0.46387536781228533,0.44859880788342843,0.7376808576336178,0.5910164656453842,0.6181357752750236,0.876375840907336,0.40260244919674293
0.006178704670443014,0.7038811969331313,0.5188442022538607,0.38781174057412293,0.03369983004819754,0.9675101319424185,0.20618701622319857,0.7303159028865318,0.722332825431184
0.4805928559027377,0.35520256114763193,0.5658857098181816,0.4343390978155792,0.06776251227133356,0.23835987020890592,0.7233922072775525,0.3673484380499139,0.06091288900970382
0.5856192225547642,0.9434871543717291,0.24896906497070836,0.9753177109852244,0.8774089897301331,0.5345640468997167,0.3769905367665046,0.06626773530668673,0.6683712821623521
0.1230580187676551,0.9962229481148642,0.9378086367199161,0.6021951311346504,0.7422683353282222,0.8643371570946384,0.5659645135581983,0.31805800717996746,0.6302980092528246
0.5083662698655553,0.1810044240059493,0.08132964097062512,0.2192476943974776,0.3781736727968259,0.31542592037413064,0.7754340861499349,0.8971675730814592,0.2404870691198322
0.824262166849028,0.41791110834081013,0.9910464596029767,0.4393775112855458,0.5603328809653897,0.9966484257000088,0.5715387774358902,0.737940815030742,0.834303917640469
0.9187637435980872,0.7799812669344881,0.6197243267535036,0.31068444484564195,0.39229496584623424,0.8642527832954291,0.738707543738084,0.4750691617377205,0.14554776498838218
0.4201237890724928,0.41869027582450535,0.2839825874763199,0.169017841853366,0.6993568483051478,0.9164042344470216,0.08780834039872243,0.13211765687750454,0.11602767538007974
0.11124543928180419,0.12082924124660532,0.0947390573810456,0.72231758388685,0.2951332575087182,0.19394203116595643,0.09005759563238247,0.9808956391564094,0.5169498757685974
0.41345660222077274,0.5517364971237868,0.5604317268660521,0.1927527446494477,0.3665307031456345,0.9950785113511313,0.299375691268816,0.6523092757069099,0.6362966381308265
0.5563487466406182,0.8498386895474142,0.527279096292517,0.21733115379229662,0.5532656393563824,0.05761795982601392,0.810263736897753,0.937097844428725,0.8275812654682099
0.7891610038645952,0.9790418295000509,0.467330548700161,0.9405871877254322,0.01164232825039091,0.5587282135722229,0.5164026920812903,0.5893377519765312,0.668112180239414
0.4591024989945326,0.9299596339490294,0.00542534428325403,0.8861097344835329,0.43202748809763225,0.6586383087232438,0.4632301940617495,0.35780093269526747,0.475823407689247
0.9843725609007549,0.2912187950173887,0.5892468549745513,0.5973737142996417,0.40831061903240073,0.9471504266991657,0.07886170733372833,0.9117966180248122,0.9314693075005401
0.5357918992278866,0.9115556222545348,0.05313384205095517,0.797424614683385,0.5294724729473075,0.35846975863391217,0.5218966269792132,0.3001813512028816,0.35198434640344656
0.20214091831101255,0.6037087199855405,0.5242399917906885,0.03039269387038379,0.8350675101789339,0.8371600830984701,0.9386032132271331,0.8485134301244348,0.4052651655911097
0.7618405265298442,0.13416894262948942,0.7301747512774261,0.7514911553794484,0.48852070953404725,0.5427092466937111,0.7908351791054409,0.028610093482564602,0.3628899105854583
0.8777864783337779,0.6373278476846023,0.8758701735237697,0.5964766811340557,0.5194702475298856,0.08146893709975378,0.6697482056430454,0.5382759120434556,0.5517905986482593
0.26721110845301577,0.5072375971344648,0.44655440296473015,0.1452480601086219,0.9486154670151941,0.48514482843979745,0.3157384807843351,0.0753432115375392,0.3538011487711764
0.9111160540890172,0.8919609385687027,0.5043577130369714,0.389131691582855,0.7053099907662145,0.3636314444088732,0.4435325016130812,0.7929905189537169,0.398702109302158
0.5478524324369325,0.9027583744321508,0.5246545651808334,0.056024133175689106,0.4829161570678917,0.31393651604228134,0.9950128720508314,0.8546903100203085,0.9389987910862088
0.5047037779977346,0.22277789448802232,0.44163251661380165,0.4957423775386207,0.5383439397355954,0.5673790662989225,0.9982677462024786,0.17115527431653288,0.8434320452100241
0.4526553917333388,0.595183397833023,0.2347942770636401,0.7684280059864607,0.5292219460946854,0.6202941103803278,0.0010219414524905712,0.5537147876374889,0.06956268106000962
0.8087102362519067,0.8385815025788765,0.2582732926970356,0.5442940800160689,0.09144178127356528,0.08541144743423601,0.3848240727937273,0.354645143879567,0.7434023233493762
0.9755052103639821,0.24447869801366529,0.5079138060034917,0.19406862159524296,0.8637434814312085,0.8077786906363045,0.030853234842893706,0.13175601675442328,0.9946989259320757
0.8547079431675083,0.11558255074106416,0.7168418461448177,0.44963126481221327,0.16542178212670644,0.12365847315495226,0.6899744215243893,0.2702157887738488,0.8405454066183365
0.27285111845653365,0.8959040166512846,0.48872403863519676,0.8226679993748465,0.09898074456295924,0.7736798222932784,0.8952465629955133,0.3210913339614616,0.17046547483295849
0.6839909599441272,0.4084855791777027,0.29507409850006483,0.7763030767171734,0.7071597888857835,0.40071299883418443,0.41546556031568826,0.51840384163174,0.8969157540339526
0.7178707357063185,0.5137216804897787,0.21340803037809686,0.25969209059855436,0.45608437454968764,0.05674980903100302,0.028262802562336486,0.6146191275695414,0.1407289573459467
0.9648548604575213,0.3732118391145255,0.8125109598179312,0.1346376046163742,0.9619954556226663,0.46519728854809717,0.2730564991141975,0.3541276689748716,0.18408924323992792
0.4415105399942034,0.7288824405436111,0.09448246042519937,0.34587706860368483,0.1891585552993672,0.5241007699674006,0.1725380869133586,0.42319060812075615,0.4760959982159281
0.8542240208328331,0.615345784314367,0.3950030202839119,0.9109066444454815,0.023279571143815514,0.8709136474569555,0.030803432234561945,0.5611590001644963,0.3058606124806601
0.7526993093147595,0.532762771502826,0.36454199924104036,0.14922962235267745,0.5677074811956011,0.6497412241059459,0.5261744313498092,0.5132374519445182,0.27963619119762184
0.6739227835668231,0.8091097083581047,0.23898875864420555,0.5736847193249581,0.41119412215024354,0.4895804938740911,0.3270875444572603,0.3091644745089095,0.30798026316163196
0.5333433404546828,0.19912603104014126,0.41872285960215383,0.29799558225012823,0.9519252160570998,0.6262932860275279,0.2786964664132119,0.08157949603810566,0.8290841513698635
0.5725543409854187,0.6763005506240449,0.30438740324155367,0.6244428845344104,0.6959349962595749,0.6909259569471056,0.5837779095318016,0.9954566378842411,0.6553306433323197
0.2744097853533891,0.7753435331283356,0.09977127861485247,0.11307321229969225,0.4648578895806298,0.5541356636400325,0.42704643416266885,0.08071947461018236,0.52769333351057
0.05735986706603868,0.4906916959796639,0.04571383465752832,0.7812765827808026,0.9709066478132802,0.6670059680261464,0.14880691188623552,0.9311655321743945,0.023316770808835652
0.5902055480813527,0.6687246093938749,0.2614886597396153,0.7151514474179692,0.39126705878034285,0.5611423909114521,0.9591916907042477,0.16216770209748832,0.3991025610682998
0.9249046168595588,0.6060969536517171,0.16028380771449935,0.12516088321377006,0.0653773362227833,0.04200586270778728,0.7551320391271119,0.45667586014540207,0.7135081375859122
0.01750806969578489,0.3685280909688058,0.5536856212196539,0.15072109544024093,0.8500752017581812,0.825906007594624,0.13268088083236018,0.4143970260055566,0.4016400938469621
0.3228616229318445,0.009401577920925774,0.35980119586600023,0.13341361904564386,0.5421437145723063,0.11041858547630834,0.7479338673174015,0.5988662834686375,0.9518979139828768
0.006565508650625773,0.892036425204463,0.696235945776192,0.36974840613653415,0.9448046035616248,0.9539864063510326,0.006400367488630043,0.889247811506143,0.9718344696668721
0.01712699264569062,0.9075369841186725,0.630697028887898,0.18482930196544323,0.9721853083170175,0.04068636810654169,0.2766073753571312,0.1886835910450423,0.6615817814700145
0.13862367739805836,0.5623837631997257,0.369652381092916,0.27230727019922496,0.05667078874996834,0.6898148016649843,0.9312267277401697,0.5662712117178001,0.02479192617967718
0.5921746634560477,0.6768482539890777,0.8537238388645918,0.9335634311707399,0.49447529472590657,0.3222823098642642,0.29956212155280026,0.17164197798062863,0.6844526548289682
0.42344865825179767,0.34363780542923883,0.1638615607873296,0.6584212132314662,0.2582023504281755,0.2672795983786338,0.7651562393477408,0.9261931356396237,0.9203863605937997
0.05050008791526628,0.03641955247840489,0.5251428047766684,0.664241009549802,0.03372469846389947,0.4617306919542564,0.7734326611763338,0.24158075655565425,0.7582318504407165
0.9978375837455752,0.635095327694384,0.09309258280847288,0.9744850993040857,0.8861203246471833,0.9009212237646247,0.12635401366675914,0.9291868128333388,0.007100937498052073
0.6073385445531112,0.4365050159521102,0.19162431916273914,0.6111891407569032,0.4008871773467054,0.9012770941066377,0.3605971537249446,0.641992038906976,0.24613056027979008
0.9846610035372114,0.4611817100332172,0.5197178070161615,0.5291913094780185,0.6709468813819537,0.20430903848462545,0.3968278884956512,0.11212590919161647,0.44571670431674326
0.09308961955785733,0.6249950999041307,0.3132583557984191,0.3731303245305049,0.2852838017993895,0.6460244355516406,0.38503117125106,0.5818582302377682,0.021886352107394536
0.7091523494369476,0.3935648719376582,0.21761599265998044,0.37433925381547584,0.8264331858041087,0.1455849846395202,0.4838986400893691,0.23859585610437473,0.3665339908382126
0.7586964242626292,0.48062984485969307,0.3529832479171965,0.4180096268773027,0.10251120577018247,0.424227796434988,0.95461767731608,0.9112290312690656,0.8154917356125276
0.29211714574359204,0.9845790828699232,0.16311978012011685,0.7956625183158006,0.6122844679407884,0.36256454663345794,0.3862218657929807,0.4479971793622429,0.003438157115069229
0.9010339637358386,0.4783464353508948,0.2703646374355536,0.2322962240557569,0.35427535532721743,0.39322705198572716,0.8447769813967659,0.8399513369081774,0.11890252965345427
0.6656201921548801,0.8129624769768049,0.32858552917287565,0.7311773384273195,0.7011028914054823,0.8636621360916311,0.5564069070197615,0.6158361861592012,0.04075700016200334
0.5475259315611951,0.04983998894301889,0.9573295560758799,0.3847937592158097,0.3624478587498634,0.3917257569519347,0.5487686911542284,0.7726322986600044,0.04055369401098663
0.6575273783199984,0.7840446897569369,0.6838834164810105,0.3101073363125738,0.1851509887288202,0.8145702032181215,0.6974010335816573,0.3726009840360789,0.3497997148560965
0.5735003213722124,0.06598030179366166,0.4591520621484577,0.8554599114312049,0.5737679335766065,0.42422832689085077,0.20575850694480424,0.23271233825598547,0.1047412736528952
0.000951960563547738,0.1258895997024645,0.1311581877061483,0.6086231585886092,0.9454114114745459,0.8090648418381785,0.03380475317979714,0.04156941424032523,0.11023110186540686
0.8093651650073956,0.37090191137255457,0.8020452587591792,0.6057940943009238,0.6836338547847356,0.5138043867614351,0.9486599693905714,0.7752975193066278,0.8448124796729044
0.992514697062274,0.16351779102781194,0.018684607753659987,0.7868483954821219,0.0582109055365726,0.6218113247727137,0.08064205541998459,0.03304147245449218,0.8166575623362896
0.5339228662416847,0.549621934008503,0.9035993031933839,0.580680642681814,0.7894829857958234,0.8889840619384131,0.6627049069219283,0.3604678422529207,0.43365100737600426
0.6404909621099907,0.641517993239707,0.981437854108589,0.04319443204970663,0.43985662106974954,0.14449094448983313,0.10075272607647434,0.8547121065135875,0.9061290437083726
0.1747352305508928,0.9408338449548339,0.7180988465316553,0.2918164040434774,0.04237264907984717,0.44492478958575554,0.4675280716223219,0.7772335222533472,0.6141995583512065
0.9203503821241946,0.4277667564499199,0.29619680978271357,0.2824895959213394,0.023825844858992862,0.33247248710342214,0.5859953642880257,0.5799766307522326,0.5397875229243416
0.11171397900847968,0.07065283042498771,0.7928727390926472,0.8544967953207955,0.612175545190438,0.43649163996701246,0.09036543121887453,0.0789942255033772,0.8142735484552489
0.49182564679766505,0.8662225242886477,0.9729000118935061,0.24434572383236763,0.16825179803184498,0.8988464547652584,0.6368024839450702,0.34178177110432884,0.9876303435721437
0.013426186190821254,0.22249798658845787,0.9652515279490586,0.5462329687376831,0.9113106792995389,0.1040640002551344,0.7210306122023226,0.4644359728660641,0.5578895314977699
0.029615059881364814,0.22860378557926797,0.8584953963776928,0.887735422106468,0.4534837305809405,0.8512443403283106,0.41085204534101083,0.5980467933981338,0.6906761625628525
0.943877613499667,0.07513589679128496,0.5052472242721853,0.845669467873602,0.9974911371958535,0.5347475890152678,0.19726633705587615,0.9700498375141626,0.15009492805041535
0.6042696353482138,0.6465460902865001,0.2380785681128088,0.9135495828045498,0.49387835184884976,0.9279531934466968,0.7841125852766108,0.13584206448462544,0.3636122135059717
0.012414464132454506,0.7737577397230102,0.4525675575069693,0.831231519019707,0.6166628639127455,0.2474483422178636,0.907020398663982,0.7183233517794723,0.6698516690161872
0.3538313565807626,0.5707785480626957,0.5674667523533071,0.147060468508749,0.16895779686648016,0.6233380672532318,0.41879919942609856,0.47427026617241963,0.16023386423268637
0.8966720469443337,0.05764579760603683,0.5856830513498291,0.5813215489403458,0.8534750085437519,0.2144324794139293,0.05788675442543034,0.9769981144581155,0.3940079041785456
0.20331198436705877,0.49329993412364126,0.40233473996463687,0.5970125834109924,0.4608678903921348,0.7633659660052643,0.5586323121414463,0.80096886005891,0.35669277738749694
0.6355965243611704,0.3469979970145707,0.32371581450882003,0.6317584435890359,0.8872994036015401,0.5951329073033973,0.8639358634194078,0.20431505186933496,0.8348712998715229
0.39116019403476054,0.053626024575713305,0.09803134692134485,0.8306023536470691,0.913902968311077,0.9402058216291158,0.7170208530085627,0.5268768175524259,0.4810630898894257
0.11159857604039547,0.4853918388680015,0.48406487949533394,0.32060284203823985,0.16565740319745914,0.07736885041251662,0.9811497664625802,0.4809914448418501,0.2204527783175133
0.18176554524608768,0.8823782618765644,0.3898827085934924,0.8063497647071431,0.7746479258554136,0.6334163004644852,0.1943747289349922,0.37358683111711766,0.07090896741617181
0.3822953680785609,0.6285970992306319,0.2968148364000399,0.9315782409573778,0.017948665330919322,0.7066593804550187,0.19030611081122073,0.1233241942622848,0.5513247982769147
0.44268790563681326,0.6630030062328579,0.5442874330587292,0.9376894910634919,0.01497781557975475,0.310701067226802,0.47329413686676325,0.5649427139698355,0.6180186088947909
0.779711206138385,0.6629415106963235,0.07990146736649495,0.5157633435336408,0.0013459169795523307,0.624529647861687,0.8401914521032772,0.21727530610311363,0.335343942363176
0.2888483749376628,0.38064521066817825,0.19633084568531667,0.002611846910237081,0.7586438014712179,0.6367406918744585,0.3297511495524602,0.6575617331236784,0.9253518967188045
0.623160502708523,0.1480300069601561,0.5618037263054586,0.6309228958972459,0.1643261343481135,0.6010894478286672,0.3098031527939753,0.359540707341641,0.9781666698916452
0.28787315562378035,0.4434399015314313,0.5280882494039513,0.8276864170654343,0.7723225657013781,0.4350095614529903,0.16926340876966162,0.11026915098786116,0.2545006721915426
0.46060055682813816,0.4020040112476768,0.24202455285214597,0.591221948124609,0.5581316430687028,0.875174097911187,0.8472145252095189,0.625074202984398,0.9931114535041664
0.24508491870110405,0.09346244155116179,0.11238992776752454,0.5997226569951805,0.18510127532128462,0.647456398340669,0.27790048953806634,0.5201443433428911,0.35536311131331544
0.5381817450215743,0.5427967753053522,0.1921206112347239,0.7037189385331271,0.28789249519925164,0.9270056087786096,0.642333607307891,0.22695050245538329,0.44564737899981954
0.9146661096240835,0.16755609182983855,0.463021638174136,0.41517060330395406,0.06870894115990289,0.3996977762964956,0.035213346701927106,0.15057144526083988,0.8164980441138991
0.8496760159527764,0.2293637569538054,0.792327947813326,0.924785352377365,0.8659484938224105,0.42827798812075624,0.24273111990595853,0.11715094951993688,0.7969863054746803
0.006490914366800382,0.32888289126781445,0.31111618188361334,0.9956484111124231,0.7703207518058315,0.4876811198066817,0.445642635512679,0.9183492543252546,0.4349838176387828
0.15978513840979014,0.543203656542258,0.4875218156559654,0.5990360568219643,0.8348457794357482,0.7924090695091118,0.7070935104161551,0.33846772711883366,0.31872239344177355
0.23020768210911746,0.8945184864062989,0.2733661204887575,0.7683213535660105,0.6661226375885664,0.9528310626954445,0.29732642780643426,0.6628634471339757,0.2602132903575036
0.2875826828575586,0.5120557626810966,0.06567550414544565,0.24995141929840414,0.9947195202694413,0.5317438209678539,0.8171692559056652,0.14752615282325965,0.0006335556139718257
0.11703035015527141,0.559278294585691,0.3651962568018662,0.14574968232686847,0.9493487902078191,0.2321626682617205,0.26979191194574725,0.9306760273115294,0.44172999086868303
0.356309600762298,0.7927491943524553,0.7050966502885093,0.543504248022253,0.11658151586662369,0.9464823689896893,0.018724182005522727,0.24670915612744093,0.9135589686387495
0.34798409533902586,0.7032174771392657,0.3564135476211526,0.5749162155179567,0.9078240008214293,0.6600618000733786,0.34099459101487584,0.4240346527551331,0.6528528440422013
0.8145227267410219,0.10344131189665107,0.3531232971227165,0.1899442384287786,0.5824829457815652,0.6678806917603448,0.4810373259990304,0.5290528621271233,0.15066875739004681
0.9597858779166417,0.8347570255602893,0.32735045788181205,0.6422907389723947,0.09228963654352929,0.3098756349839874,0.2947316283326843,0.9840678360704604,0.0850676456980286
0.22711108689272197,0.6058176480100264,0.5975312114307438,0.8146795790447097,0.8987672221714399,0.8322521138625085,0.45228014081866597,0.012620441358648815,0.880721083002275
0.35070957579579476,0.9085291500116793,0.8957872334597053,0.7885174244942607,0.9462192070355859,0.582716230984954,0.24724851436824358,0.041069636294915,0.5110787465509563
0.24500707703925828,0.37462356320296586,0.8882521375191947,0.7684364477979168,0.19799963957422817,0.5662394238878409,0.41071225445651527,0.9148553564481153,0.820822895567907
0.8148500931019494,0.6680376535001634,0.6343472945871066,0.7390529870453435,0.8003412121273068,0.0709586898619955,0.9391837579399416,0.22838059661431998,0.37178392259490767
0.9656067652113195,0.343557262532282,0.015012538808734321,0.3403588417032166,0.22028138382907714,0.7050950927241056,0.6572830577066671,0.7054447508713847,0.02959484074121077
0.5950527943125756,0.6243987791039198,0.8442348152875551,0.6482162718030682,0.856930255904755,0.6629443189749741,0.873786377297407,0.4718331712759125,0.9405811179077955
0.6159585616426166,0.43198590890643496,0.5141194526737868,0.6778044687068399,0.18688029136066675,0.7281356924836442,0.6391138072997818,0.7342116096321022,0.17439144271920093
0.8649081620413761,0.5337397879681588,0.5241806667885244,0.3666736998328023,0.3906744940598731,0.9367514172280981,0.9557300167730846,0.37797864459045505,0.26836020275184735
0.29579016697871297,0.6119886050850298,0.24308373304240416,0.5175188917574476,0.4359399922996612,0.36228425950575227,0.4033747894240691,0.49328203595153974,0.5556518544661488
0.004071868430396974,0.33238250265524294,0.37377667231152656,0.18572907194425403,0.2431713860582836,0.24593812395404124,0.4731428354123136,0.9658887140363228,0.03894547197902576
0.30672020675513134,0.974879192472746,0.6495938684871142,0.9018845016503991,0.33389112662270626,0.10568484632534725,0.22832301316869907,0.21167972414755387,0.3267798496277703
0.06252937629501254,0.894768528673756,0.01012583417418178,0.8891084985655977,0.6948311331026693,0.6988357608535725,0.498350247121067,0.5629275592233826,0.6295279355200297
0.22129244429232187,0.8714276103298204,0.8645247152821822,0.7021575177960037,0.01704660696196625,0.9359988386528711,0.9122944625594192,0.9144369451276128,0.9494877410235836
0.29852537104123456,0.7814044265048766,0.05092663038645773,0.4670936505496498,0.180087567508177,0.6721902049367996,0.586606192391366,0.526194499804249,0.8272060769288655
0.056292105930052516,0.8291288199198034,0.6140335015107269,0.09021290371615043,0.73702197605172,0.0868926008395573,0.720079494397672,0.9845360285091312,0.09817176100989067
0.4825048751929,0.9480853244386411,0.29755696548335075,0.9201133678143393,0.050718862541582976,0.8146031029522484,0.6281510991110629,0.10298736161472055,0.43944177619747926
0.7872871843308523,0.6637737538133182,0.9501741665221302,0.6995647869495114,0.7627009592150499,0.0001652009262305132,0.8391538422998785,0.10234625544748499,0.3531048607853017
0.4242968529830172,0.6939387951334167,0.09060453281378378,0.4318444286069565,0.9961534877471437,0.023904046954508762,0.9600378910855839,0.04752607382878071,0.9743521837053452
0.028618188191242067,0.09425151957083644,0.3383617253789746,0.6472891911029817,0.25151501689593003,0.7260955229086384,0.9354512179716908,0.8778578025402596,0.7928020610774735
0.4508546192263623,0.13194408569328142,0.005499044693183075,0.6458242870426918,0.12607874776399353,0.6022741798813236,0.6501030791815634,0.42294440575159764,0.11849877329705683
0.6976292168770202,0.05543450433733865,0.32109296028079815,0.02511408510695612,0.5420294241663549,0.8764374810961976,0.3599949217041942,0.9973458373275779,0.08444813104092397
0.8266910280847113,0.8603309320034374,0.5375215446220496,0.25367535422804843,0.7013488942074556,0.5980846864420375,0.6306302419935871,0.19125406908481735,0.8690207286607414
0.3559595070083511,0.6403546667436129,0.8701199077993799,0.1409641633909403,0.44618473863709096,0.3516251780269207,0.394870649467408,0.766608443531857,0.3194080911186168
0.1783764460478502,0.528472382373449,0.048940414380616026,0.6476926220503917,0.49483860586441886,0.6074047417291321,0.7409447200801642,0.8690184833492511,0.9104972506812339
0.6922383293865906,0.016466455670615887,0.669287757887139,0.6418255467527684,0.22659012693515834,0.9507790747793771,0.6486476873583779,0.8438756483483693,0.04160444874656988
0.5185448094084751,0.9459079549746725,0.07101425031021291,0.9011448380695416,0.948504363235179,0.7685376916438494,0.5031924760171005,0.005278934765183929,0.7599059959946133
0.9821583941357466,0.28126024462701416,0.016021310547731593,0.889517497560468,0.17491525571101219,0.15976859013012146,0.8891175258676757,0.5544776543512749,0.4204825815030685
0.3452913260132504,0.7868614190868712,0.6167685915142956,0.25842527592307374,0.4896921801382048,0.5887755690165465,0.7834620769949366,0.1972828926259227,0.9842881842296312
0.6102881867478545,0.3882675021302232,0.9790998472624011,0.5662777288452874,0.944754900616379,0.41517528310090723,0.3675163506866683,0.6885725389031273,0.6872194711482581
0.6012819085533299,0.9106701577722767,0.4142720806389817,0.05179394559620387,0.20697313396939943,0.7448758303929226,0.5233718397054655,0.7733891373293799,0.061054562726283956
0.37455288727384795,0.18362736633425003,0.31611158998635225,0.7500982361735108,0.5723675217390097,0.7704979181067674,0.5932776740660402,0.2915306417985777,0.9540503850047034
0.846073940761852,0.22005681099901842,0.8132248436990637,0.788251916131016,0.8295409499562523,0.19377414020659078,0.02424673579855907,0.663428617988592,0.5679400633578842
0.30539581150300643,0.019570067311242445,0.5164021882321346,0.31472492624390547,0.18010942078263736,0.35810624393076806,0.560809840140066,0.43013805264058635,0.8116890823840752
0.9459239780795178,0.4543613014328668,0.42507851214159154,0.6069483284576505,0.7943596012823588,0.544399191926329,0.08585680374733207,0.8140397198124977,0.6241220101613957
0.7593302191816207,0.303743710226677,0.34194013825127234,0.2586102222343233,0.049338899922962365,0.15732176153810729,0.7650032753542523,0.09163350825251304,0.47489730892369164
0.45454379063821215,0.3814695127693012,0.48134981693385914,0.9891410449907675,0.9023286300659044,0.3981155265432954,0.9807746581578413,0.43111941828743117,0.6524925299660371
0.5396189134289426,0.16361513227373392,0.8479246870584769,0.17322898156189837,0.6190504257552258,0.7964958460155114,0.4817728636485771,0.009488556782548674,0.01263606972333553
0.3881104558898203,0.15576041925825068,0.009717347886001093,0.6066685493851873,0.29020194430291024,0.18872553046369978,0.8741881809467832,0.5997267832760257,0.8864788383771374
0.7536541985661233,0.4084781597918695,0.7498772523130327,0.8757169500937996,0.10639524909029219,0.009055760259708223,0.6762581321880508,0.35334011568821333,0.9357270715983347
0.14328348177879435,0.6324869599265804,0.7886498351689268,0.5640979157699257,0.21534985009025964,0.39928802266036967,0.6793457355200949,0.15949287832982317,0.4198504722980122
0.3175698903183821,0.5977344339668551,0.9694525688361245,0.3439278696967779,0.6453316261353991,0.7116917530246177,0.38061264134697537,0.05699480740998375,0.8159585190989225
0.6530976970940242,0.24341893525180636,0.5646690514008774,0.8814744912652387,0.9130639188605174,0.27977701738623917,0.9457333080001202,0.5558103162218364,0.7432102469712648
0.21887689490115458,0.1621930249070862,0.5087115833415754,0.5165884645855293,0.05731687720368717,0.7146444034233016,0.09776760138532958,0.04960430030629859,0.310594332477079
0.09839325824661271,0.44247331588016015,0.8230338661166304,0.1661217698406784,0.1587740711370833,0.9131695160064606,0.7527442803420151,0.04469575073241194,0.7587666537219365
0.9760247806660286,0.6049061634325607,0.42904854204579534,0.5756348048400217,0.4813054081597573,0.8309109214259124,0.22905731163447962,0.1440378511186433,0.6852373904502058
0.05890161620766021,0.10488318448627953,0.3310095496942692,0.1801878989779142,0.4661740299599376,0.0058688634545164264,0.893488344856971,0.9555186591573288,0.38555321835046996
0.8083659549648172,0.0368210453003216,0.10804051171174234,0.8979811997406728,0.42207634823737394,0.580206703976891,0.3281643491153651,0.7430422108586957,0.0384821152694409
0.08170621656629018,0.8674962025743529,0.8800118151683175,0.26947583914647,0.4202118383196568,0.21279225556226922,0.16558311661075564,0.5677403517980688,0.10330167345149321
0.8973145377504548,0.14081471991259997,0.186084066492463,0.31466013246015123,0.32678461863629416,0.7549141937751349,0.5642446195321408,0.8407239431820941,0.12270076276588981
0.2648329754942347,0.8090094398388261,0.09165397853350865,0.9151793866203267,0.5931080092141153,0.27649001264563067,0.5565047950421069,0.17115027308593567,0.9077726770610902
0.2962732305697494,0.5481985233052472,0.4436148691719919,0.7193633686753589,0.8134143181042606,0.20221501069671577,0.40805400086281074,0.520441705257056,0.6900037550286062
0.9087565736104973,0.8869816672017203,0.3029347772799468,0.3838111819845579,0.7565788014585679,0.5641208038678075,0.2107911922165352,0.06304451877436734,0.24021173072407254
0.7095240460618794,0.504368178162203,0.3818645416247848,0.5339285382164681,0.6978268056640472,0.924244367469203,0.12973754724890807,0.8026989076359368,0.6173394674987728
0.8091797646680255,0.8142245191071423,0.2467946041589849,0.8036822564538549,0.056431346183080544,0.06889420819799508,0.38864943763415605,0.8680633807352811,0.00688905653304317
0.024401455768568003,0.8505972832992786,0.8381187910467003,0.3011788203913168,0.22902321575320184,0.1050801332126109,0.7725530155948629,0.9357910721302586,0.5358904070223233
