v0,v1,v2,v3,v4,v5,v6,v7,y
0.6030880383088578,0.9571486680471692,0.27403993973026974,0.2524729495090663,0.3422973182551786,0.875021801360294,0.2042598615442479,0.4987834324414049,0.5521564183560981
0.1510142733044353,0.35805199634709506,0.24484722612581133,0.5058383940864881,0.32241430589801046,0.8999946902391628,0.43244320990203255,0.8276124195439227,0.25035477180880206
0.8765112304646832,0.4049760665566082,0.5943159770580688,0.6936166857306181,0.6836861353805003,0.5998227913863108,0.4201520244628315,0.19170291734643463,0.29482870684187035
0.8450811002309252,0.7262082090303732,0.7362611207865968,0.8097513987653715,0.916108945821522,0.8858697885131254,0.9477560835596598,0.13823533776502206,0.2862825496769206
0.5670344110154458,0.1528547216372792,0.5655921650925207,0.5053233217019326,0.8015538029533915,0.20471473309707455,0.5417202873914477,0.944668742504612,0.054244760187862395
0.8975742515479007,0.2794673137578806,0.46475333384544737,0.5325399022846603,0.3816071884457519,0.05467239807083113,0.24185798007594717,0.8460351692225819,0.18393487891177052
0.7467547294061124,0.026026442832656094,0.5400660878444241,0.650303609295437,0.2732783616015513,0.19748484472849637,0.3683260977278343,0.07528440664109426,0.6810028012607383
0.46709954897090844,0.7382805606525232,0.402071149790608,0.029917625467294817,0.0026227997299695938,0.6426655938781447,0.9019027970586592,0.48179866027384255,0.8358396183256042
0.7376663838875791,0.16533071486688444,0.5699038478488939,0.5471521662152776,0.031129245231676483,0.047409846010644796,0.12145286817231127,0.019110661123630357,0.8715452983718424
0.7666448763992999,0.7236283372183221,0.8667041392341908,0.7506639794006692,0.09061582877328545,0.2324922306823568,0.22467647451562833,0.07333546781082123,0.6394353633957269
0.2593165053856521,0.6062661202766173,0.11237409280232813,0.3115448510425055,0.5458442230830393,0.6900395656717111,0.9797233463683164,0.8352790023705231,0.5604219502427487
0.7495228699770785,0.4064653490641754,0.09668735457610866,0.24317767777091792,0.5337715405896513,0.277418917072801,0.9319890106931704,0.6290896114621517,0.38637274163845503
0.9979090505846221,0.3875473721390147,0.6268834558496578,0.08210124482191261,0.05088117097305356,0.9421261601731457,0.4511207632797619,0.5394314007349571,0.5757326644045547
0.2886539179697678,0.6792801930717876,0.9278195976708636,0.9965444710040147,0.41751195007777386,0.06592441051015074,0.6747082500515419,0.8185274389120253,0.7607966349159131
0.09390830630402525,0.11656339773661717,0.09158045914746915,0.7349391884017257,0.5487774817509079,0.9433944431562667,0.4679799091259279,0.8721265731109453,0.2080114779752671
0.9549103115375197,0.3977686349246845,0.1793990891300713,0.969121848531129,0.6616062081151411,0.24869646236697063,0.3765542791619505,0.05623298191165882,0.8907317551339827
0.07909866235313023,0.850412911461893,0.9618346943480498,0.21762013792376844,0.5203178848368365,0.43289147038121734,0.3482904468331317,0.5506423026055541,0.778238423799
0.09770759255394323,0.6725066552461225,0.23648136466437897,0.1913265579418265,0.21707334865153416,0.4213379851891442,0.12525861978050146,0.8797386714007884,0.10387377029407752
0.8139183526343844,0.5197698630125498,0.7558718708202229,0.9916316197348699,0.32858076456857666,0.6896534434391783,0.7805887357219343,0.1595702711235466,0.9581195853472082
0.43495279677299137,0.5215037091865632,0.97151179553386,0.4779198567164351,0.3886840721047229,0.9248996965267244,0.5052811930399307,0.9184622162004092,0.4609026207879596
0.8682439394953759,0.9504137478861988,0.7385799439433205,0.8933452100579267,0.8212658162220781,0.826918282254982,0.07584970855022877,0.7688141266742443,0.8762261144792929
0.8736130192349207,0.3607945324458728,0.8335574597120985,0.345817744757432,0.5915900051674466,0.532109709959811,0.7949510581522744,0.05383730946114562,0.10858204406198269
0.08921093810218539,0.6841489021365723,0.038726036680481246,0.8903289931637018,0.23799981860084107,0.1467467988250628,0.8845751155393038,0.018264737246298846,0.6182236667435425
0.4647439937245754,0.3246428065756506,0.22612287193535152,0.35059335235647904,0.1401108706576969,0.5011015952921898,0.6312730951087012,0.10549959700057632,0.8791147001801475
0.06651485569539217,0.45722036777026054,0.6991568516457431,0.8449629312235932,0.5231433714988017,0.9458465865916555,0.5902026244457783,0.9228594457954088,0.3314885427216624
0.9625009542767705,0.9088897939166948,0.36241145544727227,0.2844012506010395,0.1892271808692142,0.5951882854158985,0.6173438867794626,0.5939464467785988,0.13688607458029545
0.2771268699115681,0.11927465917891489,0.35635207474960096,0.14685518687082433,0.9434377073748118,0.8380739397044449,0.6411808872334408,0.49101924048506385,0.0111296850365048
0.2384366036495449,0.4559945095032738,0.06689364961476174,0.583447040376589,0.1864405977140885,0.41734265673521465,0.9030269195830855,0.7343586957924341,0.9113082291822843
0.9782181387517992,0.163427485178829,0.40521870602908394,0.5760650894091335,0.5295740951480261,0.7895768282136719,0.9474061975777693,0.7371951821392521,0.6426290199171575
0.5700758398106004,0.7298474117285306,0.5646517523992984,0.9300890353923116,0.06821898044475438,0.21851032758263644,0.9266913732789083,0.14783325576282846,0.8786299694048909
0.5332042367611561,0.7383305709076904,0.6329433012248987,0.2748583639129879,0.28796062654205457,0.36891235366836317,0.23910541252246997,0.6725972684157286,0.003968668408033449
0.8310671812116112,0.41515562657032645,0.45278567806965264,0.07891126021239103,0.37131857754408415,0.8236113095461856,0.8201435166975273,0.5148893613313605,0.9626778044776405
0.6459478836226147,0.507939210725303,0.5200161540548303,0.5804894425626715,0.1760293740914749,0.44165529758356925,0.26623159420989473,0.7013320222603222,0.7777311269950968
0.8369203921958036,0.328194753455717,0.8922005379088093,0.29909487346467933,0.1836404876913882,0.040922341838579346,0.7165505265783755,0.1865541520444821,0.43448272615039196
0.39847797288804765,0.3072911175497002,0.8677498831031549,0.3793430763690213,0.19018318383843213,0.1707575575060889,0.08341259927052846,0.06311621379769083,0.4274215227965885
0.27844832548869625,0.25879591182110384,0.7549479279624625,0.26481312739309126,0.32296817823964385,0.3467886932493346,0.7094063492715385,0.30631446564038844,0.9958631129011911
0.9504497306056162,0.5177944265073992,0.7267451916471407,0.26790864834950434,0.611072477427799,0.3847430533507833,0.29053857251346316,0.37411493439072674,0.7900279884639733
0.502466509860918,0.486665535032043,0.7891673472711863,0.2516272639905017,0.11578399062788713,0.3930006905953448,0.7967499908734754,0.2768867013685067,0.25306287525050664
0.24953225616746244,0.7957952709646461,0.8044125821832484,0.9416072194543104,0.7772988817195648,0.4076253759171271,0.952759303843264,0.20892001505006097,0.15032979443662908
0.4503667243722541,0.18262992859294958,0.2547937699488618,0.37086786809437955,0.7913234072314437,0.6139755028561742,0.31121279971209015,0.8352509919647658,0.6286779427393049
0.19271698453281527,0.5815029619983233,0.37098027978836734,0.07483756077704529,0.5623186478936165,0.057562919903749954,0.1468433731224844,0.3070887863003735,0.32271780566882413
0.5856952363414377,0.9838339533884216,0.38198939258023323,0.3718617562296824,0.3854741281632964,0.7920147596748435,0.03632302367110696,0.5229630013782598,0.7417489852574396
0.8935150363065493,0.3911730172846405,0.9639734253408107,0.07563121795034944,0.7679964612562041,0.2670806234696339,0.08016357786734696,0.5199170423197345,0.3306057993719691
0.23446001035959174,0.548133389566076,0.2983222609520847,0.017579201251515242,0.08571285093713887,0.3137403748577162,0.7929707394096353,0.12128924900342775,0.9821118198874176
0.9269282548672468,0.8969200629396487,0.03012094633361395,0.3007704663396986,0.26431254922684133,0.3158181270472493,0.5255467702848918,0.6837103110896474,0.13554894112643123
0.8837123941901085,0.7117898155241463,0.9544452538353884,0.6232314458868925,0.4890022256265454,0.252494131943246,0.7061547517250963,0.19692387827619484,0.09909579741675512
0.6602130926554187,0.9760826067994706,0.5110605508686683,0.9342271198395705,0.0844863637376223,0.41909060593940806,0.16676510828359925,0.09701377452249293,0.5372455672130765
0.749957948706704,0.9710728378351264,0.07635758968159878,0.3605846795950226,0.8367800224096037,0.9319276158295283,0.16408047878813214,0.6387414452629213,0.18556579218648328
0.2938710420945919,0.3292754405797642,0.2767850986995355,0.08167730837598153,0.5845240589951514,0.18762325282390124,0.7724757900022947,0.190700614336193,0.7040599125433361
0.9732400377664762,0.574182746648752,0.38466408271881336,0.48885361855017895,0.9579913865069267,0.5588072272489101,0.5046093972367915,0.4458114401196759,0.7993831525569235
0.5257179409175325,0.45994753001752187,0.6925927442853159,0.792345753632128,0.9565688567910064,0.7518613776054689,0.28976150586533644,0.9898953122590329,0.9830326037089684
0.3518929339711049,0.3976447510899249,0.9643822268975432,0.410867559991273,0.20596269119962574,0.6518615563872627,0.8183267234677359,0.7600299462577715,0.7622124993976173
0.39388064409943657,0.1115580773534306,0.2754782940064596,0.4180411023625029,0.3959312927815939,0.5435048960879755,0.24498964327234063,0.16879275130557614,0.1214300236051048
0.13383792656058702,0.6388179872433527,0.6224386520482993,0.7266069816954717,0.007261946838283961,0.3692211834172373,0.020453061076241452,0.43694521405878284,0.5162911585910865
0.7095254294149836,0.11202279697291462,0.5215692564424504,0.023818985969675466,0.5541395395748128,0.7674107406460384,0.328190243609504,0.10803917087124082,0.7828278270877348
0.6913160480453853,0.8918692877035649,0.6424336434952457,0.3232118185706899,0.5309651597189662,0.400892300497218,0.43623772782240133,0.7753120863130333,0.41384177119542465
0.6968687049809769,0.9279567005020267,0.38029551223807145,0.018338368401657035,0.33502203374460204,0.04664552328391636,0.1476375777140848,0.13872604798313026,0.9799333690466508
0.17954802491992783,0.016510372830519593,0.25499125214893925,0.7564232302677567,0.16280386238174172,0.815665741487142,0.14644924338455179,0.7470285888857383,0.9204815478049757
0.8202957205826403,0.9200817522617898,0.46920435811773864,0.921004167424797,0.46588977835685264,0.5352765890896216,0.27878021446784385,0.22299641599315478,0.762849675939013
0.4183119175414004,0.41128431409017563,0.6592936270756382,0.42909316794306196,0.6427790536312649,0.05851894606101593,0.84009586994811,0.7018444453684202,0.5818384741406718
0.4361272987941708,0.5505751911997171,0.6321981657245217,0.009721302464077541,0.974154438700586,0.9711531116847177,0.7607943991456761,0.4218375805730089,0.26040451584752844
0.2001395288395823,0.0713373918460205,0.4362730778394567,0.7064039852061417,0.34608674626207103,0.46611025494023295,0.8953442201359726,0.45823752029548726,0.8713594538119238
0.5058331622497376,0.004545027143006863,0.6740254552275129,0.9241480584408502,0.059467623424813265,0.6377121775922681,0.5024424934675286,0.8673302270722516,0.28610274040695016
0.7980233235284074,0.28292761536954514,0.4743665901377956,0.7020906288571457,0.3161584449714788,0.1461631643489305,0.5728334334489884,0.25281801454951025,0.11614338963049076
0.335020802977398,0.9301481959932898,0.437521069459884,0.9446914874496486,0.45027929545779966,0.9674426782066402,0.568973456129591,0.9098710832051886,0.1224668965646113
0.7082280405461298,0.009842669401541215,0.35690716026433256,0.9482609461627585,0.9857305285308194,0.7080100340086095,0.9439007987978296,0.7992817861002465,0.4943965765430114
0.5477169069566843,0.20601894800121356,0.8631012508578503,0.5469296569580906,0.16916070866474764,0.38551807386560666,0.9398196750062646,0.051576814324157505,0.6476616658753975
0.31888381561454127,0.29602059315344487,0.849455143530133,0.23786470099040657,0.5376430550080658,0.2318495650078597,0.05394811281784739,0.1048479771776547,0.43236558829070615
0.2022660866909316,0.3325030321474328,0.3237678645496247,0.04999091241587683,0.9883928635729914,0.3008270283521872,0.3860672153177066,0.010152408552437042,0.07384334127052006
0.12061583420734678,0.2587260904955061,0.826780350160841,0.24756741658066128,0.7327919724747328,0.9733928753830342,0.30054899095742604,0.2515911525057607,0.820575198877672
0.5199217949114493,0.39295360656257305,0.15668181270282977,0.596852518717176,0.4398983005605649,0.7845803859422311,0.9749471593612221,0.01733977874662429,0.7265057426855459
0.8093399641587935,0.5563508454594319,0.5431826161701704,0.04157273444212162,0.05198876862947033,0.7600772651314951,0.7553902631005223,0.23698653474698805,0.6778046357067072
0.15075471629423676,0.4565612909900011,0.7991867594985018,0.4665331288241572,0.6972678532216532,0.3062436619751606,0.752959639875734,0.2621631299495454,0.5907074834929942
0.9947093746385579,0.4863377403602409,0.28440677334928843,0.7462611378407138,0.4761832172233107,0.09484984012971576,0.37266269387217055,0.3543007843980286,0.8233928546121995
0.7952720864128732,0.2784374150960497,0.059520293661226686,0.7087337558869271,0.1864367772835286,0.6693508736568619,0.06097767296953138,0.3248243985855177,0.359103387856749
0.8089886742893474,0.9131514873346533,0.3316874545335048,0.729703974282811,0.527401747725573,0.081562614275838,0.24594763153196342,0.008653761820587746,0.11106560354048567
0.7102220042764384,0.6394502301035901,0.6703163002761681,0.2434674340638726,0.6254694584614457,0.22999092870220128,0.7363852104891637,0.17705863875311545,0.8597640899045341
0.8019808458532929,0.9375334918416411,0.5742950275165423,0.3587450725355794,0.7506680099311515,0.28810658127761435,0.1703031335992755,0.8870372709373108,0.24254771560188382
0.68628058107866,0.5255830160826009,0.4695761381030923,0.9331515948962505,0.6899943982479032,0.9721772731817062,0.31636504529357,0.6841676661859126,0.34357910161042204
0.4651415973618509,0.019139209417453285,0.9977332292007964,0.7221165609749637,0.261178628199761,0.5129507212412393,0.04597201639376847,0.9784361747027487,0.8042899957857618
0.7895828436740001,0.80880822091842,0.2573440236190473,0.31856615437517866,0.30047218813581966,0.7891170683912291,0.9390544672981996,0.527289266236726,0.03125150850674607
0.05560578422780316,0.7767556323617006,0.11257070959107018,0.38806134723768126,0.2223622735052453,0.9648321853882198,0.9636098433690579,0.7838569099906146,0.4184295578043623
0.15195263146325433,0.9155600382602131,0.15295821643125573,0.5458569661741206,0.7201613176203358,0.620038446691182,0.32348090458735523,0.5887380100768853,0.5598414887354991
0.20260959938842615,0.7336105828131199,0.06118935637180678,0.8906637233698067,0.1459676193447741,0.35232104741607895,0.06427732199636904,0.3707494888897124,0.1796027265372957
0.9542485021049163,0.4514306115034601,0.7382625549878231,0.6165632527455581,0.48073147208594325,0.7315524800340163,0.2752148665589973,0.07601358313938866,0.42211737296286
0.6297896486744072,0.29554416246662774,0.9950147117820393,0.761803495168268,0.45182670479416265,0.48793582778186395,0.2781344922059462,0.7579657377395477,0.4041029752145733
0.3221369097592294,0.9840973242476566,0.41430978577561417,0.5754724129191082,0.2980428242253398,0.2726738363140717,0.9829168512115115,0.27746792183064406,0.13630159341108639
0.013838437166475814,0.45780073998765125,0.017748578827648243,0.33125434263943054,0.9449879613155552,0.08549962817010959,0.6707218928659636,0.31195445194954596,0.14164428348924885
0.8937291453616112,0.5755748964005963,0.07977908886210594,0.5755483359487946,0.09885072826164476,0.6703868355412502,0.8032847519345753,0.19785126507208206,0.4358063579174021
0.7936273936206893,0.12668155947917548,0.8697752452469869,0.14679133456821947,0.10294848265468637,0.023982417102539455,0.01191840984921555,0.7203553873648575,0.06410475622847522
0.7759808937602025,0.19736443327171216,0.8166215298456101,0.7795940329847855,0.610454392760666,0.1004011579460764,0.6815748530275302,0.1674281210666353,0.24532619188008076
0.42350294248092846,0.55190601413677,0.9295453862626859,0.612247665694744,0.9392488271742693,0.12466244478602106,0.7955472615553462,0.6905894668004473,0.6390202539009749
0.9764595830135407,0.10243503173854362,0.19987142580272255,0.8503903286307054,0.3663301033733882,0.3874677127156173,0.5027104740672742,0.2654769972188227,0.7336641692437388
0.7723055282679221,0.014911973192725192,0.9739995636714747,0.31591453847750184,0.8105667801671633,0.12221511785583739,0.9101021427738423,0.8195362510410935,0.7571787942777934
0.4386397563287281,0.8876853390139575,0.7714702712396321,0.0363914328037509,0.3552339124282011,0.6218471360696518,0.4036643272243853,0.39970865003726785,0.8861147563768207
0.5920213063662626,0.29717615357028604,0.9741421496253242,0.5381757548862727,0.9110074450345254,0.3186638589407277,0.9449102235403374,0.7771468383027053,0.10240030766262564
0.6876174199193682,0.14388246417485595,0.11673682622892045,0.7511402867729858,0.48268836421016226,0.4455344102150077,0.6295109587927868,0.6431353334736643,0.9716441705500825
0.1735420834019734,0.05557242952819397,0.028911173926670752,0.2769636061089219,0.03308620577078403,0.2445184804281404,0.984156266076768,0.7618491393021884,0.8284101351035544
0.3420789043094513,0.9337171235273107,0.47119668228845146,0.38609940250838803,0.3032675506231306,0.9145403457219332,0.6660695426473359,0.7083413223775045,0.8530517029797137
0.639794463908428,0.07237253568512081,0.4057368953864803,0.035539213977673456,0.07398038812874197,0.215275850251472,0.8792487550826603,0.6931759205871246,0.7390660537911098
0.5540034780696323,0.12566436692085237,0.014885870928297518,0.29670256784784377,0.19904660389443385,0.6236515130973448,0.4468164553863194,0.15648286248500787,0.4125862813932746
0.619208088060551,0.15783403654064132,0.5504067575668408,0.1451260202348167,0.9632574460046581,0.7647450902505064,0.5383098648928359,0.13509575219201453,0.40571255099652526
0.779475287865388,0.2831837435537147,0.5117282247655498,0.8839954831661606,0.661271365168912,0.035954600133903725,0.5281131158404948,0.5287271101107608,0.40255144456914327
0.624225792048764,0.2933939790061454,0.11614264566901666,0.13702784448877903,0.35470438458441944,0.4118788890549746,0.43672785680106574,0.793871315852094,0.3962286844486065
0.5112474559338743,0.8291382182509613,0.6156743717945977,0.6519064345614621,0.34537102495873706,0.21814276987944126,0.35795188123336685,0.4769917209800282,0.04518348698582331
0.24592953597109768,0.3954768194899776,0.6727772821995981,0.7774991018311734,0.7044617316552857,0.7309770765793648,0.17336726614289955,0.5018455988930762,0.037209466210916364
0.7799677592072312,0.605583420617625,0.6080110476439741,0.29769799220073145,0.1266224322955508,0.27390515242654645,0.745039739645991,0.3213967764304346,0.04960302415301032
0.25901011554640985,0.9775640137926794,0.2652305777708026,0.01929766756689011,0.030632452255980436,0.42667754320477036,0.6428706107446316,0.7256004386341498,0.6427589572654694
0.03652961928943477,0.5211345535396298,0.6005563879446869,0.36156272143382073,0.1913029602928683,0.15634619303251873,0.7020554553541621,0.10067097682362092,0.2387063057147486
0.3596282823960807,0.8452679311145238,0.9346276706740395,0.21830173520050744,0.6772983542989776,0.08519105620887801,0.1376161191632046,0.4420320584365356,0.31868113821327426
0.11487698467601082,0.3926199348246976,0.6793004267068521,0.8430738575404662,0.5632234632394392,0.9997942684865033,0.19558243499483186,0.5283609265152549,0.9624653469238618
0.7968022632804557,0.15508116803280447,0.6793027169704092,0.5002338353831466,0.23742963838623987,0.6880396212542,0.8940012486537212,0.3538059187488425,0.7001492499451393
0.5187291784592497,0.11769873661938113,0.7745392802057626,0.23748249168399138,0.6955326176810537,0.26480489557367437,0.36562725105159755,0.27690492425590096,0.012722790171569631
0.8634386986105286,0.6263896510400512,0.7848314190370119,0.6308057073811306,0.33783846046509247,0.5982963381288462,0.05356637457000113,0.8890632752717842,0.2541168538584845
0.16956895989998,0.7318852055235652,0.9429160278483445,0.3816582692016355,0.0005349659314508592,0.6757196858602468,0.6419924572429723,0.1346153198382085,0.4020086285654517
0.19234400820404995,0.6477945864266037,0.026077553731262193,0.31754902563316434,0.9163241937582406,0.02354432659547523,0.3480611743144306,0.21219439346564095,0.32909822713478953
0.5714794369832803,0.4755388866809266,0.18565576943827078,0.27552097898036965,0.7061529735871999,0.4607988332168531,0.9438525324222277,0.9765110078429146,0.6532248927281555
0.7019480729190699,0.6202287962675478,0.024519396324239717,0.8817130752562788,0.19045202432925834,0.6883160220609736,0.2267732106423045,0.07446882901723695,0.6866777367881451
0.22745369757338407,0.4896314443977191,0.13795697924578254,0.8278463515653924,0.6097031238314673,0.47570589336187385,0.9278668223964694,0.28070625947693617,0.19624944552638435
0.1784569634233253,0.3647731813431737,0.1638763594606233,9.869349896962643e-05,0.1498383131517217,0.33713335772868025,0.5438153460063696,0.7652873832344754,0.5935049986726336
0.7810006182983826,0.23766706302177532,0.34151686454196994,0.9866944951430088,0.9958689319790126,0.49993044795105523,0.46959360999664956,0.41404978259851366,0.5849264774847744
0.2315191816145169,0.9651490312092522,0.8507481312403781,0.60804877143297,0.1498387493008443,0.6594861878080575,0.9718442560076769,0.8296555402430071,0.9975935350401514
0.3213204562263503,0.11806215961314859,0.2608913281704335,0.5191258307414378,0.6192713633302652,0.7936912094446363,0.5706433507680774,0.6313334472712073,0.5961833917902394
0.839698661072686,0.18055172722545687,0.1457643769899063,0.12539723355653654,0.8916215630308265,0.49292732698594144,0.1880671500158274,0.31070119485605874,0.12714767244164393
0.6703071309085139,0.8888550950690061,0.16731284324432527,0.764167803635821,0.9290996784126935,0.05416007106125942,0.11656091062988239,0.4273205695017822,0.35758655606583845
0.8274722528568842,0.7500672432252179,0.004611352301869154,0.17635043413703877,0.39061501998815995,0.5972684174109847,0.03825585207986315,0.6745941353323291,0.45362204766778524
0.2764946626192848,0.3645556279935782,0.6557981760551193,0.6613247673312698,0.14665103635390242,0.771934853398472,0.5403698022794694,0.03454880534565652,0.44947519905303945
0.9359893731679456,0.6815460818459865,0.11473848859651214,0.8482966456245284,0.25057796815664546,0.3167845283987504,0.3820901278849438,0.09253504337082652,0.2443015223267181
0.23876675267966596,0.29293372928715966,0.7010565082300528,0.44954674910383075,0.7799316652864062,0.09699999222062083,0.46426141373091734,0.651340459033002,0.5607244891632167
0.5729140061642604,0.6734670688897254,0.37246925214938875,0.7028203949198994,0.14457749715112478,0.28067015264974204,0.11455730036706824,0.8418559182695478,0.5235212474373081
0.0990012680563147,0.5337718943232056,0.8451030395798271,0.7752234916484462,0.17807271974376992,0.461205578236358,0.3836515696303944,0.36225872750361354,0.3367014608019535
0.7763519621219327,0.42048000245807104,0.18917363521349073,0.8549842336961873,0.6570421605271137,0.2521022945799928,0.29089672165997293,0.09647185523674973,0.9462193600761991
0.44730012047712264,0.8753608859917552,0.5840937336931173,0.2244745614330469,0.27743281802965114,0.4551374142816582,0.5654415535572799,0.6392301914288095,0.8264467881743074
0.48609990183695007,0.6494902533021429,0.2903196924249464,0.6664294078740647,0.28742352615042444,0.8401590235594842,0.4547878121958736,0.9788008115484801,0.8275229398940918
0.5830599357794222,0.34600981036832246,0.744862894970701,0.8346363110437895,0.14624429723128896,0.6601430608139368,0.48056875378577635,0.4632094584138604,0.07773398158731692
0.44275189226384026,0.6775435062609773,0.875501566536447,0.5402279684358111,0.7136875645047481,0.4136467513669151,0.2114320520631463,0.35946654016671764,0.2335194450120618
0.6888893444878224,0.3694142184162188,0.8785494856843438,0.6211371231541055,0.6266844415920184,0.849113657231149,0.12523706587304373,0.3292691658298761,0.0038324357926524666
0.9668810863458733,0.2612541081054628,0.3785291342573366,0.6079428573858352,0.5434782651814498,0.05185066329132049,0.6232549218530521,0.38870775612729935,0.695194771879815
0.19407375637978008,0.694470382709568,0.8371076355929344,0.8739280691552508,0.2936163555354244,0.18135597530994807,0.9360291092682845,0.7823165737063114,0.11853623809602554
0.9459433125394111,0.17260829507591946,0.8096637426972082,0.8327354068376088,0.9232489011406092,0.5889602330659152,0.23793763126050316,0.9489860579722194,0.7597388545014231
0.964534243925942,0.0737926380453714,0.5698133823710158,0.5346207123732196,0.9940937322221518,0.4076670583496328,0.9795502956967185,0.25587966652135075,0.23737656716721722
0.1697529988213885,0.35713484213661695,0.06639041596232775,0.5327707942880316,0.9625272396706388,0.5440243396287492,0.961300128287334,0.11879177937882168,0.15826821101380073
0.799589468354211,0.7509294556113834,0.819502809099157,0.9493383506497316,0.26549400282437563,0.6757542375521628,0.502589316734023,0.47621687785924294,0.8085704947520121
0.6112322914558895,0.6108567914837962,0.8844465550186854,0.27556795144242086,0.24546701818788097,0.17236442787631012,0.5205489246339224,0.9513014148687483,0.8677697012258336
0.8836749984586065,0.26765149892055096,0.8610279383822015,0.771746763316304,0.0969228905528744,0.5991172893570026,0.8596908502597599,0.024536280997133675,0.8092120461389336
0.3487079048526698,0.36665811414688665,0.7703828028824916,0.34319091312273087,0.6786583682639575,0.2841727955701766,0.49434422369963715,0.2325566253508815,0.8262651457456994
0.7137531940095835,0.8327696044262202,0.7349755951028326,0.6360409620089985,0.10239364405451845,0.6117977661278595,0.4726502526701616,0.45124111966131897,0.393220218400523
0.2065035939353601,0.7757038227618064,0.465934332384638,0.46297220263608574,0.6737693553770056,0.044776802005305205,0.927997799077343,0.7553459473665911,0.4967033935618682
0.021968102120930033,0.6884299862420203,0.9945351966521581,0.7336191246710371,0.3829760978037785,0.7892397535380615,0.4270808495338094,0.9285068943113648,0.009348253298298026
0.9653328118793703,0.03446682083818342,0.7902851315890462,0.5716229208951454,0.9047336177754315,0.22086758099053005,0.6683619333929982,0.8074462519247938,0.8189692600282562
0.9233755033414162,0.3076939494131933,0.8486938003350317,0.7985329550939653,0.5874689075001147,0.2158952914643829,0.44197886484446525,0.8020669340112249,0.5352421147967024
0.6716824642228647,0.7034699735944655,0.9905165342323067,0.5998913824865276,0.2479394656272449,0.6252754205302579,0.48207143915924466,0.9842295439149968,0.8490668321748958
0.5084180468668605,0.9299376608809945,0.4954552102017714,0.04210285456795959,0.8535291671132984,0.6029316445189361,0.983779898520261,0.3278573582844475,0.8397555298374914
0.6568577697106954,0.6476097756547464,0.16297233774040454,0.4196004694620008,0.8287566900075026,0.8826269787977817,0.9006684534645183,0.015157426979611976,0.29229421257154165
0.8480720784525461,0.9033723037640214,0.9694065382721719,0.8658235396173518,0.738782433515464,0.121176215576274,0.47541119417509836,0.7744750075282008,0.03006226821509983
0.8562176396881976,0.9548159098900536,0.2696119410271528,0.49358208514394153,0.9788974812864747,0.739838893541938,0.22063011069500849,0.9016771865096166,0.9311552176418848
0.31819771495532156,0.6145567936582294,0.31999191432670815,0.3330057957379572,0.22321098346307144,0.18845777042305278,0.7200527736107937,0.6292786349721381,0.6951711604403188
0.15107238338213658,0.0030366700723146733,0.12696745138425525,0.7288477298224193,0.45638008519442264,0.3858843922848688,0.44038454637805136,0.028405984559752406,0.18845612801169953
0.21768927182277698,0.31693632982661923,0.6571455216679336,0.8765242643982816,0.39788983934762756,0.8915253907787476,0.025745307106218918,0.5565507195256104,0.021377695456434864
0.4539582119614116,0.7295234042301703,0.8487155073278413,0.719229374086824,0.17956932648929613,0.12742896134199,0.2335803267632114,0.2558443868320478,0.7392751378551552
0.5759342931074742,0.08431604398075931,0.6242955232121101,0.2921372411100661,0.06975022023804334,0.9148683227968708,0.33320313792471834,0.34362903627625674,0.1373598361700783
0.043568437313261654,0.8055050707043027,0.9855900749811908,0.0847868402999955,0.6940387427555558,0.2870235821103545,0.5960131729379616,0.7122880764419888,0.08345658671654543
0.047644048996976496,0.2504590671752204,0.2511919116933453,0.9898320888711963,0.039594590136758034,0.782250008971312,0.10986260729115194,0.6982852171233808,0.1728650677044099
0.6795213126006039,0.8888081287967867,0.5959112963916361,0.3703657290785395,0.3376928673573657,0.892744096059592,0.890874933241814,0.11086512999432852,0.06564309386386458
0.48583884352345275,0.7048658940867785,0.553747111633617,0.5131720649788449,0.31610647402504954,0.7419216658006214,0.4748337737810462,0.9454745870420718,0.16026637114602793
0.9199953418975532,0.5969723932234512,0.4212399405975188,0.46757679505144756,0.7850443302405183,0.835261720246335,0.4815991827201702,0.6795114846852721,0.8497803285830153
0.7324834675933164,0.08866126849123113,0.5900483700144524,0.7475238877766498,0.9484942708994537,0.013393765976893568,0.36724276461438166,0.3051791745438236,0.7660934369807223
0.7836376654534478,0.1935848007238783,0.2710697745882559,0.5626368448413201,0.22738180749228754,0.7576763637871389,0.9602417737820451,0.45466664743072294,0.4283695089162983
0.7476056761521327,0.31529534753728095,0.36107227234336214,0.03604789061736002,0.6809351689298297,0.9567783748456755,0.27730172865735236,0.33866329363556946,0.9838998836424963
0.1339175490301847,0.011449326556168149,0.8170687166370229,0.8245385326892881,0.7694353907916522,0.455357173947616,0.6882233803188625,0.7761595450467383,0.07894902196617759
0.45504090032676736,0.508445060240167,0.26784893000976906,0.08713908543063587,0.29084070241251125,0.7845782784112418,0.48514373981590997,0.033294718045986715,0.4202107553882818
0.5636053534331806,0.14535998309549314,0.74026974067777,0.6437209983871087,0.772888240108914,0.6370176798407728,0.6171018707072747,0.8639932769619233,0.4391540592251384
0.28158613604132554,0.10779597947027164,0.3828681770395448,0.6962075275648522,0.7706590045255992,0.6190283660765167,0.9198908645704953,0.7078971347475692,0.6803320475814735
