v0,v1,v2,v3,v4,v5,v6,v7,y
0.11732909470846475,0.5994646818839381,0.5402937401826172,0.9178776690097378,0.6074046655381269,0.48521599898279033,0.3170421102357358,0.47893375007881533,0.8930739247072014
0.5608743792728993,0.659166990927088,0.8675871549090585,0.09646984220237798,0.30471210537950866,0.3260491264053673,0.019791559226674416,0.8336578335290158,0.26911409340443815
0.4678102326441732,0.3692079482313625,0.08414086798365272,0.8487379404679273,0.7666834740147588,0.6247644142805759,0.9649245380666059,0.29742607562309886,0.5600602458865769
0.769035154823827,0.6891875396478165,0.18089255316212594,0.9695244596644053,0.8577200897330471,0.15507768752652884,0.9488420357598819,0.22632948988318025,0.5186410005004342
0.4936708419718224,0.7187181164488057,0.42582548898972916,0.4892232718874724,0.39643604799506504,0.6043434411123246,0.12977437220845145,0.1480740994436318,0.5375384026552221
0.1038961528386515,0.9255629802995132,0.18383102937284068,0.11980110410619782,0.8011178795825641,0.18719859992420018,0.30872922812089865,0.18085888772207814,0.9376898107180731
0.39724861938918055,0.6586852710498365,0.6261056577848012,0.20502839255789562,0.38605358020025016,0.0885067163386033,0.7513147764784206,0.7964550293186048,0.48238424594081697
0.028147583715797952,0.824503389033536,0.08784397665964705,0.05784158644818649,0.64654891115723,0.3334748625922651,0.4257040057275223,0.48901278547365234,0.9996503447540951
0.4082698330644732,0.38375086811493786,0.38655830703934113,0.5112800151752477,0.4593233842779102,0.8246211432836321,0.44439270989477475,0.14765440806855978,0.6312479592286087
0.4304899662558104,0.32066059781509115,0.40388517204418073,0.8429972258422506,0.6385949448061732,0.7891803145400921,0.7714162743617347,0.2997743716414518,0.4533089265376712
0.8392983491995044,0.5289457763420963,0.8993010097728141,0.5743508639081556,0.16174364118956563,0.7831752157297357,0.07293050232381071,0.7869521426124365,0.2986303563991016
0.88196138085954,0.5849844930500886,0.02672777021370254,0.6497526223762516,0.4539464249774501,0.9868651553470108,0.7977310044368018,0.8048479111097723,0.06847959400854098
0.9983939917166671,0.6300084466939919,0.728541590115346,0.7696511215424096,0.7262255721419133,0.24176345780111597,0.09908138823333601,0.2519206773938808,0.6330040831947388
0.16391687657485543,0.20699950628710206,0.8031283375334594,0.19526522949248404,0.0556541993808477,0.5551379464528495,0.9622364168809683,0.70776459760604,0.8013907288934813
0.12394937883663149,0.3249184128584932,0.7678376891953062,0.7976850447539763,0.06293457261136459,0.39430697254297453,0.09718309837731298,0.4802962326330992,0.5391520911594903
0.8000868390141086,0.7655884691346161,0.1808219993886927,0.157267672091437,0.19916687679501577,0.8562259950787461,0.4109829597792376,0.9563237796639016,0.81046925311299
0.93238615427432,0.2397322463349968,0.05575900464040118,0.4192086524444235,0.08429198244406133,0.09689833362926725,0.612020223655988,0.2625553805614189,0.008820791795055016
0.5074441369417539,0.8061646391320808,0.5823247133032408,0.8858452460337003,0.07418435525488565,0.21891582112446684,0.44100018706212774,0.25624917932999813,0.16462464306461833
0.7848145931720483,0.4787896346528341,0.580195424214723,0.9121293504486988,0.9406619192647717,0.4714449791831349,0.9811150445623498,0.12718449629290762,0.8794621316935498
0.7763989840165931,0.942576292753066,0.006051577563042754,0.5175361319282508,0.5610168663635514,0.5756653303395293,0.09276954229202128,0.07035480611392564,0.6779785259537506
0.059516660679133304,0.8998790192096113,0.974734001987296,0.12342222247816281,0.49324553164216245,0.847835645486079,0.44886697003102205,0.5154184016811921,0.7485691978304007
0.39290628186463783,0.5216065923486664,0.11082918668700326,0.18809186439611103,0.2861869246349309,0.6298533925859995,0.45636497444785773,0.36752403521658894,0.8713897821526134
0.06670873107528408,0.7551287873216967,0.6022506629455996,0.8397923440785899,0.5745931131318113,0.46340807662728345,0.7322238969812922,0.1903645644069214,0.3078223750507544
0.010914931933249883,0.28865776761900686,0.9487893958630808,0.649207428972434,0.9343623122744701,0.5934651541125888,0.1568471390291667,0.7228146422855329,0.82381231727036
0.24068961150036283,0.3470642991524763,0.418287370992808,0.4260611318491593,0.29920661146731165,0.1623139827671346,0.8179322633132725,0.8095530494197771,0.22887050150994248
0.9001350105772749,0.13667764823814232,0.7611490498358147,0.7510739063695988,0.845017698351663,0.5312048941615488,0.7341570490630019,0.5179884602441883,0.8776819528033231
0.08024825709428862,0.32028882054603136,0.7594175932759714,0.43700839592497,0.2977791026788579,0.998009142293536,0.009507388905186542,0.2647386366850243,0.3489440000961811
0.06333202679747452,0.7244099482960761,0.789849296203236,0.7205459096320913,0.43096346623751336,0.4729265348636351,0.07558800845643954,0.017162933809769965,0.975071321167459
0.20197013171427658,0.2916647513676184,0.19311460011595427,0.417004793781801,0.7822106583195172,0.06432892839300908,0.8553173798062013,0.06264671940501632,0.5590084409972487
0.7394812683068901,0.6833926821357971,0.3111752122496969,0.5909668164698615,0.20496371285533044,0.29461687785364465,0.4439643254314162,0.9816043650076735,0.2781031408196609
0.83187971830311,0.3646340857410797,0.460400006760178,0.9040337139128235,0.6916509593680032,0.24006498542857446,0.7555495145870519,0.9858527993199525,0.3368572118038804
0.4689283715726539,0.6220437099639068,0.22590650407215263,0.010790544312909378,0.30788842460486554,0.018854824505113776,0.3795237179119789,0.559406350392603,0.21547339213571848
0.29239061416612855,0.3919986214825084,0.2622827076433798,0.16752007513723954,0.9341953286086238,0.13905984762902712,0.9073158885500852,0.939183842506216,0.3247953337621806
0.6722012708384962,0.6970188755575368,0.3264801419906881,0.1162733499784665,0.9812874971486937,0.41877853933243403,0.2683591015089404,0.9568005962766135,0.43565638416678376
0.07557601923492785,0.8917146363904428,0.5852175021121757,0.710725936025905,0.5726012252867022,0.35873027891840414,0.14751561111538525,0.7160362858744757,0.2442704078061022
0.4771141537155348,0.21228766243639974,0.3470747884730735,0.782031134300583,0.5975279214674108,0.8522482247058955,0.6810066194128529,0.9020823171798211,0.6600784348411158
0.0484682844493769,0.856641453611171,0.6647116850121471,0.09455656562324377,0.7389550121339171,0.3955988661227915,0.5650994526520536,0.7269749094205088,0.37099454832375367
0.4263753629621684,0.6972785424380605,0.11412814800625137,0.016916133806790024,0.6754065074045338,0.37149820264422617,0.955499389191786,0.9833558704953563,0.3772447158240495
0.21681204930463005,0.6795630607775293,0.7791843185541474,0.36846599669873925,0.6336554860575522,0.8643016180939308,0.3246618986169121,0.05789234462274262,0.07731077419275967
0.5678589038132441,0.9611608704710312,0.7686442053893856,0.6402210559241955,0.9656960400459178,0.8343479022101575,0.3759132740870479,0.6191135199740567,0.0331339042261265
0.3332566770660974,0.35081013165891994,0.2196390183220267,0.1318363860646392,0.6624146362900082,0.7456030271688295,0.7105214432830065,0.5518099358206154,0.3064186593165896
0.5466729705270866,0.752488874546968,0.0208853307224085,0.7634853795098678,0.8182915478518894,0.32776174418210424,0.5380972750053096,0.5867805290120771,0.9669930225425586
0.037776092021121754,0.31235025221748003,0.8053068183316425,0.6192938784938309,0.7095295560593994,0.8909083319903157,0.9867624227877476,0.7413400446873804,0.488657426734624
0.13037389940954913,0.7703550065964067,0.9438179852121134,0.3582515700745157,0.03058462325648892,0.00040379824156178135,0.9682617780930507,0.13533715314995465,0.6787992339127419
0.24559657267274082,0.8270732508420306,0.5728105169301684,0.8251561261969124,0.3834950811185328,0.25806538443837,0.376440304931991,0.39120449209523656,0.4619409026717791
0.06791423424892307,0.11642547634472966,0.567062275100843,0.26284263917105244,0.7220806224909875,0.5908970215310636,0.5442254132675028,0.9785060626724557,0.7188901088566464
0.9110646149782405,0.2409097595274713,0.6842787233919266,0.8746060984424999,0.8527637534879153,0.7361414621159068,0.6120548823131965,0.15387321386828567,0.21427232359691395
0.30277215012841097,0.8062257134597499,0.2480875150937476,0.8972184190898996,0.4670875841960941,0.403128038186371,0.08393649526434754,0.10883729459593494,0.6827628838003489
0.33343093357367115,0.9303797638536048,0.7669223971396868,0.9394508391260209,0.2938801223730245,0.39609049193122614,0.9030633919772519,0.40934177693697993,0.3843884447529974
0.9365211222333962,0.043390522482502525,0.6442963894844338,0.6376470630773131,0.6455846278738101,0.6895884827109223,0.7993540477081348,0.34052421827944757,0.41652555120202395
0.843884419516169,0.29894028288966734,0.5689920547310291,0.36559205687371743,0.6917047819317225,0.6826002125140962,0.039748651420664416,0.6806091639383599,0.36195007064406093
0.0927519030598899,0.2043830392306829,0.3350225854210055,0.331940428337134,0.2378948065168497,0.6445059802827716,0.20415311468898212,0.3519461361598053,0.6444725159341894
0.3974042877494077,0.1658933206437302,0.06400952421605777,0.9660083411854006,0.12860237419453546,0.36066976726487987,0.04664502903311185,0.8264766179435535,0.3401322034758698
0.021767678453232797,0.12292042582689378,0.8726512357562034,0.6979253399312044,0.5689199964346254,0.017604367511265817,0.49208523756622424,0.46612568259716824,0.09386373764610156
0.5988594040263351,0.2174630484061375,0.03188277331135703,0.47494689124866196,0.07785850671860095,0.719259385810081,0.21194649931552,0.6385321456416204,0.5004202561750994
0.2550295248948019,0.19821416202816133,0.4627148837741466,0.07671540014791123,0.7399162537788073,0.00852377932268944,0.9316094780858258,0.9687319830244294,0.4310511477848956
0.1485397537562818,0.6559935437599145,0.7111345921088184,0.410977772757137,0.9491326311689722,0.12452485089450671,0.023999534133532396,0.15604048582870522,0.2679646119650708
0.5639395850595292,0.8420412107649164,0.6302725447793488,0.8436685456443332,0.24835365522550523,0.9358571927654108,0.8305818222350226,0.46131694006092294,0.36200431951046763
0.7760064991518884,0.5898375407715296,0.19132925053504957,0.13542978789112559,0.9528619869707036,0.6846513919664535,0.8407700040452957,0.49113598845095674,0.34629257572884686
0.631174880648668,0.8669060321205025,0.6249203290166967,0.9518912357923337,0.528464451362626,0.9082328256546379,0.9380688297663471,0.6142052294539472,0.03912716609004896
0.16740892950392583,0.21122704558525784,0.33738064180596783,0.6810036575559969,0.21754634399794204,0.34557863867287475,0.7665120859026805,0.3924646029481067,0.1965668201279842
0.9852816652253296,0.37255204513036166,0.8718040601060685,0.40158704676129486,0.20191932567049564,0.13019659079274715,0.5414517698882372,0.8205983004722551,0.20406639810361538
0.2604173679386328,0.3405049693324844,0.8250047568026899,0.32194809726055607,0.9486503130433784,0.4430905219116942,0.4501951352480681,0.14784942343020613,0.3827955811089607
0.1875663981444431,0.2162125395789395,0.570363182923236,0.6929410849100934,0.002370219402027751,0.9783794066141943,0.6851793976119419,0.4153697485527176,0.421286856681391
0.7374388304085697,0.9887666644916295,0.5182185603885298,0.016021362093764258,0.9689511050037042,0.30900871054213885,0.13866673342377211,0.9215025166900195,0.5079655923156794
0.44015332439229204,0.6963618689003492,0.8674068520836913,0.48841845211600066,0.8604630834356105,0.2767489964908705,0.571648517820009,0.04888882602148925,0.14406537741307135
0.18534320636688595,0.9762328722328609,0.9945316235365557,0.0816699537848723,0.9062484290067782,0.06395034392426457,0.19208606313144083,0.9697638847620643,0.5949911569169088
0.24953492011984002,0.9821591119500658,0.012448818169617182,0.8273957132916206,0.47583382158733656,0.7613843849367595,0.5454418958126871,0.24789786502829503,0.699874955092608
0.19538536621540947,0.6329308208005954,0.7689613227098966,0.4630325758685676,0.8531788509202354,0.12889093538331764,0.5309777489798407,0.37975537346346255,0.3668425393279042
0.7036774782928852,0.3522483792361678,0.9694906291975656,0.234813413643556,0.8102754472025068,0.08229281264087285,0.09213555982433441,0.35101091887591207,0.7486518268688873
0.8104009193177492,0.2790954718851858,0.43145432696166575,0.5298695226085063,0.34041283112182796,0.4944723470595167,0.3012924856089677,0.2633031165282995,0.10195560034426443
0.9653048576279232,0.1241353731455247,0.9793403294447115,0.7431970937785005,0.11091596164050799,0.06592576453099885,0.35659241379963913,0.34223367671819827,0.08658629988828703
0.3891790029141343,0.4547781962589621,0.09739065740878905,0.6898869041230004,0.6354817112306635,0.028957427887692844,0.38461833827029746,0.14614821903077735,0.2365993368364957
0.8086876194168215,0.5096721573671991,0.12092754185719723,0.2557626839473154,0.9941947269257501,0.22063034598279996,0.6505833227363205,0.8719935718045223,0.2209051073180981
0.7359473629797323,0.176792928234749,0.5026586409225092,0.18083903647719768,0.2012295532031092,0.5923015526533509,0.9251261161663933,0.1335040651828895,0.6866342822874101
0.27502536934957855,0.1341715287565467,0.8468583205553529,0.7793725220919205,0.5392130052707057,0.5245610629867377,0.8844018448416445,0.8169147597027587,0.55690447312882
0.12284706654111921,0.9358578451133452,0.728055469212198,0.9582694117116982,0.12203999261017529,0.8765486670121662,0.33639500898883967,0.037159395224068525,0.09984948543843841
0.49525713099866864,0.4107979740681209,0.047643567304846424,0.19393722678332537,0.0132614923749792,0.8310959307646237,0.23576424769165316,0.02747982612528299,0.6331673910392493
0.8394376194530484,0.19187114247293258,0.6384303033207621,0.7187682223495792,0.9900505749118904,0.9498494015976855,0.687211919263725,0.6860783226746112,0.6518719774147032
0.005689593242489632,0.661339901975982,0.3165221695754067,0.8682524349668673,0.9952984584509545,0.17373674222838043,0.9155940850146445,0.33156499012832474,0.6974173000683633
0.07990479521079907,0.6777319697018677,0.7840531195789946,0.6593471076852604,0.9886964892360571,0.14842824453697434,0.8414396487457219,0.5884504784326169,0.4977408056886007
0.7136345875620167,0.31126161239781214,0.9310199549690017,0.7122972671342646,0.7663694491349798,0.17167915782461918,0.7428671696494002,0.8930419770561427,0.7397346153253634
0.07850426497375962,0.4036249260611703,0.5084123051887803,0.10430256965457396,0.18240246365832724,0.5192216272721993,0.5322448959535994,0.12988552674678855,0.29254484789586377
0.507855927961148,0.848299199114361,0.8881546588074104,0.5998978254295618,0.6953288642250662,0.39441825073597647,0.6647843704984885,0.25443776815327634,0.40569000562971547
0.3727338966854107,0.038777664835957126,0.7816836026436841,0.7995541716567292,0.4533282074136946,0.6613794522270636,0.4319004503898298,0.8448634427158042,0.03390105527392373
0.12266094404823669,0.8298053671138341,0.9732606799478076,0.6896071315053568,0.18262927247379035,0.4783026645011801,0.09853719085820656,0.9786060262235546,0.675023799717519
0.2984617179135156,0.1176820530675674,0.7975217067493527,0.9787034574122826,0.6362241198112618,0.005989707330200766,0.20436841965923502,0.718749194343,0.22166611400019343
0.6449872735541983,0.34327450773909784,0.6854526829122638,0.684403994016989,0.49721955175451704,0.6703673621761048,0.5771595740206027,0.1737254119223517,0.5033046894543002
0.8112716679241918,0.8388085022818651,0.6721225050411999,0.9240302391029986,0.9064334335728162,0.07112882892122518,0.6362745460037171,0.37850215307671653,0.4036796626269814
0.7038081848455698,0.9147645458811766,0.24705929970967178,0.3417612600479004,0.8658969358823947,0.9180842307070067,0.6775274004278619,0.3283625615474398,0.9806568306087088
0.5998784457935877,0.0606135113592442,0.21321700494243112,0.7077846604673548,0.032948846343330285,0.6374554575279364,0.6308997357777133,0.21018785120214767,0.08533056566566133
0.8402697199697133,0.42041019506518396,0.8130324553011752,0.35916286184896384,0.544188033261084,0.11337613199077534,0.6626748823091059,0.16764218583440393,0.5761244577143454
0.5360519511539756,0.6817161546315214,0.9560710377891051,0.6792926185729539,0.3968570054348216,0.0364062499368204,0.9788738437901494,0.9878537836289,0.7459395804629421
0.1959545159512287,0.7545513222254059,0.6087103061557534,0.7592231877315342,0.10280335747205493,0.4965495022557347,0.9619961446426145,0.7700605596159865,0.7992579380066259
0.4309780219698591,0.8220867614946102,0.08550508023004222,0.8756198682657038,0.25864823789048186,0.340061179681156,0.9973679956446059,0.9088911492891452,0.2836480706491248
0.7192544136696635,0.5703908305881473,0.29526083735172226,0.04514946099570716,0.02220614039706592,0.4079219156333642,0.47121016583929065,0.6240184977311466,0.11801028083611742
0.3991944981165062,0.26259273854896503,0.9820879600572983,0.912696793578234,0.7462423816268728,0.5959990618508788,0.6740569349891576,0.39775653488557905,0.6636605459551387
0.5177600028632477,0.16970429884570626,0.05671266265678576,0.26435082111001684,0.16608435058176274,0.19146349179200794,0.2760926473513049,0.9161143740493982,0.7679720554083773
0.5719235494277695,0.9414609841499147,0.18095289773591428,0.3009876798991351,0.5958536818443916,0.09223064980590223,0.7972924241872017,0.7538572116085585,0.8267209375538227
0.39699928952751373,0.49322193908872536,0.9694636638157677,0.2316890369786,0.1830025486659983,0.9338349137233882,0.7819427599530101,0.13512457364355246,0.5231959388081976
0.8834984877898112,0.257689678703917,0.03857910091200578,0.05797593980718618,0.8555489948343902,0.8288264864267422,0.7962420798203065,0.7119468283344791,0.21375910160791367
0.5630439435138046,0.5355084260375684,0.7776039398020868,0.6684262935243342,0.3239816278973754,0.4313126772410312,0.35717996645785033,0.2570079870188373,0.8775100761272355
0.7351352768984076,0.9805957506357318,0.06582765970034854,0.7452952598216674,0.11864635188813666,0.5114082070828551,0.4505083200247263,0.365925481711188,0.12117471521689349
0.6724862015980108,0.8942547732723009,0.4173864019874305,0.5055984798270371,0.6818227322072313,0.26618895102524,0.939103206630451,0.9559381742880135,0.5195390759752829
0.02151118577497957,0.6244882116126438,0.2375200373608004,0.27154416916701163,0.9824491420526145,0.3629531125807791,0.08049351418171447,0.8989802789071875,0.22879142028327115
0.309203379009689,0.1308380185424498,0.2604048684548216,0.9517655787241204,0.34250112014575174,0.2459014128246465,0.4701308615390104,0.5296016152379078,0.5068683037328897
0.2745614439390579,0.7243280080455645,0.841109868989153,0.34616686968651655,0.04456419287234592,0.7752437694226056,0.7935297808599427,0.1782596246940622,0.8451659987310339
0.5141056256306145,0.96374240249703,0.42399017194759725,0.4871015075870221,0.30128692658190415,0.3637918011098551,0.7501044630434653,0.6153283783143373,0.6980176227175096
0.5273678041020655,0.07041316528232244,0.6179152742725781,0.23526255889455394,0.9667313693319923,0.5452849677263321,0.3124829197938668,0.6079905978937509,0.6268369505018722
0.10303345563468858,0.9022080212997101,0.2826210218868507,0.26703822964948687,0.3919401103430392,0.36299424942484837,0.7266442926081683,0.006738718411658184,0.7258588689151313
0.5426722343423868,0.32989535833717665,0.20425767833182007,0.8927557859758204,0.23379453768746816,0.9064358310233606,0.43929320227805957,0.9201630648077098,0.05023890412608745
0.8493008538468112,0.4820230201615553,0.14129619253118153,0.13748302052859362,0.20184468560429847,0.09926473397258528,0.13275058181462218,0.06602906068036352,0.18871179053880793
0.44192610088146944,0.060700799082068047,0.08285271581403575,0.32020998302241743,0.4633326238777291,0.5764511886943674,0.7556088547105038,0.9240715826633563,0.6533352722170518
0.8318008567168956,0.369955914466391,0.010247905716224248,0.09635676186140951,0.03552387167173621,0.8149986754604337,0.020282958309127963,0.38700196108118134,0.865444817517248
0.3164882723999429,0.9249873610052913,0.3427116007703199,0.809895009964152,0.17460731118329542,0.3808531328146806,0.45824340528439633,0.9773169025215911,0.14884716568787726
0.0537593548480082,0.6351002597693978,0.6240740393217463,0.4562194877110233,0.15960122701463386,0.49084934860347285,0.07802472769943858,0.3986318263858253,0.09955994573958382
0.5022283621546465,0.14036106296184414,0.007052909052112977,0.3681401273253728,0.6469651452494225,0.25604695837844205,0.9116614236341605,0.7113585406487742,0.2929547016401982
0.7468329864941806,0.9615372599554038,0.26802052526419995,0.41165207098973444,0.24527894285624252,0.5803851039213689,0.9074410607121254,0.21886113626623915,0.6759977751164901
0.38071846035591517,0.41407939046835496,0.14052207109578885,0.1938020393997789,0.15486449951632775,0.01628291332548537,0.33445768391856756,0.7693714621655257,0.3591442147300211
0.40571434534722284,0.42228198249981586,0.24200329862287528,0.860908791440468,0.5891635597341595,0.26616922369861973,0.00941119436305371,0.061163937502565324,0.7568626530033985
0.9602370959508256,0.8225742106582805,0.07890739982987638,0.7654310871518639,0.4138975776183025,0.66268245720417,0.45365783577132346,0.31988807456259727,0.9349741426529894
0.9803503026848992,0.829097737823839,0.17635490578798907,0.742083172288928,0.8136911887107089,0.2965212923720425,0.48092276479153184,0.7442775807916717,0.3155936480693633
0.8480300522850476,0.975857327487285,0.8399564872875482,0.7165650628726266,0.6882933492226831,0.6012726719701622,0.11282892637169073,0.15077451013227927,0.42681974999661776
0.19586854264575682,0.06936038282599011,0.45451761551636805,0.9968993055117146,0.06613957296268824,0.8795064930791964,0.1849553063438394,0.8100818241998906,0.2705982932419204
0.7183255006212348,0.47005505381020996,0.6504964846974965,0.8624468561627096,0.13632039175082478,0.49334007888950127,0.5589521935903649,0.042562432108877335,0.4396454842894564
0.7240160858271016,0.2794411997838314,0.45471232664143946,0.10955613985442136,0.2852115687314436,0.839267214025957,0.4440622296463167,0.7202847427307273,0.5777501782508278
0.32457748555879296,0.12856814347186674,0.43694250376911314,0.39423841001315507,0.8024415475457521,0.32302790645457324,0.5665439031027432,0.5501348649557918,0.17438653975681917
0.44223081984797563,0.5954163552075458,0.8549371170538795,0.5141373094706727,0.8976154322074585,0.7814377553643042,0.7365030068321097,0.21911443852525858,0.9477640145476834
0.51707878161638,0.06438088786603968,0.6269402515752486,0.18791480935938842,0.6190678607529291,0.20495488388062388,0.42199364577213083,0.40682712740630633,0.05105208893713187
0.9051772976889233,0.160448873096954,0.30008496914640237,0.08396483693156265,0.45831881353953174,0.6456618787609005,0.4649142683924107,0.4585409705346011,0.15758231615971363
0.3424593162644163,0.14230056964720128,0.5019214850213609,0.46039561254971917,0.6852831185922942,0.16177336673475728,0.5523080548932242,0.11176520629982933,0.5973155186733395
0.9556467153400726,0.95835025829188,0.07198020467060195,0.6651709214460217,0.05798934883562146,0.37878167053900336,0.6031097585219556,0.4486299827515967,0.9457100152752914
0.6405396841412788,0.4276527909676022,0.935959681556981,0.3375759349864035,0.5465388236628588,0.2663504830618767,0.7776401975154654,0.6389234191078023,0.03524205178585582
0.6728076910408435,0.4695885238776303,0.7210187193569834,0.4340318531392102,0.9249391351984729,0.317373173085591,0.14579225065717372,0.9146751500328165,0.9473517727130624
0.8502282847772625,0.08102178104504232,0.47215627247654335,0.3482692443914235,0.3353355538532352,0.4372516334057698,0.4943388403157378,0.8541252128628095,0.6785145887543688
0.29882890073403856,0.2894111985255734,0.3542260014571632,0.4192094971379755,0.6386759600070857,0.8053806149786114,0.32653499752010895,0.5949033005380318,0.26853160565968337
0.718641382687413,0.10062971310712554,0.20569194678840264,0.8163942232077642,0.41134035393304824,0.8669244937302697,0.3232191577401681,0.6737404709242192,0.297460859222876
0.27659619852462936,0.061848300374874765,0.8253026190625747,0.08526969054573463,0.3505023261303939,0.8532627834106364,0.7228209945941902,0.10874456087340001,0.3620141202467885
0.012741316875197972,0.9442171359578571,0.4478828882198286,0.9478305044567197,0.42586710152227136,0.8533939363915949,0.13758327062740883,0.7246942192411806,0.0751023429625719
0.013105588259334278,0.26943499628401657,0.6416715198971623,0.27306470036472585,0.29823948900086594,0.279480343538848,0.8708055477976544,0.3312254512338352,0.002354938456574085
0.36838516168861224,0.5168758674816428,0.533160276346513,0.6277591874070234,0.18295447374733942,0.030497602867770923,0.07921283997670914,0.15238454269910184,0.6608599333490516
0.5994182348546655,0.9120576218231121,0.09565734172713114,0.10711066879570308,0.8342676611680309,0.8814551366855189,0.1633327474319991,0.08920145817308978,0.8877150096627859
0.5795277880782883,0.23695965754472303,0.8633654771339535,0.7990658842142222,0.4854287887172487,0.8179776246908882,0.7403478740073931,0.769463339204234,0.6818027105561838
0.30306090359998605,0.1242697337632862,0.8595825500886068,0.17301504239836085,0.33674774844246624,0.3693278222494627,0.7633799566479564,0.6803344131519143,0.7685743582572935
0.8857597873882388,0.7894541092913099,0.2090935725722899,0.8374090657752994,0.8823676477212395,0.5907426179334407,0.536309450269714,0.0844994722843102,0.16687873360811856
0.16276897287379988,0.014964836684722371,0.8835844754876653,0.21610024400622452,0.051681021237548586,0.9098976796359368,0.4545987135625492,0.1844246893606183,0.7074587014453882
0.5684074418111245,0.11057663603395618,0.04280660953386051,0.2563124099509345,0.15384640526632487,0.11230851051078017,0.47440644552974687,0.8349590225325704,0.09868591601951915
0.0014863733122227885,0.8761119091702129,0.7804894117815068,0.22667304757556894,0.5054980861813121,0.21340772629449956,0.25620713696837405,0.25859580663911486,0.5821296327104538
0.26034725777014045,0.5178928373598871,0.14883105074048142,0.48103305105212213,0.2245697243466951,0.08739283529235009,0.41023045449272144,0.9535600831841345,0.7716606809718213
0.675492169689054,0.6811922252582131,0.5809490610128474,0.601975733612991,0.6907352400300923,0.411139051669959,0.2821797053683909,0.04357728543638384,0.3115829399792607
0.9562565830047228,0.3141049367245292,0.7593189637461871,0.26698173745212816,0.3434222835117925,0.7570947957359778,0.6604954425847619,0.8206081961501223,0.34662652146339445
0.19774715314474745,0.5513453573447642,0.5829458782668689,0.6602041623603213,0.02433046810504047,0.8268281367727828,0.45774203582275474,0.22957636891700894,0.31334435282305484
0.4757222768800591,0.19552425688941466,0.8403598193858995,0.9156465749418822,0.8582029202786844,0.2514580479364913,0.058978852954048366,0.02394808540454696,0.7982085471468646
0.9014037030845892,0.15336819094144505,0.42582152712089827,0.5890832134726303,0.6391634027374795,0.9977717006844683,0.48688162786444733,0.18134006369667655,0.16134871727214184
0.841998661135884,0.4686995224583679,0.5491991842635695,0.2463242751173278,0.9327107617598194,0.6984399984860564,0.13926063463480742,0.3291802885634234,0.8231157236873291
0.7830900172871782,0.6243457295661605,0.047904419626549344,0.09832082378502005,0.9636268764929551,0.40889092300970076,0.3993989919134948,0.2963666326007146,0.8456721090887952
0.8699581795224381,0.15533893588006487,0.933216619354668,0.6867854009645067,0.33605736014807774,0.7783468777087164,0.8450621325862926,0.9736184476541099,0.8349719288254924
0.8659700543309566,0.36915049248985,0.1637521936403883,0.6155930075524586,0.6660730425475179,0.4156693558933191,0.010527712344186924,0.35207379318607557,0.7781621410086907
0.6521483916383526,0.5624137180485378,0.24424873124957014,0.4136458838064555,0.455906784478747,0.34727717208351294,0.1187104331181077,0.6310928155649337,0.7163743586954314
0.08972344031254897,0.6964964018887843,0.6579104820032039,0.6284560104255241,0.16395327782919833,0.3462359475947211,0.9350351615602636,0.5295278070201802,0.8873358556859795
0.07241680559656416,0.24178713299507426,0.16361756774148628,0.061815314916719544,0.8960057515230715,0.4044151030070744,0.4383228446527281,0.10162678272738823,0.7671061934472233
0.49893209004793304,0.7105732163498598,0.9530068456244664,0.7466980221329258,0.36825979901571815,0.5926932747026517,0.6029759641223768,0.7517628822978216,0.7575377344365329
0.768388769828489,0.008066996192057863,0.7392846977074218,0.7662889362836668,0.5502882624638727,0.7373551676903553,0.19615596981933914,0.25917650831430816,0.9949073086574279
0.8560846877466013,0.9730252146300716,0.24500684670854445,0.3907910022960732,0.7610495530438922,0.3220960188007752,0.9352689543462238,0.2953311859970926,0.055425740650817845
0.3803026780841794,0.04885575104247353,0.1799529749929557,0.6987496104356188,0.20649983079138223,0.5755547817191364,0.08176031015063778,0.33567682994125037,0.3694477146110402
0.7931552943766911,0.9754394204468009,0.11820162270581092,0.9810265939809576,0.72962773721168,0.5230778596295973,0.7159242720370278,0.8249407148416381,0.7420381578286912
0.0789415726404612,0.8591843098670886,0.17206541220133487,0.6463531092952142,0.6157821664642001,0.5420670506789385,0.26257786118294135,0.7248943070216918,0.3908847685358051
0.7177470584596359,0.3622880214792368,0.20357653575910106,0.6724170715919998,0.3409007179964537,0.4107159435410861,0.9629903394291994,0.4086612152862664,0.6197454986791479
0.31838696500626584,0.8917742975317491,0.8058399041076041,0.9083368898663509,0.35544337521736125,0.7044184614135973,0.3601395900224357,0.6330504534704617,0.12219566770598445
0.468734696096042,0.7426048354527451,0.4606542041835445,0.8175056527717941,0.6117595631022357,0.2733296923664277,0.3578779461400432,0.2897303211989808,0.48988117191020697
0.3998087014233874,0.48753997994029763,0.23561745725257977,0.17715178368396955,0.02966835236275711,0.9814305333257304,0.7918076244176262,0.6751464438899497,0.3038297791817358
0.4138647250999221,0.41074852512227966,0.09885010108243308,0.7128984495932192,0.3158008431018282,0.8916679514092424,0.7791896123550787,0.9930125847898196,0.8914936801928584
0.5248930415720983,0.18013906191340312,0.2574993256973498,0.15594029477986981,0.8534697568247731,0.6627766241202312,0.17928120742498743,0.5252048782753063,0.32317887915477916
