v0,v1,v2,v3,v4,v5,v6,v7,y
0.8375154224474455,0.6027807383099762,0.2085225851999266,0.42356375390685985,0.8967073722320009,0.31228080221258125,0.8660022987000457,0.5111674327500579,0.5459734981549871
0.1811098668717468,0.059608815745559096,0.7206863689883938,0.15813705028746283,0.6548010019060182,0.017135569939863093,0.07061456770807228,0.5575953624088049,0.16436770227189357
0.44203321975240684,0.8589062115021454,0.41431521673278393,0.37666419880105884,0.07605058618845595,0.9296555527965928,0.5869860152128048,0.4205280058471763,0.7661727320207544
0.13893436803840786,0.7064688813479765,0.7815422443742162,0.9244216138625155,0.7766453128681248,0.6842067987116951,0.5911274128860771,0.8316054775298932,0.12338227760839704
0.39857381882712506,0.10908296010219132,0.21017607586861742,0.857554615952594,0.9263107454460824,0.3931346091581185,0.7301562508124188,0.9336993388855749,0.3726964745972826
0.41759536709620904,0.9867799275146728,0.4049170820600142,0.07994922123951353,0.5018617251338057,0.4144728502670517,0.058484924428429896,0.8884440803949187,0.6088120256623978
0.7072387099958023,0.37099516021550016,0.23249967298329466,0.9727990549325293,0.2769086357897501,0.9521550831677096,0.11007945920369111,0.1537032124360942,0.46634742604894197
0.4721121465838223,0.8284745092975851,0.6101882501227667,0.5365898026957263,0.5025168642672835,0.07483233350285601,0.44324329134638163,0.7573987501235517,0.6254955309287525
0.8348250203536448,0.20380225357227277,0.47975450407247744,0.4238982509838568,0.3230893352790146,0.512359258746062,0.5871414799479197,0.12238258696602877,0.14789228778715569
0.04801727340605155,0.6413980312423726,0.9138673067981109,0.06433806250851859,0.75270066202102,0.49841413804815116,0.06951740275192309,0.30288477876564235,0.3958304803963065
0.01156407085564859,0.6414562083223138,0.1804424475857782,0.9125131712587681,0.47808338544261775,0.4210238610298791,0.9344682934992553,0.8127346810756595,0.8398150149969343
0.33127350466917094,0.7993289297533824,0.7600719726973765,0.5721001849937108,0.7029386635600354,0.11049523918658322,0.4608485531333618,0.22497418500029764,0.000188811350398832
0.6434432923436323,0.6670363301991314,0.03598674303017857,0.8043684485255058,0.9176349125293588,0.21305208214215898,0.4453894934642961,0.16295663426277507,0.39110613062965083
0.5549872604931683,0.9401368773462442,0.04690544059534407,0.9056412251376992,0.8091283540092721,0.27871808919177143,0.7826844517406056,0.713638120906308,0.2315827179612866
0.13012028300222944,0.23763113561410554,0.7570523469862989,0.2833082272920002,0.4772435115733643,0.34236931609450105,0.3862136874838912,0.904920440434961,0.09870241663206225
0.15968902404235974,0.7652188764323077,0.1728359521979923,0.2097726544189995,0.40675337892289676,0.5815524328395318,0.33170335252282845,0.789124096869024,0.1832434884970593
0.6511195045785428,0.35623209467507355,0.2078043174527724,0.3679915834482492,0.8535310286127871,0.16762063598977395,0.9438766290923599,0.2939224567046701,0.2978651970352999
0.8781297316685938,0.8244227455167575,0.8698070886254456,0.003923074667679272,0.8184032087822835,0.12628077446216024,0.26763106934126835,0.08465330876411647,0.12648395809999502
0.7816809937159704,0.13148725764007163,0.01631070147923963,0.9571518737768099,0.08537815395599091,0.05429029639223315,0.434965817717079,0.5756371572654531,0.22610288864596195
0.4113127323964466,0.6936415787972156,0.50566512904934,0.4036724259047114,0.28957490459454904,0.30905339186067227,0.1725072576054012,0.5489876415562057,0.3509615940512516
0.36858311284154155,0.3706213715088216,0.1961317476038369,0.2469868365903598,0.44575728760483635,0.3686950645881203,0.6594020047288324,0.45780556079246526,0.18876898165517242
0.6619819691853359,0.9925309667231218,0.3071640642870306,0.9116374558622918,0.8891624355666711,0.9214899949637966,0.7945155598571896,0.4937112516474803,0.5189358449523893
0.5387230154850413,0.2586108829229017,0.2199328761984225,0.13078102681077453,0.42602441902040933,0.2911595403796421,0.6896335088170445,0.11691288982928905,0.7725036630270811
0.6996576751163529,0.051404809202005186,0.627186830910645,0.3139766415827624,0.2731104331547197,0.02536111179251499,0.9021944539708673,0.41903513292765493,0.7334835180251785
0.5289813667059386,0.23904185839759706,0.0027885376573059117,0.7577025702619165,0.3875528436715999,0.9135265858421572,0.9539414901364087,0.8068419882574281,0.8917098289773211
0.1816750349035069,0.6023406767391242,0.05952203773869991,0.9777181850984532,0.7274691755174644,0.7200793484391786,0.051223897567467924,0.42149688917943773,0.4131964369640273
0.1362750065542625,0.7807726673897085,0.4403585592552758,0.8888534207458587,0.4705513572266272,0.9664876498000551,0.7559664768765546,0.4476934842938256,0.9627714793289234
0.39684723770268915,0.5516799414460513,0.43260257738767127,0.3924551394371897,0.027805989982722545,0.4961991133430741,0.4369538660786786,0.6278924185457633,0.0439671374492171
0.657075371447576,0.35240440920171934,0.5808506975441093,0.08841102142529766,0.201779258831161,0.4224266070322311,0.5736409947168621,0.4263379261453789,0.7204700613202832
0.6654171663454815,0.9141820720450459,0.9770010441425142,0.38505160319221743,0.17771948873566157,0.8767747184515553,0.6297830922157662,0.2799669687931158,0.3314611089521613
0.4729553478104769,0.27928534146393746,0.9914720748814078,0.23512674178564963,0.7523005617778995,0.01817584378966619,0.8407382163231045,0.03411591294272098,0.49932368441953834
0.10387193620687563,0.003197308425501033,0.02706361529547774,0.177671880447424,0.581585583965794,0.5704164459324068,0.7953553055190457,0.5100464839947669,0.47054995625834684
0.13097054678845876,0.3592155657678179,0.8754155820219207,0.9267369139215135,0.509054514976468,0.8772856008769052,0.766759972005256,0.36487123093973706,0.784780840095239
0.40684687385126406,0.7423922396234379,0.5799569471382127,0.7904910350676867,0.6481103279018534,0.030299723367799514,0.2907151821903944,0.07370128659816277,0.6525151118425135
0.2455341189934962,0.5970759357626114,0.0057561441062109475,0.4791108978388655,0.19582216268381514,0.3422956267560011,0.6376689037920812,0.09548604217599699,0.4594809014463834
0.05809590531302422,0.22662685739973898,0.15636336957976515,0.4369339188933019,0.5750870574281826,0.3790695336089701,0.5783387446830902,0.5642614287971168,0.5002140194245711
0.9299927851825113,0.2108050453155801,0.0374048638326987,0.6312427709089293,0.33094799453310175,0.31180959851715606,0.5772534506369869,0.7823028752834973,0.2360958096050363
0.5481390775461411,0.1014014238491926,0.7392068554368155,0.03189556391239767,0.5995891583432461,0.10175931720666187,0.8745870027766272,0.15875217328069158,0.0010067186145942264
0.21120694680392782,0.7060658097709283,0.24834305559401404,0.5846823467458288,0.7627617956423488,0.8559751242954464,0.5226419921078488,0.4352361004554526,0.3324496407177375
0.41399773168815435,0.5383741219275283,0.051516289032968676,0.17077594663173445,0.1804579661305995,0.28155887378164624,0.3094469930336168,0.958295277541115,0.09913976477948205
0.23283427768098497,0.8612145139794082,0.8790667327028782,0.8600733105608889,0.7651372855333827,0.1981721989746561,0.6011624743070847,0.23967817491602494,0.2964937413886376
0.212789447287133,0.7971425654092447,0.9347079228444304,0.15229738086448597,0.32834778925139296,0.010496969973221248,0.4323503391453246,0.4946660908552645,0.6617825211285017
0.6855574969775968,0.5062571086950569,0.4625319651907376,0.5651592960556535,0.9872049906364084,0.6483380525227516,0.2955965431826194,0.6155679724045422,0.6988098468378589
0.29125750277443474,0.5270255516560166,0.2969964502337026,0.8666543546625038,0.4893757004135615,0.5623051796068527,0.8011945518270508,0.8748996585974039,0.8653310840203349
0.476724308607562,0.3837202278404047,0.07650398600265162,0.009233177023688866,0.9834654605384453,0.2922559768773939,0.42087792078362574,0.5267003311159779,0.06575630156748213
0.3354381508803572,0.6892089975283686,0.027357513766723462,0.4393527014197043,0.7926925449558819,0.6419396244545736,0.7390394279908195,0.8693498158137519,0.938048317618785
0.4202597337434888,0.565637181160071,0.004033658994650691,0.8076582312952566,0.9163478982968235,0.6677263346275196,0.3345588984316542,0.6423243658417895,0.9083114153803051
0.5939524698478175,0.5570363459993025,0.9114380701298009,0.8688853347631018,0.5658960493280873,0.38141011489802257,0.45558642305872765,0.6016657738354589,0.3924167607582889
0.7949596975996277,0.9356759393096639,0.410156779515372,0.8068114780811665,0.4479383736379645,0.527338508922004,0.8914773734954176,0.14637576920354112,0.07517346253147594
0.013570631468600935,0.9476866949370328,0.09855220848590118,0.30654160408827025,0.7056645092526687,0.704857658276177,0.10743830190296788,0.6243200954098603,0.3604393184247031
0.9671987327984221,0.2093400647967586,0.3617185842131312,0.13137317091014467,0.0802057408122826,0.004800739391029096,0.09467784724756978,0.039352891826012426,0.18536514790402103
0.24281229001116666,0.373933234805766,0.318641690038701,0.24755043621451345,0.20022551735968952,0.13043808769640308,0.9780901181165961,0.8515638824069571,0.925249884543169
0.5265208044451319,0.624533968930124,0.03803636069936267,0.8130642692989404,0.7946353399561965,0.23673117734831406,0.5149323753795718,0.6215807680569925,0.6885597709823293
0.7028754538539161,0.05659296939028924,0.8780048723173322,0.05515879957843539,0.23040974683850668,0.36926612413036364,0.3701909868673574,0.734994686735739,0.18493093334835276
0.9142569173578139,0.02425759966706409,0.10544583756605508,0.4019887458164918,0.8618553315280824,0.48778902573454064,0.7245841798722834,0.14055393484474055,0.6006119196426803
0.6834982646546967,0.7434344853868257,0.09190121786530214,0.301198142206504,0.6251649562204885,0.18416798071091223,0.5928484821077209,0.15971742364706132,0.6163812283880249
0.43695552161943796,0.3727464221235185,0.7291672302674584,0.4476882747990797,0.8514622732692656,0.8721089014061789,0.48930364139834415,0.34713917436101127,0.738793045340229
0.7428333557931271,0.20742381148429734,0.9922642413630609,0.8077103506299766,0.27959069256386293,0.5051994709475081,0.6718837078729406,0.31522150617807876,0.2003398606659349
0.23226922408517658,0.6156395627683271,0.8934467709615544,0.40429470919160837,0.2451578104741864,0.8568769517785046,0.9504760390273264,0.47953425494045965,0.3117910313631882
0.5661100416876949,0.9218936618263454,0.284937904174588,0.0002699985632967916,0.9980291352313355,0.5879537799208967,0.03878317114253205,0.40864274829588765,0.878828539583034
0.6917346934159729,0.7559755747788767,0.6393708371793777,0.47265652070706554,0.8972065577562238,0.5998096780417785,0.6826934970320443,0.2583421982415851,0.5515920813687322
0.5362436896728602,0.6207843945169346,0.706523158614102,0.7964214188694761,0.14951578908348617,0.06191397162107637,0.8532449263199794,0.6659899924650958,0.20536294726144744
0.21490866754365023,0.8062280446075832,0.20837609845950045,0.37260029020128993,0.45407630460025195,0.43410433807727766,0.6016173454535704,0.39504338055975796,0.08865264451796906
0.836497887248073,0.8279586047132954,0.13896840892158413,0.4382097628850483,0.658213726674238,0.6986765855626641,0.029104231532155467,0.20701650173386643,0.7634889248652744
0.011550499967434735,0.9009410467207611,0.37536379935455033,0.909767531352322,0.05202823894773834,0.14220796479044817,0.029643965906744674,0.08121276992571358,0.2191648351793073
0.5388532854215505,0.294807541979091,0.7545972272740094,0.33946713979390464,0.19718474384673734,0.9172065373694819,0.9713229611445188,0.52240403330257,0.5522199273025846
0.343971842312233,0.9470964585000106,0.4249195648301104,0.027284985359762093,0.3652207051280152,0.8703014232125034,0.21565625665271493,0.9584312733531863,0.653524270028486
0.2959176138707187,0.35201811727881416,0.22684310432491628,0.7114019286238945,0.3244820318686271,0.36903130704146836,0.5150572392751702,0.3899973620811116,0.14685133513565496
0.8842483515162195,0.5716320105534196,0.6367492707608251,0.7378348097263819,0.8849178849264254,0.1737543441213537,0.9941535240881006,0.024814175117665815,0.9186458804259395
0.4139152274555735,0.5227605885164476,0.2534018946466283,0.8774284828686008,0.6901942706194317,0.1582140052026001,0.5959201047160858,0.4787107548627517,0.6230230019569588
0.20830777291958358,0.2700160889432065,0.0555051945857189,0.7224972471959444,0.9059216468795481,0.10360007766282997,0.827584302865666,0.49286433551219433,0.26354653824023866
0.5048304523856492,0.5999768656888423,0.9661086052285668,0.45951157178638,0.911269289215175,0.8377543187482065,0.09506858557086095,0.02690676340572451,0.741831668177434
0.2923427134923542,0.8595841848413854,0.492520975445763,0.2631158893511645,0.9870845256541682,0.5673660625180988,0.7355419017550914,0.104421967470826,0.9340376141119459
0.20682248066812914,0.44366680072812015,0.6487343265886203,0.04141375751860743,0.7787021244503067,0.19712661163598622,0.22961238497972714,0.6328145262617504,0.7776596774355217
0.8489224321899259,0.7856750580412024,0.26278540236937264,0.050008331229136616,0.08704718299738745,0.7873054724891565,0.6201076437951122,0.63531274818102,0.4042289294575586
0.8438197259072135,0.33115499461707576,0.32988265121821236,0.49452062890964954,0.39736425901793115,0.6244828940764726,0.9722053410116317,0.49875919698534343,0.9326478436404745
0.9555466561412532,0.9883472741113093,0.8529983292997978,0.28041789679051965,0.3959965843674711,0.04603046009583711,0.48968545098364646,0.9459699734477444,0.7292304734467954
0.5025368659005696,0.2587217599598357,0.5890786577904712,0.245090650554741,0.9024247941386748,0.12512675316130228,0.11986940617182473,0.10775020092103227,0.8059704030337584
0.6666593244470381,0.9958667391436801,0.6049886898116242,0.43854632919788317,0.16558746250649858,0.07000521450478492,0.1339459839528756,0.3487639827513974,7.95502645045687e-05
0.021925930092924983,0.2528941391806092,0.557286643037239,0.22644707993709912,0.8500904554858263,0.07464428192433903,0.9999147365508062,0.7238249480169144,0.8283600412854912
0.9465298851081003,0.4706967164499267,0.4715219054229254,0.7062458589238989,0.4793415773102352,0.9876709654267123,0.8244982812483347,0.3966997796576418,0.8168102674239673
0.039251729190689644,0.6488545266324891,0.3746792115330636,0.5215635812136519,0.6573650072908761,0.5705515986159115,0.7726716959281847,0.8531249582758794,0.47234367727016235
0.8595727964040721,0.684458641786693,0.9641870640399752,0.12750957042566313,0.14422185890681305,0.501730575146526,0.7719225888815966,0.4797555674865339,0.8588201414773469
0.534770135861107,0.7176815452273837,0.7397466161730488,0.5860130837553349,0.3249992625330993,0.7241189586231475,0.5373251703319613,0.7508717222627845,0.5559799502226421
0.9636335392198332,0.7045515760454077,0.5815944460883883,0.3616038692935706,0.6403029491988567,0.9816280795800897,0.20420831967651354,0.4500772862063883,0.7657468253588501
0.4152113723805372,0.42308224864608357,0.8316012828446624,0.38568603135334356,0.4883750394381764,0.6638998167497506,0.2824403419691387,0.785731352390831,0.9977677219163436
0.025634182722643617,0.9290053807562328,0.6745883704631608,0.8646086163362632,0.7380777036942201,0.941856471561977,0.6002835313355942,0.5396215991652645,0.09383055938288509
0.5233672137723661,0.3504158245945532,0.8008638980898196,0.39412380816377224,0.1294484728758376,0.5030385944839253,0.8205903453744374,0.6864414869633301,0.04329965372556921
0.6095041169834268,0.0020817804843383803,0.9470586430809934,0.22696798908543392,0.31473922686637157,0.34482426798827803,0.9032552141073488,0.9458588323427486,0.43512916318075334
0.6287438279021712,0.4726981777211947,0.8804211486198422,0.8759790395838288,0.35513340919667835,0.8918440721003043,0.6101530198317359,0.05196565613610893,0.17684907992874166
0.7822991406848133,0.545124941598741,0.01811888298450215,0.9097998417664909,0.5723436189883913,0.5107705998929597,0.483688912227627,0.5351719855912067,0.07857285188574903
0.22109327340790919,0.8313174240036988,0.606020233657081,0.6775618237951104,0.07804102914611599,0.37578948078765184,0.06912968567267397,0.3849320886836646,0.7204230924903877
0.6280044442955433,0.7621980585005543,0.7872011694456984,0.5570926978611261,0.5374202901828797,0.5059719015200734,0.9299378745198424,0.7098937407407264,0.9709941320462441
0.2563888078410398,0.18297296116924755,0.5075701446281343,0.17678524788833472,0.37005874327011734,0.8766425301915622,0.9853465563710327,0.8179509765559683,0.4304342738033702
0.25567896924088696,0.20808850983868865,0.9733148167335407,0.2006090358314061,0.8117748249912307,0.042308583303053315,0.7786203137032052,0.741229264031005,0.29749130845795657
0.2635334213340692,0.5892675407387887,0.9594363114282856,0.8133823421973703,0.9215813271871806,0.5693683496725833,0.9422930835573138,0.16955219413182376,0.1563571271059888
0.9713460606876916,0.2800754227306783,0.2608982825826478,0.16471771466269192,0.21713081592383288,0.0628526460738632,0.6109555797850283,0.8388647449260861,0.7799739135887798
0.12533437898093602,0.8973138379746799,0.7638363041022683,0.31600906710078314,0.6822875842698698,0.4715072515328257,0.985567244243399,0.31430721712289467,0.9239287612944573
0.7818775005132149,0.7415628875058554,0.7769297528013949,0.473880391052907,0.893807713424527,0.3087029233876566,0.9392833752083615,0.8381704341505702,0.38971656393696097
0.33208429702451814,0.7108553493054102,0.7682594709689144,0.4959014853076268,0.18318201566841263,0.45827284058772455,0.5824324883583554,0.38471126598387795,0.5328228946012791
0.9786686311545787,0.8697186417533367,0.5901924826551393,0.5730765796885366,0.44625246486127723,0.907296458328981,0.12278421987705812,0.32118772369769943,0.3644504029163913
0.1656455704382468,0.9130235198377995,0.6843284454351426,0.9147006200731994,0.667672515260327,0.46588186216826066,0.548557772225369,0.7524040286572876,0.9958877878158933
0.5510933533776253,0.24565529388128482,0.2682646682734763,0.5144272978913709,0.828288311434329,0.9863304167148682,0.4218797318766777,0.019434778720385015,0.935026653626388
0.672900032766434,0.5315929237256014,0.5130002636818569,0.5340088292259058,0.7787506935461749,0.5193714539272323,0.0839528426510614,0.7224487504705133,0.4562406373751554
0.9881811301254723,0.872534902205811,0.42559933004487016,0.6117241118433238,0.7331875512386102,0.9669816643577346,0.10547498878575323,0.9670869081098719,0.72248939073499
0.4638491861367069,0.5203094375425972,0.967696718933045,0.8080307478578727,0.17907207114332857,0.1061355492981757,0.7776620235933005,0.8707092784565738,0.23789381976333257
0.056019259206013694,0.06164097755530129,0.1469880696098148,0.9358036763878587,0.1680021372387518,0.60209309831475,0.832358802370937,0.5418773937248103,0.75408766554069
0.7127927251648107,0.6021237074558352,0.42554396585885135,0.31611250722734374,0.005896205189535708,0.09292136299869513,0.06420151952645703,0.30957120914696834,0.034907367490958685
0.704383861454718,0.8565360782879937,0.7436113366664294,0.9169006134040377,0.8645891100907859,0.05840715247909656,0.1939703133807189,0.12897815755898723,0.11497759247919404
0.6678079862020384,0.388008975569899,0.9031382229531776,0.605491231006641,0.09494098964976916,0.9452944758011914,0.8942173673900807,0.5065772291468537,0.9459003428686575
0.66286594392754,0.018370206931671906,0.925247203301517,0.2595992289707043,0.18792622691111305,0.511671321035108,0.8808900995702765,0.22123598286212842,0.6906410522221679
0.7289837631087976,0.07320827516033324,0.7873885337483643,0.04098010345918557,0.4068407946228393,0.502843825081694,0.3549736811763209,0.7183315413317616,0.3008174929005525
0.8214605497571292,0.9865604470069684,0.3273277591961822,0.7575517871401161,0.11785784702430402,0.7330939953182343,0.525554662164879,0.6428183704091345,0.3532208920107024
0.6295492429637269,0.6030853748344275,0.9679454825347588,0.4079129513937647,0.18061735523879263,0.3771088435660841,0.4170425289506908,0.1304306346167442,0.5660792388153192
0.9682587320207147,0.5328620344495227,0.4521716133859055,0.33985054863678255,0.23273645738510784,0.17131119359906877,0.3510492165428738,0.42917976665831525,0.303672194691441
0.5853556072358324,0.8527958118480734,0.6477722025700007,0.585838452988064,0.02801455705691347,0.38068585659154053,0.6567697337669993,0.4337258868913384,0.86738376615333
0.09640473560736462,0.2627759949320676,0.8523103156907229,0.023823195106698614,0.650014425213793,0.45258956320049437,0.8550269018750024,0.9173494690832213,0.326971067566348
0.5116761307277959,0.5799327728990414,0.503882975560605,0.19388930589243325,0.20143816706230333,0.6609221218015091,0.8707714013818372,0.653991379542417,0.9858612379925173
0.8562436338020168,0.4416991909707888,0.2756867542999305,0.07953226294463034,0.38185059693337964,0.7419998629932427,0.6242764494253285,0.9996089727104245,0.3826255130619657
0.38836356684029805,0.7412712602872373,0.21693930074156575,0.29333847916356226,0.24580212171666382,0.07233740746002937,0.3864826671202376,0.37667117371997394,0.6994958993011335
0.6066864471257477,0.31561196161050264,0.3335983399865158,0.5751793609930965,0.2609639696603745,0.9249088322899033,0.19928228052133679,0.9100497159716401,0.21936604049224817
0.1501042028157431,0.2303497468652379,0.5937541156700569,0.543032311418584,0.8771621088897148,0.49724421254230955,0.7082733131526588,0.06440125575717448,0.6840296373200784
0.38320947396386185,0.20672812478962221,0.11257207924413137,0.8089500263523366,0.30114519436640164,0.41486287752408124,0.5691349166856865,0.5787693578859937,0.4738870134701172
0.6782382269891428,0.8667869585391276,0.3970540215542522,0.068803161068268,0.386422025327931,0.6388355515519232,0.13551027158637086,0.8345840137559701,0.3976683634777436
0.9499128718915919,0.03333982903675148,0.8757337912947518,0.8971153405692733,0.40845614294747745,0.43112993170666436,0.343329617642112,0.9017411391489858,0.3760095390925453
0.34475316170965875,0.5245328940733414,0.3594810113143442,0.7063282392219873,0.5589185870853517,0.7192573741305486,0.09418674243807601,0.5539283608087145,0.6671269143634775
0.7438284622176868,0.9386664211961304,0.6813214484852866,0.605783379312261,0.18356461294977977,0.8880063857881821,0.6542310711715098,0.9485782832522818,0.08896784677296654
0.1367607709117553,0.11384468454973617,0.041061764237299125,0.005752503183132585,0.9008860946720981,0.7195234828474467,0.057013817820631085,0.3499963203933366,0.3105159038397759
0.4585610296576452,0.7649450805064144,0.7948752261508086,0.8303464174063261,0.7404497084481679,0.5652985338212047,0.9718696329173537,0.6693957800807222,0.39035815347975467
0.029138788300205443,0.8012810488539613,0.24389672490364767,0.9990222780557917,0.30972760435296376,0.13022687029215385,0.24827924448952632,0.6182988341824238,0.04646999319403067
0.8710706200601095,0.7157245872905618,0.1584132467065763,0.15863134601302198,0.9099727557879692,0.1442278489580281,0.9722362228460921,0.6607254672853018,0.4000863884290422
0.15131755235613298,0.7884607565413214,0.5096150937854594,0.4359031481621465,0.563215478535384,0.8934066523291783,0.5596524030668847,0.48971766644859094,0.7626725624683762
0.6342770169533016,0.6374593007620135,0.039771390994867706,0.18629383683452572,0.11188354018697655,0.23942335861493536,0.14396707758101102,0.28007777429295244,0.666491460318619
0.42688043461090486,0.319665465769441,0.6597831178977642,0.20036663411844247,0.3769984431190342,0.5371324804739034,0.24523770925381694,0.23008590159105324,0.2600542888379619
0.46189374341474665,0.02203069418916226,0.3916903399412478,0.6514889007418295,0.0734985976580741,0.043992292607220373,0.44155107547041017,0.12447288148349567,0.4341635089474364
0.6904559307332288,0.9159388269124732,0.5388741497446998,0.8457299400596529,0.19757997765900415,0.5248473202707078,0.7604260844460191,0.1947975773444981,0.057066292092889825
0.6261287977677235,0.08429932346708435,0.9227956803407455,0.8379237011658757,0.19659504364964542,0.8845980191493439,0.6729774534112848,0.04095801562166701,0.9443827660357561
0.9170405070081195,0.250143513083792,0.04286635660472904,0.037638236125438596,0.40681221753268926,0.30482494737689003,0.3533768629481354,0.5080313996911209,0.1415495874501297
0.09822989111161606,0.5760555131876088,0.033327158578482785,0.06917164966287326,0.7732858302484413,0.13320365805536616,0.23686565440134477,0.26639926678342674,0.8137119316907723
0.4652702331866835,0.7926472550657986,0.3928788130101616,0.853618871755014,0.5256504878192788,0.7318998624600531,0.7512257737309269,0.16207442018938167,0.8186299537443149
0.28439779973361723,0.24874930329733536,0.024032613552778304,0.40615203947746936,0.3785674190480689,0.04810924065005617,0.9712146421310802,0.4815108917662454,0.40630437772977956
0.5952805120312287,0.47709195282356853,0.062128413769036994,0.5872470943010767,0.9852030189403765,0.2361280355092531,0.027915527467194612,0.1131898534338327,0.781314764676076
0.6503296056868199,0.6513953326754627,0.5931495002120789,0.058708638528026436,0.5632031879453376,0.4764468020711774,0.5196193799839953,0.8528859888796883,0.6150881269422075
0.5501412905205182,0.9782903810231938,0.8718535695575158,0.023178335464810296,0.7077946046211583,0.955082678622905,0.9047015800325775,0.725534842326328,0.7344387187586263
0.8375379283419926,0.3931243928553124,0.5327186607607582,0.030753258077040324,0.6518700246823875,0.5391701188163565,0.442480353598819,0.5088854325263236,0.03851725621731117
0.11135239300933641,0.47256400853341496,0.12179626580697112,0.9235492984013289,0.9897929778660107,0.5683446457032469,0.590746049871239,0.5661287323411431,0.3544835948961501
0.9619399712487373,0.24449092442887466,0.03473932430070503,0.04596454377372605,0.36945941685324557,0.7312871858606182,0.3061887106597173,0.8357134982906993,0.05502668351789697
0.32487367973885284,0.27309578251447597,0.24503180809416114,0.1729844246647304,0.1215731662809878,0.3700503226562588,0.6479142563752293,0.818369396915575,0.4990894445560329
0.8578781804845422,0.26364004853025047,0.7330710003526607,0.07081594745758457,0.9626408689706647,0.5414075685483314,0.503587812349117,0.5341733823930911,0.6314047466669904
0.4471123664714902,0.25189604595442094,0.7014462725908698,0.1346743671214492,0.7987268102574033,0.4171938891163154,0.8881033658350717,0.4763859488210668,0.4399801423140284
0.8053358245558938,0.7028289558271883,0.07461131814867916,0.8146484685552849,0.30560381974177253,0.35748305624985066,0.3070598931158697,0.4771806716827872,0.6730743262138555
0.7796497094930804,0.1190681385795358,0.1673906979167017,0.0735229703073148,0.6266390807457395,0.2398861015309256,0.4245764787556787,0.765655660691268,0.5392193994263227
0.8114147214447271,0.19818436825036567,0.4528794746017415,0.23925344628106593,0.47622851833275337,0.9607056190165671,0.08293539165579022,0.2110702007755514,0.8004546448942121
0.16648031384773487,0.24061554931134,0.5530839991795967,0.05202927139015845,0.6403708317588253,0.6694239398942717,0.14114633229184104,0.3366937934479576,0.6178065054155423
0.040854808517279406,0.011735725724431045,0.2513859871378066,0.12603374817642476,0.2574826657809395,0.7234131747267536,0.6143890122473177,0.6525721453684764,0.6532994299849072
0.2533025924624034,0.1645881039620496,0.8685968222410251,0.9777023786292998,0.38918255003540625,0.5242425350484818,0.7837513696426429,0.7495608822590474,0.0872266040486046
0.6884456791395884,0.0680467398470308,0.48646849882249465,0.8880631609232001,0.26108768619485856,0.9360413702505218,0.212853837588575,0.3319639704522537,0.11607611791337491
0.6084524174196787,0.6631459312832297,0.5943774417386026,0.5947379129649029,0.5112143039898603,0.8672053050521736,0.09525501124022995,0.8631516350922246,0.8545755406227534
0.01925496241610536,0.8356380487864884,0.3970272618419445,0.7040783761338798,0.4130143737743308,0.16961091036058984,0.5532794063681884,0.31256889474980964,0.6650705821822213
0.22971152599397449,0.9787345002268732,0.7675215692423228,0.1571451530011565,0.5178091440968581,0.4255248304729887,0.12807874327433366,0.7245113941928581,0.6934466126598822
0.7488588956613774,0.44934438904956653,0.4717635257002285,0.8883304129373503,0.9672295187701695,0.663256133968621,0.9175161502877892,0.051277673456254225,0.8770635047373697
0.9197250733777801,0.37510398463809114,0.3078285673551734,0.8786993597015549,0.4827939948646274,0.6203045783766311,0.6678900058719747,0.2782217901423025,0.7661014573580331
0.22587133120007663,0.8049206552030473,0.4157370763842848,0.8389578010215548,0.6842241239039281,0.5638553405562362,0.6956199007990469,0.22994038202912281,0.4528515958357596
0.304677852630852,0.47292124982381123,0.6223079208887204,0.36137936375614,0.09312517221250871,0.24844887269527782,0.16267082068971406,0.4143015046023032,0.5377179002966271
0.4359018544690071,0.3275577132222314,0.6657272532444823,0.14774525314337794,0.4218527571310171,0.22936971356238078,0.15851532739964846,0.31978779185920203,0.7103144427921438
0.45784785655486127,0.013529087366422776,0.7567454842955447,0.26921400424943553,0.5752008212118249,0.6184384348579791,0.447273372971712,0.6245637605856472,0.349841729965377
0.9936937252890841,0.42008836466543875,0.9771190559875301,0.9243979915816642,0.11385691145527987,0.34463894526177274,0.6750899850770813,0.014400231246386674,0.27557948370188545
0.029518916531172446,0.3127120754197228,0.926556345976793,0.21373606730678374,0.5875213920870962,0.8063033910641193,0.627260588564122,0.29220615174359055,0.1084043177970675
0.8041885208765407,0.9971434476879899,0.8943090384239805,0.2374130132573513,0.7866724869925188,0.47906132416203207,0.48977819580122506,0.4382848889844665,0.8041104915404043
0.08404448826945199,0.9681947429777248,0.8125736790521784,0.74908073806737,0.12558826511842758,0.01611149479346874,0.06556721792241127,0.48828232446912856,0.8397413711876304
0.9455202910667836,0.6265568312402467,0.09139521141526341,0.038730007851638604,0.3051589235499631,0.3695580413280959,0.7594193091945597,0.3591843497470909,0.5315208966883128
0.2615622572967681,0.636377030617135,0.6119655957582641,0.2717234446138589,0.7049997782680963,0.6139589325933911,0.5283577488341363,0.8517275097786434,0.6864540014350893
0.6535723937223196,0.9198469049882111,0.26346755585088955,0.519102756031631,0.5221978294277021,0.5563810620013708,0.05857055403441225,0.2941993629417773,0.21808457760363842
