v0,v1,v2,v3,v4,v5,v6,v7,y
0.37369059090855317,0.0959199467433508,0.2589994280584439,0.7794674959386686,0.050329024831826996,0.30155452091923884,0.06917484353893388,0.8213864681119716,0.56756662643497
0.9417137303327067,0.3947105366089855,0.49713168340130176,0.2957637490141478,0.08909803304400654,0.06452445016362096,0.5458541623598059,0.5830097217372121,0.10425490519634151
0.43106977861194073,0.025046389811543945,0.4107268602556803,0.7314476623747979,0.808432017817486,0.618537828227727,0.04369272305636274,0.9634165407114794,0.9566726745863308
0.8406359624464513,0.7193441647829354,0.6620381773852554,0.15295183146687474,0.05587201099165928,0.715524190666668,0.13285031574471473,0.4136902009621133,0.6230827795441962
0.5376984205706311,0.7169361240255613,0.8004548980504291,0.5126031727181015,0.9233779231252501,0.38715214167364587,0.5156449236660802,0.09091563285671755,0.2404330372511322
0.7393389459614963,0.6529484918955863,0.7684800247212116,0.6466174721267935,0.6546385480321463,0.8805728005481243,0.5974776883113986,0.11387690040441911,0.824056239974958
0.6452412245087615,0.8400960768415026,0.9509251084103677,0.42888687318348495,0.8397046945125384,0.3638026396948033,0.425183414233808,0.6782519349501315,0.34646344533950013
0.6913216720572956,0.7461608822887936,0.7513168450701678,0.31300968944990604,0.8270739777370572,0.3777403445250773,0.6273182159923145,0.31450277382596037,0.40756111217367785
0.22209452892320392,0.778141804406302,0.45530580195716985,0.7176907033124029,0.8105717286487657,0.8374552555857379,0.9654578778508036,0.4508380522008244,0.7812411835196125
0.03855711319865773,0.6089512706519825,0.10603966548068822,0.5084151634866,0.9731161567820237,0.6058359215544522,0.2107604998215682,0.9630438867196249,0.8909454017827558
0.7064884676293741,0.37957979274557085,0.21016858658901338,0.926363859658272,0.4621192846068639,0.5414728859162478,0.9715683211294047,0.10266937557554967,0.696794782272971
0.0439408813708545,0.26062207688127614,0.5875402269528074,0.9325201760768352,0.5030932442869095,0.4425923361812717,0.7739872641176884,0.02283687541563273,0.29010803085953696
0.5794683913335403,0.5337180082212442,0.9955511228789894,0.9092968660219087,0.8683691654344412,0.09315702217475597,0.55471024131162,0.22820886851861943,0.9010155085904638
0.2374882205279364,0.6355811783109686,0.007609120008038706,0.07923570555607107,0.7835942542760221,0.6174604828302095,0.23061615939355384,0.6601518454275064,0.685722001734035
0.3784986936973206,0.538884873686714,0.4236124364467525,0.768989435767037,0.6363453854447645,0.8034669296094082,0.8695818186366323,0.9416060545794168,0.5717025078026673
0.29175168004910723,0.012532657140731929,0.6143850259238882,0.4289181471291238,0.28993682560278133,0.23228985747193598,0.05059630058692344,0.8136895301860264,0.6667781684984999
0.9940103977443427,0.3971894820041395,0.18344230812490991,0.725171722656044,0.30212134341655483,0.9440498758983215,0.9147588519700935,0.6710119652568086,0.1385321844790267
0.7729631669984414,0.7518599473339828,0.19224060380707186,0.2537446050957056,0.541284825881416,0.3116004111082864,0.17768376015175202,0.16066418907774216,0.41505153920627536
0.8655859888995754,0.6109352960246595,0.6137444987923742,0.91322191100336,0.5343610854889044,0.6894713598190685,0.480330242359318,0.01373346228194161,0.6193387566518856
0.2943479652647024,0.19844462314014244,0.8664876449294502,0.4343955479060886,0.8384819151887409,0.9700050862251893,0.8331598458476114,0.3905786891014207,0.31770013110403605
0.540733141135381,0.19440517441680638,0.2686963777600243,0.23183476244253698,0.1649442253812603,0.34982494514507756,0.5223369899629674,0.4472077978336507,0.5640845547627553
0.6903711677602506,0.33547469931465757,0.5565458062375364,0.20395530186010236,0.12648676361884115,0.13287069675913,0.6519399083198764,0.12566218002671203,0.02559011423424795
0.08943905798814511,0.6146853424809892,0.6578780567490901,0.27255309795621396,0.9668600492300915,0.37304946529573446,0.2528904727274627,0.39638364883463895,0.4804354433392105
0.5846595297983624,0.7830012993671689,0.6583362308577474,0.22575232174530735,0.7072305299303248,0.032715420176460897,0.093081297409224,0.003600361340508451,0.14208148711314317
0.22698179114585504,0.9595359465006021,0.8636525980707924,0.11862623738869305,0.7292789124316296,0.48467088463420627,0.426640012567426,0.268329641067126,0.7396764536447947
0.2707906850603573,0.896189614829638,0.8062064432041903,0.6625771876550371,0.24580492967770795,0.4803519152400866,0.8544447058951533,0.6956677493028579,0.13729536055991398
0.87517879298494,0.25826688930955244,0.19135927735810776,0.9376433681253102,0.8768711230975905,0.7188057650620385,0.04366761399274366,0.462772666199871,0.08530659794436413
0.2204985749209727,0.38386598051184473,0.8066111778742561,0.7915676297515652,0.7555308895746717,0.39636110967877314,0.8269937404836084,0.28407218568925185,0.6445794831355132
0.16571926527418157,0.3381658833621455,0.05903028979508529,0.44580856700256843,0.8242665318454626,0.43026206479873697,0.05425089916040471,0.546869120258309,0.4593569617035056
0.7289918716429848,0.5568496512542549,0.25694679169510004,0.9560315878028571,0.48253629068048876,0.4431490639362313,0.10069483253575484,0.23460635084277526,0.744371765686696
0.13475966684410912,0.4345902591222739,0.6899999699999648,0.6512399655258072,0.2879798281251815,0.8763410413751517,0.30933893430287485,0.1829789949013828,0.11099477965669768
0.6005265063422174,0.645871446460133,0.16555133828512036,0.4359348860784803,0.3438726517975633,0.2775697497905877,0.359229719226111,0.004593935168233254,0.004507157204419854
0.8070072137307313,0.42169105812298546,0.657575736368487,0.014564428907167692,0.9203666293675552,0.8813865571341439,0.8904604799873125,0.4855217613298226,0.005737505380875807
0.8378913224103833,0.07230463188433867,0.08918643851391173,0.29660482723606674,0.640299474871573,0.7233011159196098,0.28904565295063733,0.48659070981323227,0.3066339358310165
0.23048411956077308,0.8869174380732562,0.4600333223809573,0.10738826228634135,0.3336274874190188,0.6017522967913237,0.8979371722352262,0.06541582280821212,0.47661955987671956
0.8989076674707062,0.8677193121788263,0.31162210374431376,0.9944383124139314,0.5858659568388853,0.8514254626249169,0.7760633523256609,0.8225996025881425,0.8589834951808303
0.6424708894725937,0.6875927061028316,0.4742737436369494,0.002651388863170734,0.00330733534381078,0.8508391909028787,0.16433458873384754,0.8712812597780301,0.7058194411858216
0.530809508251306,0.5104917150660375,0.1961529653764582,0.7988739153505438,0.2632500048475205,0.17255865166476847,0.9672460327774631,0.10725787547109211,0.2991534620270475
0.9604221264667099,0.7502130498020204,0.5302958278202863,0.2817664428079656,0.9015741792603001,0.3956516918231825,0.701604965845247,0.047644050500546764,0.08584210041170026
0.12481012240755196,0.19479275195567547,0.8201813225598807,0.7277923595357815,0.2692747245736352,0.7170421757006351,0.9628168439515268,0.942114794482897,0.8901384079113943
0.8140730196784347,0.23864272043059043,0.9328400251605021,0.8481793834365834,0.9671659868798549,0.47199084850062667,0.46466254773225457,0.7007282320609878,0.9113818057547318
0.8696308628796791,0.97177030855192,0.7649334323885206,0.7130961589652937,0.04693960497007399,0.05998878890423154,0.07015386899765386,0.834809046629048,0.3928273231510986
0.8098616007279947,0.3903535831613504,0.7457506334892663,0.16374793815421018,0.6633156378595867,0.9516596214450385,0.5862435511666105,0.6989843298039032,0.774056525757059
0.7830048676053907,0.4019595883196593,0.9257667490978448,0.8349083286773068,0.7871355963459248,0.1924007687058098,0.7793500480175833,0.7834502643368548,0.14505446471226557
0.183647130912038,0.3020950442937468,0.9072980028432176,0.30409537816780363,0.5844669319289919,0.923829566253943,0.8365308113964447,0.5899698349913413,0.7538147541258767
0.16936915101656747,0.18326374358657282,0.7765549131869568,0.12621035303469963,0.7514538350897823,0.6820034530309541,0.4127267677365781,0.41594522725973426,0.7859409969884407
0.815443953398414,0.9525221792809857,0.32184415307644265,0.10209497218176444,0.20321990814748314,0.2967323663806093,0.4650170131237419,0.8018468908166065,0.014347026595662782
0.6167107959252063,0.5991049644760935,0.8641035576475676,0.29297946447211354,0.5955424337325649,0.11101229828186854,0.6655115439246058,0.9385809402226775,0.19274507550603803
0.815063520525506,0.12706531953807876,0.3845675324980802,0.16203092777106987,0.31494550231047236,0.5969019934069455,0.9919632732688314,0.9434145321823671,0.6350056776430433
0.7850380884918992,0.7241961380690236,0.1653282237554765,0.45777014146235595,0.6490200611774652,0.8954090968968994,0.16001749883646577,0.13973161103982212,0.6365017379688321
0.02085099528015033,0.5688101475582783,0.1244186253758861,0.8085194708515075,0.6532447937495852,0.8175060084686627,0.08630992063389709,0.7481790712693737,0.3926953019397307
0.2769930728437976,0.6881751879173656,0.9648451999037402,0.3168440272560771,0.26301815577182797,0.34045210536518844,0.8908740617855859,0.13438729746729783,0.8141858941577323
0.281955634387381,0.03816101231189539,0.16605156081595118,0.2934203508902232,0.2407619384267894,0.2611524663752727,0.38054058596338103,0.6833959050745788,0.4297890644908361
0.5385124548618099,0.3035143231147246,0.19598622479701833,0.2732761673360298,0.29934713626450804,0.6468763802225955,0.35472205866557427,0.9466353240417054,0.18445181397474453
0.5137986642232282,0.1328066125072066,0.4999716710988178,0.46340549270339615,0.0707020219922897,0.5703220071017235,0.4224036191317325,0.1239689875570319,0.8396902196352614
0.12853539107892387,0.3079783111160036,0.23303390210715103,0.7573505274003464,0.8706821447847009,0.006786881382371268,0.23917617209010822,0.16688437689258406,0.005554956947134149
0.9345683950459502,0.7581718420665795,0.3017519075452201,0.9913010997446006,0.36419849698538964,0.6383412261894895,0.9333285893942455,0.74346164044306,0.4450542675487462
0.31019521667787553,0.28523786328870104,0.5295184630272427,0.5354970747713923,0.4549369927555702,0.7932983605710494,0.322710908759237,0.6634463752059098,0.12211975593365798
0.45258805379179246,0.6825607714475991,0.35728574531509094,0.44196061349244964,0.8561825185972882,0.605219896757353,0.4499875989969282,0.8452659559117757,0.01721271842158212
0.8493481920592737,0.25213977856533354,0.6120807901363448,0.37577771178432207,0.26015940229030987,0.14997368250873921,0.11388872835701835,0.6100063880439224,0.30206592446866265
0.5874909730025044,0.9152785692983966,0.07399787075999475,0.05875623745630554,0.33679729708560635,0.2100794251254553,0.4757365550547895,0.5400540161944815,0.0006919861160450402
0.802301709855752,0.14591029233138797,0.7469450233607257,0.041319164255367746,0.27409872205222496,0.08331769797714994,0.4529121595702067,0.5264240247215874,0.12972209128516854
0.4986341215189688,0.319045671488447,0.21264500224985905,0.9564063942875033,0.7886192981875934,0.17171471842872366,0.09292622227400715,0.36338109500206384,0.4246761012125202
0.9925547417781868,0.3008205325650053,0.8639301245706638,0.8616762093035467,0.10750150278121151,0.23136184995623021,0.08691473116702808,0.6143875609515741,0.8655367676732925
0.040999213186555195,0.4581040943012922,0.06271243951278416,0.6620769328292304,0.6646994288930262,0.9766327485481041,0.5490417740504067,0.38194108880329836,0.25805497705472547
0.997551618502821,0.905148603700684,0.002646600577338565,0.7316862684927248,0.7163802886938319,0.9361843490880674,0.6805197986703061,0.3768504826607416,0.8799318171964813
0.911704047530944,0.8954117856484461,0.20671006009543724,0.6248536399588946,0.6044140950226091,0.8451203517199408,0.6478318462973516,0.9090318497386749,0.8873192433546662
0.009168041528187953,0.33348263652243615,0.9741664283092517,0.3247787166152296,0.6824876779099124,0.2552571590964947,0.688720868446917,0.45026689889258975,0.600839775680111
0.582187457991024,0.8339043841850324,0.0019323368030831345,0.7345575041657877,0.29438135093290274,0.3374253076259278,0.38609560799638454,0.2837304530552913,0.44107606952037215
0.8837041631942099,0.49207919808308553,0.2756614153151149,0.1165460099877974,0.8488324569734392,0.2782749426893536,0.746775213711721,0.281716468427186,0.09979398521673144
0.07221935305457095,0.3809031739341401,0.8081150718434362,0.253192994032146,0.5462550519845657,0.5865737277084487,0.5313599629510536,0.19707599088892502,0.7204844508336744
0.5202819433070517,0.9772973257781044,0.2499137995495576,0.835453462731776,0.019474312060881127,0.42854498729204304,0.8922271942203579,0.6695145458960533,0.09863471759665765
0.18109589078212673,0.32247111954824115,0.14077041102350207,0.828190281484432,0.5785349969662816,0.3733508649299695,0.49082504320497633,0.8344585127314594,0.2526876596378461
0.7356256556918636,0.7976216066364079,0.14628081833892037,0.38489491306646606,0.4773984894494595,0.060063523934951846,0.2789207731980913,0.5777233915253948,0.2786128881346097
0.4245974526634978,0.3663416237217161,0.10085927963141161,0.3159927611475033,0.8345400081752656,0.2989576106854337,0.17053437431098928,0.4700571266795285,0.6857711022506848
0.40417731147507174,0.3245742877355873,0.8086635662438427,0.0004556037344990438,0.6268941641752327,0.22829567112165772,0.16726038702658286,0.7107532649419716,0.5429568967018141
0.1842763974914322,0.5686891052872552,0.07912922021691804,0.6875795129716191,0.3676671913148897,0.22699911399679285,0.1256720343384189,0.9722970428192448,0.07099300999528113
0.629781276888887,0.6435786073190755,0.011300401476582289,0.3139294081668045,0.9124005451774774,0.9143102955831692,0.6204747049583851,0.00440710232094621,0.7175663463977614
0.18786918183828039,0.8999706229738128,0.9246493629059047,0.13314269251449884,0.03963944196687452,0.34805214623777225,0.11898805412797087,0.8190702862421759,0.803975116669602
0.5647156150574207,0.6412292119567483,0.4108675994287083,0.9183181883770666,0.6559046823666502,0.37843161953837035,0.07759379932368538,0.4139799964800832,0.23781936982325758
0.8169624923650108,0.8135464328749573,0.09493979743339298,0.046042400466691835,0.7107669017792168,0.13117784176595826,0.19166721103670226,0.4273909943084673,0.5050072279675839
0.6544644807114242,0.6128192033403285,0.44807919431642673,0.2775599096697535,0.9584811982749716,0.4122411500696844,0.8050716088744836,0.9908761031423575,0.44231091840254877
0.14262838533731081,0.5238205916542972,0.04884163434684896,0.5707334666278566,0.36313742496541035,0.4577356950165232,0.3022339343270568,0.560958114343553,0.15563831017921503
0.3319450771710315,0.44367060570265293,0.19228117481346363,0.8638769569238026,0.867394829150653,0.9908291460177723,0.6555043028574653,0.5259281271934811,0.281864775305385
0.08251460841149283,0.5769177954064071,0.6674994490816039,0.510877927409356,0.0673589065444753,0.5814376479983759,0.4241853143775226,0.746756673102496,0.9827636210800766
0.29320786049307135,0.22473802179720193,0.7657102706067531,0.800793100023378,0.011381817312274722,0.653143496810841,0.5074745405578762,0.9039365719435123,0.5999615962838231
0.7953119687055662,0.8503554834964878,0.48892711960599433,0.691392575692708,0.5910465536256749,0.5430637768235562,0.362523867254702,0.00905718808841105,0.6928350275911579
0.4893353945375746,0.15371658571957658,0.8929076561840844,0.7190970923931296,0.6585930008581392,0.7538724065823037,0.9774371578903228,0.6147070797652262,0.25772966458072966
0.004737644644436267,0.5405007746529211,0.22694100063813705,0.5799920244402071,0.7685371021327839,0.29966205016377956,0.15427801301411193,0.19756628182779945,0.9853774864731922
0.16194322817413465,0.02914977735309565,0.2919187086946724,0.6322303541527363,0.04239399101117247,0.04139619320092247,0.765718775993009,0.8858814725311601,0.15091415092098515
0.29744636703318705,0.5822167874008526,0.5769166605627939,0.6725006587889273,0.48924153743364107,0.4443493709897167,0.5011710596633315,0.006837016743703739,0.17237532202167105
0.5697344582022507,0.8818638349229851,0.6511547234095382,0.9556576838517556,0.3462662342197135,0.10477862855245379,0.9908864146260481,0.5024496329045589,0.4923445128336197
0.5192471303127542,0.09322179611610926,0.2538977789669109,0.9985982074879065,0.6200555226612202,0.7638127745553237,0.05579621505501553,0.3300708140479208,0.34925972693926344
0.39484283343005144,0.676843221428011,0.11336268565194718,0.08069908556817706,0.7510377296038361,0.5326644640135022,0.9742760584369617,0.8057212578644494,0.44465139869203674
0.29666131399980755,0.5473830500145886,0.9876295683154769,0.9975598814497898,0.2671471596504629,0.8531946596511931,0.30373493882075897,0.5510996852235875,0.1923331869627568
0.12957117486329528,0.5029826960980379,0.09613991788536058,0.9147542374586466,0.03528740324465107,0.039477907207619456,0.9835055343590082,0.20868681074139184,0.39100850576658563
0.061653223882190855,0.8716251633650207,0.5552743176821195,0.4435077601376689,0.9325069737077588,0.6529078987124358,0.1850641841358025,0.19161021242600262,0.04199434981627326
0.05634715107508059,0.23262752740879056,0.7498819603033173,0.5682694611677221,0.4810932618545254,0.537840945682072,0.7823131934687992,0.03534665500985146,0.1565209034208639
0.7289048461123516,0.5527418335038978,0.2171588800520322,0.9187528864693822,0.2080733134216617,0.5431569509643628,0.11074551219589845,0.9360667580863242,0.5595158160289395
0.44103165334825056,0.6531038754367656,0.9659794993139875,0.13920352169074346,0.06393728793650755,0.7058162638800008,0.01881717215073353,0.01881935821197922,0.6748706030179366
0.012750373296723017,0.03429901066537122,0.1564620566800966,0.11439961254688602,0.13333815006692618,0.9871236457780986,0.16026996934785165,0.8720707560983173,0.2538700526147186
0.1717994735338524,0.472454428734867,0.10099122888754175,0.5803479550602494,0.10628897978052565,0.42690513770658534,0.5688929213435611,0.32261459100853296,0.9301512100863482
0.8155435419451891,0.38645672604681625,0.6354128110789287,0.7437630436057621,0.8293293145200812,0.45243752146678906,0.34898982503496156,0.678696136426275,0.6136819633762255
0.4187014806520146,0.4824338743881206,0.3664414146423016,0.20130051639791557,0.9030024644508042,0.2369550124376516,0.7377109752637154,0.08015375215751741,0.3534894892024112
0.8684857787727474,0.5828456506151088,0.2749529391888915,0.3266611455367351,0.8002429373006115,0.34463727372422415,0.9643045792916095,0.45491107525157537,0.2015573560292757
0.09433390379141138,0.6382174458219078,0.6002996833933227,0.9181264346142394,0.415272029286615,0.5811053642356147,0.5014606194806374,0.0571599969856571,0.04274814243011038
0.5432581708386803,0.1924967589903016,0.07605961343290235,0.9387362968611075,0.9263236899686672,0.962972128791734,0.42784977255802004,0.9934451916475446,0.7126820974961672
0.1673595558895774,0.31839848040153707,0.6846658067452827,0.941627286486707,0.4413630735882005,0.7267031861583737,0.7547249499469549,0.9868769458170609,0.17451083524434563
0.11189986169236887,0.586177064429741,0.47620228188347236,0.33610569450498096,0.38025292556117085,0.8973688686162814,0.15672334490357043,0.661701265047959,0.9220220806264826
0.6938864124680694,0.6127639336847555,0.7565200130278017,0.32139300873347587,0.3869818436576069,0.247577838086817,0.2987959132775371,0.7882541679277643,0.8399337490449361
0.9639960111119907,0.2458340364375644,0.1847709065874641,0.6108915174540662,0.21166385029916723,0.7676029193472618,0.6058058414994847,0.9054283588048915,0.07416872374631012
0.7584025439237256,0.8790620494545636,0.9025065521732965,0.16486983273346156,0.7928630233570403,0.09437009597351398,0.8161584504417595,0.371978477486297,0.47646305372390696
0.9887111197853231,0.5296671204839292,0.5472887574202342,0.16359728931201012,0.2748687898649568,0.10836443063460732,0.8566928751239047,0.008877830219478744,0.2126589429599841
0.4297298801277645,0.4556446577947796,0.2690457112638266,0.7380001666671794,0.735055522663238,0.47502041737458056,0.5257831899087789,0.547061915198389,0.0889579234541854
0.3808824158278137,0.7606595270934942,0.08416960672313267,0.21911242942927478,0.07044480718740498,0.7308426275820055,0.22326201268642798,0.040484773692410436,0.19055999721604822
0.49769467812685586,0.17562212244167952,0.9408069132662634,0.3275352092124275,0.9391311276805746,0.056532707560444484,0.17089249094034265,0.43570543101071724,0.8953322314742137
0.37372696084835144,0.8661705405432394,0.8824087230868206,0.1305468662894107,0.21385497832089573,0.15675878849630742,0.7136728778235139,0.30523059179356504,0.9700666039292001
0.08054366068288532,0.8653665101453208,0.5870576614675326,0.041890179494515234,0.42067760448680835,0.5227166337767448,0.4659684173627675,0.9980184972574343,0.894440502236535
0.27671135738266517,0.27878838528457206,0.22448082834579253,0.15915667479036888,0.8101265732456344,0.43995569669490175,0.14031251308948578,0.5570496356396311,0.42698131359078406
0.4055609330584302,0.36226480494918567,0.5168952914375767,0.4815240845496521,0.013784410609205211,0.5159247274150275,0.7469863228890324,0.4480844922708035,0.40980901939207137
0.21524992741587445,0.9648976932187425,0.24336096415564124,0.45794071552865256,0.9345699986014867,0.6562666560589173,0.6430716410422838,0.3547526194848841,0.9775536509733493
0.5301553543664496,0.5490805451641153,0.24143435383822898,0.7055273137098115,0.14023969689743554,0.5174466662329309,0.5424271914259222,0.6826877148305271,0.11938590511553071
0.5083044384242958,0.20136503325464905,0.3172777543676929,0.5197597227862623,0.7012379319944766,0.3571855374274504,0.7015994129318919,0.2945213236788281,0.07711982460388012
0.12045701488930372,0.8677633474255975,0.9480781713713409,0.567576402633746,0.1443511042720842,0.325637057362531,0.8674816746162693,0.507080883203839,0.30539099984366513
0.9821550171361367,0.3900336571969357,0.869457215353716,0.697379747971188,0.14784324108526836,0.722055841551086,0.9335135226576072,0.9143934326561999,0.022145232517452262
0.46045619693961626,0.8807266242978666,0.4045101289680856,0.13407664132795016,0.9145780746338438,0.9538908127080004,0.8752288756026799,0.7029005560079095,0.6465163843597738
0.4320385123173366,0.14761534751873562,0.10734360315026326,0.9619463610576237,0.0032561870081568856,0.6348167414656082,0.8594866071613999,0.7470164911872967,0.04436204692855528
0.701698268822853,0.45828149699324705,0.34133427401129524,0.36381490363977,0.8705933304950639,0.6753935654313643,0.43359532403746315,0.5382288403437939,0.6609139825820588
0.12575174706655956,0.3168796951984286,0.05241819611491605,0.7542567578059953,0.15557132901907278,0.42595500125795127,0.42477242401149595,0.3784852466345513,0.28413268271133774
0.5469433959994383,0.19690949739742214,0.3087748404598607,0.26435592300110133,0.94842296286588,0.3807695041952056,0.4391074632818427,0.020256848615372802,0.7145601652017032
0.1449792168879851,0.8073720008331463,0.0750454925101045,0.1443821379804472,0.14671922255107794,0.9384027083083976,0.7279670100268885,0.7534349746361995,0.5781554389326916
0.9235054741478237,0.3255101050749085,0.9881225069989928,0.8790646598226168,0.7158519368430892,0.327626819834548,0.6720953802671524,0.6689092236762783,0.6257013626726127
0.07976857778723156,0.7819352337264319,0.054784132982916844,0.7048105652941629,0.046453220064579415,0.8158470136252335,0.37386768498778633,0.07703676045351815,0.8380548178074521
0.6708180160755385,0.7563762914019189,0.779565139049475,0.8344716433539526,0.6731379096304344,0.569402162398883,0.37384177178951106,0.6514104281884802,0.7064109193276146
0.4512766665580489,0.9736788592116611,0.5068530860361679,0.6130889618713524,0.7054755612925501,0.07232436687873589,0.29242841236064,0.7512232875401269,0.5840595141855456
0.4541990858705913,0.7122537139464078,0.5195613549509647,0.7393356004467297,0.49353642995167557,0.5542620378867745,0.641533274241677,0.4468173847398851,0.9253250931886579
0.5554418488530046,0.31472786034318323,0.46109841573208576,0.026809926293797637,0.22486874341287033,0.015650886512155515,0.8301925509439689,0.4215802063340325,0.5692575752429587
0.8648139585899809,0.18486487581932887,0.6460411833311829,0.5835209425638148,0.6100151258274272,0.24302475038645943,0.5719967925379361,0.5844104757988526,0.6300214469157178
0.5604973000925778,0.6940294553359947,0.23733704863637362,0.3031395488871077,0.7830145235171366,0.9306017525596663,0.25920461055428945,0.09859356923575746,0.754088876471706
0.6956064017425815,0.11592632690406601,0.6127562029086141,0.875051830933874,0.6891020921611614,0.637690705649217,0.7210906674634132,0.7409528614349158,0.06353996720235178
0.2156770587738709,0.9656675136793355,0.268488467993205,0.238714229315118,0.17410487658835094,0.9039432758859657,0.20398271165768322,0.8208194620726796,0.35193030535296355
0.26179491630223606,0.20025829867325662,0.10481187845485351,0.20240900864873934,0.7654095836499423,0.607850478761318,0.23147756928824703,0.72728669728946,0.45591148392840075
0.968525443760596,0.7005362355691572,0.38142223240502715,0.17105798844807651,0.42320336537108694,0.8031584696823988,0.8383603524292227,0.2786037056140054,0.9894188223655448
0.38036436743106194,0.8778015954214585,0.8599734535660842,0.2506875696758214,0.8731008462745287,0.8044819427085609,0.23973209395984063,0.49726919716803186,0.2022393387909538
0.719958799952319,0.057806666594310885,0.43885256951553786,0.6714074695201419,0.7590210959920025,0.06529571796410805,0.8073418740018261,0.022373750963319283,0.7055268291386376
0.6351720536106252,0.8892740400022544,0.5548910384710017,0.45374940152883914,0.4083818074835551,0.8880754553682367,0.053347859829859234,0.7114781601929933,0.8913889521451608
0.48592842340691744,0.9847739435195109,0.19803110793008205,0.2436743069561761,0.010560553056605082,0.4903961593945312,0.6921222048630864,0.6447102328144364,0.16473172983467355
0.4844708705844949,0.27348292428933174,0.06653976899208447,0.33639554171336705,0.10349205279329865,0.4528347452298712,0.9948417086755319,0.2125859112281091,0.7918831747308632
0.8340775764753127,0.6726573924821895,0.10467436557847254,0.06616258355088822,0.3789118592857681,0.41524090961855453,0.8060464910157976,0.9585568283441226,0.06467502477208198
0.5279364384843915,0.43984535214271236,0.9232510829244159,0.8683477329638689,0.6957218054480832,0.2244368731260028,0.0075046442268302815,0.5778899565041999,0.6023422069922344
0.30534390775190423,0.1177410918674886,0.8973939786227142,0.55408867349639,0.12387265386996993,0.632931417090968,0.8695105769176726,0.26746102592766463,0.9545038704807485
0.9266633147049955,0.6559257412174216,0.4832980426739535,0.3649553179091173,0.7320898008884884,0.21469310545667963,0.6840109656207658,0.7981770402662048,0.6068404399769644
0.06871804306843521,0.46014170853657455,0.31536146557308553,0.784726477400955,0.5586439024540631,0.40937050436739153,0.9573298651675921,0.5604806957214874,0.7848160177342335
0.8085544370601798,0.6407146149349867,0.11754510344863722,0.5019510780162383,0.6265178529206421,0.5706325270658036,0.7304306221200612,0.12799957897867298,0.3523353298075347
0.08442979555397168,0.5908586457235449,0.8588155983098382,0.6251326482691154,0.102630268243743,0.6236647600468335,0.07306257420834217,0.5995488716367348,0.08744414412913903
0.8605231882901511,0.9511594952833412,0.2303944480660226,0.16667992169671308,0.8165912444845139,0.21401434904852812,0.7733713741882688,0.07567636951397638,0.29133201602312964
0.9699979695065306,0.513375821869291,0.23758777510678997,0.08192719284527217,0.4323181344932302,0.5952641429707078,0.3808537470667761,0.46809539337812545,0.5722127633986696
0.573446630364701,0.9712325914673763,0.9083159782624096,0.42311121840824606,0.3014774292655714,0.5051994143345697,0.2063163155689114,0.24019942342086942,0.9026913998238161
0.7848223079904579,0.7716982888891222,0.22250880103017023,0.30550756703869186,0.1619258422263301,0.3877699200900555,0.29969733376287233,0.5357318930188936,0.024635336715317036
0.6807686468073902,0.19754356264899386,0.0021687000070144125,0.04522640425798241,0.7312832605746443,0.9561733958093335,0.0213410509686337,0.43028149595721943,0.5152175399794852
0.09528003240058447,0.9240044646032879,0.8495832837096281,0.6613917803547393,0.7139004126753759,0.14485325061850562,0.6524325912889795,0.7109283150292947,0.16656836544444753
0.029802916611866404,0.6497987157566,0.5662003707373809,0.2100286408433617,0.15521875898622117,0.35437256986571497,0.7285942869193274,0.3708659156009184,0.3247748577158147
0.12343393482774112,0.629736109242959,0.6565086805966593,0.27416272466870506,0.8599557469241481,0.31125489834698106,0.955503827413321,0.5295702492959807,0.11767151667354914
0.19862771487161357,0.5370790430560681,0.9776689632569994,0.49695273845403287,0.9921241593367831,0.5595484682836686,0.14718928676831444,0.7958408259662707,0.12238303181368626
0.7679157667569083,0.32425602632030226,0.17342793371516374,0.6570327698737884,0.7290328281337367,0.610147576877354,0.830513657022098,0.34720146501581417,0.33688835102267267
0.835807308727425,0.4475463471156499,0.5151620950161329,0.8803719018233466,0.9581149485156302,0.4594323272959786,0.7254317206637714,0.130265020400552,0.7771427064595995
0.8780820808230624,0.39886406045205136,0.982588456578747,0.481362427269287,0.09704904497899158,0.5640912526181631,0.06219743671916034,0.3774040549040929,0.011896374843274327
0.7789646999443312,0.2446734852498773,0.3049281951186348,0.6588418548072451,0.2653884022211529,0.16238781234992072,0.2734156399677652,0.807440002316458,0.3012037306194423
0.35649953845593685,0.15447972823555367,0.8160717361401038,0.6372584150109849,0.32092526223658724,0.17737283944231297,0.7534652316728103,0.7183080468110496,0.8568016497845979
0.30245341980258933,0.511811521200126,0.18279534629487104,0.8815718880347457,0.6853856746768187,0.3939832897364952,0.17345676656811593,0.6041321458263404,0.7714496439582137
0.23861296799206455,0.4259877825299584,0.5811343200334614,0.6440222481163603,0.723365935490376,0.7164229217928151,0.8570363243206853,0.7428320385040348,0.819442188063402
0.4885232836072245,0.77026371965491,0.042597648506721875,0.23695839212122682,0.0700722039700945,0.9094795198998556,0.07833759801997475,0.9850266601836826,0.10885586191754404
0.13687359499028906,0.5022582910174219,0.9635456674265047,0.029639189914483666,0.4874781846469822,0.9235375820679507,0.5843769654881342,0.734874725470651,0.49498753985135846
0.11295633540148997,0.18132379625648853,0.01427186355526433,0.4442660264804731,0.9983734809715742,0.8219377860915322,0.029676883079376548,0.5411753176453896,0.8227982117816925
