v0,v1,v2,v3,v4,v5,v6,v7,y
0.8312884386253534,0.5570234851505326,0.005346735554298987,0.7352452535586864,0.7367864513457634,0.5926429806320263,0.21980403616144129,0.11839977751339026,0.06997510035832444
0.9518550205119057,0.5353776002071761,0.5127176279946684,0.512698310738213,0.34477449284810424,0.9619207495560899,0.07412073614772363,0.20060269034053035,0.9482920262448931
0.6420368125350762,0.02612598060652649,0.6031284721907029,0.40580231507662723,0.28258842663873995,0.6399203509148478,0.2762917793466706,0.6286857103485864,0.799070326451005
0.25292796532966266,0.810214103535857,0.058454700494141476,0.6994854049854895,0.5404038563337404,0.211363113976482,0.2597125383729437,0.234500374608959,0.7231185075248674
0.4763533207729018,0.7596497751452458,0.5080368152859592,0.008909958143361485,0.15114196980648487,0.7897271399974107,0.36906629064333674,0.6793191934880177,0.7739749122367142
0.6928863646312909,0.7385089662975595,0.29445793095635375,0.583936047105952,0.30615412046616086,0.20997532465524005,0.011013430093485432,0.5649110222026158,0.815740659055965
0.6138363645897247,0.03185132229461529,0.1502412584940812,0.6802655216047477,0.4734491361107074,0.85333140351234,0.4394624636927462,0.944230317862814,0.08080306295050288
0.20726307972128966,0.9246188131358531,0.04713354320416274,0.13424855876126995,0.530316423713338,0.47096702653140965,0.7811524488736118,0.6422791114602004,0.8066724077746786
0.889747841768727,0.6098784946702659,0.05811938178351883,0.852752838060488,0.04690693272701152,0.8412121066815555,0.11804413365537803,0.6894838000704729,0.3052545085577625
0.8755817553872827,0.6200523046118608,0.6106964427656627,0.8380870451257265,0.45113179454468266,0.9610261663759493,0.5037673116908127,0.2107470141112222,0.4455587974649734
0.34565090088681105,0.9975321065231737,0.8305836212036106,0.6425734685045177,0.09657833067991117,0.2950537916689878,0.3996497357458484,0.24896721784494869,0.9490658668532274
0.04973545109400879,0.46483796979187864,0.7658715764269439,0.3078244673646684,0.3741717422813764,0.6978749723800541,0.3175794558657914,0.19164380372787215,0.3316371091097393
0.7307533673913212,0.14683970104219624,0.11151691469830471,0.8832156896087563,0.2770197559414431,0.13302263216551036,0.3506604658153821,0.31841883782329505,0.49793170862172076
0.6120766357315788,0.9468362416313518,0.19361681271446152,0.39974002217405047,0.9382942009608268,0.3413676366435269,0.37259281750347684,0.22924335139403051,0.8535961304871169
0.25878282461244106,0.4141975887807683,0.9190896625888002,0.5570069639575457,0.7740454172823716,0.21970291862626146,0.1456038065809664,0.8766083236918409,0.7604966845920932
0.25663146791221636,0.7966049873270424,0.3897883473359298,0.5685959415248213,0.12495328574156639,0.2778538252110624,0.8679579741372763,0.4060999765372495,0.611868886037498
0.8096651298439108,0.21086022691661777,0.08117255046247385,0.19250802578904924,0.8927908937449271,0.5420031190639042,0.17604060672977562,0.040936741180215064,0.028448803139842438
0.5163722549487935,0.24441882096084355,0.35313028825799364,0.30317952136820214,0.6784378218598063,0.8036281225198106,0.18302221710077338,0.8503407728507828,0.46414560781862035
0.8592069682088856,0.8769434772475334,0.5653481804103501,0.5546196086705274,0.934325232861465,0.1144141094573834,0.6233691081519189,0.8768408304129361,0.24280302679411003
0.25247261261298115,0.04028584800247115,0.7002065849654261,0.6050128990877058,0.47403061426932147,0.1286031083168041,0.8919792703108199,0.8427300773202675,0.10614595511901614
0.5533792840933678,0.45751315841809714,0.6931782674063757,0.8751752181576705,0.8994193198992283,0.363899122364558,0.05419032975252014,0.6668883567390679,0.9636088747373387
0.9931348047564207,0.8812729405998506,0.06086720505527232,0.7108307728927461,0.21208026231254462,0.14775494494423103,0.03709708808683854,0.32186340516662637,0.6357832755672931
0.9515802848068695,0.34563773250019125,0.06994258689591548,0.5346429517894972,0.4493094757791555,0.4484436282305364,0.5799907335340205,0.16789051246973563,0.0768025230107593
0.7601364640677659,0.1490977808258228,0.6548664473900534,0.005769697017142028,0.832471860163353,0.31767472896243454,0.5758140203543672,0.654998333109262,0.34989415678967717
0.7412335171696963,0.18235658135903254,0.7554596221243682,0.14797461816029234,0.3332360861986621,0.06105493488333924,0.0009804217275795057,0.5924442864629862,0.04722224928079388
0.21899304459635272,0.13069989869012555,0.6518703169970124,0.7489108373042553,0.840837412403088,0.026706798132791976,0.35586202500134856,0.1679711275950222,0.42531243862321755
0.9668431215643946,0.8365269631081923,0.5047625339796357,0.25339903463167524,0.2663403329207278,0.962060091733812,0.6278551372028782,0.20869994716674156,0.8517773364817872
0.884890662403875,0.942842291952294,0.6246463543184165,0.5296075813600363,0.46551502135439016,0.2034917577285339,0.1409222953304261,0.5550917450812355,0.21819013874906956
0.5137546648221275,0.6375705719716992,0.3491569090305088,0.3812537321601738,0.6061220952158526,0.0343381223117778,0.8571184244988593,0.9827141646575601,0.7996621793425536
0.7312423537811837,0.24311422777854874,0.38104013691055305,0.028289210951808252,0.6656376208447746,0.13558624870957148,0.36021049445061426,0.5349448719563232,0.5530874364556547
0.4781701695631707,0.280892507560879,0.0975330450760249,0.5023008289096612,0.014541914253531574,0.6443595718061509,0.6948998488756915,0.9757406935442606,0.19825312058174183
0.9003486925837645,0.7945292317464938,0.005410595794624218,0.2937876760107143,0.20262676059474383,0.6181312377057485,0.3409081830039308,0.7346356373136773,0.17786193971338748
0.35461734254454735,0.06551649729965192,0.09818245655438107,0.08542071908650417,0.642600199853421,0.35571516166490336,0.5529411351349932,0.35211048709490056,0.6142738736655506
0.7775589920917498,0.7917827911530362,0.3688863250238994,0.3897927710891319,0.7530624417521422,0.34323309001899893,0.24556227602941583,0.604597561476512,0.587432351382101
0.5502971815344886,0.34060138756749203,0.8633800370789484,0.766199187545498,0.3694392715281818,0.37182124774862757,0.08814395988808599,0.7565800320189037,0.3317701450559932
0.5098718264494363,0.5099898938492207,0.20350361314705367,0.4270975718470621,0.4374872880942796,0.3617931075557468,0.1752036920569564,0.043629079639672,0.39625716795389354
0.6951283293843404,0.3478945938057423,0.08537247308533846,0.8667260339525801,0.47182146677157866,0.4664715964004925,0.7752013605565364,0.8397842398061529,0.1353693493530217
0.34507649190328016,0.7969390950923373,0.40642871434858685,0.25255649499811417,0.5383642568823953,0.7381184326015674,0.9568868056518556,0.06257444851851313,0.8519750088182828
0.06213846284860236,0.6035258257087135,0.3345638784359116,0.713649693573664,0.9394567376071048,0.36812810503763194,0.6217890947413411,0.013322169201863798,0.1253783758393996
0.6665374972661668,0.8098583209322802,0.0015525380711890469,0.7908348979002364,0.14842434008758598,0.4870775314999315,0.2964113998297906,0.6004725511245282,0.4687589568366467
0.5116398548927812,0.06080707081304315,0.5642416676416139,0.7636163269286937,0.521964609253184,0.19830972537256197,0.7054664622778268,0.38542690865835816,0.5657825689803495
0.6470419945572238,0.48460150312192773,0.7353790922190386,0.23259632679985331,0.9981323203110313,0.32914846014103194,0.7489322013191543,0.8328782802256961,0.33466863386500256
0.5774352393731665,0.6126387391119317,0.3014355471803012,0.6332901693336316,0.194740520702529,0.6613370799825431,0.8972207277503677,0.2657567281779465,0.6597902430965317
0.9960921054463584,0.9428840093603044,0.6618756776385304,0.8290750619407026,0.370297373043049,0.3784886360014307,0.2089914756523248,0.7461136510479905,0.1635577976478314
0.18106256691132605,0.28307310391752527,0.6384124348473837,0.30941368156426374,0.2670600885476836,0.3093100859325695,0.4321877985342567,0.09473261303128955,0.47765956145828825
0.784372064967964,0.5507786638668126,0.09171802391568928,0.1747175093073876,0.8905386078792915,0.9698911429680054,0.6143212311168066,0.25409175262390493,0.5324904773395653
0.8340712040095666,0.8765798868145545,0.5796830272696413,0.4324090744792195,0.17678952182678165,0.24969511885031426,0.5976410116630665,0.9407178633193444,0.26039825213900425
0.12734260058239477,0.029702586411028742,0.6963402517297488,0.926922621547685,0.5568795709158998,0.23249733295560093,0.9333006707652312,0.5553751219800925,0.19900786572569662
0.5106774720557299,0.12149919372738438,0.258169278618655,0.12434764367053308,0.494734532194419,0.05566243438222318,0.02252140850712203,0.9607704051436945,0.285462358498097
0.05351181716354603,0.3006079898174139,0.10912861017860176,0.18633329016826972,0.9105627891646655,0.37078008333066426,0.3057550468150818,0.8941932384717526,0.021156745746927053
0.6171588955993949,0.7472468880595706,0.7846874284690162,0.030842768937010434,0.11668026742373871,0.31562889209471523,0.28040684233872215,0.7591771157433742,0.1290520055577089
0.3946302632366041,0.11419373539924937,0.5335270710493016,0.336503263271838,0.4103313161079122,0.6489371168236593,0.22694667029654292,0.6620529243773443,0.3693399657092711
0.2926378719334767,0.0534445824192048,0.6834560859610141,0.30078246870019076,0.9382932691497554,0.810479154739754,0.7771324666523451,0.05986373701888226,0.3406632467305192
0.5303858128308632,0.42501583489829653,0.8430544097276023,0.8929508893743997,0.20279291006289224,0.2635291494719505,0.3242757611610446,0.34722303476638927,0.5312625659522628
0.17457268891644961,0.5403102273959317,0.24587066759979626,0.4214549500914947,0.4592033962367419,0.4614004287482202,0.7630170508069293,0.6092328436899143,0.7929562564800006
0.42809203388140393,0.9311641415229643,0.8533591955652887,0.05004636407968621,0.5764139921004344,0.6980031632475576,0.9983095148377887,0.17488858780131655,0.8033775724048755
0.05146068424331762,0.7396842283533096,0.44043960303725027,0.4303957188783206,0.7425972916108271,0.7016978798542335,0.5435393287063722,0.10950800546422124,0.5002720491275872
0.26939539780132127,0.749243048237146,0.11834665124816457,0.5570307060824976,0.007632597054334944,0.3131068489232177,0.9971137438183062,0.6160842858567916,0.6699154798743244
0.9034050739517737,0.07466340915218961,0.3694698383032259,0.6514956989633307,0.2530867495230068,0.35077584531063055,0.24894452802730627,0.6061760961547298,0.7884679637171469
0.654284700240357,0.7990918102474256,0.8607466509713324,0.855071480465242,0.49516560535674303,0.25241229416636657,0.21470873780724664,0.8582625257736499,0.5786426440069798
0.17811948993838767,0.6636391639052932,0.988694703966633,0.5332084613792266,0.8320456668560021,0.946320889576081,0.6900722169785155,0.3721455119844257,0.43616486384678577
0.19860363464227515,0.3759481001960976,0.4218807721891177,0.5854188579768044,0.5692591847149758,0.7985954018318344,0.31136042300088007,0.967163763529992,0.19415284002145017
0.5251709599677643,0.23602751056541327,0.252018916097679,0.5077876696487165,0.9301223226365324,0.6899503335327718,0.655711745016731,0.5307429688116564,0.21606789389531433
0.9299262076916213,0.20536298309062817,0.5618128279164639,0.5560662145085986,0.10626876529249996,0.8527209255293648,0.8463912567370359,0.2379041371269276,0.2450947455203436
0.8593982522621426,0.9490469645691443,0.16507144433778198,0.4231479938975722,0.27924634158437467,0.504649011332057,0.7742663124183216,0.048528017115486155,0.0761189468049166
0.28421947860388697,0.03162855919886842,0.7302636804665131,0.6347261444880703,0.9695989676952323,0.685370617359085,0.48653966308003227,0.44606125073977776,0.0026075228545732188
0.34592828637466266,0.8801949147731984,0.16970230418200594,0.5866611764934632,0.059096235127513386,0.13234694937428537,0.42871679412542385,0.5204758501626634,0.760949723031551
0.20496404334047746,0.33866341591844573,0.14171206041465334,0.45498155575049937,0.5960221005722449,0.9100582396821711,0.8136246047996111,0.5074250155278238,0.47547514684726844
0.02409387360580717,0.5847223638391813,0.765444005375758,0.7124177322401481,0.9332257603474446,0.21680081803603568,0.9453191950340225,0.21258308228599365,0.8934661560392484
0.20798556995185724,0.40949048804653754,0.8639554028529758,0.5351393194843174,0.069505290009231,0.9463037523065918,0.5541192788033024,0.5939111409994464,0.052028627051932785
0.012581271744312561,0.27864431400055034,0.7982913452099503,0.5083819416447833,0.29794745623070906,0.08625144766114401,0.2785562174268099,0.1992403543440523,0.481496704051778
0.4923600181314859,0.4976410499331314,0.5022644939836592,0.4256845038412519,0.8409735974562896,0.38983665773793974,0.05323523675365205,0.8976717352484215,0.21283540726303318
0.2809376561335196,0.40256561568766536,0.02668331958954373,0.33672566739661025,0.1878013027133727,0.5217483722609527,0.020661415300250896,0.24344090553193487,0.587298413885025
0.3202568188263971,0.5733276521048271,0.446512294136883,0.5908299551250292,0.47596973612768245,0.633167937735949,0.5258068609617442,0.16423121692152787,0.8552146119723001
0.5848500273962897,0.7507900577542216,0.315232703101636,0.4382213820562333,0.29402877211573963,0.17847989859393876,0.7937052234388206,0.907167266355537,0.044114011177125434
0.02082072811251212,0.25241941463270823,0.5360568731487948,0.4418562596922465,0.9944566012890328,0.8313981726284353,0.4412075003937669,0.3705698665152103,0.14746694825778228
0.13882052411954549,0.27748002076377776,0.5526861121080215,0.1078440283798785,0.05875940245045208,0.18183667393105374,0.9200702830013677,0.028316378065508463,0.8418535574715014
0.031299924376175015,0.07528806284860246,0.5315594914654215,0.26650494424997995,0.07762910949341029,0.13270973513138673,0.36314994876402906,0.964583806058096,0.4764231176096192
0.029070552932820348,0.705990801262473,0.025843131097314287,0.4835475894712241,0.8691413321119622,0.5923131082826479,0.8991164322039433,0.9747584140355895,0.07527739376566411
0.35674661305770206,0.1333418421102971,0.8609677421296618,0.017307256133596183,0.5602067543425364,0.8390894126494876,0.3963196104459801,0.20615060543635189,0.894963024071385
0.9720520713387939,0.7426448271254423,0.8102030615060555,0.8231143759728292,0.0034862025478640257,0.7629310279377449,0.826374290953613,0.07653402898275652,0.4151675201642008
0.38819427512356497,0.2801346756640647,0.5834126476809908,0.9464631964916675,0.7409909258286004,0.7446633325562352,0.5580708580329894,0.6177535628493019,0.27649694244516054
0.9155625377925221,0.9979468980860551,0.2133282435372994,0.39151399231936346,0.6791186617001566,0.32137180943188237,0.18290711964425632,0.2078361902531003,0.20285210400155984
0.27748344125341007,0.8540176998081519,0.7479942646927137,0.46361428630720247,0.45523137570843997,0.0394739286570841,0.2457401567458808,0.2046507970871958,0.9232939390854816
0.10069129917794173,0.8812926306646879,0.9674183692791571,0.8761828187111582,0.8026390106064737,0.25680971345222847,0.11601091504515815,0.7142875758802163,0.7906226660991449
0.5297139052580265,0.42357192304033786,0.4000881656546498,0.1172735721440491,0.19246852943651604,0.051988128119147214,0.7916799319557476,0.35239957708359293,0.7841793607785151
0.5250857245158895,0.8594085064121236,0.7599136256980952,0.9125678357853382,0.6811785787817399,0.6057383540107337,0.40793617660988435,0.23552054527830102,0.8547716268865982
0.04590749713929121,0.5365525280689883,0.3866046878115541,0.1289879146513946,0.97960236177208,0.7387482584146634,0.5709424091866964,0.7045852571155818,0.030907837287185158
0.9178455224832355,0.19319051464466497,0.0033840605325331508,0.5064431019472608,0.09669962774567209,0.843675521367031,0.12895036164731677,0.08262435324641115,0.3720328231556985
0.20112285299834953,0.49293504208311256,0.7429004182702251,0.18833311897331706,0.03931602126952938,0.5697093328837385,0.14961423784006223,0.6920020456284254,0.4435634144398767
0.3280683417546211,0.8670954983595194,0.8784447491437379,0.6562485485828714,0.5965093875277605,0.2536262711562506,0.08739194745645362,0.28697311674321213,0.12437715751749612
0.1148088741121206,0.7211118106351491,0.8927048346159285,0.06046861965486283,0.8250378107822465,0.4257243126069793,0.9699621379573361,0.8720233159662293,0.12541815209940632
0.4706217919878485,0.9803926150636791,0.4550066865049438,0.9544286323250332,0.9571831323306752,0.4076433578543549,0.7005707628367684,0.2887888490914954,0.06239023166110025
0.3584116607354718,0.2499728439893245,0.6086134569226626,0.3855649470807325,0.028535803326652176,0.17554419618916228,0.05159127748587433,0.803537537985995,0.3248739561952497
0.4767252970996442,0.4575034018126676,0.9822425670632268,0.20031332970819482,0.17921351818607645,0.5386142026139508,0.32928686931782536,0.8816638748023553,0.13481995251502343
0.4161715423187802,0.4790620073881737,0.2930878375037761,0.8896559736464486,0.7718603796754898,0.4223716788097761,0.5808782897381438,0.6270296441155944,0.2261850027171597
0.24420544841101188,0.25250065288168067,0.16599408936564308,0.6680308121534575,0.581933908261596,0.4378751295536649,0.06527409078903035,0.20052394101075988,0.7684143635843862
0.6750521766329451,0.11924688663701499,0.8704104181052446,0.8795354850162609,0.6139818848825329,0.10141656359642726,0.23230085650387122,0.9169234935347667,0.892106085637917
0.3453405355783554,0.4676970886727847,0.48711767024511377,0.8066285414807253,0.8802273214942032,0.2170330539157872,0.45307791026816124,0.36267496796763043,0.4158924617465488
0.4058728969342589,0.6471861317465134,0.02033562603905603,0.342471986615535,0.9344615717690112,0.6680940803427399,0.936999050160846,0.2592472052653677,0.006938495885592366
0.8882654229514432,0.6360645289465352,0.7375718656065355,0.7373136011869792,0.7147898621015405,0.625753194291425,0.9430988225413532,0.6526722139081833,0.9599074212308569
0.03690714622249358,0.7781325393199136,0.8685201939137887,0.344917041599886,0.3308103638862123,0.09706912974337534,0.44032622229018625,0.7187426056950632,0.19063463319652474
0.15749424956370406,0.019837362986130702,0.12436603140684965,0.9578871815954522,0.5337000272799934,0.6676510453304406,0.37569488058962874,0.42667488453044367,0.022133898431200838
0.3934311387243734,0.349617313248737,0.7901873285989754,0.9064131563805682,0.5224034277875115,0.020665404466234993,0.32922275972343873,0.9496951635718545,0.23502059860504432
0.41899276347386505,0.4524105317896441,0.7706586259015196,0.3632595367744692,0.4737665790037914,0.8458839186507937,0.0652571724028389,0.9110782360013735,0.2719054650999314
0.6853370625106144,0.5432059056477111,0.855995342190512,0.13970780153849005,0.22524293913839544,0.9378436471033421,0.7418267628075446,0.030610527277830202,0.5670506247292372
0.7750210158958033,0.705789146381927,0.7827344237698638,0.6720923715153507,0.7065065125475475,0.48633114998569604,0.9905918380682724,0.898956002475138,0.6803984018747817
0.5658829632957094,0.07156623994539568,0.4106837569745351,0.9558155081942133,0.597895552799624,0.09771709362199943,0.1190326601433872,0.18900776176962553,0.363958654627502
0.9099684800480299,0.24857013257983296,0.31854607752459185,0.20519642553230866,0.5425343154345474,0.7603469130483533,0.16978704084230434,0.3347953922129425,0.3617032570836043
0.7380816479886944,0.7612796898255038,0.16804669795646254,0.8112083351325613,0.24725368042016294,0.12272369734964339,0.03053831665877127,0.11569555102362139,0.1316013515934742
0.6779427492088808,0.0919545827329944,0.09319537261827326,0.9866072231924736,0.7356892189051571,0.45200353263797,0.21859620656780143,0.685037861148865,0.9458855830857451
0.5738373694002468,0.4605297575706525,0.9808767540341559,0.6915539868709439,0.937155017385926,0.4742452316083714,0.03509163489421718,0.5738020044950161,0.5263244929156736
0.9769540267220654,0.41375862290489984,0.684912218388634,0.04110042231644773,0.5687766598793009,0.9130073534886579,0.7168581735901497,0.02594863952476656,0.25346694507923007
0.8982675858667787,0.19947599922892945,0.717462266426577,0.034575920855648534,0.9126982522472509,0.47027152989886045,0.5556963454395705,0.03237859667221665,0.4242589663550759
0.4756533837178103,0.45980988363117437,0.7850915047711436,0.4127755915844542,0.6747856679197138,0.7355998098005672,0.985661051708328,0.8047375638345388,0.9568923149911865
0.08898335805391089,0.5275165820978219,0.9814998002201011,0.8900057183891313,0.9126322421383324,0.08749588402217001,0.8798948829632355,0.34642561577547637,0.25914724049747995
0.3984459449035901,0.5510769115884945,0.7817172887501905,0.7079576242142218,0.877371758891032,0.037313715134799974,0.047224342850062606,0.91237091934744,0.6405570271989859
0.1287735697190855,0.7134609625092222,0.013314420014864825,0.12816042908724,0.6652533065832963,0.922425167612063,0.32105973078834793,0.5531708251440765,0.8204947109389656
0.17533568943311506,0.15749155085551103,0.617001516542246,0.5239219207075037,0.914779404798167,0.1429543760274833,0.8898008968365273,0.9297287901978404,0.7226130645881491
0.7731969151506132,0.17517455454848152,0.6724076267974886,0.027411020933000185,0.5239720514701268,0.6857009654470826,0.9415868888287147,0.450671361070643,0.3252616166036786
0.18307033388538818,0.8825687280739113,0.7542828093335592,0.7802221955101718,0.929254007928208,0.7841481564969818,0.37675694318829955,0.7766687618363274,0.9549603284825412
0.0032455103952098163,0.21203618706538618,0.1463127772055166,0.6744126582040605,0.3373006931923451,0.8858918147962498,0.9247705717671203,0.3599434288612884,0.9877822073842595
0.8625536502263351,0.6440131439909198,0.5685580319929959,0.02390268683073027,0.6937555973987974,0.7609951650352746,0.870941686294072,0.9443191861099619,0.05870583839410193
0.5286288141601474,0.38292493036758435,0.48958288994387655,0.0866264807943401,0.7134293135083764,0.2998321783212651,0.16048572629968505,0.3259310661962551,0.7092076607989717
0.8429390128880707,0.1405681725863711,0.29448541335332457,0.5651823175140293,0.9853670373109255,0.2021562895640221,0.5555721342617908,0.5190799847502406,0.8442053700662846
0.8905761997110403,0.3113103734690046,0.8291214141212392,0.7473759616985967,0.24356587403880925,0.653759109830431,0.6223405211654203,0.6788303608826429,0.11386830819675875
0.18909606127545753,0.5084565281769119,0.006410484216258672,0.14751546912997937,0.9681432260672662,0.5928524280065115,0.45540359725352175,0.7532882297482721,0.19718769767743594
0.18773810385255119,0.6937822496973329,0.43940282758107096,0.7776354574738205,0.5846633579866433,0.3255043638283601,0.6012022206843203,0.48716640463272565,0.20822722154975415
0.6200156857996317,0.37334144447101236,0.019894678327568305,0.9964362033104104,0.585445575472754,0.9744015863012805,0.4575195305412145,0.5836212253948526,0.1482478811717607
0.5936273801579742,0.19783861387408852,0.07322182204503058,0.5947959568672966,0.47213648971209965,0.9545060331599856,0.8051121097721776,0.6481112594188781,0.4051323912621624
0.5041244697342756,0.672304196870815,0.920613929156385,0.710758874482284,0.07206631612563996,0.4048385148321618,0.3008519819551507,0.8879714512827516,0.6466679534276865
0.590061469270916,0.06995087060468086,0.062210550387708397,0.9053094701463283,0.5639241728951754,0.6134494592393859,0.4579069021314224,0.7317669305742772,0.8404061245238769
0.37249241951437895,0.9666642301452144,0.9182917337719402,0.6082980175196797,0.780404827458619,0.06593046532316804,0.7130017222155711,0.8258458380808233,0.2626984544624529
0.8694708480947957,0.8212618305357999,0.007387966183746264,0.5297896537190031,0.8927086167749589,0.6944129630781737,0.7595983872365722,0.6908576330413028,0.09097436932896008
0.9566179426255894,0.09140893254484472,0.010786052726396655,0.44964686031691314,0.09016342988335879,0.9608474393760228,0.2732450967604071,0.36157104410800134,0.040554158438067645
0.8252265395304497,0.3179233352278933,0.13207926836156192,0.2852073259139547,0.739864013330639,0.8912317881482626,0.1660622478361211,0.13144247456654223,0.06438230143709078
0.8269390118385423,0.60134077745692,0.6366302686410984,0.19388313184272798,0.8197541518477273,0.6089891610726745,0.2966386916768542,0.08761080026839951,0.13980883529486143
0.31398717153109823,0.4648982239270426,0.3353744852737589,0.5305733689956155,0.9743837072273627,0.42270288892161856,0.8925297413276836,0.6113040841316957,0.7086294939487536
0.5855927817892772,0.26048819102906207,0.05022369734330412,0.3746513067611742,0.16378816258484763,0.2178740813925999,0.16341906490192426,0.4136765613959906,0.8218488169843411
0.4528595238686799,0.04291105139047513,0.21147191629492124,0.7933611497611827,0.5467613870198852,0.9076917274691032,0.21563729947634547,0.3801604849436748,0.19216972470332272
0.13590083450229362,0.1891266815008832,0.38934743354794,0.9311698940425389,0.8489427154488337,0.052783934255248965,0.6961488673651723,0.5394779431086208,0.7910208383785795
0.7390048327120737,0.40951216255501377,0.38057874750757825,0.788167277842384,0.3919102182612876,0.13822369182439165,0.8821454096134507,0.12645751269410854,0.7247623695901776
0.22832530175570565,0.8136763411323451,0.3839606063538187,0.30925442429964745,0.3210855698014691,0.8046768811644707,0.7243022622276193,0.7037116161172047,0.2198607507005288
0.4910052366536676,0.07761845661179434,0.7362606442917677,0.6797536229622776,0.5770494206932161,0.7278503555152053,0.3413473361896836,0.48892986561953666,0.37686511556643243
0.8747114805189076,0.46898768541551494,0.4597182733560038,0.7140053170301337,0.20240200626146243,0.7727103072655639,0.6826555456863935,0.34892938683641184,0.4161032834134959
0.911760700401824,0.00666679974948603,0.6341631674368741,0.8493538378674813,0.2680188533922607,0.4115927271209192,0.1342848439606923,0.7137846837222538,0.9715790663504443
0.022222907793797986,0.12736856286185005,0.3116868962876397,0.5083967760439206,0.5387077061375877,0.07759782946237137,0.33449096833402736,0.5885703425284289,0.8380036597417124
0.23430877173481812,0.3739473222819445,0.48349205664913963,0.4476895005076774,0.3778498176983177,0.3996907830264105,0.25410906647280074,0.9358403823328789,0.7535770848563768
0.2059319311347002,0.3359724708695744,0.36495837952893706,0.5725062397478196,0.6177633012204635,0.48748409802367054,0.09900463938240511,0.4532151555663956,0.9873237575577803
0.3027728199759966,0.334338583804366,0.944388340138405,0.38476431493567786,0.137997981412462,0.9859399094552397,0.7299637375193652,0.4302735290997398,0.6666149098812041
0.08874252688958362,0.5235399424554209,0.17928301261391155,0.9230025620488647,0.8401230167783631,0.9895377724584588,0.4125347242605891,0.361962325632864,0.8127868025538734
0.8788322731114884,0.13619003443170707,0.783253749459877,0.587953994630937,0.8308479165818305,0.7414847677428369,0.15317755472791617,0.7071521216970159,0.816181146902652
0.350665712432532,0.9793529815202165,0.5236600693621174,0.6215570423985725,0.25887560585221037,0.30732938672086774,0.28074095162246615,0.8047817450297429,0.9082175848664301
0.578752010663088,0.7150748959997193,0.5947341279550407,0.42516097242903783,0.9636210511392712,0.49339478778211354,0.32585624702290883,0.2374337425451174,0.051282488567303
0.7495342545533566,0.7868735723278225,0.9666845529477428,0.9533434382669113,0.8823180524816681,0.8313272481820115,0.8364487410394518,0.08620088729655417,0.7664821956907852
0.07628303957745697,0.5790166179056503,0.22620748817545044,0.8380471565572535,0.12396717006232483,0.09970726066722069,0.23523894022522396,0.9349546883393743,0.8815428591001351
0.17898911278544827,0.7519459805689733,0.4052484131299443,0.9753584363232821,0.5467226698953275,0.3021702970474808,0.14332413021637758,0.8624782832224395,0.15394321389986132
0.14499855334456857,0.49174349865239175,0.9547751264982274,0.9063384832433476,0.5728120403844781,0.8380818122818668,0.9261070260738903,0.12169927007827985,0.5622112748368402
0.5946382247162124,0.8349894191984084,0.862299243323702,0.18397456759305963,0.9577430091922001,0.7680261064836393,0.8876710339679801,0.4182514978023202,0.31578022795318694
0.9158160874835235,0.0991675074970928,0.06544346235521759,0.7761649600516325,0.8077755966147957,0.04541992220182178,0.2958254160213395,0.9443630402410167,0.7627182997004536
0.3854393449536384,0.6368315580899805,0.14938677150170998,0.2925119698829116,0.8462727617822215,0.7262331809745985,0.22137315649826983,0.44793304952766144,0.8448283659646807
0.7661860321747431,0.332306146012347,0.29943166414823263,0.4662181769533902,0.6370094126518442,0.8594852536629837,0.06976875753917255,0.2841121970266536,0.15782492169448947
0.6754004017246135,0.29084080164334114,0.08369915740310041,0.5865647075737156,0.9208292294447311,0.41146710665511044,0.01761449558778594,0.19508205181113392,0.7397653282558092
0.1877054379049028,0.9449657885803308,0.3259635864600994,0.7636401278807634,0.7912953270554434,0.16492249842519124,0.02469580605266486,0.8726981427213205,0.5803352532222448
0.26374325626267703,0.9868286936982026,0.4194448830717714,0.22455752879485213,0.9600768476036193,0.08412137903752936,0.4068116452740782,0.06380338435916133,0.03224221581714126
0.35620018790341046,0.05826540054090734,0.7727602949525872,0.5223400638235742,0.5848929205607588,0.5090481913739882,0.9605990056565833,0.9073962488896902,0.3102220841569445
0.4108456389253885,0.8741898758335437,0.9848244874675871,0.24060613214048077,0.4194153730458994,0.6680288484892598,0.7838399034852039,0.9434637594139154,0.3192326841852372
0.8545814915831006,0.11426470238404851,0.9015189182216305,0.0005444635867086767,0.8671502445314485,0.06422598118479594,0.12592387108851089,0.14911505603210917,0.5813368751208068
0.37351885492807724,0.9281404102548793,0.11373193674752557,0.9373994395680182,0.39654881839382583,0.44652181435613636,0.6640957772312757,0.42613140196569277,0.6746867002711441
0.21694218393347953,0.7109805304800082,0.8730318196117393,0.32990841816558847,0.08528915713792729,0.9520027745730463,0.4240157526508457,0.6694171019597484,0.28654829878353305
0.9898727801153147,0.5365724377102791,0.3271764251358167,0.6134081347698174,0.1753765952742099,0.21722084376669404,0.7872569741079898,0.009553580928920669,0.44426668721036944
0.1443440597347797,0.8949132221268649,0.4511645071998117,0.5976521463825348,0.8951512568667341,0.09054803955695978,0.8880216085213852,0.8532973754287352,0.4658594441589837
0.7902235871695223,0.7984753753088928,0.8524290687628542,0.042466120141836705,0.8542340404279363,0.581904719387024,0.9747350771375525,0.21604920346896794,0.3138447920852826
