v0,v1,v2,v3,v4,v5,v6,v7,y
0.8463631589196191,0.4694192261439232,0.14985498414611254,0.6629934353410643,0.64339092642496,0.1888683985387669,0.8574160865677559,0.188700364480076,0.7695063001716368
0.24968953488358547,0.7144992586888095,0.16918360927672393,0.44824115585531576,0.05400679643827211,0.49875474298535594,0.39811152938255134,0.5269434408490216,0.18214456582311733
0.4925828132504946,0.8419262592614211,0.005926057993865141,0.5546414451350856,0.8944289817084773,0.33695525531114434,0.5456334081708661,0.04011542593043582,0.7392813901083557
0.19002774041673987,0.0031691781340208447,0.8635219442578264,0.4796060675621757,0.5385642380293251,0.9420656048660774,0.16907875860729815,0.15134674709761342,0.5527770706579209
0.3861487595758022,0.597929537983919,0.6832758768836074,0.02350178242473966,0.44017237589152525,0.16892378355583526,0.05788865320186454,0.7073116911721067,0.14661339368053072
0.3197645952825988,0.39544904191758434,0.6417384892352419,0.83318392494117,0.8297015345615589,0.0648743768115948,0.5049241084782004,0.6029323937232193,0.6047705713571806
0.18854590654133419,0.02457654706645096,0.10361666200484143,0.7149582386455752,0.3449498890145053,0.44694185517972473,0.6166745842508717,0.8168241156012673,0.09104458629690626
0.07400529937176226,0.7433056665696258,0.2598392001615383,0.8240230857815148,0.7169968972542395,0.17197070987914465,0.43166048391017775,0.25886395651326644,0.8258232604311883
0.6894478194071654,0.8432455647901207,0.9590523825969925,0.5864868877943992,0.7495110814909132,0.876989122179126,0.11751370165044772,0.7406636194011084,0.9865623566095858
0.5818656635094053,0.9477452204549475,0.3390783607582729,0.44794292715636286,0.9745309760070132,0.3168598223475696,0.06580519628997938,0.5575617810420711,0.9574011910772712
0.9792240310724234,0.04929314200737256,0.2537391279371505,0.3108948785346012,0.2774119121255222,0.1981878426927305,0.1696443352637711,0.11258321042363872,0.4177021867291534
0.3964179581281452,0.4676331492509217,0.060144260413094064,0.25777604956252187,0.7754786871145549,0.9460207862365171,0.31565993660255787,0.20560348390605832,0.0767623103421402
0.5704556832833253,0.7900992915108054,0.2367732322824495,0.3371231727644486,0.008902767017414659,0.8061342223259447,0.12037854710996754,0.4818426405349754,0.341980016179675
0.0018846662569339534,0.4363762529414853,0.6927156814011748,0.43707182804361366,0.5693594191729074,0.4037595806157027,0.7886695188728571,0.3109736717620203,0.5982743583967752
0.822005821500142,0.4766697546566908,0.20784226885177537,0.4734977153557671,0.19892808977473364,0.7342148246411412,0.43959209658525045,0.9152778151190623,0.14144351197375282
0.30893378688711615,0.5683478213655878,0.23618950061425026,0.45964070814301405,0.9956698016720958,0.816265022766841,0.35086765310337287,0.2767425578025928,0.48439709638595707
0.34949168172591516,0.4360728380793576,0.20260814169895502,0.058844632404852604,0.45398013486437694,0.6562760660451842,0.803400226857522,0.18993122190465728,0.09687237528393222
0.7084128724272998,0.9062311102825384,0.9816044579136806,0.8203684196768878,0.031644904575998334,0.7142446082490181,0.10090051324666971,0.7418819926047097,0.8650170662996491
0.5657684741873031,0.31325774257523453,0.5944790931723622,0.8727266652913052,0.8028541186930072,0.4535998011089212,0.57958805434119,0.5876084070590729,0.5464760347078634
0.23675797966352974,0.20520645777788238,0.3121559249174817,0.7859193374516475,0.5617535251232605,0.8982000103135053,0.9303264781415891,0.307175178360505,0.2485425260357229
0.6898190755012434,0.7427351606438455,0.09242999813250341,0.40300964486265567,0.18789339648148717,0.7441178518332723,0.19279085359418546,0.6664857835276061,0.6181331637391424
0.6154623570019927,0.10612671057888767,0.4692512492948605,0.7770183106322553,0.4373565023910789,0.4207289003804211,0.5252613760786659,0.07845965182911141,0.18028849649516865
0.4788159441883275,0.40127269930924203,0.3467774799572396,0.4734896427657711,0.5508577112294748,0.10437926242627538,0.20108779875131177,0.6607726462522149,0.4815452641451107
0.8466674065636317,0.9783363599282742,0.8093253358766966,0.9217939180309335,0.7649916593338403,0.08137369662335259,0.13951075375126265,0.7157122556534378,0.8040637975774004
0.44673700552434836,0.5031708842412715,0.6751723286760392,0.16485829617313996,0.6333517945907482,0.8952065070257583,0.31405829946208896,0.21151665729202107,0.5684188477185165
0.9920809879527099,0.9799620325353513,0.5885560975987901,0.6123900204664997,0.43098396612832135,0.7046401787977956,0.827514120401628,0.5038717615044144,0.5440717313210645
0.3704875818661888,0.2946144912897801,0.5627078052932445,0.1930254304821034,0.4001367898215762,0.6184725103888654,0.3172715627984659,0.10448370359315207,0.22818637533529906
0.48862931438506463,0.30631647715099364,0.21428252375179468,0.7576175062907842,0.2285428990756243,0.23096535404310137,0.5705846732768839,0.603813305486762,0.7633231296252135
0.10990676530786136,0.3676567286918474,0.8306455338978902,0.6962940934272567,0.061809493452565256,0.38135025992002447,0.5910534004376984,0.8289790586927173,0.7744056472883512
0.671351685441551,0.2560756505657932,0.44558819525758886,0.2903101466562653,0.26116688992959924,0.1909612459492449,0.8427305767967922,0.1217542860832116,0.06295092528591939
0.25279811583170964,0.2482615317340735,0.6632690146921659,0.4355553165402002,0.5706334154883397,0.8710797115099437,0.5711260847678302,0.13489744814864268,0.4411310209753765
0.8615310905622559,0.29839308201287207,0.28861276792391,0.3655333017772253,0.1642414991547817,0.22944733060229383,0.25233507680500444,0.9663693289177973,0.8617815890938683
0.5268027195041531,0.30805038674498286,0.27468123213108164,0.6101735478028779,0.18940967537305609,0.5939766262673865,0.518261483745765,0.8776720820436705,0.7231550252045015
0.584413767982355,0.14176561411204958,0.11059704792394331,0.25446725898027,0.8410904332060477,0.798857054839751,0.4047009734089567,0.6973013563119117,0.3910226471809011
0.2610391765904033,0.494822985705611,0.9882891951000375,0.09518899790177837,0.15811599660240738,0.7555457427449652,0.7662818171159008,0.20875829796522472,0.4071370625376056
0.4491923388565602,0.9357793066191052,0.9647490966387441,0.9920871898283167,0.3634840098632871,0.8509622326735066,0.635107643716724,0.8370827997627285,0.5276569564288123
0.9862073865845032,0.43915284616650807,0.8858032596883367,0.9173796033926523,0.8695291882065557,0.4793725328331039,0.3517413470876739,0.37748676365124934,0.8416782449378502
0.6170171027112419,0.5128751160250189,0.16980468283306716,0.5158699031145022,0.6774849302997703,0.4248170144767075,0.6588751197186266,0.35184480818695907,0.654491846802202
0.9522135156712624,0.774475487620808,0.5271126454903712,0.7996031583114784,0.1130835363574405,0.9668113976877282,0.8182585489640437,0.1839782228289517,0.4361044898881816
0.22962001601803572,0.9284501148664975,0.6384012640461562,0.2871522946548697,0.8521189065131459,0.25206942013028577,0.7238945854290729,0.5069663470754956,0.7959444127246048
0.03958692675765629,0.6370618025775757,0.2697731921726997,0.09611767342811295,0.10722515121180509,0.07352448624305186,0.41381498166459174,0.2666924432684503,0.7014338528740202
0.6790613106128619,0.05438351796963681,0.1941178985478753,0.6586345030920305,0.3240164584794092,0.8014687479435668,0.5830366976352533,0.06016346094647962,0.6662061730304776
0.7104316244058125,0.9750261326353687,0.15192594811159654,0.4762468376636213,0.8304210619973272,0.3313250524229199,0.6956912532982026,0.5386194712900352,0.46939323728939886
0.8164096987125492,0.4182959943994581,0.9184728485894611,0.7720280298186767,0.018203253637883665,0.7793049792432336,0.9005230166780149,0.8034195763139633,0.49521481286737723
0.5613443922428889,0.804449097528253,0.22909349600175877,0.7626598229570085,0.4735299811788798,0.8075295059293682,0.9297891787242929,0.18662520280194994,0.5469069075748322
0.5909971256608557,0.9571286877713193,0.7954038401323058,0.8234297287589354,0.9364875427533165,0.6993913416242581,0.07751309201611534,0.04924575287272781,0.35969479474951394
0.5827826775016844,0.533970527932998,0.25012363342950394,0.8554197221481152,0.11086610288732157,0.929592290857213,0.5192713703028563,0.1975553991896959,0.99408504858184
0.6061016034982664,0.039677208593782876,0.41482913652690223,0.1052500971616438,0.6506277578694557,0.35451392878264465,0.8459165837259804,0.9545289867044099,0.9791200008861622
0.9016773123718005,0.9128553290671447,0.7799653975561295,0.9517037620446642,0.6241687350783147,0.40193451917214007,0.9402911394752298,0.3494707896333803,0.5864695830724965
0.37915228511972954,0.8895803877838904,0.6236870403269871,0.21439149035461924,0.6330191934986773,0.4887551096418451,0.15537839698218558,0.6487109481715413,0.9348266986597337
0.1722860891827579,0.7696107975935799,0.7729509754199995,0.7630480434559163,0.15101404450968636,0.7517513932111798,0.350593336812413,0.6150742242958599,0.6132836036092021
0.2872315858273897,0.04992927691891769,0.2526011618739753,0.5394101886504667,0.6906233011915608,0.005069933296184437,0.9688531281010226,0.5028105261716818,0.3262629085043124
0.021256579619698956,0.9297145697488097,0.054489042345314376,0.6870340321504118,0.7638274360795495,0.2031882741468758,0.5259769166158843,0.6414059303455875,0.010876845329543472
0.8800783562083824,0.28564478223090073,0.6998224929968527,0.42538194417685915,0.8508084602614112,0.42332041500192275,0.5854285006647688,0.7360122273199162,0.17916940475338372
0.06274651858891134,0.46780971091931767,0.9332893091158355,0.737886271907873,0.5736747641180369,0.2644506226449893,0.6318409286269558,0.1559177868992132,0.47445882683600793
0.009768777931922545,0.35501131895523286,0.1887095342634605,0.4373904630057176,0.4846619672224315,0.8621244598835565,0.4817984298691903,0.7615522892221768,0.16743322523973647
0.9283908283485506,0.6000003074762965,0.09426397658645824,0.29736136894873466,0.6294842753077978,0.11913183552561557,0.4788611686752646,0.7592031271637659,0.5592294524542888
0.9962763502521965,0.9605944416901161,0.1558313361877146,0.2856313929568679,0.9613453086649375,0.12987149642934148,0.36699985727037754,0.2145630506532329,0.9443150007053093
0.6232860867805827,0.8120249178590634,0.795598260290772,0.9852661983966411,0.830399782000711,0.8982129813122209,0.8778544687684842,0.5262342007432668,0.9569220834471769
0.4952947957458288,0.7261327915251328,0.7964013259967854,0.511162848973724,0.9118850294648849,0.293905143685549,0.13005994578164337,0.7472623717116043,0.7811534639851283
0.5995604325099669,0.3537459891157304,0.7769455607493272,0.07071558723121774,0.8393801331046806,0.7472878862371714,0.3240828349359336,0.41571986646286485,0.9596752349577802
0.507523123181453,0.08053553164013227,0.12488517001041288,0.9225758196005363,0.0342691591866604,0.4980187584182981,0.6567453202985641,0.034389516607709614,0.08084060869517695
0.9573690453354518,0.4144745382058901,0.39836660666266266,0.20894694843309303,0.8936661438256354,0.8113873542180555,0.4498572922930648,0.1733557937317145,0.44364275696647604
0.540030920929334,0.7016608625591294,0.5350516862842006,0.04615014411524665,0.9200320535491349,0.6095216750055539,0.8921570751096358,0.5829244512413558,0.580333754128537
0.4460500037410622,0.2819558438769054,0.49262566885442804,0.5394911629720488,0.6001268418298124,0.2933568913589819,0.14532579503891296,0.13413244862750007,0.7522336269760573
0.3403145445184298,0.7858739828282207,0.8054110064963823,0.009975889208471478,0.6195176953819226,0.8989503917429821,0.9414733718958248,0.8177371990703118,0.18716778200839568
0.9517843879774149,0.14143224832186208,0.7994632497390818,0.05543423743100795,0.24847303412573818,0.966352857244275,0.5153784555157142,0.23625708767771614,0.2610176952098774
0.5839729226405579,0.820428726456905,0.21864596009836534,0.8234654363770679,0.23550874498603847,0.3786175806790757,0.31721102177857663,0.8827331155973335,0.26768419838252255
0.23406330706567624,0.3287606003267938,0.21335061637154074,0.04464350293875197,0.3653830224763367,0.5075230292214274,0.16863646259078335,0.5573787964131144,0.35795881151520836
0.3896720023214846,0.5828884305131401,0.15876825417952656,0.9896657846608187,0.3404592007122129,0.6918625482171824,0.9831451000065832,0.07356166812183285,0.9515582011861362
0.08079211288263088,0.30718188553992765,0.27383886669073476,0.31267850881417414,0.23174286203493588,0.7195231353685501,0.598908072298883,0.3524612072428659,0.8093915084751637
0.01916508824056129,0.8274952399862641,0.20386635823189336,0.9457652324439947,0.31239957064727475,0.5986270555667507,0.054048889139362455,0.3119246626149742,0.5252113173156191
0.8956295199227146,0.7018822770352481,0.16434090981934935,0.29803470749077143,0.22585875726512405,0.61172611305073,0.3539043731458309,0.9267374664437121,0.6136183470366033
0.4574212693152413,0.4649582209665115,0.8066226204499406,0.9690022405301548,0.622933506373911,0.20395996284378004,0.1194340567556329,0.30963165636424617,0.9055759703980056
0.9751512111481736,0.43270533640010966,0.9233731752968547,0.22435821502727837,0.48743470774405273,0.4215983579879742,0.42657617375964696,0.608481735923275,0.2936973566536333
0.6134000136084207,0.6522104559484116,0.16888979481645494,0.4071239329658971,0.663456533983877,0.6019666332195954,0.6454727423403714,0.7390140007686473,0.5485414669657096
0.48371213268055835,0.34999946488002465,0.14560632701370402,0.7543358611190518,0.3347213936524056,0.2830073591421326,0.24952226669112476,0.5187788464053548,0.8267714457923864
0.6581188463193951,0.7098632537813053,0.9132370479485443,0.20389714888428057,0.23129783513230306,0.03172138699851779,0.3523395710720256,0.028868283818095808,0.9489375059343791
0.8134400573127959,0.48551636964352973,0.8109896409610942,0.9388553541897087,0.04165982226359988,0.33988616519193127,0.7661815985556406,0.7127840103214649,0.0887728600064438
0.3374822693484716,0.8974630558219567,0.9704162825690062,0.2752011419173016,0.727979363581126,0.9352866239819303,0.9880926440030254,0.12125696045719148,0.01339257845287245
0.08418414603451452,0.22724445584509578,0.7006511354175586,0.9276425155940391,0.16619662367747456,0.6028042177625044,0.762952805534463,0.7034083782280015,0.6759530809061376
0.7657687800308307,0.08159580958046808,0.10978062559810287,0.8282547862360229,0.28993283219296084,0.6278912416325096,0.3282568868004555,0.7986364927436311,0.0060776471908784435
0.6595836759539212,0.6954376831078563,0.12129570899122544,0.7140053005086081,0.6879711177902529,0.6045894657875097,0.41353170481789747,0.10321755558158907,0.9874448680252722
0.306439407527364,0.5662566470289147,0.28750239125848387,0.8215105043728277,0.21382456965009555,0.3548306401141801,0.5402951543707417,0.48604484948293825,0.01099384870329334
0.7585230840907645,0.1446316625415478,0.185918787799625,0.08526776755574028,0.06125277102882187,0.15620641870478047,0.9672913317583006,0.6465943688737958,0.4762975607873995
0.7795422498314998,0.029427546053831466,0.044490908948374375,0.5236380888748198,0.3393539653036689,0.02076393790810105,0.8765667099445992,0.7840551024788611,0.9407986075208535
0.45396729121205515,0.9068382926919605,0.2535301093804677,0.9644256442716724,0.8780556907868754,0.9931925935524707,0.07310970335883848,0.8624916650516626,0.46609876412739626
0.9744996346927021,0.411144289796726,0.8039900922049567,0.8404071251609125,0.4012684829233091,0.6360020059565179,0.334422018374557,0.9992373428819633,0.4468144289104471
0.46162547059361736,0.8119033827945153,0.7448230327229857,0.7129376592717706,0.7859669351573462,0.7680329234528565,0.5922448138697732,0.8663091708292378,0.28813241193170747
0.21957490419102765,0.4804981958220583,0.5571452734395133,0.47000239210969874,0.6649487096891209,0.878910714699682,0.49890164677681403,0.7678894607517656,0.5542035452442036
0.6358791176423375,0.7214388944642628,0.1361001677162761,0.4520542367987417,0.2356641937206514,0.343609897844406,0.5486777076520458,0.6864264050752142,0.21521509093191982
0.7009941086521543,0.7181436718442932,0.3990359952360374,0.37752402525855455,0.3295192621303108,0.06312251707449745,0.4862831625911833,0.00048818070459433205,0.6502538336867132
0.7510161989484655,0.2162895276038871,0.13285289750338125,0.5955355923011837,0.6790778115479482,0.4421445730898639,0.8594572905628604,0.34773334120972843,0.38530005542575485
0.37908519297442056,0.5182511582934829,0.68920407495691,0.14897260622043806,0.23254529655519451,0.5277997263041934,0.9871497830370909,0.949224492628825,0.5391796787924734
0.9534622673135973,0.7398058969363794,0.35986510288234264,0.21030533437588206,0.2919746780078918,0.9932087596685862,0.7664879028197471,0.8565698918711937,0.09155922298003571
0.6758392780758803,0.4752004156806482,0.190646927721299,0.0662864119005746,0.2828677796539323,0.1555760820024451,0.12415950455133462,0.24227192651286622,0.6967143268070243
0.3175602520825547,0.7587695947099488,0.2674049092861196,0.5829559093076923,0.40169383044376017,0.8564512475349041,0.6173294041663108,0.4286305305001832,0.6107833854088192
0.3628759915243398,0.3028426177258722,0.0015236448681448245,0.7575557968662878,0.3573313329532185,0.26778662982491463,0.8612694336193422,0.8742079241668749,0.9067952624062134
0.42767215491206023,0.80133398716376,0.3941123250576901,0.06715705133421046,0.6043151187882942,0.963951170447685,0.673544674351421,0.47735834215656714,0.03504498776814735
0.504039058464821,0.9298857355296182,0.12350143065945951,0.891929855853935,0.3970816758399641,0.6877447437941389,0.38507664534928654,0.04738245222271942,0.4754139220244582
0.827989809203051,0.7081847700827465,0.8667794702613151,0.9812153514861714,0.8337080785169245,0.3063306126889176,0.2973002695733933,0.9930347415040304,0.30956688964775103
0.13032005993911333,0.779834306206671,0.7998140141002482,0.07793457857337982,0.33859629838079464,0.04949212236164435,0.9437999944377339,0.8097243625436793,0.32539288066161554
0.18319417187265807,0.2738872239682606,0.018716046591632507,0.8593101918389955,0.937366058791133,0.07649262907899768,0.9309738336217708,0.010301349826718154,0.28984442435541324
0.5039452003696477,0.22493182731458528,0.15457349715991286,0.6828906083968161,0.33658820292738667,0.576341033876285,0.5905650549729808,0.1533913618289926,0.5597705827619325
0.557455023211603,0.4166584233595637,0.4287331603423369,0.15601419574133213,0.37991339431875715,0.6072494395444225,0.5017495831992931,0.7924434757029664,0.98731006988525
0.4759463532684315,0.5835388262853922,0.3503576528481329,0.21430089992144097,0.8809924233831158,0.6976980955516624,0.7581330841740047,0.49782403326170366,0.8939387169115952
0.06135588288142124,0.3400068985541075,0.8091891088599656,0.43071056915236405,0.7003271774058686,0.07138704866759571,0.9326460865304399,0.9689999512003474,0.5130548449193079
0.11905818854098427,0.8642907341113221,0.5358042498988113,0.9354961664280884,0.0048359137582532075,0.04562520366378542,0.632236439159631,0.5815518169768655,0.710812870370296
0.2264762162462125,0.9031187888624818,0.14368442013334315,0.6214775958478673,0.2044514110156258,0.8920834601492429,0.5668196627337809,0.8221236844890774,0.8255634785699373
0.890758473887666,0.1695048466801936,0.005657600455320377,0.2203094911872091,0.5607456727012909,0.37491377200817577,0.8974364493910892,0.7159162372135305,0.7047660295408127
0.343553038937195,0.22546522263451807,0.551681292297743,0.7447652409447026,0.89453678434288,0.11039844962268885,0.6173944236899982,0.03385167957975066,0.3122166468172233
0.6091471982227648,0.5129169749977109,0.35850194624375853,0.5074212363888804,0.014991439730896894,0.6360890382378895,0.46763893800682577,0.47381433197936573,0.16120713286000632
0.7412490413470763,0.9922397970269998,0.6645982658723399,0.36233011224032596,0.6499053551099444,0.03602313952189673,0.9679975649802688,0.32396394780194526,0.04152624747492939
0.21153193051332897,0.8826845112391334,0.2503791854621954,0.4051245004031191,0.29149096161646526,0.6141574601156597,0.5428001539967353,0.7982371258875749,0.08174329457867546
0.5595544284088816,0.981016830460724,0.3437599954882088,0.5150920878042001,0.8751489815717757,0.7741171561115034,0.09429302455836475,0.0778363820943786,0.18333521409825027
0.22574775505089895,0.7411405347386372,0.8634342821758894,0.5658246874248241,0.26470925004529955,0.1730493050040296,0.48319848912361374,0.03851715177393222,0.6640064326650399
0.682633589348377,0.9204810834552632,0.6749226027171189,0.9071768157984014,0.29851731040019747,0.5165325807876117,0.47084806332610873,0.3684022648483255,0.6077842414803573
0.5550105051931536,0.47362411674506877,0.9336712931912184,0.7937336155158973,0.10655285324543862,0.5385264513379051,0.4631147146744211,0.8971149322701848,0.1458925686121776
0.3027835238396417,0.7341325754138855,0.529208305924863,0.8747632221604305,0.12388861630380021,0.14751963047433958,0.34542401612870133,0.03293779747957981,0.5887922788205032
0.11053649820879086,0.752358226868768,0.014615352625413913,0.24873529289496144,0.41963894836100324,0.5122633099206249,0.8423606010958709,0.6876953798302023,0.80154980682541
0.9878643524473771,0.35597925413759546,0.38788932957370625,0.16599960804696723,0.9966824759664746,0.18070674786731233,0.7759155366020848,0.2700836303350179,0.6094455908439129
0.6033867284320106,0.38244299150477157,0.6728680212143754,0.9120659642361736,0.9316236474025433,0.6026357081558127,0.722973067501535,0.6602705422170531,0.9556527208012768
0.10176573664027433,0.4421387645469339,0.9391940022339649,0.1037632514130934,0.7858301119296166,0.711953779507979,0.10376984921944887,0.71019014816373,0.6654145061791812
0.8518777375919266,0.7595587292699421,0.7551879648861337,0.4448780270967436,0.12432013580429502,0.04190130784557067,0.5257721994616859,0.913608436537085,0.6505054959909741
0.1468621902899112,0.4413030294717438,0.7447747169820317,0.7846601025729147,0.9433726428742902,0.12627478050925045,0.18059972951603676,0.4418711767003827,0.40779627336538704
0.27227537868638474,0.5620081213308188,0.44064461789569587,0.3234222468266006,0.5963094991498225,0.7614212046965483,0.21035061776250163,0.8314271935824569,0.5049803039222807
0.8018758998436422,0.945447796300367,0.17380318782646087,0.6496037666641542,0.30849230215362167,0.6124733547291252,0.7034298105229816,0.9060166048491755,0.8123991454250354
0.14147192038268852,0.8368242347530414,0.5892770595905731,0.5361995656654671,0.11322472954118701,0.5804829596518697,0.2463701544146497,0.6070772882605353,0.28403644149525364
0.6134910915731694,0.9371534743673855,0.5150024157453107,0.1565169089641697,0.8461447209964433,0.4116740975597898,0.4043293277340626,0.3011028024121136,0.6903360766832097
0.5043038450730875,0.5884613397500392,0.9255975240673691,0.14179767713053293,0.8743351927665183,0.8651338629243279,0.03632396106733948,0.21165780149184388,0.4576516022598862
0.3971131132606561,0.20053821612105494,0.5002139082552325,0.49564012227667187,0.15352889752193732,0.5743247219265816,0.3620525443789543,0.8603859369078412,0.9802084748047982
0.2689108270342009,0.18985757789585045,0.6753478291747604,0.5575597701099322,0.5344083421188642,0.8669303568368408,0.600145803612109,0.911901008261858,0.9641429123217012
0.38377266753554484,0.2841896243968086,0.45750689440224357,0.6741342744553501,0.9535790406480491,0.6048890054624037,0.6919625278726229,0.8119303119801594,0.006567030801198803
0.2274404098410926,0.30357471313327833,0.721888231821627,0.32305837319783437,0.25463069457786447,0.8935080243906959,0.10711244575696666,0.20986253028924595,0.2776046234464662
0.4825712333611757,0.4992266173050336,0.5918378449364615,0.9338201539592084,0.43853708400035607,0.18337732268181517,0.5788988766302694,0.23460277816336672,0.8301229330548205
0.0337345775821003,0.31951750071575846,0.9201735569593801,0.07887604759967592,0.41156163675208635,0.11002706420381636,0.4967989003231127,0.06223381791767335,0.03619376733277435
0.7354622808871099,0.036210624905668065,0.02229535814139527,0.5299017704907999,0.2460244826179976,0.8293783237024579,0.8598397793929629,0.2209753417047523,0.11959980560466021
0.682944855392089,0.45193144553152576,0.7005206252324602,0.2049955678734613,0.9612700997034251,0.9629984655814922,0.8385389906693618,0.9777547228722618,0.8311607199751259
0.13923744659753756,0.9597525315364964,0.31408988853480535,0.3333274520010808,0.7626481384315514,0.15916598799695914,0.08659607284052473,0.0748023598169879,0.9603138933446771
0.6882486381854254,0.5392351055492968,0.6881421694478015,0.8750453137165167,0.5578471218565569,0.043739739249292864,0.9585668683265431,0.764232799111068,0.8653097393895444
0.2724959135262337,0.15805343840649777,0.12438009423017082,0.5409376090272322,0.9211192131830086,0.25936981939091863,0.03702035884356458,0.2516600495577547,0.16426765822727507
0.49763958934955865,0.9272344108229441,0.18306804990957093,0.834797776660693,0.44479523643215957,0.8665986213741966,0.7916475217309016,0.7887243919725396,0.7819727961059235
0.31650583815163136,0.4352245431979843,0.3660688125614039,0.20913945348445617,0.8556693173729691,0.7778629391232917,0.5491776738017073,0.15965731326849342,0.6541429400313881
0.17322773161844907,0.28672033957377063,0.4038448898682012,0.9820862829318746,0.6420529037174167,0.3586982036652465,0.03823576387411476,0.4723188818164079,0.18987847819134596
0.1634727737124516,0.7328978666668864,0.12441571697445741,0.15242444369967478,0.12348063197359727,0.4342976284244682,0.653697419497853,0.3058036228305485,0.8146113941899611
0.6672224374790475,0.37854993443573015,0.8929560085538656,0.2994433569477911,0.06765262866332789,0.4382912733147639,0.2767282284527556,0.7624140760379858,0.7397054846413884
0.8558602478680161,0.8935204834812679,0.8079711272857685,0.4121712110109952,0.42319056422359924,0.4369992210173159,0.6601545691841113,0.5337890212564947,0.7298010272438061
0.6146528667003096,0.7889880776594334,0.8331648782548787,0.19773598501477385,0.42023219350364616,0.6333907819360521,0.47919663711041216,0.8372678860122227,0.6666477593464376
0.83124156251386,0.1455536806459412,0.8495862575608686,0.5163198675850482,0.8272241733290869,0.818944702960393,0.018135645804677747,0.47757230785201343,0.5038966957980519
0.1376225744936902,0.3077877278290172,0.8536287846371284,0.521581232828199,0.3810691310188635,0.7631575918838981,0.9275499878041448,0.5105373259252357,0.5879258260222511
0.16295667313376172,0.9437959464800941,0.706351434667834,0.916955428060984,0.8757391296339058,0.011828294744852363,0.7098599486712952,0.15063428513421828,0.30197594210917544
0.5602595622228033,0.9255506158154991,0.9947232898520565,0.8859372889095528,0.8030528674109426,0.021480737973336383,0.25791301342575457,0.8207966554435047,0.3898508147309181
0.6569528241796062,0.3350477321336065,0.36952501085074796,0.6584936953344779,0.5299293869175898,0.732789032074833,0.9866624730851606,0.60431136979711,0.03787339303981929
0.16250275962061345,0.5145943361345645,0.5368929554707244,0.7869670394806338,0.8460364050661175,0.7383048948322255,0.7024916469620893,0.5747807075779106,0.00045678417286554307
0.1460809260487429,0.03553027363632255,0.7453565055942337,0.20404440438633953,0.16051024950260473,0.12825768816760041,0.04821718214633053,0.805732080122572,0.9759748624561637
0.409054897035643,0.7869610531191434,0.7331967954141785,0.8466063112814791,0.6836453076484222,0.5621170524941436,0.4860015895677875,0.7235011097021762,0.716366912688562
0.9266530062270996,0.5991015177159295,0.929001673171141,0.14391648685579206,0.33197434902677914,0.030143927133322257,0.6376851620112541,0.5699338920786818,0.25189038804227726
0.37087241620571476,0.9456415774209098,0.4300596689146813,0.3381277089074095,0.1831157705610723,0.29006133784732824,0.057506543697530166,0.13967275536659418,0.16623554652216532
0.13213999312134883,0.9024429693375283,0.43362112832263366,0.43891972350198283,0.38263951231347915,0.2638360328127445,0.45610678630296153,0.11109157380225676,0.3767077937611858
0.28248347918307404,0.9287705847567717,0.22621226503560177,0.23215875625665383,0.27365933220557404,0.332340916534812,0.07836559303915602,0.2565651716261266,0.13505693671574082
0.5137858955892715,0.3856024112520352,0.9176447783797589,0.2401472398922071,0.7562081696089216,0.7419439569700643,0.2560230431302202,0.12537567263460625,0.057760519749621486
0.22884187994427208,0.7783590430134044,0.3815723129391473,0.5667255740591822,0.4280141366076834,0.48353909434191034,0.1305720863423977,0.5437572289044925,0.28978522256903694
0.2707175669034806,0.011850872577753191,0.4021839826526872,0.010708532066350251,0.2387590965899803,0.37215519011810005,0.8223437762140632,0.2229038011475225,0.9966974912834236
0.3414179563588313,0.12270965265355904,0.07908090702400472,0.5124790396904289,0.07875501233047921,0.25083770045286,0.8860078652871247,0.41175124178555933,0.1790268554207024
0.3114142550608977,0.6110584400080119,0.3418341917362647,0.23043745505688018,0.10527396960467961,0.664277711469903,0.9604515433564975,0.5717617399784894,0.8409666462534489
0.0006092402164855626,0.8320570119600292,0.11323472748593322,0.531766333196702,0.030483537026331775,0.20643423790977455,0.025586088451528544,0.783524934698325,0.4718760767715371
0.549781092409589,0.532803394189622,0.3159719245121655,0.5089935546378587,0.0883226769688662,0.0462742722973547,0.5823825022886684,0.9488867757765499,0.37972030175664784
0.9346822376574858,0.1688369884986216,0.8753294053024381,0.4329284173696085,0.39313342845053023,0.5873844711001542,0.4881380659910982,0.5380312513930762,0.49179870841600615
0.46434205112818405,0.3216184919741053,0.661223167235513,0.3793771480141208,0.7671844975612903,0.13332463479077095,0.35844735009133044,0.844042912812712,0.2827956260283282
0.45847465009599064,0.8637779560762106,0.2838757459827984,0.46517993401492563,0.24017930314587765,0.07156165900912537,0.2263073727268078,0.3171522144119555,0.22289871345365264
0.3251530355235567,0.8596622928368465,0.9191186221178166,0.6322617535640432,0.4837446012412606,0.3025002616349598,0.947883911839368,0.15956104197144105,0.976637577823592
0.8544478154098487,0.6419374478888615,0.01657880454992433,0.17504766692847717,0.15281585512171414,0.24242919525788775,0.5437628926641187,0.318061171850028,0.004378829034416221
0.7886573448184305,0.8472015723418835,0.3301582728384268,0.04439813197310605,0.2236618858850814,0.8671713601840675,0.08073198728263342,0.0721398927762501,0.3392397820745392
